ticker,period,sic,y_true,y_pred,y_pred_prob
cien,2019-10-31,3661,1,0,0.49420852918613223
tol,2019-10-31,1531,0,1,0.5107219466264928
abm,2019-10-31,7340,0,0,0.4553185186911898
a,2019-10-31,3826,0,0,0.4395690598164799
ttc,2019-10-31,3524,1,1,0.5178871374533253
snx,2019-11-30,5045,0,0,0.4460859797912452
mkc,2019-11-30,2090,0,0,0.4930183170432258
adbe,2019-11-30,7372,1,0,0.463389639585842
ccel,2019-11-30,8090,1,1,0.5140433169057931
kbh,2019-11-30,1531,0,1,0.5047267657130753
cr,2019-12-31,3490,1,1,0.5345419519557674
smp,2019-12-31,3714,1,0,0.46154808822818644
gd,2019-12-31,3730,0,0,0.4842718516772316
colm,2019-12-31,2300,0,0,0.4801942326914581
ba,2019-12-31,3721,0,1,0.5892648819652049
ge,2019-12-31,3600,1,1,0.6042482733289856
tt,2019-12-31,3822,0,0,0.4838729202507808
uhs,2019-12-31,8062,1,0,0.48470670437966845
tssi,2019-12-31,8742,0,1,0.5532631518631261
ups,2019-12-31,4210,0,1,0.5054173514705644
axl,2019-12-31,3714,1,1,0.6419264686493762
ufpt,2019-12-31,3841,0,0,0.449982134476658
cnxn,2019-12-31,5961,0,0,0.45351272616178817
sm,2019-12-31,1311,0,1,0.6078556723257932
cnp,2019-12-31,4911,0,0,0.4805754536562094
trn,2019-12-31,3743,0,1,0.5382314687383938
gden,2019-12-31,7990,0,1,0.5594423144406098
snbr,2019-12-31,2510,1,0,0.4792283194234403
cat,2019-12-31,3531,0,0,0.47571939932668056
uri,2019-12-31,7359,0,0,0.45581752709981904
cpix,2019-12-31,2834,1,1,0.5919282817739144
fss,2019-12-31,3711,0,0,0.44605268604595827
gtn,2019-12-31,4833,1,1,0.5349226793833568
ftek,2019-12-31,3564,1,1,0.6164393299507233
vrsk,2019-12-31,7374,1,1,0.5189229785127132
trs,2019-12-31,3460,0,0,0.4878097874414975
sna,2019-12-31,3420,0,0,0.4693495744992767
cdw,2019-12-31,5961,0,0,0.45913302600790756
tsco,2019-12-31,5200,1,0,0.4889192988039907
fosl,2019-12-31,3873,1,1,0.5806985555356549
cdzi,2019-12-31,4941,0,1,0.5640905198341393
ftnt,2019-12-31,3577,1,1,0.5127132370791146
car,2019-12-31,7510,0,0,0.48669448203852467
cop,2019-12-31,2911,0,0,0.45625668173964357
avns,2019-12-31,3842,1,1,0.5883545680278955
ccrn,2019-12-31,7363,1,1,0.634169347889785
smsi,2019-12-31,7372,0,1,0.5134143842943402
gtls,2019-12-31,3443,1,1,0.5477693610960933
g,2019-12-31,8742,0,0,0.4748428380122643
comm,2019-12-31,3663,1,1,0.6318831238418638
vrsn,2019-12-31,7371,1,0,0.4700004648271286
tse,2019-12-31,2821,0,1,0.5344056346393964
ueic,2019-12-31,3651,1,1,0.5597205116755857
cnmd,2019-12-31,3845,0,1,0.5612549626012595
sjw,2019-12-31,4941,1,1,0.5636590048353424
gm,2019-12-31,3711,1,1,0.5329658484593791
gnrc,2019-12-31,3621,1,0,0.47141329880699373
awr,2019-12-31,4941,0,0,0.4799628908196372
chh,2019-12-31,7011,0,0,0.48599834950811893
vvi,2019-12-31,7389,0,1,0.5378327386389802
ccoi,2019-12-31,4899,0,0,0.4589585985966237
txt,2019-12-31,3720,0,1,0.5094443371851699
cck,2019-12-31,3411,1,0,0.4552899295934992
slab,2019-12-31,3674,1,1,0.5523854611469013
gntx,2019-12-31,3714,0,0,0.49078710180528445
chef,2019-12-31,5141,0,1,0.5121040527447972
vsh,2019-12-31,3670,0,0,0.49648915984863584
che,2019-12-31,8082,1,1,0.5042463695036632
gpc,2019-12-31,5013,0,1,0.516937230631636
skx,2019-12-31,3140,0,0,0.4794128999783303
ual,2019-12-31,4512,0,0,0.4542430778343351
cco,2019-12-31,7310,1,1,0.5578484986217203
ceva,2019-12-31,3674,1,1,0.5570602610331806
gpi,2019-12-31,5500,1,0,0.4816298284062155
avy,2019-12-31,2670,1,1,0.5079385715992006
chdn,2019-12-31,7948,0,1,0.5285835481754179
awk,2019-12-31,4941,1,0,0.47747810365600907
grbk,2019-12-31,1531,1,0,0.4909079939440972
ulh,2019-12-31,4213,1,1,0.5280633100534753
skas,2019-12-31,4581,0,0,0.49206662040365123
cgnx,2019-12-31,3823,1,1,0.5149673635868611
grmn,2019-12-31,3812,0,0,0.43315386053065774
gt,2019-12-31,3011,0,1,0.6070694144075969
slb,2019-12-31,1389,1,1,0.6480618959938667
clf,2019-12-31,1000,0,1,0.5106107698518774
ce,2019-12-31,2820,1,1,0.5057664925988292
cnk,2019-12-31,7830,0,1,0.5222404365344008
ufpi,2019-12-31,2421,1,0,0.4780585220728152
ghc,2019-12-31,8200,0,0,0.47272882115834336
grc,2019-12-31,3561,0,1,0.501165618068166
axdx,2019-12-31,3826,1,1,0.6176064508289948
ttgt,2019-12-31,7389,0,0,0.46267824097146776
slgn,2019-12-31,3411,1,1,0.5199029227459725
cms,2019-12-31,4931,1,1,0.5146079092743303
gild,2019-12-31,2836,0,1,0.5023860586311688
unp,2019-12-31,4011,0,0,0.4790837682103842
cmi,2019-12-31,3510,0,0,0.4741329648113014
glt,2019-12-31,2621,1,1,0.565330563987656
ttsh,2019-12-31,5700,1,1,0.5676280852234736
vrtx,2019-12-31,2834,1,0,0.49474071141942194
slgd,2019-12-31,2844,0,1,0.5787733490229329
cbz,2019-12-31,7389,0,0,0.4763745796981247
siri,2019-12-31,4832,0,1,0.5016396364627816
cece,2019-12-31,3564,0,0,0.4950134205867668
cmg,2019-12-31,5812,0,0,0.48742585939616145
clw,2019-12-31,2631,1,1,0.5865458991282178
glw,2019-12-31,3357,1,1,0.5274814821573398
grpn,2019-12-31,7311,0,1,0.5300566245178913
clh,2019-12-31,4955,0,0,0.45921843750339997
awx,2019-12-31,4953,1,1,0.5813240149541374
txn,2019-12-31,3674,1,1,0.5099934711693996
cers,2019-12-31,3841,1,1,0.5909121330242576
txrh,2019-12-31,5812,0,0,0.48637023526047396
forr,2019-12-31,8700,1,1,0.5928773927987624
csgs,2019-12-31,7374,0,0,0.4451856278671817
cri,2019-12-31,2300,0,1,0.5026495265022468
bio,2019-12-31,3826,1,0,0.44501798335671866
ew,2019-12-31,3842,0,0,0.4356118918489502
dmrc,2019-12-31,7373,0,1,0.6170615284972779
thc,2019-12-31,8062,1,1,0.5950651950211212
st,2019-12-31,3823,0,1,0.5124847840742576
dnow,2019-12-31,3533,0,1,0.6261004180805823
vmi,2019-12-31,3440,0,0,0.4467285308540138
bco,2019-12-31,4731,0,1,0.5276858276649669
dorm,2019-12-31,3714,1,1,0.5232973430541047
biib,2019-12-31,2836,0,0,0.43916054214588884
tgls,2019-12-31,3211,1,0,0.4350287580027926
staa,2019-12-31,3851,0,0,0.4638894199856855
dpz,2019-12-31,5140,1,0,0.4827246858551522
bcpc,2019-12-31,2800,0,1,0.5010287785572722
esi,2019-12-31,2890,0,1,0.5442740212933589
es,2019-12-31,4911,1,1,0.5504224427144745
dlx,2019-12-31,2780,1,1,0.6596499664764568
exls,2019-12-31,7389,1,0,0.47033075876121555
ssnc,2019-12-31,7372,1,0,0.46165464737972206
dhr,2019-12-31,3823,1,0,0.4899616735488613
f,2019-12-31,3711,1,1,0.5715072071246508
tile,2019-12-31,2273,0,0,0.44894589209515046
dhx,2019-12-31,7389,0,0,0.43282337816794414
bcc,2019-12-31,5030,1,0,0.4602654621429542
thrm,2019-12-31,3714,1,1,0.5249059897767526
expo,2019-12-31,8742,1,1,0.5056422504185104
din,2019-12-31,5812,0,0,0.4610401087089102
ssnt,2019-12-31,7389,1,1,0.5230726437203627
diod,2019-12-31,3674,0,0,0.43585571177955923
expd,2019-12-31,4731,1,0,0.49816043127135007
bkng,2019-12-31,4700,0,0,0.4501128059510724
ths,2019-12-31,2030,1,1,0.6031601302004338
vc,2019-12-31,3714,0,1,0.5296299234755306
fang,2019-12-31,1311,0,1,0.5709668976916351
tex,2019-12-31,3537,0,1,0.5043417034740915
bhe,2019-12-31,3672,1,1,0.5310014524312687
env,2019-12-31,7389,0,1,0.5923150627255421
tds,2019-12-31,4813,1,1,0.5583202596076338
entg,2019-12-31,3089,0,0,0.4754781785049931
eix,2019-12-31,4911,0,1,0.5425538097935196
tap,2019-12-31,2082,0,1,0.5683062116167982
eme,2019-12-31,1731,0,0,0.46664815475039906
ehc,2019-12-31,8060,0,0,0.4579042827476877
ensg,2019-12-31,8051,1,0,0.48467346807170447
syk,2019-12-31,3841,0,0,0.4996066999072988
t,2019-12-31,4813,0,1,0.5158020443122479
eml,2019-12-31,3420,0,1,0.504122703870276
emn,2019-12-31,2821,0,1,0.5131505977004562
enov,2019-12-31,3561,1,1,0.5840203575505846
vlo,2019-12-31,2911,0,1,0.5229643678606886
bfam,2019-12-31,8351,0,0,0.47581321592023024
drrx,2019-12-31,2834,1,1,0.5826305384472399
bgfv,2019-12-31,5940,1,1,0.5539099623979755
bdc,2019-12-31,3357,1,1,0.6243407170577683
stld,2019-12-31,3312,0,1,0.515174781029698
dte,2019-12-31,4911,1,1,0.5088053340381201
vicr,2019-12-31,3679,0,1,0.5136129645222525
dva,2019-12-31,8090,1,0,0.45930713990377015
epd,2019-12-31,4922,0,0,0.47652083565746883
ter,2019-12-31,3825,1,0,0.48403347621822645
ed,2019-12-31,4931,0,1,0.5426721605547263
dvn,2019-12-31,1311,0,1,0.6139644966107719
dxyn,2019-12-31,2273,0,1,0.5095440792874465
bgs,2019-12-31,2000,1,1,0.553490176022494
vmc,2019-12-31,1400,0,0,0.44544329045331654
epam,2019-12-31,7371,1,0,0.48039668895452275
ecl,2019-12-31,2840,0,0,0.4543913792785386
tdy,2019-12-31,3812,0,0,0.45430777755934554
stra,2019-12-31,8200,0,1,0.5253724666123808
tkr,2019-12-31,3562,0,0,0.44659536975099845
vnda,2019-12-31,2834,0,0,0.4407694091118966
denn,2019-12-31,5812,0,0,0.4320664549819057
spgi,2019-12-31,7320,1,0,0.48514670386376296
usm,2019-12-31,4812,1,1,0.5587665908272251
tpx,2019-12-31,2510,0,0,0.4351912587790855
ctib,2019-12-31,3060,1,1,0.6456484070554008
cts,2019-12-31,3672,0,0,0.4976425527965512
fix,2019-12-31,1731,1,0,0.49034800037914006
byd,2019-12-31,7011,0,0,0.4987805895829107
ctsh,2019-12-31,7371,0,1,0.5023640671824531
bwen,2019-12-31,3360,1,1,0.5828810575795971
bax,2019-12-31,3841,1,1,0.5285233119321046
fisv,2019-12-31,7374,1,1,0.5499033111995943
tph,2019-12-31,1531,1,1,0.5150354978356838
cvgi,2019-12-31,3714,0,1,0.5008347306879963
sptn,2019-12-31,5141,1,1,0.5597269299587246
cveo,2019-12-31,7000,0,1,0.6116534810728712
fis,2019-12-31,7389,0,1,0.5560346173818641
flo,2019-12-31,2000,0,1,0.5093444203934411
trex,2019-12-31,2400,0,0,0.4725545531472546
trmb,2019-12-31,3829,0,0,0.43553361470391383
form,2019-12-31,3674,1,1,0.5029934096431156
crmz,2019-12-31,7320,0,1,0.5371354043170828
caas,2019-12-31,3714,0,1,0.5223531835382643
so,2019-12-31,4911,0,0,0.44504073925697846
uslm,2019-12-31,1400,0,0,0.46310705996230683
csx,2019-12-31,4011,0,0,0.4873665557923213
trip,2019-12-31,7370,0,1,0.5019081942033533
ball,2019-12-31,3411,1,0,0.46912759163580237
trgp,2019-12-31,4922,0,1,0.5535460947070294
fmc,2019-12-31,2800,0,1,0.5171971795287997
sp,2019-12-31,7510,0,0,0.497542167919375
sypr,2019-12-31,3823,1,1,0.5767958325782113
csv,2019-12-31,7200,1,1,0.5288544880583366
csgp,2019-12-31,7389,0,0,0.45527244495208363
cvv,2019-12-31,3559,1,1,0.6073040665968589
uthr,2019-12-31,2834,1,1,0.593681917918884
cvx,2019-12-31,2911,0,1,0.5671523081899397
fcfs,2019-12-31,5900,0,0,0.4848070002044605
blmn,2019-12-31,5812,0,0,0.46155824103642157
tmst,2019-12-31,3312,1,1,0.5860200806237793
srpt,2019-12-31,2834,1,1,0.5913151301636449
bbsi,2019-12-31,7363,0,0,0.43650487359630247
dal,2019-12-31,4512,0,0,0.45892822606337275
d,2019-12-31,4911,1,1,0.565075287025509
dan,2019-12-31,3714,0,1,0.5006193598528884
tmo,2019-12-31,3829,1,0,0.46194737480685205
dar,2019-12-31,2070,0,0,0.43933931104646906
blkb,2019-12-31,7372,1,1,0.5648214089538119
faro,2019-12-31,3829,1,1,0.6420353089738153
ssd,2019-12-31,3420,1,0,0.4833434505582334
tmhc,2019-12-31,1531,1,1,0.5008033673778984
fbhs,2019-12-31,1520,1,0,0.445230998523922
tmus,2019-12-31,4812,0,0,0.4731895807893807
sre,2019-12-31,4932,1,0,0.4514332079400802
bmi,2019-12-31,3824,0,0,0.4711184160546525
fele,2019-12-31,3621,0,0,0.4904490858137096
tnl,2019-12-31,7011,0,1,0.5010492366452971
cw,2019-12-31,3590,0,0,0.46736905811065965
spxc,2019-12-31,3540,0,1,0.5062507275656766
bbgi,2019-12-31,4832,0,1,0.5011158552394952
cwco,2019-12-31,4941,0,0,0.46917648131453393
boom,2019-12-31,3390,0,1,0.5046741144256556
tnet,2019-12-31,7389,1,0,0.48636560845325677
cwt,2019-12-31,4941,1,1,0.5294002130476712
cxdo,2019-12-31,4813,1,1,0.5197293134016504
fdp,2019-12-31,100,1,1,0.5484413520638907
tnc,2019-12-31,3580,0,0,0.43237043918891105
vpg,2019-12-31,3670,0,1,0.5017276763506278
cyh,2019-12-31,8062,1,1,0.5839146753436072
fcn,2019-12-31,8742,0,0,0.4447111899554543
crai,2019-12-31,8111,1,1,0.5003856182773232
gva,2019-12-31,1600,0,1,0.5951169413450957
hon,2019-12-31,3724,0,0,0.4952312482184778
shyf,2019-12-31,3711,1,1,0.5805963367873789
alsn,2019-12-31,3714,0,0,0.4856948756807221
lope,2019-12-31,8200,0,0,0.48624855990349547
loco,2019-12-31,5812,0,0,0.49895183688541433
lmat,2019-12-31,3841,1,1,0.5245528574299205
pnm,2019-12-31,4911,1,1,0.5535791331339767
alv,2019-12-31,3714,0,0,0.45437601688041585
lly,2019-12-31,2834,0,0,0.45744488970154223
linc,2019-12-31,8200,1,1,0.5462258273616413
pnr,2019-12-31,3550,1,0,0.47801665694163475
lii,2019-12-31,3585,0,0,0.44934477113799054
pnw,2019-12-31,4911,0,0,0.4937005231173293
lgih,2019-12-31,1531,1,0,0.4838972522987805
wu,2019-12-31,7389,0,0,0.43860107089559647
pool,2019-12-31,5090,1,0,0.4858234844677673
amcx,2019-12-31,4841,0,0,0.4981602185923843
lfus,2019-12-31,3613,0,0,0.4883834106375337
leg,2019-12-31,2510,0,0,0.4988573125195664
por,2019-12-31,4911,0,1,0.5139302619742431
amd,2019-12-31,3674,1,0,0.4996187174222758
leco,2019-12-31,3540,0,0,0.4723247123803213
lea,2019-12-31,3714,0,1,0.5159869191840221
ldos,2019-12-31,7373,0,0,0.44840947264420467
wts,2019-12-31,3490,0,0,0.4779668750973484
plpc,2019-12-31,1623,1,0,0.4981288685763573
powi,2019-12-31,3674,0,0,0.4365305918015768
lpi,2019-12-31,1311,0,1,0.6288489260848926
lstr,2019-12-31,4213,0,0,0.49662853000512425
pfe,2019-12-31,2834,0,0,0.45222799010056464
wyy,2019-12-31,7373,1,1,0.570040400757252
mdlz,2019-12-31,2000,0,0,0.45779728368481243
mcs,2019-12-31,7830,0,1,0.5262250303504393
ale,2019-12-31,4931,0,0,0.4705459991814272
mcd,2019-12-31,5812,0,0,0.4894622706921307
matv,2019-12-31,2621,0,1,0.5074242554075888
phm,2019-12-31,1531,1,1,0.5160761055348864
alg,2019-12-31,3523,0,1,0.511925746194254
manh,2019-12-31,7372,1,1,0.5273398452354963
man,2019-12-31,7363,0,1,0.5011282081777955
pii,2019-12-31,3790,0,1,0.519918135390726
wynn,2019-12-31,7011,0,1,0.5437179501868272
ma,2019-12-31,7389,0,0,0.4453131121406254
pkg,2019-12-31,2650,0,0,0.4896644983218748
algn,2019-12-31,3842,1,0,0.4932557271733038
lvs,2019-12-31,7011,0,0,0.45934228455338844
pki,2019-12-31,3826,1,1,0.5019373755265158
luv,2019-12-31,4512,0,0,0.48938636217583825
pkoh,2019-12-31,3460,0,1,0.5078916958091948
www,2019-12-31,3140,0,1,0.5197076006838571
lumn,2019-12-31,4813,1,1,0.6240593235335147
alk,2019-12-31,4512,0,0,0.47213025927627694
plow,2019-12-31,3531,0,0,0.4612737523506007
mdu,2019-12-31,1400,0,0,0.4673589815683153
lctc,2019-12-31,3826,0,0,0.45598139544399807
lbrda,2019-12-31,4841,1,1,0.5143854811002837
jnpr,2019-12-31,3576,0,1,0.5148300924493795
pwr,2019-12-31,1731,0,0,0.44969406657574146
amph,2019-12-31,2834,0,0,0.4948601794330723
jbt,2019-12-31,3550,0,0,0.47071435790788985
jblu,2019-12-31,4512,0,0,0.4545981404304145
qlys,2019-12-31,7372,1,0,0.4594878206196105
amtx,2019-12-31,2860,1,1,0.5954275061576038
jbht,2019-12-31,4213,0,0,0.4874205243833832
qsr,2019-12-31,5812,0,0,0.4954147151759595
ivfh,2019-12-31,5141,0,1,0.5528102883689543
r,2019-12-31,7510,0,1,0.5976721128481547
amzn,2019-12-31,5961,1,0,0.48294970076869087
ivac,2019-12-31,3559,0,1,0.5361029720699415
itw,2019-12-31,3560,0,0,0.49034374824400195
rail,2019-12-31,3743,1,1,0.6129984231416975
an,2019-12-31,5500,0,0,0.4670643905424206
itt,2019-12-31,3561,0,1,0.5034953009967081
rcii,2019-12-31,7359,0,0,0.44689630045503076
itri,2019-12-31,3825,0,1,0.526571728815841
itgr,2019-12-31,3690,0,1,0.5023372790368683
rcky,2019-12-31,3140,0,0,0.46120553695818206
wnc,2019-12-31,3715,0,0,0.4702596114016752
ande,2019-12-31,5150,0,1,0.5479579451116829
wst,2019-12-31,3060,1,0,0.48353755266873477
ame,2019-12-31,3621,0,0,0.46301352364512266
zyxi,2019-12-31,3845,0,1,0.5007349334119345
kalu,2019-12-31,3350,0,1,0.5312528728600746
ppc,2019-12-31,2015,0,0,0.45261726557743015
kos,2019-12-31,1311,0,1,0.5922710538406588
amgn,2019-12-31,2836,0,0,0.47905892997837735
vz,2019-12-31,4813,0,0,0.46289124606365617
prft,2019-12-31,7371,0,0,0.4507301980935938
ko,2019-12-31,2080,0,0,0.4430614760824667
wtrg,2019-12-31,4941,1,1,0.5346832755195058
prgo,2019-12-31,2834,0,1,0.5191373602029264
knx,2019-12-31,4213,1,1,0.5146904528480847
amkr,2019-12-31,3674,1,1,0.5073429402014733
kn,2019-12-31,3651,0,1,0.5158431262052643
prim,2019-12-31,1623,1,0,0.4850250827923053
kfrc,2019-12-31,7363,0,0,0.4430425840933791
amn,2019-12-31,7363,0,1,0.503269778491245
kex,2019-12-31,4400,0,0,0.4913664475092063
prlb,2019-12-31,3440,0,1,0.5074060402966399
wstg,2019-12-31,5045,0,0,0.44957255223458614
kelya,2019-12-31,7363,0,0,0.4382189927547774
prmw,2019-12-31,2086,0,1,0.5515741035657721
kdp,2019-12-31,2080,1,0,0.4896512967740839
amot,2019-12-31,3825,0,0,0.4762672895133735
kar,2019-12-31,5500,0,1,0.5194306294131937
psx,2019-12-31,2911,0,1,0.5304167597905266
kai,2019-12-31,3550,0,1,0.5035471057429919
med,2019-12-31,2090,1,0,0.47490285909227786
akam,2019-12-31,7389,1,0,0.45224098422338543
pesi,2019-12-31,4955,0,1,0.517184685040075
abt,2019-12-31,2834,1,0,0.459291402408622
ncr,2019-12-31,3578,0,0,0.4782099999339946
ncmi,2019-12-31,7310,0,0,0.4675128195921636
odp,2019-12-31,5940,0,1,0.5387121102387517
acfn,2019-12-31,8711,1,1,0.579583957136216
nclh,2019-12-31,4400,0,1,0.5013725228831379
oge,2019-12-31,4911,0,0,0.4964797056070665
zbh,2019-12-31,3842,0,0,0.48879501474240433
nbix,2019-12-31,2836,1,0,0.47402880449457624
oii,2019-12-31,1389,0,1,0.6091502855665487
achc,2019-12-31,8093,0,1,0.5448270500746315
myrg,2019-12-31,1623,1,0,0.48798349915542094
ois,2019-12-31,3533,0,1,0.6257283783542638
mye,2019-12-31,3089,1,0,0.49879237681300925
aciw,2019-12-31,7372,1,1,0.548406192599357
mxl,2019-12-31,3674,0,1,0.5839240380253243
oke,2019-12-31,4923,0,0,0.490107401165749
yum,2019-12-31,5812,0,0,0.49766558957253054
musa,2019-12-31,5500,1,1,0.5248131401018588
omc,2019-12-31,7311,0,0,0.48592504265476694
mtz,2019-12-31,1623,0,0,0.4375245078839511
omcl,2019-12-31,3571,0,0,0.44071786532406076
mtx,2019-12-31,2810,0,1,0.5091189986060167
odfl,2019-12-31,4213,0,0,0.48714571876498597
acnt,2019-12-31,3317,0,1,0.6029787173816393
nee,2019-12-31,4911,0,1,0.5008302980632652
oc,2019-12-31,3290,0,0,0.48810228562731633
ntgr,2019-12-31,3661,1,1,0.5145782633117005
nsys,2019-12-31,3679,1,1,0.5836610485250744
nue,2019-12-31,3312,0,1,0.5015737353748758
aal,2019-12-31,4512,0,0,0.4916060526291677
nsit,2019-12-31,5961,0,1,0.5091519805645486
nr,2019-12-31,3533,0,1,0.6043564798055968
nus,2019-12-31,5122,1,0,0.43298985916679267
zts,2019-12-31,2834,0,0,0.47236016688970744
novt,2019-12-31,3690,0,1,0.5221299905859137
nvee,2019-12-31,7380,0,1,0.5211096351524878
nov,2019-12-31,3533,1,1,0.6296636196054948
noc,2019-12-31,3812,1,1,0.5140678278298869
nwl,2019-12-31,3089,0,1,0.5662187383640744
abbv,2019-12-31,2834,0,0,0.46443347141680574
nnbr,2019-12-31,3562,0,1,0.5914098334023629
nwpx,2019-12-31,3317,0,0,0.4705914422152062
zeus,2019-12-31,5051,0,1,0.5653836196830191
nmgx,2019-12-31,3470,1,1,0.6078463702744675
nxst,2019-12-31,4833,1,1,0.5584624960547259
nhtc,2019-12-31,5190,1,1,0.6278305572166563
nhc,2019-12-31,8051,0,0,0.4739013842573933
nyt,2019-12-31,2711,0,0,0.4549375958014515
ngs,2019-12-31,1389,1,1,0.6443404863524693
zd,2019-12-31,4822,0,0,0.448394281612016
mtw,2019-12-31,3531,0,1,0.5091257793393998
on,2019-12-31,3674,1,1,0.5528646419725584
yorw,2019-12-31,4941,1,1,0.5001710002270544
aep,2019-12-31,4911,0,1,0.5304354543195127
modg,2019-12-31,3949,0,1,0.5112947197008014
mnst,2019-12-31,2086,1,0,0.4893078932606625
pbpb,2019-12-31,5812,0,1,0.566642571307282
aes,2019-12-31,4991,0,1,0.554875441986391
mmm,2019-12-31,3841,1,1,0.514306122789222
pcar,2019-12-31,3711,0,0,0.48160579823115685
xel,2019-12-31,4931,1,0,0.49493453196662923
mlss,2019-12-31,3842,1,1,0.5964494221467865
mlr,2019-12-31,3713,0,0,0.4677251603530625
pdfs,2019-12-31,7372,0,1,0.5799604607919941
agco,2019-12-31,3523,1,1,0.5639910331334868
mlm,2019-12-31,1400,1,0,0.4363460361227234
mli,2019-12-31,3350,1,0,0.4909252802972284
peg,2019-12-31,4931,0,0,0.4676613352863763
ain,2019-12-31,2221,0,0,0.43598305990155206
mksi,2019-12-31,3823,1,1,0.5231485680807435
pega,2019-12-31,7374,1,1,0.6067338870558656
x,2019-12-31,3312,0,1,0.6124468482931824
mho,2019-12-31,1531,1,0,0.4560814441951771
mhh,2019-12-31,8742,0,0,0.43935138802531076
pep,2019-12-31,2080,0,0,0.4977857005543336
meta,2019-12-31,7370,1,1,0.5171410252445616
pbi,2019-12-31,3579,0,1,0.5396545063506694
modv,2019-12-31,4700,1,1,0.5789849167579658
xom,2019-12-31,2911,0,1,0.5179479702947356
pbf,2019-12-31,2911,0,0,0.44798321305704464
mtrn,2019-12-31,3460,0,0,0.4551405609773915
orly,2019-12-31,5531,1,0,0.4878376396296894
mth,2019-12-31,1531,1,0,0.4651757901315337
acu,2019-12-31,3420,1,0,0.4563940818367373
mtdr,2019-12-31,1311,0,1,0.547101094480796
mtd,2019-12-31,3826,0,0,0.46353711280315085
ospn,2019-12-31,7373,0,1,0.5012059304664499
mstr,2019-12-31,7372,0,0,0.47596693251479466
ottr,2019-12-31,4911,0,0,0.48531748575642003
xyl,2019-12-31,3561,0,1,0.5086564626110579
msi,2019-12-31,3663,0,0,0.48137622857654533
it,2019-12-31,8741,1,0,0.45036114033811314
msa,2019-12-31,3842,0,0,0.4473612112526108
mrtn,2019-12-31,4213,0,0,0.49184166128472223
para,2019-12-31,4833,0,0,0.47677121015240886
mro,2019-12-31,1311,0,1,0.5450229514934521
xpo,2019-12-31,4700,0,0,0.4723375385739953
patk,2019-12-31,2430,1,1,0.5042430450891037
mrc,2019-12-31,5084,0,1,0.5594943719252929
aee,2019-12-31,4931,0,0,0.4939038274228419
mpwr,2019-12-31,3674,1,1,0.500274078597431
payc,2019-12-31,7372,0,0,0.47282433474328395
mpc,2019-12-31,2911,0,1,0.540198130022863
mos,2019-12-31,2870,1,1,0.634719252031832
pag,2019-12-31,5500,1,0,0.4962415839541254
isrg,2019-12-31,3842,0,0,0.495248367312344
kop,2019-12-31,2400,1,0,0.43418773491948137
cdna,2019-12-31,8071,0,1,0.5981579550010824
ati,2019-12-31,3317,0,0,0.4606078207694278
rrgb,2019-12-31,5812,0,1,0.5702117201682058
wec,2019-12-31,4931,1,0,0.46682923748929867
iex,2019-12-31,3561,0,0,0.4781805388455428
rrx,2019-12-31,3621,0,0,0.4687008721738
idxx,2019-12-31,2835,1,0,0.4764855876105481
ar,2019-12-31,1311,0,1,0.5932020709473698
sfm,2019-12-31,5411,1,1,0.5039811559748287
ida,2019-12-31,4911,0,0,0.4951449147101605
rs,2019-12-31,5051,0,0,0.4444029150932742
hes,2019-12-31,2911,0,1,0.5613996147570527
icui,2019-12-31,3841,0,0,0.43871517174626795
arc,2019-12-31,7330,0,1,0.550279890276371
icd,2019-12-31,1381,0,1,0.6209976312796383
rsg,2019-12-31,4953,0,0,0.48906670364650745
wfcf,2019-12-31,7372,1,0,0.4582901659514663
sem,2019-12-31,8060,1,1,0.5209187113646636
hdsn,2019-12-31,5080,1,1,0.6232349927150451
iccc,2019-12-31,2835,1,1,0.5811091114293601
ihrt,2019-12-31,4832,0,1,0.5566796508335979
rrc,2019-12-31,1311,1,1,0.6214810386943427
ap,2019-12-31,3561,1,1,0.62028545867438
rock,2019-12-31,3310,0,0,0.4850240599741903
ingr,2019-12-31,2040,0,1,0.5037713864165886
sgc,2019-12-31,2300,1,1,0.5264602600849351
ingn,2019-12-31,3842,0,1,0.503765715123093
rog,2019-12-31,2821,1,1,0.5151156963946969
immr,2019-12-31,3577,1,1,0.6309677373581248
hca,2019-12-31,8062,0,1,0.5055695425732615
atsg,2019-12-31,4513,0,1,0.5178688682984756
rop,2019-12-31,3823,0,0,0.4363341505431564
hcsg,2019-12-31,8050,1,1,0.5201259399669627
whr,2019-12-31,3630,0,0,0.4841358623076419
imax,2019-12-31,3861,0,0,0.47013479931810687
aph,2019-12-31,3678,0,0,0.48772239788042626
ilmn,2019-12-31,3826,0,0,0.4284512836827132
sga,2019-12-31,4832,0,1,0.5360296664123463
iii,2019-12-31,8742,0,1,0.5395662147447069
apt,2019-12-31,3842,1,1,0.5060731898356462
hbi,2019-12-31,5600,0,0,0.4579035885169735
rtx,2019-12-31,3724,0,0,0.4897357339732407
arcb,2019-12-31,4213,1,1,0.5534986829246106
wex,2019-12-31,7389,0,1,0.551989510751862
hubb,2019-12-31,3670,0,0,0.44714673790311593
sam,2019-12-31,2082,1,0,0.48683411388988546
asgn,2019-12-31,7363,0,0,0.45594418579949325
hstm,2019-12-31,7370,0,1,0.5038061552579856
hsii,2019-12-31,7361,0,0,0.4936298535782802
seas,2019-12-31,7990,0,0,0.4695371574657495
