ticker,period,sic,y_true,y_pred,y_pred_prob
vicr,2019-12-31,3679,0,1,0.5046988367065902
dva,2019-12-31,8090,1,0,0.4495093317034066
epd,2019-12-31,4922,0,0,0.46818047690559184
ter,2019-12-31,3825,1,0,0.4756409634830532
ed,2019-12-31,4931,0,1,0.5382920039019244
dvn,2019-12-31,1311,0,1,0.6171947062789113
dxyn,2019-12-31,2273,0,1,0.5032250460112532
bgs,2019-12-31,2000,1,1,0.5564416663370759
vmc,2019-12-31,1400,0,0,0.4337007758244336
epam,2019-12-31,7371,1,0,0.47343310075757916
ecl,2019-12-31,2840,0,0,0.4407661857100673
tdy,2019-12-31,3812,0,0,0.44338902857171997
stra,2019-12-31,8200,0,1,0.520971563706663
tkr,2019-12-31,3562,0,0,0.4341398740951046
vnda,2019-12-31,2834,0,0,0.4247187637008686
denn,2019-12-31,5812,0,0,0.41919304697328486
spgi,2019-12-31,7320,1,0,0.47833122860230637
usm,2019-12-31,4812,1,1,0.5574430971072891
tpx,2019-12-31,2510,0,0,0.4209689662640604
ctib,2019-12-31,3060,1,1,0.6572092993181945
cts,2019-12-31,3672,0,0,0.4904659100476545
fix,2019-12-31,1731,1,0,0.48250546467010674
byd,2019-12-31,7011,0,0,0.4910798876345312
ctsh,2019-12-31,7371,0,0,0.4971626848799542
bwen,2019-12-31,3360,1,1,0.5871412653543636
bax,2019-12-31,3841,1,1,0.5236896321459555
fisv,2019-12-31,7374,1,1,0.5495367328806849
tph,2019-12-31,1531,1,1,0.5137977673693341
cvgi,2019-12-31,3714,0,0,0.4933909494271817
sptn,2019-12-31,5141,1,1,0.5584615471589499
cveo,2019-12-31,7000,0,1,0.6153911586791637
fis,2019-12-31,7389,0,1,0.5537385865621851
flo,2019-12-31,2000,0,1,0.5060886069872236
trex,2019-12-31,2400,0,0,0.4622679043550603
trmb,2019-12-31,3829,0,0,0.42273176949918534
form,2019-12-31,3674,1,0,0.49974887275962215
crmz,2019-12-31,7320,0,1,0.5347315114269175
caas,2019-12-31,3714,0,1,0.5177756344863973
so,2019-12-31,4911,0,0,0.4312907029798613
uslm,2019-12-31,1400,0,0,0.45230549909265305
csx,2019-12-31,4011,0,0,0.48072840711107634
trip,2019-12-31,7370,0,0,0.49799985330991364
ball,2019-12-31,3411,1,0,0.4598690407309555
trgp,2019-12-31,4922,0,1,0.5529776620499126
fmc,2019-12-31,2800,0,1,0.5093065328497611
sp,2019-12-31,7510,0,0,0.49183411013625716
sypr,2019-12-31,3823,1,1,0.5789254731389636
csv,2019-12-31,7200,1,1,0.5260818166933507
csgp,2019-12-31,7389,0,0,0.4452222489888961
cvv,2019-12-31,3559,1,1,0.6126286688218383
uthr,2019-12-31,2834,1,1,0.6016433999984119
cvx,2019-12-31,2911,0,1,0.5654113526491746
fcfs,2019-12-31,5900,0,0,0.4783625905253476
blmn,2019-12-31,5812,0,0,0.4504306735235863
tmst,2019-12-31,3312,1,1,0.5898422824886839
srpt,2019-12-31,2834,1,1,0.594107724375996
bbsi,2019-12-31,7363,0,0,0.4250935412987675
dal,2019-12-31,4512,0,0,0.447867735892989
d,2019-12-31,4911,1,1,0.5632049655760059
dan,2019-12-31,3714,0,0,0.49344167302468567
tmo,2019-12-31,3829,1,0,0.4520527498668528
dar,2019-12-31,2070,0,0,0.42397793318085564
blkb,2019-12-31,7372,1,1,0.5671889185038612
faro,2019-12-31,3829,1,1,0.6531131537704535
ssd,2019-12-31,3420,1,0,0.4772142240340398
tmhc,2019-12-31,1531,1,1,0.5000773202046219
fbhs,2019-12-31,1520,1,0,0.4322456029037523
tmus,2019-12-31,4812,0,0,0.46541422849726755
sre,2019-12-31,4932,1,0,0.44321683040349025
bmi,2019-12-31,3824,0,0,0.4644820310052782
fele,2019-12-31,3621,0,0,0.481817761040689
tnl,2019-12-31,7011,0,0,0.4953166208980848
cw,2019-12-31,3590,0,0,0.4552443228497645
spxc,2019-12-31,3540,0,0,0.4999566862349838
bbgi,2019-12-31,4832,0,0,0.49727835548301
cwco,2019-12-31,4941,0,0,0.4599974711084119
boom,2019-12-31,3390,0,1,0.5000383235545636
tnet,2019-12-31,7389,1,0,0.4814932613042641
cwt,2019-12-31,4941,1,1,0.527392460187476
cxdo,2019-12-31,4813,1,1,0.5154758093767584
fdp,2019-12-31,100,1,1,0.5477685071316221
tnc,2019-12-31,3580,0,0,0.4169134517128403
vpg,2019-12-31,3670,0,0,0.4947049652102576
cyh,2019-12-31,8062,1,1,0.5872856644466613
fcn,2019-12-31,8742,0,0,0.43373594137554233
crai,2019-12-31,8111,1,0,0.49482467737460717
gva,2019-12-31,1600,0,1,0.6001062407825707
hon,2019-12-31,3724,0,0,0.48373876837631863
shyf,2019-12-31,3711,1,1,0.5874031764867692
alsn,2019-12-31,3714,0,0,0.4767901141356107
lope,2019-12-31,8200,0,0,0.47996596739341896
loco,2019-12-31,5812,0,0,0.49369165665813863
lmat,2019-12-31,3841,1,1,0.5223832511044935
pnm,2019-12-31,4911,1,1,0.5545430025026138
alv,2019-12-31,3714,0,0,0.44174128579087707
lly,2019-12-31,2834,0,0,0.44795338165728865
linc,2019-12-31,8200,1,1,0.5434056725893299
pnr,2019-12-31,3550,1,0,0.4687390449172182
lii,2019-12-31,3585,0,0,0.43801096228189057
pnw,2019-12-31,4911,0,0,0.4887477034242686
lgih,2019-12-31,1531,1,0,0.4798159209296113
wu,2019-12-31,7389,0,0,0.4280336874434271
pool,2019-12-31,5090,1,0,0.4788238477938305
amcx,2019-12-31,4841,0,0,0.4905938044543884
lfus,2019-12-31,3613,0,0,0.4783411127846426
leg,2019-12-31,2510,0,0,0.49094812553284956
por,2019-12-31,4911,0,1,0.5082040892938191
amd,2019-12-31,3674,1,0,0.4940217967986482
leco,2019-12-31,3540,0,0,0.46390645841821976
lea,2019-12-31,3714,0,1,0.5080661570682034
ldos,2019-12-31,7373,0,0,0.4398350818125605
wts,2019-12-31,3490,0,0,0.46749940160446696
plpc,2019-12-31,1623,1,0,0.49157951985829806
powi,2019-12-31,3674,0,0,0.4233889274178849
lpi,2019-12-31,1311,0,1,0.635589799920103
lstr,2019-12-31,4213,0,0,0.4882797967599647
pfe,2019-12-31,2834,0,0,0.439030912596037
wyy,2019-12-31,7373,1,1,0.5715169125118691
mdlz,2019-12-31,2000,0,0,0.44548050487756724
mcs,2019-12-31,7830,0,1,0.520859993807398
ale,2019-12-31,4931,0,0,0.4611762958604962
mcd,2019-12-31,5812,0,0,0.482229686450776
matv,2019-12-31,2621,0,1,0.5002126025799386
phm,2019-12-31,1531,1,1,0.5135152621676734
alg,2019-12-31,3523,0,1,0.5065573795484549
manh,2019-12-31,7372,1,1,0.5237872838891043
man,2019-12-31,7363,0,0,0.49477377903582254
pii,2019-12-31,3790,0,1,0.5116787910612406
wynn,2019-12-31,7011,0,1,0.5409741986036202
ma,2019-12-31,7389,0,0,0.4341046889072815
pkg,2019-12-31,2650,0,0,0.48043558783273815
algn,2019-12-31,3842,1,0,0.48772504965116437
lvs,2019-12-31,7011,0,0,0.4488304490790254
pki,2019-12-31,3826,1,0,0.4939634679111766
luv,2019-12-31,4512,0,0,0.47982259031365193
pkoh,2019-12-31,3460,0,0,0.49944825109531993
www,2019-12-31,3140,0,1,0.5147712120665165
lumn,2019-12-31,4813,1,1,0.6330491561711217
alk,2019-12-31,4512,0,0,0.4614852182813558
plow,2019-12-31,3531,0,0,0.4491642328458183
mdu,2019-12-31,1400,0,0,0.45957345834530167
lctc,2019-12-31,3826,0,0,0.4469746718041358
lbrda,2019-12-31,4841,1,1,0.5086765816876585
jnpr,2019-12-31,3576,0,1,0.5097358930215854
pwr,2019-12-31,1731,0,0,0.43848415991272355
amph,2019-12-31,2834,0,0,0.4866144583752143
jbt,2019-12-31,3550,0,0,0.46027703993134544
jblu,2019-12-31,4512,0,0,0.4423873533584796
qlys,2019-12-31,7372,1,0,0.45361297123402977
amtx,2019-12-31,2860,1,1,0.5970647798068488
jbht,2019-12-31,4213,0,0,0.4793167999395439
qsr,2019-12-31,5812,0,0,0.4883270191067177
ivfh,2019-12-31,5141,0,1,0.5457503717120098
r,2019-12-31,7510,0,1,0.6004673181823031
amzn,2019-12-31,5961,1,0,0.47522584432941584
ivac,2019-12-31,3559,0,1,0.5310151934496276
itw,2019-12-31,3560,0,0,0.4812115830988482
rail,2019-12-31,3743,1,1,0.6236387577655527
an,2019-12-31,5500,0,0,0.45732968638564714
itt,2019-12-31,3561,0,0,0.4934357118884914
rcii,2019-12-31,7359,0,0,0.4323263311728548
itri,2019-12-31,3825,0,1,0.5223877902660395
itgr,2019-12-31,3690,0,0,0.49765039162338437
rcky,2019-12-31,3140,0,0,0.45263479411644225
wnc,2019-12-31,3715,0,0,0.4590362808917563
ande,2019-12-31,5150,0,1,0.5486465391321345
wst,2019-12-31,3060,1,0,0.4731296132602481
ame,2019-12-31,3621,0,0,0.4507153464970961
zyxi,2019-12-31,3845,0,0,0.4928923725682627
kalu,2019-12-31,3350,0,1,0.5242080910933644
ppc,2019-12-31,2015,0,0,0.44158852551853145
kos,2019-12-31,1311,0,1,0.5946214433219773
amgn,2019-12-31,2836,0,0,0.4721722434664721
vz,2019-12-31,4813,0,0,0.44995262327985736
prft,2019-12-31,7371,0,0,0.4398620585367467
ko,2019-12-31,2080,0,0,0.4335201691395231
wtrg,2019-12-31,4941,1,1,0.5313148773815163
prgo,2019-12-31,2834,0,1,0.5133848228081652
knx,2019-12-31,4213,1,1,0.5119966141376749
amkr,2019-12-31,3674,1,1,0.504707212351615
kn,2019-12-31,3651,0,1,0.5083404273219042
prim,2019-12-31,1623,1,0,0.4782836458501841
kfrc,2019-12-31,7363,0,0,0.4332162290151924
amn,2019-12-31,7363,0,0,0.4980169302325549
kex,2019-12-31,4400,0,0,0.4817137579594806
prlb,2019-12-31,3440,0,1,0.5016287148226956
wstg,2019-12-31,5045,0,0,0.4400050664362348
kelya,2019-12-31,7363,0,0,0.4273553641286693
prmw,2019-12-31,2086,0,1,0.5491883352947681
kdp,2019-12-31,2080,1,0,0.4841405970330551
amot,2019-12-31,3825,0,0,0.4655378300319387
kar,2019-12-31,5500,0,1,0.5155785075038234
psx,2019-12-31,2911,0,1,0.5257400149133702
kai,2019-12-31,3550,0,0,0.4963257121696029
med,2019-12-31,2090,1,0,0.467900337131645
akam,2019-12-31,7389,1,0,0.4416620243876092
pesi,2019-12-31,4955,0,1,0.5107723412005634
abt,2019-12-31,2834,1,0,0.44735498666523904
ncr,2019-12-31,3578,0,0,0.4664370599405913
ncmi,2019-12-31,7310,0,0,0.4574686351431274
odp,2019-12-31,5940,0,1,0.5358317463687624
acfn,2019-12-31,8711,1,1,0.5791834039693953
nclh,2019-12-31,4400,0,0,0.49270828808635886
oge,2019-12-31,4911,0,0,0.48796084200553885
zbh,2019-12-31,3842,0,0,0.4806620766886294
nbix,2019-12-31,2836,1,0,0.46549170774543586
oii,2019-12-31,1389,0,1,0.6175258524451066
achc,2019-12-31,8093,0,1,0.5418134275103793
myrg,2019-12-31,1623,1,0,0.48192871892101125
ois,2019-12-31,3533,0,1,0.632608822085809
mye,2019-12-31,3089,1,0,0.49334200116241855
aciw,2019-12-31,7372,1,1,0.546365398022665
mxl,2019-12-31,3674,0,1,0.5825830417246839
oke,2019-12-31,4923,0,0,0.485393636600917
yum,2019-12-31,5812,0,0,0.48982756503750735
musa,2019-12-31,5500,1,1,0.5210675320327518
omc,2019-12-31,7311,0,0,0.4781879095325883
mtz,2019-12-31,1623,0,0,0.42427628984277466
omcl,2019-12-31,3571,0,0,0.429436809832598
mtx,2019-12-31,2810,0,1,0.5034811538142663
odfl,2019-12-31,4213,0,0,0.4804815265261634
acnt,2019-12-31,3317,0,1,0.6079314193425177
nee,2019-12-31,4911,0,0,0.49639025818683763
oc,2019-12-31,3290,0,0,0.47996415456475194
ntgr,2019-12-31,3661,1,1,0.5124267073834994
nsys,2019-12-31,3679,1,1,0.5886376464720684
nue,2019-12-31,3312,0,0,0.4951152856351334
aal,2019-12-31,4512,0,0,0.4825888214852132
nsit,2019-12-31,5961,0,1,0.5034774354204442
nr,2019-12-31,3533,0,1,0.6052447955288432
nus,2019-12-31,5122,1,0,0.42057308159030937
zts,2019-12-31,2834,0,0,0.4609075850125833
novt,2019-12-31,3690,0,1,0.5160196279351854
nvee,2019-12-31,7380,0,1,0.5187552854237591
nov,2019-12-31,3533,1,1,0.6426372852141204
noc,2019-12-31,3812,1,1,0.5102172462568355
nwl,2019-12-31,3089,0,1,0.5655775508775351
abbv,2019-12-31,2834,0,0,0.45731626726118046
nnbr,2019-12-31,3562,0,1,0.5962050777267124
nwpx,2019-12-31,3317,0,0,0.4588617079334422
zeus,2019-12-31,5051,0,1,0.5661663290107036
nmgx,2019-12-31,3470,1,1,0.6162821469361675
nxst,2019-12-31,4833,1,1,0.561384075485162
nhtc,2019-12-31,5190,1,1,0.6340062084478427
nhc,2019-12-31,8051,0,0,0.46463293552695173
nyt,2019-12-31,2711,0,0,0.44651652517620377
ngs,2019-12-31,1389,1,1,0.6545506592906701
zd,2019-12-31,4822,0,0,0.43699464253413145
mtw,2019-12-31,3531,0,1,0.5021638789228482
on,2019-12-31,3674,1,1,0.5513523472848884
yorw,2019-12-31,4941,1,0,0.49358611209574155
aep,2019-12-31,4911,0,1,0.5251525722622924
modg,2019-12-31,3949,0,1,0.5075422274646285
mnst,2019-12-31,2086,1,0,0.4799658746571382
pbpb,2019-12-31,5812,0,1,0.5670418070760314
aes,2019-12-31,4991,0,1,0.5515418503196438
mmm,2019-12-31,3841,1,1,0.5089766952506172
pcar,2019-12-31,3711,0,0,0.4735889339489498
xel,2019-12-31,4931,1,0,0.4903610959610753
mlss,2019-12-31,3842,1,1,0.5978533956133891
mlr,2019-12-31,3713,0,0,0.45482620122171735
pdfs,2019-12-31,7372,0,1,0.5788449567130105
agco,2019-12-31,3523,1,1,0.565767548943456
mlm,2019-12-31,1400,1,0,0.423324345519373
mli,2019-12-31,3350,1,0,0.4818785315723856
peg,2019-12-31,4931,0,0,0.45979467112412414
ain,2019-12-31,2221,0,0,0.42141512275224174
mksi,2019-12-31,3823,1,1,0.5203417022673134
pega,2019-12-31,7374,1,1,0.6116582830507892
x,2019-12-31,3312,0,1,0.6179943285239262
mho,2019-12-31,1531,1,0,0.4483916040783919
mhh,2019-12-31,8742,0,0,0.4270410363527654
pep,2019-12-31,2080,0,0,0.48899764661055517
meta,2019-12-31,7370,1,1,0.5153477025093782
pbi,2019-12-31,3579,0,1,0.5374035298444929
modv,2019-12-31,4700,1,1,0.5813657031361731
xom,2019-12-31,2911,0,1,0.5107706472739714
pbf,2019-12-31,2911,0,0,0.43835090182988784
mtrn,2019-12-31,3460,0,0,0.44385729818101877
orly,2019-12-31,5531,1,0,0.4833469300034495
mth,2019-12-31,1531,1,0,0.4606001061784078
acu,2019-12-31,3420,1,0,0.45046952527704315
mtdr,2019-12-31,1311,0,1,0.5412675268781306
mtd,2019-12-31,3826,0,0,0.4556080299256104
ospn,2019-12-31,7373,0,0,0.49178166897224695
mstr,2019-12-31,7372,0,0,0.4697349747116764
ottr,2019-12-31,4911,0,0,0.47819128374615444
xyl,2019-12-31,3561,0,1,0.5018357386019942
msi,2019-12-31,3663,0,0,0.4716107932833608
it,2019-12-31,8741,1,0,0.43700497957186046
msa,2019-12-31,3842,0,0,0.4342846031349125
mrtn,2019-12-31,4213,0,0,0.4865652909310823
para,2019-12-31,4833,0,0,0.46672701992399174
mro,2019-12-31,1311,0,1,0.5401527026099515
xpo,2019-12-31,4700,0,0,0.46288782973709536
patk,2019-12-31,2430,1,0,0.49868548128373597
mrc,2019-12-31,5084,0,1,0.5594229241710084
aee,2019-12-31,4931,0,0,0.4871690914697321
mpwr,2019-12-31,3674,1,0,0.49408780947722153
payc,2019-12-31,7372,0,0,0.46588320236575576
mpc,2019-12-31,2911,0,1,0.5356548674944495
mos,2019-12-31,2870,1,1,0.6439978877254854
pag,2019-12-31,5500,1,0,0.49045416002360925
isrg,2019-12-31,3842,0,0,0.48517458082480397
kop,2019-12-31,2400,1,0,0.42134089908956956
cdna,2019-12-31,8071,0,1,0.5990774304272571
ati,2019-12-31,3317,0,0,0.4478851068751394
rrgb,2019-12-31,5812,0,1,0.5691192162548259
wec,2019-12-31,4931,1,0,0.4583059787483274
iex,2019-12-31,3561,0,0,0.46909268751929256
rrx,2019-12-31,3621,0,0,0.4575084561376583
idxx,2019-12-31,2835,1,0,0.46744875875348246
ar,2019-12-31,1311,0,1,0.6015535994669898
sfm,2019-12-31,5411,1,0,0.4998574870142055
ida,2019-12-31,4911,0,0,0.4855194660174419
rs,2019-12-31,5051,0,0,0.43081538458375784
hes,2019-12-31,2911,0,1,0.5566219762472361
icui,2019-12-31,3841,0,0,0.423236843150985
arc,2019-12-31,7330,0,1,0.5459104370364113
icd,2019-12-31,1381,0,1,0.6259535020811263
rsg,2019-12-31,4953,0,0,0.4806682167772923
wfcf,2019-12-31,7372,1,0,0.45340967457510367
sem,2019-12-31,8060,1,1,0.5165488197403169
hdsn,2019-12-31,5080,1,1,0.6301583385677942
iccc,2019-12-31,2835,1,1,0.5811708564702613
ihrt,2019-12-31,4832,0,1,0.5540836330524636
rrc,2019-12-31,1311,1,1,0.6311693769465642
ap,2019-12-31,3561,1,1,0.6288011774215966
rock,2019-12-31,3310,0,0,0.47961164500616893
ingr,2019-12-31,2040,0,0,0.49503060746099464
sgc,2019-12-31,2300,1,1,0.5244830102993742
ingn,2019-12-31,3842,0,0,0.49892611989355196
rog,2019-12-31,2821,1,1,0.5093761716130313
immr,2019-12-31,3577,1,1,0.6379181461093857
hca,2019-12-31,8062,0,0,0.4976767015493807
atsg,2019-12-31,4513,0,1,0.5157349302345103
rop,2019-12-31,3823,0,0,0.42285701104954454
hcsg,2019-12-31,8050,1,1,0.5168329196585304
whr,2019-12-31,3630,0,0,0.47397698831285334
imax,2019-12-31,3861,0,0,0.4592605988600255
aph,2019-12-31,3678,0,0,0.4775850337866689
ilmn,2019-12-31,3826,0,0,0.41418476808284144
sga,2019-12-31,4832,0,1,0.5286902474371825
iii,2019-12-31,8742,0,1,0.5338595386307752
apt,2019-12-31,3842,1,1,0.5020627260455726
hbi,2019-12-31,5600,0,0,0.44637687683987426
rtx,2019-12-31,3724,0,0,0.4819698944280511
arcb,2019-12-31,4213,1,1,0.5529698315094399
wex,2019-12-31,7389,0,1,0.5492563748814415
hubb,2019-12-31,3670,0,0,0.43314920288688574
sam,2019-12-31,2082,1,0,0.4790734446114593
asgn,2019-12-31,7363,0,0,0.4447015553430295
hstm,2019-12-31,7370,0,0,0.49712197989312135
hsii,2019-12-31,7361,0,0,0.48704845914054545
seas,2019-12-31,7990,0,0,0.46017649825565904
hsic,2019-12-31,5047,0,0,0.4552817336933916
asps,2019-12-31,7380,1,1,0.6365874688525202
hsc,2019-12-31,8900,0,0,0.46161487618921826
hri,2019-12-31,7350,1,1,0.535005285222765
hlx,2019-12-31,1389,0,0,0.4725809766750923
scia,2019-12-31,3620,1,1,0.5346217390892094
wern,2019-12-31,4213,0,0,0.48698881735699817
hog,2019-12-31,3751,0,0,0.49677043435920093
hqi,2019-12-31,7363,1,1,0.5750137571002321
scl,2019-12-31,2840,1,0,0.4748124973749231
saia,2019-12-31,4213,1,0,0.478227304956036
ibm,2019-12-31,3570,0,0,0.48715169385718077
hubs,2019-12-31,7372,0,1,0.5775671123293472
hlt,2019-12-31,7011,0,0,0.44147497184493945
iart,2019-12-31,3841,1,1,0.5527111889237065
rusha,2019-12-31,5500,0,0,0.4822094035165467
hhs,2019-12-31,7331,1,1,0.6444883833932511
hy,2019-12-31,3537,1,1,0.545693438535723
rvp,2019-12-31,3841,1,0,0.4933326137644879
hii,2019-12-31,3730,1,1,0.5007442880051225
weys,2019-12-31,5130,0,0,0.48268309797765885
hxl,2019-12-31,2821,0,0,0.4519469876208762
hwm,2019-12-31,3350,0,1,0.5456618358313442
sabr,2019-12-31,7370,0,1,0.5325409704061264
hurn,2019-12-31,8742,0,0,0.4263116057777722
see,2019-12-31,2820,1,0,0.451219263602343
sah,2019-12-31,5500,0,0,0.4154675481582983
artna,2019-12-31,4941,1,0,0.48882025082948016
hlf,2019-12-31,5122,1,0,0.46607835980694173
asur,2019-12-31,7373,0,1,0.5534197417787239
hun,2019-12-31,2800,1,0,0.46290591261866554
wen,2019-12-31,5810,0,1,0.5107450954778844
inod,2019-12-31,7374,1,1,0.5780869007366347
aste,2019-12-31,3531,1,1,0.5265496152937894
wmb,2019-12-31,4922,0,1,0.5150346142769611
wina,2019-12-31,5900,0,0,0.47067085231028544
hal,2019-12-31,1389,0,1,0.6423944188601349
aos,2019-12-31,3630,0,1,0.5041905465963528
irix,2019-12-31,3845,1,1,0.6153707704045714
irmd,2019-12-31,3841,0,0,0.44226622401176635
aort,2019-12-31,3841,0,1,0.5542294088977402
rhi,2019-12-31,7363,0,0,0.4817599992504902
int,2019-12-31,5172,0,0,0.45685643074933396
intc,2019-12-31,3674,0,0,0.47802795681142285
shen,2019-12-31,4813,1,0,0.489467792394632
ha,2019-12-31,4512,0,0,0.4949041917488452
intz,2019-12-31,3576,0,0,0.4512137412882231
ava,2019-12-31,4931,0,0,0.4303330279256912
intt,2019-12-31,3825,0,1,0.5094316789160392
rgr,2019-12-31,3480,1,1,0.5162113001469454
wire,2019-12-31,3350,1,1,0.5186391105790017
iosp,2019-12-31,2800,0,0,0.440494332453586
ipg,2019-12-31,7311,0,0,0.46977858958568836
ip,2019-12-31,2621,0,0,0.4951924536827317
anss,2019-12-31,7372,0,0,0.48342582911635334
rcl,2019-12-31,4400,0,0,0.4692962696864159
anip,2019-12-31,2834,0,1,0.5590404317632419
h,2019-12-31,7011,0,0,0.4744583504841751
rig,2019-12-31,1381,1,1,0.6129772388880645
res,2019-12-31,1389,0,1,0.6227199685456847
inrd,2019-12-31,3679,0,1,0.5690352740017902
gww,2019-12-31,5000,0,0,0.4658121805479583
avd,2019-12-31,2870,1,1,0.5328424101605037
irbt,2019-12-31,3630,1,0,0.4770140443695113
shw,2019-12-31,5200,1,0,0.44630482604529687
regn,2019-12-31,2834,1,0,0.4944068268262054
iqv,2019-12-31,8731,1,1,0.5611317137649826
wab,2019-12-31,3743,1,1,0.5590366846070133
amba,2020-01-31,3674,1,1,0.6129243637776958
dbi,2020-01-31,5661,0,1,0.5360175014186516
scvl,2020-01-31,5661,0,1,0.5090988721508172
vrnt,2020-01-31,7373,0,1,0.5643544237484518
wsm,2020-01-31,5700,1,1,0.5135448924025493
dg,2020-01-31,5331,1,1,0.5060788161248984
pvh,2020-01-31,2320,0,1,0.5696390934109444
ges,2020-01-31,2340,0,0,0.4692956553827468
bby,2020-01-31,5731,1,1,0.5081673549629121
m,2020-01-31,5311,0,1,0.5572807009350287
vide,2020-02-29,3670,1,1,0.6303285031955157
igc,2020-03-31,5065,1,1,0.6332860563384602
tikk,2020-03-31,3670,0,1,0.5311679538090056
tess,2020-03-31,5065,1,1,0.6654331758412277
plus,2020-03-31,5045,0,1,0.5423281376109078
nath,2020-03-31,5812,0,1,0.5372695349057652
uvv,2020-03-31,5150,1,1,0.5833266685826921
dakt,2020-04-30,3990,1,1,0.5924892206443034
buks,2020-04-30,7990,0,1,0.5525665256378818
crmt,2020-04-30,5500,1,1,0.5404790322730237
fizz,2020-04-30,2086,0,1,0.5492044325414125
rpm,2020-05-31,2851,1,1,0.5272723602748476
dri,2020-05-31,5812,1,1,0.6548043710404842
air,2020-05-31,3720,1,1,0.6080030458715461
fdx,2020-05-31,4513,1,1,0.5376865720999615
aehr,2020-05-31,3825,0,1,0.6391964192146722
cah,2020-06-30,5122,1,1,0.6506505231032792
lyts,2020-06-30,3640,0,1,0.5847392007347912
lfvn,2020-06-30,2834,0,0,0.4927380823156736
naii,2020-06-30,2833,1,1,0.6309824444915084
tpr,2020-06-30,3100,1,1,0.686352880080028
fn,2020-06-30,3661,1,1,0.5455395965996246
viav,2020-06-30,3674,1,1,0.5456853253860884
mygn,2020-06-30,2835,1,1,0.6822458662949508
ufi,2020-06-30,2200,1,1,0.6628800747657696
etd,2020-06-30,2511,1,1,0.6017474630416563
ph,2020-06-30,3490,1,1,0.5619054657190947
caci,2020-06-30,7373,1,1,0.5080857359496145
sxi,2020-06-30,3580,1,1,0.5919293575746478
jbss,2020-06-30,2060,0,0,0.497301009724177
mrcy,2020-06-30,3670,0,0,0.4886981586319735
twin,2020-06-30,3560,1,1,0.707498948685286
inbp,2020-06-30,2834,1,0,0.47937198680767323
clx,2020-06-30,2842,0,1,0.5318634795919664
adp,2020-06-30,7374,0,1,0.5120664687784938
epm,2020-06-30,1311,0,1,0.605400503505121
atge,2020-06-30,8200,1,1,0.597918109086039
ntwk,2020-06-30,7372,0,1,0.6051994746667174
flws,2020-06-30,5990,1,1,0.503664313905753
ssy,2020-06-30,8062,1,1,0.6205165810149731
lrn,2020-06-30,8200,1,1,0.5846658716056141
stx,2020-06-30,3572,1,1,0.5655633610546115
eat,2020-06-30,5812,1,1,0.5981012293824117
el,2020-06-30,2844,1,1,0.6020909384353349
cmtl,2020-07-31,3663,0,1,0.5774637938939294
cprt,2020-07-31,5500,1,1,0.5325902695584299
cbrl,2020-07-31,5812,1,1,0.6494661663919312
csco,2020-07-31,3576,0,1,0.5459177990927059
intu,2020-07-31,7372,0,1,0.5332660545299944
unf,2020-08-31,7200,0,1,0.5763934714919012
epac,2020-08-31,3590,1,1,0.6065617642128068
jbl,2020-08-31,3672,1,1,0.6281738237183168
msm,2020-08-31,5084,0,1,0.571217102712838
fds,2020-08-31,7370,0,1,0.548743027292174
cost,2020-08-31,5331,1,1,0.5571313976775064
mu,2020-08-31,3674,1,1,0.5791271408421699
ayi,2020-08-31,3640,1,1,0.5907823721283767
wgo,2020-08-31,3716,1,1,0.59877678132972
ntic,2020-08-31,3470,1,1,0.6020094633592656
gbx,2020-08-31,3743,1,1,0.597021491034748
acn,2020-08-31,7389,1,1,0.5481288504808717
slp,2020-08-31,7373,0,1,0.5458531339142378
mog-a,2020-09-30,3590,1,1,0.6261503635851117
mwa,2020-09-30,3490,1,1,0.5573993546433261
enta,2020-09-30,2834,0,1,0.65167119095848
abc,2020-09-30,5122,1,1,0.7018475543233454
epc,2020-09-30,2844,1,1,0.5846728154291727
azta,2020-09-30,3559,1,1,0.5640499278172348
jack,2020-09-30,5812,1,1,0.5842482923031582
arkr,2020-09-30,5812,1,1,0.6715052039727509
cbt,2020-09-30,2890,1,1,0.681082537391238
tel,2020-09-30,5065,1,1,0.6760891868903671
holx,2020-09-30,3844,1,1,0.5808522768166389
hp,2020-09-30,1381,1,1,0.6961109749769198
osk,2020-09-30,3711,1,1,0.5827522104365348
armk,2020-09-30,5812,1,1,0.6974634166745306
srdx,2020-09-30,3841,1,1,0.6122355591516477
apd,2020-09-30,2810,1,1,0.5535527571773747
sif,2020-09-30,3724,0,1,0.5986798553774278
bzh,2020-09-30,1531,1,1,0.6083449209206437
j,2020-09-30,1600,0,1,0.595473500933526
emr,2020-09-30,3600,1,1,0.5842730172242295
post,2020-09-30,2040,1,1,0.6261520293248871
sph,2020-09-30,5900,1,1,0.5893521955933357
aapl,2020-09-30,3571,1,1,0.599095477336905
cent,2020-09-30,5190,1,1,0.5510350705549893
mtsi,2020-09-30,3674,1,1,0.6528561246217446
dhi,2020-09-30,1531,1,1,0.5409257820402281
dgii,2020-09-30,3576,1,1,0.6174223465028963
sbux,2020-09-30,5810,1,1,0.6015525850304296
blbd,2020-09-30,3713,0,1,0.6007478987461521
nfg,2020-09-30,4924,1,1,0.6504246208060792
iesc,2020-09-30,1731,1,1,0.5705348452667512
emkr,2020-09-30,3674,1,1,0.6489918849441211
dit,2020-09-30,5141,1,1,0.541531273395692
