ticker,period,sic,y_true,y_pred,y_pred_prob
flo,2019-12-31,2000,0,0,0.49120565185147824
trex,2019-12-31,2400,0,0,0.4462750083564965
trmb,2019-12-31,3829,0,0,0.4141207323320027
form,2019-12-31,3674,1,0,0.4989254198878029
crmz,2019-12-31,7320,0,1,0.5133928400399299
caas,2019-12-31,3714,0,1,0.5005201822397813
so,2019-12-31,4911,0,0,0.4353434369845304
uslm,2019-12-31,1400,0,0,0.45123610650496193
csx,2019-12-31,4011,0,0,0.4828141556158065
trip,2019-12-31,7370,0,0,0.4935547978391952
ball,2019-12-31,3411,1,0,0.44681927519037024
trgp,2019-12-31,4922,0,1,0.5418823451357659
fmc,2019-12-31,2800,0,0,0.4936301074140749
sp,2019-12-31,7510,0,0,0.48767098272383974
sypr,2019-12-31,3823,1,1,0.5655016310811192
csv,2019-12-31,7200,1,1,0.5080314696778334
csgp,2019-12-31,7389,0,0,0.452126559668298
cvv,2019-12-31,3559,1,1,0.6236757721313809
uthr,2019-12-31,2834,1,1,0.5999500158861519
cvx,2019-12-31,2911,0,1,0.5638568532434939
fcfs,2019-12-31,5900,0,0,0.4726337124986882
blmn,2019-12-31,5812,0,0,0.43850228733080726
tmst,2019-12-31,3312,1,1,0.6085210719012123
srpt,2019-12-31,2834,1,1,0.6016210089778616
bbsi,2019-12-31,7363,0,0,0.41112905711220143
dal,2019-12-31,4512,0,0,0.43970309725180434
d,2019-12-31,4911,1,1,0.5541768179101996
dan,2019-12-31,3714,0,0,0.48792634950628083
tmo,2019-12-31,3829,1,0,0.45119814512875245
dar,2019-12-31,2070,0,0,0.41887993543136026
blkb,2019-12-31,7372,1,1,0.5553470087704169
faro,2019-12-31,3829,1,1,0.6829930607230634
ssd,2019-12-31,3420,1,0,0.4768756649909938
tmhc,2019-12-31,1531,1,0,0.4905928019755144
fbhs,2019-12-31,1520,1,0,0.4244999492428635
tmus,2019-12-31,4812,0,0,0.4607547036462998
sre,2019-12-31,4932,1,0,0.4451991127253771
bmi,2019-12-31,3824,0,0,0.4436860997869478
fele,2019-12-31,3621,0,0,0.47496782463067483
tnl,2019-12-31,7011,0,0,0.4760021658581315
cw,2019-12-31,3590,0,0,0.44753646502003763
spxc,2019-12-31,3540,0,0,0.47593074969618915
bbgi,2019-12-31,4832,0,0,0.47648227975801577
cwco,2019-12-31,4941,0,0,0.46065867431578184
boom,2019-12-31,3390,0,0,0.470733293497189
tnet,2019-12-31,7389,1,0,0.47058235059779774
cwt,2019-12-31,4941,1,1,0.5289399672126442
cxdo,2019-12-31,4813,1,0,0.4896436106400174
fdp,2019-12-31,100,1,1,0.528468615412887
tnc,2019-12-31,3580,0,0,0.41147361332619475
vpg,2019-12-31,3670,0,0,0.49210751748409093
cyh,2019-12-31,8062,1,1,0.5870263757920811
fcn,2019-12-31,8742,0,0,0.4337830763212482
crai,2019-12-31,8111,1,0,0.4928157583762742
gva,2019-12-31,1600,0,1,0.5938229102690524
hon,2019-12-31,3724,0,0,0.4735593047367738
shyf,2019-12-31,3711,1,1,0.6032738850282556
alsn,2019-12-31,3714,0,0,0.4686571361597671
lope,2019-12-31,8200,0,0,0.47860315057711317
loco,2019-12-31,5812,0,0,0.4833924651813842
lmat,2019-12-31,3841,1,1,0.5292450018265887
pnm,2019-12-31,4911,1,1,0.5620103803415841
alv,2019-12-31,3714,0,0,0.42198470501847885
lly,2019-12-31,2834,0,0,0.46279452817181854
linc,2019-12-31,8200,1,1,0.5328377179620918
pnr,2019-12-31,3550,1,0,0.4653845070308684
lii,2019-12-31,3585,0,0,0.4303771219114126
pnw,2019-12-31,4911,0,0,0.4891485089649239
lgih,2019-12-31,1531,1,0,0.475152108585425
wu,2019-12-31,7389,0,0,0.4142861545525581
pool,2019-12-31,5090,1,0,0.47132985973186975
amcx,2019-12-31,4841,0,0,0.4735920694756862
lfus,2019-12-31,3613,0,0,0.4697524600641272
leg,2019-12-31,2510,0,0,0.4746263499232801
por,2019-12-31,4911,0,0,0.4946851057483984
amd,2019-12-31,3674,1,0,0.47197786746141046
leco,2019-12-31,3540,0,0,0.46296172075174513
lea,2019-12-31,3714,0,1,0.5049025965913474
ldos,2019-12-31,7373,0,0,0.4407407162452614
wts,2019-12-31,3490,0,0,0.45961095393465967
plpc,2019-12-31,1623,1,0,0.48639508279046345
powi,2019-12-31,3674,0,0,0.41979689068284837
lpi,2019-12-31,1311,0,1,0.647864461359985
lstr,2019-12-31,4213,0,0,0.4844165153019925
pfe,2019-12-31,2834,0,0,0.4381399974295812
wyy,2019-12-31,7373,1,1,0.5585159875727009
mdlz,2019-12-31,2000,0,0,0.42059302996919445
mcs,2019-12-31,7830,0,1,0.50652467317399
ale,2019-12-31,4931,0,0,0.448490486489263
mcd,2019-12-31,5812,0,0,0.4725399435634271
matv,2019-12-31,2621,0,0,0.48661482744235374
phm,2019-12-31,1531,1,1,0.5128165385505761
alg,2019-12-31,3523,0,1,0.5080120163241588
manh,2019-12-31,7372,1,1,0.5099048203534534
man,2019-12-31,7363,0,0,0.4899781989108335
pii,2019-12-31,3790,0,0,0.4922998838160948
wynn,2019-12-31,7011,0,1,0.5134162034896489
ma,2019-12-31,7389,0,0,0.4294222065253118
pkg,2019-12-31,2650,0,0,0.46727805655408583
algn,2019-12-31,3842,1,0,0.4886149228911048
lvs,2019-12-31,7011,0,0,0.4440651672208346
pki,2019-12-31,3826,1,0,0.4771551221563398
luv,2019-12-31,4512,0,0,0.4703213599035151
pkoh,2019-12-31,3460,0,0,0.47725657912422115
www,2019-12-31,3140,0,1,0.5141172413094062
lumn,2019-12-31,4813,1,1,0.6525462884919958
alk,2019-12-31,4512,0,0,0.44496948318602186
plow,2019-12-31,3531,0,0,0.4262927443525985
mdu,2019-12-31,1400,0,0,0.4403777120950102
lctc,2019-12-31,3826,0,0,0.44095065543494866
lbrda,2019-12-31,4841,1,1,0.5064149030192664
jnpr,2019-12-31,3576,0,0,0.49219651757721916
pwr,2019-12-31,1731,0,0,0.44104342572879807
amph,2019-12-31,2834,0,0,0.47194256827772213
jbt,2019-12-31,3550,0,0,0.45127376324762847
jblu,2019-12-31,4512,0,0,0.4212110107607171
qlys,2019-12-31,7372,1,0,0.45314747018091844
amtx,2019-12-31,2860,1,1,0.5985063335281444
jbht,2019-12-31,4213,0,0,0.46198979135629253
qsr,2019-12-31,5812,0,0,0.4843118992755249
ivfh,2019-12-31,5141,0,1,0.5309803850445457
r,2019-12-31,7510,0,1,0.5884272233645127
amzn,2019-12-31,5961,1,0,0.4692727653369419
ivac,2019-12-31,3559,0,1,0.5092937905344437
itw,2019-12-31,3560,0,0,0.47749641735685705
rail,2019-12-31,3743,1,1,0.6399220218301924
an,2019-12-31,5500,0,0,0.453361801958834
itt,2019-12-31,3561,0,0,0.4671261185587949
rcii,2019-12-31,7359,0,0,0.41263619228070575
itri,2019-12-31,3825,0,1,0.5122176517944946
itgr,2019-12-31,3690,0,0,0.49129120402954846
rcky,2019-12-31,3140,0,0,0.44930894006918076
wnc,2019-12-31,3715,0,0,0.434514116912761
ande,2019-12-31,5150,0,1,0.5411959567942048
wst,2019-12-31,3060,1,0,0.4744427131313528
ame,2019-12-31,3621,0,0,0.4385720487735013
zyxi,2019-12-31,3845,0,0,0.48297911549571254
kalu,2019-12-31,3350,0,1,0.5045782586273977
ppc,2019-12-31,2015,0,0,0.4184671948663652
kos,2019-12-31,1311,0,1,0.5861726847291526
amgn,2019-12-31,2836,0,0,0.47524490000368824
vz,2019-12-31,4813,0,0,0.42478656257103575
prft,2019-12-31,7371,0,0,0.4420721526453839
ko,2019-12-31,2080,0,0,0.43042061547359733
wtrg,2019-12-31,4941,1,0,0.4992222833556501
prgo,2019-12-31,2834,0,0,0.498768129281501
knx,2019-12-31,4213,1,1,0.5069971907938071
amkr,2019-12-31,3674,1,0,0.4928420137771148
kn,2019-12-31,3651,0,0,0.4940973709202288
prim,2019-12-31,1623,1,0,0.4709475785087667
kfrc,2019-12-31,7363,0,0,0.4374863445557385
amn,2019-12-31,7363,0,0,0.4929459193971975
kex,2019-12-31,4400,0,0,0.4481474335453613
prlb,2019-12-31,3440,0,0,0.49161622069648275
wstg,2019-12-31,5045,0,0,0.4355887438438098
kelya,2019-12-31,7363,0,0,0.4306650098510533
prmw,2019-12-31,2086,0,1,0.5318503607974144
kdp,2019-12-31,2080,1,0,0.4784886981094137
amot,2019-12-31,3825,0,0,0.4578101441610448
kar,2019-12-31,5500,0,1,0.5008995435189078
psx,2019-12-31,2911,0,1,0.5104139503092101
kai,2019-12-31,3550,0,0,0.4890200259433784
med,2019-12-31,2090,1,0,0.47595615212012093
akam,2019-12-31,7389,1,0,0.44031090779727106
pesi,2019-12-31,4955,0,0,0.49988601508787406
abt,2019-12-31,2834,1,0,0.43248409494847495
ncr,2019-12-31,3578,0,0,0.4599541763942915
ncmi,2019-12-31,7310,0,0,0.4678629723339182
odp,2019-12-31,5940,0,1,0.5347523926660966
acfn,2019-12-31,8711,1,1,0.5461452717550638
nclh,2019-12-31,4400,0,0,0.4850976116071127
oge,2019-12-31,4911,0,0,0.4685597989594008
zbh,2019-12-31,3842,0,0,0.47604831338273695
nbix,2019-12-31,2836,1,0,0.46600123243122527
oii,2019-12-31,1389,0,1,0.6142066573091827
achc,2019-12-31,8093,0,1,0.5231612409097519
myrg,2019-12-31,1623,1,0,0.4798077064163344
ois,2019-12-31,3533,0,1,0.6417710488388937
mye,2019-12-31,3089,1,0,0.49600556027638587
aciw,2019-12-31,7372,1,1,0.5310099504469447
mxl,2019-12-31,3674,0,1,0.5691778664164898
oke,2019-12-31,4923,0,0,0.48471177473995347
yum,2019-12-31,5812,0,0,0.4788823714365008
musa,2019-12-31,5500,1,1,0.5098843556599388
omc,2019-12-31,7311,0,0,0.46689494574178936
mtz,2019-12-31,1623,0,0,0.4205639752267533
omcl,2019-12-31,3571,0,0,0.43428629363686916
mtx,2019-12-31,2810,0,0,0.49718413154135105
odfl,2019-12-31,4213,0,0,0.4680865302354035
acnt,2019-12-31,3317,0,1,0.5973486533396517
nee,2019-12-31,4911,0,0,0.484704601322258
oc,2019-12-31,3290,0,0,0.4722899327883296
ntgr,2019-12-31,3661,1,0,0.4877345611397089
nsys,2019-12-31,3679,1,1,0.5925395216050771
nue,2019-12-31,3312,0,0,0.48219402757299373
aal,2019-12-31,4512,0,0,0.46518477668220853
nsit,2019-12-31,5961,0,0,0.4956894359316484
nr,2019-12-31,3533,0,1,0.5932606303177688
nus,2019-12-31,5122,1,0,0.4172373491733022
zts,2019-12-31,2834,0,0,0.45357155052844017
novt,2019-12-31,3690,0,1,0.5041593009369428
nvee,2019-12-31,7380,0,1,0.5137401746049775
nov,2019-12-31,3533,1,1,0.6774282922562856
noc,2019-12-31,3812,1,1,0.5031687493559157
nwl,2019-12-31,3089,0,1,0.568223135383894
abbv,2019-12-31,2834,0,0,0.44966010110548477
nnbr,2019-12-31,3562,0,1,0.5867658618372736
nwpx,2019-12-31,3317,0,0,0.4423873440464161
zeus,2019-12-31,5051,0,1,0.5698721668802266
nmgx,2019-12-31,3470,1,1,0.6229096019829732
nxst,2019-12-31,4833,1,1,0.5609641356007169
nhtc,2019-12-31,5190,1,1,0.6534484995553362
nhc,2019-12-31,8051,0,0,0.4562087283295972
nyt,2019-12-31,2711,0,0,0.4421601436957862
ngs,2019-12-31,1389,1,1,0.684366855660389
zd,2019-12-31,4822,0,0,0.43778399660982403
mtw,2019-12-31,3531,0,0,0.482169003430023
on,2019-12-31,3674,1,1,0.5363508061626002
yorw,2019-12-31,4941,1,0,0.4849601551248445
aep,2019-12-31,4911,0,1,0.5042237004423724
modg,2019-12-31,3949,0,1,0.5082359525262111
mnst,2019-12-31,2086,1,0,0.45369377281353823
pbpb,2019-12-31,5812,0,1,0.5378566592021063
aes,2019-12-31,4991,0,1,0.5407807826295751
mmm,2019-12-31,3841,1,0,0.492786418741369
pcar,2019-12-31,3711,0,0,0.46637768279259095
xel,2019-12-31,4931,1,0,0.4847860423655453
mlss,2019-12-31,3842,1,1,0.5883661076735878
mlr,2019-12-31,3713,0,0,0.4401559024092678
pdfs,2019-12-31,7372,0,1,0.5607847382263002
agco,2019-12-31,3523,1,1,0.5577091194571985
mlm,2019-12-31,1400,1,0,0.42234140071458526
mli,2019-12-31,3350,1,0,0.46457978893044155
peg,2019-12-31,4931,0,0,0.44146834333061546
ain,2019-12-31,2221,0,0,0.41490120956358706
mksi,2019-12-31,3823,1,1,0.5061348317882559
pega,2019-12-31,7374,1,1,0.6114531445745229
x,2019-12-31,3312,0,1,0.6149362029536832
mho,2019-12-31,1531,1,0,0.45461946735595965
mhh,2019-12-31,8742,0,0,0.42362985128138225
pep,2019-12-31,2080,0,0,0.4813648242831672
meta,2019-12-31,7370,1,1,0.5147152130870385
pbi,2019-12-31,3579,0,1,0.5223332087468067
modv,2019-12-31,4700,1,1,0.5656258658536325
xom,2019-12-31,2911,0,0,0.49411981555845885
pbf,2019-12-31,2911,0,0,0.4367415739212417
mtrn,2019-12-31,3460,0,0,0.4461082911174347
orly,2019-12-31,5531,1,0,0.48402550076077616
mth,2019-12-31,1531,1,0,0.46867585243951326
acu,2019-12-31,3420,1,0,0.4526411751093332
mtdr,2019-12-31,1311,0,1,0.5254776936260809
mtd,2019-12-31,3826,0,0,0.45390318996299683
ospn,2019-12-31,7373,0,0,0.47769834917735626
mstr,2019-12-31,7372,0,0,0.44909133703808124
ottr,2019-12-31,4911,0,0,0.4711416154078611
xyl,2019-12-31,3561,0,0,0.49660892986884825
msi,2019-12-31,3663,0,0,0.46379343772731324
it,2019-12-31,8741,1,0,0.436249657359541
msa,2019-12-31,3842,0,0,0.4261515087602392
mrtn,2019-12-31,4213,0,0,0.46979837360192256
para,2019-12-31,4833,0,0,0.4522337464164857
mro,2019-12-31,1311,0,1,0.5287128392382099
xpo,2019-12-31,4700,0,0,0.4535643047280485
patk,2019-12-31,2430,1,1,0.5007259916388478
mrc,2019-12-31,5084,0,1,0.5382709512016175
aee,2019-12-31,4931,0,0,0.4787729197161732
mpwr,2019-12-31,3674,1,0,0.491548414674905
payc,2019-12-31,7372,0,0,0.4620179700310693
mpc,2019-12-31,2911,0,1,0.5257703479091891
mos,2019-12-31,2870,1,1,0.6689413648833596
pag,2019-12-31,5500,1,0,0.4826520858105469
isrg,2019-12-31,3842,0,0,0.46174710147614595
kop,2019-12-31,2400,1,0,0.4207555280299303
cdna,2019-12-31,8071,0,1,0.5813612384560781
ati,2019-12-31,3317,0,0,0.42120521607504424
rrgb,2019-12-31,5812,0,1,0.5424598024753512
wec,2019-12-31,4931,1,0,0.4615172192565808
iex,2019-12-31,3561,0,0,0.45907556269128685
rrx,2019-12-31,3621,0,0,0.453331040018396
idxx,2019-12-31,2835,1,0,0.45881787224426396
ar,2019-12-31,1311,0,1,0.5928334519486258
sfm,2019-12-31,5411,1,0,0.4996004866721318
ida,2019-12-31,4911,0,0,0.475081134260804
rs,2019-12-31,5051,0,0,0.4294845633311059
hes,2019-12-31,2911,0,1,0.5319269036074881
icui,2019-12-31,3841,0,0,0.42487609653222697
arc,2019-12-31,7330,0,1,0.52490429776348
icd,2019-12-31,1381,0,1,0.6292399275185409
rsg,2019-12-31,4953,0,0,0.47298107425748165
wfcf,2019-12-31,7372,1,0,0.4571093699134531
sem,2019-12-31,8060,1,1,0.5002612784865397
hdsn,2019-12-31,5080,1,1,0.6532896096970519
iccc,2019-12-31,2835,1,1,0.5687260737849004
ihrt,2019-12-31,4832,0,1,0.5346694641962881
rrc,2019-12-31,1311,1,1,0.6639477959959967
ap,2019-12-31,3561,1,1,0.6519097755924878
rock,2019-12-31,3310,0,0,0.48039983930748265
ingr,2019-12-31,2040,0,0,0.47777130212533847
sgc,2019-12-31,2300,1,1,0.5090351873191734
ingn,2019-12-31,3842,0,0,0.4924734712324663
rog,2019-12-31,2821,1,0,0.4969768731319103
immr,2019-12-31,3577,1,1,0.6537217001037607
hca,2019-12-31,8062,0,0,0.4906250273115843
atsg,2019-12-31,4513,0,1,0.517782198413343
rop,2019-12-31,3823,0,0,0.4236504870275642
hcsg,2019-12-31,8050,1,0,0.4989206284930757
whr,2019-12-31,3630,0,0,0.45633846405124556
imax,2019-12-31,3861,0,0,0.44405843307643056
aph,2019-12-31,3678,0,0,0.46627550553883756
ilmn,2019-12-31,3826,0,0,0.40372264745805253
sga,2019-12-31,4832,0,1,0.5057670673569845
iii,2019-12-31,8742,0,1,0.5130582212625233
apt,2019-12-31,3842,1,1,0.5021179468005388
hbi,2019-12-31,5600,0,0,0.4390514108399247
rtx,2019-12-31,3724,0,0,0.45771884724308154
arcb,2019-12-31,4213,1,1,0.542133107515637
wex,2019-12-31,7389,0,1,0.5312193935398051
hubb,2019-12-31,3670,0,0,0.43192007472069205
sam,2019-12-31,2082,1,0,0.4672591173594407
asgn,2019-12-31,7363,0,0,0.4355355651396473
hstm,2019-12-31,7370,0,0,0.49186150789280336
hsii,2019-12-31,7361,0,0,0.48062587640712623
seas,2019-12-31,7990,0,0,0.4389808770141675
hsic,2019-12-31,5047,0,0,0.42721720157449466
asps,2019-12-31,7380,1,1,0.6624585574289711
hsc,2019-12-31,8900,0,0,0.45977271327104735
hri,2019-12-31,7350,1,1,0.5264524475511825
hlx,2019-12-31,1389,0,0,0.45009252218341006
scia,2019-12-31,3620,1,1,0.5176154939867059
wern,2019-12-31,4213,0,0,0.48195885797743315
hog,2019-12-31,3751,0,0,0.4823284264470425
hqi,2019-12-31,7363,1,1,0.5612515234049581
scl,2019-12-31,2840,1,0,0.4688942555290912
saia,2019-12-31,4213,1,0,0.47600015481496
ibm,2019-12-31,3570,0,0,0.4627489714188417
hubs,2019-12-31,7372,0,1,0.5552579970651528
hlt,2019-12-31,7011,0,0,0.44032334743043855
iart,2019-12-31,3841,1,1,0.5508039869554696
rusha,2019-12-31,5500,0,0,0.47737590301925126
hhs,2019-12-31,7331,1,1,0.6804656261310933
hy,2019-12-31,3537,1,1,0.5295562004921989
rvp,2019-12-31,3841,1,0,0.48662518592344367
hii,2019-12-31,3730,1,0,0.49247064432783855
weys,2019-12-31,5130,0,0,0.4755104561226474
hxl,2019-12-31,2821,0,0,0.44532643936783567
hwm,2019-12-31,3350,0,1,0.5367246141797654
sabr,2019-12-31,7370,0,1,0.523596666655585
hurn,2019-12-31,8742,0,0,0.4255718416362522
see,2019-12-31,2820,1,0,0.44135404800370587
sah,2019-12-31,5500,0,0,0.4118571532290629
artna,2019-12-31,4941,1,0,0.4732731814460795
hlf,2019-12-31,5122,1,0,0.4569535467235807
asur,2019-12-31,7373,0,1,0.539982474101501
hun,2019-12-31,2800,1,0,0.45887067967188055
wen,2019-12-31,5810,0,0,0.49421388679119943
inod,2019-12-31,7374,1,1,0.5758190855976727
aste,2019-12-31,3531,1,1,0.5269537102678078
wmb,2019-12-31,4922,0,1,0.5140429139261729
wina,2019-12-31,5900,0,0,0.45385049410452144
hal,2019-12-31,1389,0,1,0.6560359558597548
aos,2019-12-31,3630,0,0,0.47969192692841567
irix,2019-12-31,3845,1,1,0.6209429092967904
irmd,2019-12-31,3841,0,0,0.4395151087649374
aort,2019-12-31,3841,0,1,0.536156132554661
rhi,2019-12-31,7363,0,0,0.47234704069671707
int,2019-12-31,5172,0,0,0.4415660367007853
intc,2019-12-31,3674,0,0,0.4718807107763031
shen,2019-12-31,4813,1,0,0.4826917750671096
ha,2019-12-31,4512,0,0,0.48651497572069036
intz,2019-12-31,3576,0,0,0.4364961166916761
ava,2019-12-31,4931,0,0,0.4277418093389478
intt,2019-12-31,3825,0,1,0.512784339904651
rgr,2019-12-31,3480,1,0,0.49867060433762117
wire,2019-12-31,3350,1,1,0.5110145257897404
iosp,2019-12-31,2800,0,0,0.41634471805289114
ipg,2019-12-31,7311,0,0,0.4653568488736165
ip,2019-12-31,2621,0,0,0.48986181217800717
anss,2019-12-31,7372,0,0,0.48051163167107563
rcl,2019-12-31,4400,0,0,0.45389194703353813
anip,2019-12-31,2834,0,1,0.5479468515550483
h,2019-12-31,7011,0,0,0.46126318102853836
rig,2019-12-31,1381,1,1,0.6234786725761973
res,2019-12-31,1389,0,1,0.6391962106311614
inrd,2019-12-31,3679,0,1,0.5622066036719423
gww,2019-12-31,5000,0,0,0.4650957369402058
avd,2019-12-31,2870,1,1,0.5260823467233856
irbt,2019-12-31,3630,1,0,0.4674030656086346
shw,2019-12-31,5200,1,0,0.44534024592661436
regn,2019-12-31,2834,1,0,0.49146323463978725
iqv,2019-12-31,8731,1,1,0.5429120570015625
wab,2019-12-31,3743,1,1,0.5501806815096948
amba,2020-01-31,3674,1,1,0.6045258299419282
dbi,2020-01-31,5661,0,1,0.5195138250139232
scvl,2020-01-31,5661,0,1,0.5026283818612293
vrnt,2020-01-31,7373,0,1,0.5686447270734251
wsm,2020-01-31,5700,1,1,0.5107579702078195
dg,2020-01-31,5331,1,0,0.49382749022907296
pvh,2020-01-31,2320,0,1,0.5588065718642413
ges,2020-01-31,2340,0,0,0.46406311606608763
bby,2020-01-31,5731,1,1,0.5079884756141929
m,2020-01-31,5311,0,1,0.5371620746357082
vide,2020-02-29,3670,1,1,0.6247561724823292
igc,2020-03-31,5065,1,1,0.6354873741225173
tikk,2020-03-31,3670,0,1,0.5004604071098847
tess,2020-03-31,5065,1,1,0.6931857349184664
plus,2020-03-31,5045,0,1,0.5166488397093816
nath,2020-03-31,5812,0,1,0.517443182974999
uvv,2020-03-31,5150,1,1,0.5690981893493787
dakt,2020-04-30,3990,1,1,0.5873262531396725
buks,2020-04-30,7990,0,1,0.54524208362344
crmt,2020-04-30,5500,1,1,0.5430961323531197
fizz,2020-04-30,2086,0,1,0.5427430109777623
rpm,2020-05-31,2851,1,1,0.5176126877831198
dri,2020-05-31,5812,1,1,0.6634063423533754
air,2020-05-31,3720,1,1,0.6045945171078054
fdx,2020-05-31,4513,1,1,0.5144018669355106
aehr,2020-05-31,3825,0,1,0.6224316403782493
cah,2020-06-30,5122,1,1,0.6725481718036259
lyts,2020-06-30,3640,0,1,0.5716142388657919
lfvn,2020-06-30,2834,0,0,0.4943411924405246
naii,2020-06-30,2833,1,1,0.6329891835072441
tpr,2020-06-30,3100,1,1,0.7184801103809959
fn,2020-06-30,3661,1,1,0.54892102454125
viav,2020-06-30,3674,1,1,0.5550738257398004
mygn,2020-06-30,2835,1,1,0.7193349431925505
ufi,2020-06-30,2200,1,1,0.6867229257542008
etd,2020-06-30,2511,1,1,0.600213092098897
ph,2020-06-30,3490,1,1,0.5733378081131911
caci,2020-06-30,7373,1,1,0.5077244874131343
sxi,2020-06-30,3580,1,1,0.5800091757795562
jbss,2020-06-30,2060,0,1,0.5034081726926525
mrcy,2020-06-30,3670,0,0,0.49485687763154224
twin,2020-06-30,3560,1,1,0.7649254702928243
inbp,2020-06-30,2834,1,0,0.4810105458574295
clx,2020-06-30,2842,0,1,0.5350065578396265
adp,2020-06-30,7374,0,1,0.5090377203745517
epm,2020-06-30,1311,0,1,0.5961839791378669
atge,2020-06-30,8200,1,1,0.5960579760863798
ntwk,2020-06-30,7372,0,1,0.5989620438722209
flws,2020-06-30,5990,1,1,0.5235407364947726
ssy,2020-06-30,8062,1,1,0.6140392262009593
lrn,2020-06-30,8200,1,1,0.5830482380719726
stx,2020-06-30,3572,1,1,0.5734166580009469
eat,2020-06-30,5812,1,1,0.5907600378013234
el,2020-06-30,2844,1,1,0.5990118084536331
cmtl,2020-07-31,3663,0,1,0.5912372043334825
cprt,2020-07-31,5500,1,1,0.5354400248797477
cbrl,2020-07-31,5812,1,1,0.6630760487289333
csco,2020-07-31,3576,0,1,0.546694828908649
intu,2020-07-31,7372,0,1,0.5329254428597097
unf,2020-08-31,7200,0,1,0.5747211762131531
epac,2020-08-31,3590,1,1,0.6103306642624149
jbl,2020-08-31,3672,1,1,0.6284520906289502
msm,2020-08-31,5084,0,1,0.5767016960224861
fds,2020-08-31,7370,0,1,0.5514526763403921
cost,2020-08-31,5331,1,1,0.5640131013968382
mu,2020-08-31,3674,1,1,0.587854655383932
ayi,2020-08-31,3640,1,1,0.5878447071433369
wgo,2020-08-31,3716,1,1,0.5957295541924664
ntic,2020-08-31,3470,1,1,0.6004207813890363
gbx,2020-08-31,3743,1,1,0.5908155750904127
acn,2020-08-31,7389,1,1,0.5546324133682677
slp,2020-08-31,7373,0,1,0.5265646288947514
mog-a,2020-09-30,3590,1,1,0.6284538272444677
mwa,2020-09-30,3490,1,1,0.5530918278101209
enta,2020-09-30,2834,0,1,0.6488926707584683
abc,2020-09-30,5122,1,1,0.7333026787408632
epc,2020-09-30,2844,1,1,0.5877384004770821
azta,2020-09-30,3559,1,1,0.563973732981463
jack,2020-09-30,5812,1,1,0.5632650733626989
arkr,2020-09-30,5812,1,1,0.6779957151578151
cbt,2020-09-30,2890,1,1,0.7160621186402909
tel,2020-09-30,5065,1,1,0.7125385348595893
holx,2020-09-30,3844,1,1,0.5774392019984244
hp,2020-09-30,1381,1,1,0.7258876741978735
osk,2020-09-30,3711,1,1,0.5814372777185225
armk,2020-09-30,5812,1,1,0.7268653309977439
srdx,2020-09-30,3841,1,1,0.6020225758436633
apd,2020-09-30,2810,1,1,0.5544930040119154
sif,2020-09-30,3724,0,1,0.5728212554454845
bzh,2020-09-30,1531,1,1,0.6034957348784107
j,2020-09-30,1600,0,1,0.5933395439113067
emr,2020-09-30,3600,1,1,0.5994914738609991
post,2020-09-30,2040,1,1,0.6470098318184276
sph,2020-09-30,5900,1,1,0.5997304396110834
aapl,2020-09-30,3571,1,1,0.5946617705129864
cent,2020-09-30,5190,1,1,0.5544938816497302
mtsi,2020-09-30,3674,1,1,0.6737028244465999
dhi,2020-09-30,1531,1,1,0.528794971389924
dgii,2020-09-30,3576,1,1,0.6135404479310677
sbux,2020-09-30,5810,1,1,0.5875811427617161
blbd,2020-09-30,3713,0,1,0.6033199937541245
nfg,2020-09-30,4924,1,1,0.6661480811006659
iesc,2020-09-30,1731,1,1,0.5693425370816072
emkr,2020-09-30,3674,1,1,0.6413487535287997
dit,2020-09-30,5141,1,1,0.5427130206009779
dlhc,2020-09-30,7363,1,1,0.5669145847144271
iiin,2020-09-30,3310,1,1,0.5356383633308485
ugi,2020-09-30,4932,1,1,0.5407882030739806
rgco,2020-09-30,4923,0,1,0.5423241791488285
clfd,2020-09-30,3661,1,1,0.560199456820195
sbh,2020-09-30,5990,1,1,0.6022179669028253
hzo,2020-09-30,5531,1,1,0.5402998217644933
ese,2020-09-30,3669,0,1,0.55762873906988
bdx,2020-09-30,3841,1,1,0.607828387702387
genc,2020-09-30,3531,1,1,0.566691778024515
qcom,2020-09-30,3663,1,1,0.5218721227218489
becn,2020-09-30,5030,1,1,0.6339072093517102
wwd,2020-09-30,3620,0,1,0.5751239208568449
uti,2020-09-30,8200,0,1,0.5961421221718165
ford,2020-09-30,3089,1,1,0.6847870381882986
ngvc,2020-09-30,5411,0,1,0.540433334474086
notv,2020-09-30,8731,1,1,0.6346541231344482
jjsf,2020-09-30,2052,1,1,0.6408980186575776
adi,2020-10-31,3674,0,1,0.5736106936725318
hrl,2020-10-31,2011,0,1,0.5734206874521348
coo,2020-10-31,3851,1,1,0.6122990978649764
ttc,2020-10-31,3524,1,1,0.5575272822941759
a,2020-10-31,3826,1,1,0.6010804982676993
fcel,2020-10-31,3690,0,1,0.6195343401842535
lmnr,2020-10-31,100,1,1,0.6648629315339473
cien,2020-10-31,3661,1,1,0.5387667569723322
nobh,2020-10-31,2451,0,1,0.5631431802426624
rfil,2020-10-31,3678,1,1,0.6229413446668184
tol,2020-10-31,1531,1,1,0.6005708099559083
abm,2020-10-31,7340,1,1,0.6902923625992403
hei,2020-10-31,3724,0,1,0.5829941125645942
hurc,2020-10-31,3823,1,1,0.6756750342132334
