ticker,period,sic,y_true,y_pred,y_pred_prob
dmrc,2019-12-31,7373,0,1,0.5927772200487141
thc,2019-12-31,8062,1,1,0.6605606237469464
st,2019-12-31,3823,0,0,0.38673640462385783
dnow,2019-12-31,3533,0,1,0.5867532712872296
vmi,2019-12-31,3440,0,0,0.287985909871511
bco,2019-12-31,4731,0,0,0.43213803332748424
dorm,2019-12-31,3714,1,1,0.5119831621241623
biib,2019-12-31,2836,0,0,0.28492092655618523
tgls,2019-12-31,3211,1,0,0.3464892689844792
staa,2019-12-31,3851,0,0,0.31798438495884956
dpz,2019-12-31,5140,1,1,0.5083875560488534
bcpc,2019-12-31,2800,0,0,0.37563286229498954
esi,2019-12-31,2890,0,0,0.40300515471334925
es,2019-12-31,4911,1,1,0.5700052350407545
dlx,2019-12-31,2780,1,1,0.8644586702114735
exls,2019-12-31,7389,1,0,0.45622864579184325
ssnc,2019-12-31,7372,1,0,0.46677598119504343
dhr,2019-12-31,3823,1,0,0.42090960802113775
f,2019-12-31,3711,1,1,0.6107650865838121
tile,2019-12-31,2273,0,0,0.32157692202898597
dhx,2019-12-31,7389,0,0,0.2814904043906031
bcc,2019-12-31,5030,1,0,0.38584021414646946
thrm,2019-12-31,3714,1,1,0.5219566125346803
expo,2019-12-31,8742,1,1,0.5510469419962961
din,2019-12-31,5812,0,0,0.2882234260607103
ssnt,2019-12-31,7389,1,1,0.521649695913357
diod,2019-12-31,3674,0,0,0.2407541233042535
expd,2019-12-31,4731,1,0,0.4945452655872254
bkng,2019-12-31,4700,0,0,0.2997330047614911
ths,2019-12-31,2030,1,1,0.7529764295966281
vc,2019-12-31,3714,0,0,0.43105240911700143
fang,2019-12-31,1311,0,0,0.48572088164173594
tex,2019-12-31,3537,0,0,0.38636552537237856
bhe,2019-12-31,3672,1,1,0.5526190719300998
env,2019-12-31,7389,0,1,0.5029529150423014
tds,2019-12-31,4813,1,1,0.5782579270324433
entg,2019-12-31,3089,0,0,0.3267912924841082
eix,2019-12-31,4911,0,0,0.4405175704446786
tap,2019-12-31,2082,0,1,0.5067647827959469
eme,2019-12-31,1731,0,0,0.3633235346671193
ehc,2019-12-31,8060,0,0,0.30711203572841633
ensg,2019-12-31,8051,1,0,0.46522319602227885
syk,2019-12-31,3841,0,0,0.3707823658369576
t,2019-12-31,4813,0,0,0.42488219637527386
eml,2019-12-31,3420,0,0,0.40680353385051493
emn,2019-12-31,2821,0,0,0.3597365142158991
enov,2019-12-31,3561,1,1,0.6717970776886797
vlo,2019-12-31,2911,0,0,0.4064237383615581
bfam,2019-12-31,8351,0,0,0.33272784762606633
drrx,2019-12-31,2834,1,1,0.5724047881968732
bgfv,2019-12-31,5940,1,1,0.5867862374832808
bdc,2019-12-31,3357,1,1,0.7891122970644275
stld,2019-12-31,3312,0,0,0.37689139948065703
dte,2019-12-31,4911,1,0,0.4431818880597695
vicr,2019-12-31,3679,0,0,0.389077649355138
dva,2019-12-31,8090,1,0,0.3668950576712375
epd,2019-12-31,4922,0,0,0.3295663330709692
ter,2019-12-31,3825,1,0,0.4799337553213918
ed,2019-12-31,4931,0,0,0.45391893325385185
dvn,2019-12-31,1311,0,1,0.5638886321407033
dxyn,2019-12-31,2273,0,0,0.3237881532786502
bgs,2019-12-31,2000,1,1,0.5968393507293579
vmc,2019-12-31,1400,0,0,0.29733334494934
epam,2019-12-31,7371,1,0,0.4868691372977418
ecl,2019-12-31,2840,0,0,0.28761910212669484
tdy,2019-12-31,3812,0,0,0.30716803935184384
stra,2019-12-31,8200,0,0,0.4088190746690709
tkr,2019-12-31,3562,0,0,0.2743087437595462
vnda,2019-12-31,2834,0,0,0.22734154748832508
denn,2019-12-31,5812,0,0,0.242773691214489
spgi,2019-12-31,7320,1,0,0.4815410904935979
usm,2019-12-31,4812,1,1,0.5956021921487108
tpx,2019-12-31,2510,0,0,0.25764883946691725
ctib,2019-12-31,3060,1,1,0.8233651832912652
cts,2019-12-31,3672,0,0,0.37253408680856204
fix,2019-12-31,1731,1,0,0.4850864067312519
byd,2019-12-31,7011,0,0,0.3759964406180455
ctsh,2019-12-31,7371,0,0,0.438185588991618
bwen,2019-12-31,3360,1,1,0.5841287701112032
bax,2019-12-31,3841,1,1,0.5450213901505817
fisv,2019-12-31,7374,1,1,0.6084281717630432
tph,2019-12-31,1531,1,1,0.555490845671814
cvgi,2019-12-31,3714,0,0,0.3842021315747363
sptn,2019-12-31,5141,1,1,0.5625913572155155
cveo,2019-12-31,7000,0,0,0.4812418513909249
fis,2019-12-31,7389,0,1,0.5193427186593594
flo,2019-12-31,2000,0,0,0.4217016200028624
trex,2019-12-31,2400,0,0,0.3647516362597692
trmb,2019-12-31,3829,0,0,0.21729893893386976
form,2019-12-31,3674,1,0,0.481177472613453
crmz,2019-12-31,7320,0,0,0.43434595886081084
caas,2019-12-31,3714,0,0,0.4263361316925128
so,2019-12-31,4911,0,0,0.25288077639598044
uslm,2019-12-31,1400,0,0,0.28867154184870436
csx,2019-12-31,4011,0,0,0.3290768788476073
trip,2019-12-31,7370,0,0,0.43114721988818056
ball,2019-12-31,3411,1,0,0.4556633162310178
trgp,2019-12-31,4922,0,0,0.42981732902179026
fmc,2019-12-31,2800,0,0,0.38744802840529396
sp,2019-12-31,7510,0,0,0.3998409597337637
sypr,2019-12-31,3823,1,1,0.654835244518971
csv,2019-12-31,7200,1,1,0.5523648097841362
csgp,2019-12-31,7389,0,0,0.3051118949542003
cvv,2019-12-31,3559,1,1,0.7135244438802779
uthr,2019-12-31,2834,1,1,0.734232851690437
cvx,2019-12-31,2911,0,0,0.48744079918261923
fcfs,2019-12-31,5900,0,0,0.3724402685839099
blmn,2019-12-31,5812,0,0,0.3284314195765666
tmst,2019-12-31,3312,1,1,0.6996653134403714
srpt,2019-12-31,2834,1,1,0.7266123628519263
bbsi,2019-12-31,7363,0,0,0.28383269574265513
dal,2019-12-31,4512,0,0,0.2649503488281118
d,2019-12-31,4911,1,1,0.5963999363887117
dan,2019-12-31,3714,0,0,0.3765752067424629
tmo,2019-12-31,3829,1,0,0.36567497263536874
dar,2019-12-31,2070,0,0,0.2261101090260035
blkb,2019-12-31,7372,1,1,0.622667331699629
faro,2019-12-31,3829,1,1,0.8139846220069898
ssd,2019-12-31,3420,1,0,0.4654053014302041
tmhc,2019-12-31,1531,1,1,0.5590098735277347
fbhs,2019-12-31,1520,1,0,0.3747590345602692
tmus,2019-12-31,4812,0,0,0.3374351179499972
sre,2019-12-31,4932,1,0,0.36964873351035643
bmi,2019-12-31,3824,0,0,0.34764276204489214
fele,2019-12-31,3621,0,0,0.38086290906066833
tnl,2019-12-31,7011,0,0,0.344310669648659
cw,2019-12-31,3590,0,0,0.2939076577723687
spxc,2019-12-31,3540,0,0,0.3827529080990313
bbgi,2019-12-31,4832,0,0,0.3812814640591918
cwco,2019-12-31,4941,0,0,0.3199705126315893
boom,2019-12-31,3390,0,0,0.3887218580524787
tnet,2019-12-31,7389,1,0,0.4794498130956123
cwt,2019-12-31,4941,1,1,0.5426261030821206
cxdo,2019-12-31,4813,1,0,0.48771493236805696
fdp,2019-12-31,100,1,1,0.532659926209794
tnc,2019-12-31,3580,0,0,0.27996213966473404
vpg,2019-12-31,3670,0,0,0.3778795335229698
cyh,2019-12-31,8062,1,1,0.6589989397550604
fcn,2019-12-31,8742,0,0,0.27674963131317454
crai,2019-12-31,8111,1,0,0.4914699954106395
gva,2019-12-31,1600,0,1,0.55146936388544
hon,2019-12-31,3724,0,0,0.316527695527011
shyf,2019-12-31,3711,1,1,0.7001400323457502
alsn,2019-12-31,3714,0,0,0.3426868013156567
lope,2019-12-31,8200,0,0,0.3711004785418171
loco,2019-12-31,5812,0,0,0.34441820260131134
lmat,2019-12-31,3841,1,1,0.5464236765407392
pnm,2019-12-31,4911,1,1,0.58030954481546
alv,2019-12-31,3714,0,0,0.27731307160758945
lly,2019-12-31,2834,0,0,0.28717971005707205
linc,2019-12-31,8200,1,1,0.5102875602388908
pnr,2019-12-31,3550,1,0,0.3812881437641817
lii,2019-12-31,3585,0,0,0.34551443878957183
pnw,2019-12-31,4911,0,0,0.36608292868067477
lgih,2019-12-31,1531,1,0,0.48407096591164894
wu,2019-12-31,7389,0,0,0.23909471793847084
pool,2019-12-31,5090,1,0,0.4934297566596618
amcx,2019-12-31,4841,0,0,0.35427779760225325
lfus,2019-12-31,3613,0,0,0.3054555062323356
leg,2019-12-31,2510,0,0,0.38013527426902227
por,2019-12-31,4911,0,0,0.4036380535404504
amd,2019-12-31,3674,1,0,0.498030395491943
leco,2019-12-31,3540,0,0,0.3326432650212172
lea,2019-12-31,3714,0,0,0.39529763645613497
ldos,2019-12-31,7373,0,0,0.2760843914695456
wts,2019-12-31,3490,0,0,0.3552252418933247
plpc,2019-12-31,1623,1,0,0.4598191165467421
powi,2019-12-31,3674,0,0,0.23376995974448772
lpi,2019-12-31,1311,0,1,0.5874779467340363
lstr,2019-12-31,4213,0,0,0.40078892103179337
pfe,2019-12-31,2834,0,0,0.2583632199841327
wyy,2019-12-31,7373,1,1,0.5823191065775527
mdlz,2019-12-31,2000,0,0,0.30005941943896425
mcs,2019-12-31,7830,0,0,0.4421789546493443
ale,2019-12-31,4931,0,0,0.3156779836112786
mcd,2019-12-31,5812,0,0,0.37377032350480494
matv,2019-12-31,2621,0,0,0.3879800184903324
phm,2019-12-31,1531,1,1,0.5613366969600484
alg,2019-12-31,3523,0,0,0.4092884681435946
manh,2019-12-31,7372,1,1,0.6015485812385646
man,2019-12-31,7363,0,0,0.39003088383961954
pii,2019-12-31,3790,0,0,0.45858688450264246
wynn,2019-12-31,7011,0,0,0.4458325829926716
ma,2019-12-31,7389,0,0,0.3159359948112615
pkg,2019-12-31,2650,0,0,0.3411776402707256
algn,2019-12-31,3842,1,1,0.5317931742916537
lvs,2019-12-31,7011,0,0,0.2970340435727309
pki,2019-12-31,3826,1,0,0.4585156660444538
luv,2019-12-31,4512,0,0,0.3466781153805775
pkoh,2019-12-31,3460,0,0,0.40184030827372547
www,2019-12-31,3140,0,0,0.443517435970683
lumn,2019-12-31,4813,1,1,0.77980135975537
alk,2019-12-31,4512,0,0,0.2905952525977021
plow,2019-12-31,3531,0,0,0.3469414299727124
mdu,2019-12-31,1400,0,0,0.3412052946322154
lctc,2019-12-31,3826,0,0,0.27677097954831614
lbrda,2019-12-31,4841,1,1,0.5338842554679878
jnpr,2019-12-31,3576,0,0,0.42379846848259617
pwr,2019-12-31,1731,0,0,0.32086504009893907
amph,2019-12-31,2834,0,0,0.3382365604325279
jbt,2019-12-31,3550,0,0,0.30466892388182576
jblu,2019-12-31,4512,0,0,0.285153640365841
qlys,2019-12-31,7372,1,0,0.4494751853165959
amtx,2019-12-31,2860,1,1,0.6635618734365709
jbht,2019-12-31,4213,0,0,0.31554839262401935
qsr,2019-12-31,5812,0,0,0.37370221267815606
ivfh,2019-12-31,5141,0,0,0.4125891714610422
r,2019-12-31,7510,0,1,0.5411917138998933
amzn,2019-12-31,5961,1,0,0.4908779008635379
ivac,2019-12-31,3559,0,0,0.3995831192577349
itw,2019-12-31,3560,0,0,0.3413030460757699
rail,2019-12-31,3743,1,1,0.8046857767608664
an,2019-12-31,5500,0,0,0.33531649402920277
itt,2019-12-31,3561,0,0,0.34403590611916823
rcii,2019-12-31,7359,0,0,0.23853656522991237
itri,2019-12-31,3825,0,0,0.38357290663987886
itgr,2019-12-31,3690,0,0,0.3673108060226978
rcky,2019-12-31,3140,0,0,0.34116511937485094
wnc,2019-12-31,3715,0,0,0.3358456428037755
ande,2019-12-31,5150,0,0,0.4772006217877029
wst,2019-12-31,3060,1,0,0.40413369392620396
ame,2019-12-31,3621,0,0,0.2953309738766456
zyxi,2019-12-31,3845,0,0,0.41449880118596466
kalu,2019-12-31,3350,0,0,0.37865674471273747
ppc,2019-12-31,2015,0,0,0.27587764427212286
kos,2019-12-31,1311,0,0,0.4934048669954336
amgn,2019-12-31,2836,0,0,0.35237588625190447
vz,2019-12-31,4813,0,0,0.28581189992161754
prft,2019-12-31,7371,0,0,0.3339146663808938
ko,2019-12-31,2080,0,0,0.28758391948445083
wtrg,2019-12-31,4941,1,1,0.5369995266074149
prgo,2019-12-31,2834,0,0,0.4072832232748731
knx,2019-12-31,4213,1,0,0.48433170059814806
amkr,2019-12-31,3674,1,0,0.46480128073656346
kn,2019-12-31,3651,0,0,0.3907534361028456
prim,2019-12-31,1623,1,0,0.45089877595733513
kfrc,2019-12-31,7363,0,0,0.29773412098330054
amn,2019-12-31,7363,0,0,0.42346142486160776
kex,2019-12-31,4400,0,0,0.36122039174873444
prlb,2019-12-31,3440,0,0,0.3844869869029475
wstg,2019-12-31,5045,0,0,0.32880478253101453
kelya,2019-12-31,7363,0,0,0.28332767761142286
prmw,2019-12-31,2086,0,0,0.4484151426879269
kdp,2019-12-31,2080,1,1,0.5025474289744507
amot,2019-12-31,3825,0,0,0.38140510666241434
kar,2019-12-31,5500,0,0,0.4247268046400599
psx,2019-12-31,2911,0,0,0.4092589659352833
kai,2019-12-31,3550,0,0,0.37432953758467524
med,2019-12-31,2090,1,1,0.52291021012457
akam,2019-12-31,7389,1,0,0.3860981559700923
pesi,2019-12-31,4955,0,0,0.37817591722419897
abt,2019-12-31,2834,1,0,0.38824747565463597
ncr,2019-12-31,3578,0,0,0.290970477959167
ncmi,2019-12-31,7310,0,0,0.3222464986658451
odp,2019-12-31,5940,0,0,0.4517262220140216
acfn,2019-12-31,8711,1,1,0.5329792981726982
nclh,2019-12-31,4400,0,0,0.3488076108526209
oge,2019-12-31,4911,0,0,0.3219136918751065
zbh,2019-12-31,3842,0,0,0.3253050407001063
nbix,2019-12-31,2836,1,0,0.4825003799943857
oii,2019-12-31,1389,0,1,0.6015703667491396
achc,2019-12-31,8093,0,0,0.46242905288419267
myrg,2019-12-31,1623,1,0,0.4815668939154364
ois,2019-12-31,3533,0,1,0.6672669339311963
mye,2019-12-31,3089,1,1,0.5077318805545644
aciw,2019-12-31,7372,1,1,0.5854862652806969
mxl,2019-12-31,3674,0,0,0.4639810483781072
oke,2019-12-31,4923,0,0,0.34403166318343537
yum,2019-12-31,5812,0,0,0.38489122988417096
musa,2019-12-31,5500,1,0,0.49903786093427766
omc,2019-12-31,7311,0,0,0.3286436806013399
mtz,2019-12-31,1623,0,0,0.23997489555079848
omcl,2019-12-31,3571,0,0,0.3186241926522075
mtx,2019-12-31,2810,0,0,0.390506599546303
odfl,2019-12-31,4213,0,0,0.35468560022753476
acnt,2019-12-31,3317,0,1,0.5434022323295382
nee,2019-12-31,4911,0,0,0.3599628273331375
oc,2019-12-31,3290,0,0,0.348223604864516
ntgr,2019-12-31,3661,1,1,0.5134235297288878
nsys,2019-12-31,3679,1,1,0.6986823407695021
nue,2019-12-31,3312,0,0,0.3514989626766163
aal,2019-12-31,4512,0,0,0.36586952786869864
nsit,2019-12-31,5961,0,0,0.42398637524038313
nr,2019-12-31,3533,0,1,0.5066768864113065
nus,2019-12-31,5122,1,0,0.32885457265028084
zts,2019-12-31,2834,0,0,0.34521568784571116
novt,2019-12-31,3690,0,0,0.4118602050456607
nvee,2019-12-31,7380,0,0,0.4127986127910812
nov,2019-12-31,3533,1,1,0.8324814283826583
noc,2019-12-31,3812,1,1,0.5124138206202111
nwl,2019-12-31,3089,0,0,0.47499105705727046
abbv,2019-12-31,2834,0,0,0.273567305267551
nnbr,2019-12-31,3562,0,1,0.5420354893845769
nwpx,2019-12-31,3317,0,0,0.2703201317807099
zeus,2019-12-31,5051,0,1,0.510545239698394
nmgx,2019-12-31,3470,1,1,0.7191998304774927
nxst,2019-12-31,4833,1,1,0.605105258492516
nhtc,2019-12-31,5190,1,1,0.7825534992083282
nhc,2019-12-31,8051,0,0,0.35072296153769
nyt,2019-12-31,2711,0,0,0.31380247703259384
ngs,2019-12-31,1389,1,1,0.7656665443432696
zd,2019-12-31,4822,0,0,0.2873290993947374
mtw,2019-12-31,3531,0,0,0.34403319215972505
on,2019-12-31,3674,1,1,0.574350840829865
yorw,2019-12-31,4941,1,1,0.5030560360211034
aep,2019-12-31,4911,0,0,0.4276101112368828
modg,2019-12-31,3949,0,0,0.43875576195786375
mnst,2019-12-31,2086,1,1,0.5292746785761254
pbpb,2019-12-31,5812,0,0,0.4781158779307584
aes,2019-12-31,4991,0,0,0.46168695953819955
mmm,2019-12-31,3841,1,1,0.5033833624877142
pcar,2019-12-31,3711,0,0,0.3436817301777732
xel,2019-12-31,4931,1,0,0.4364686485453175
mlss,2019-12-31,3842,1,1,0.6478967530019325
mlr,2019-12-31,3713,0,0,0.3383814351902334
pdfs,2019-12-31,7372,0,0,0.49475490847321113
agco,2019-12-31,3523,1,1,0.606139702036039
mlm,2019-12-31,1400,1,0,0.3236626818169281
mli,2019-12-31,3350,1,0,0.46856477401026586
peg,2019-12-31,4931,0,0,0.32153525537014216
ain,2019-12-31,2221,0,0,0.22829370436025292
mksi,2019-12-31,3823,1,1,0.5318406110685265
pega,2019-12-31,7374,1,1,0.7300275649780081
x,2019-12-31,3312,0,1,0.5365240593872287
mho,2019-12-31,1531,1,0,0.4522630241139689
mhh,2019-12-31,8742,0,0,0.2786273344882412
pep,2019-12-31,2080,0,0,0.34549636881729806
meta,2019-12-31,7370,1,1,0.5859754624514543
pbi,2019-12-31,3579,0,0,0.43682517580126395
modv,2019-12-31,4700,1,1,0.6323560738513487
xom,2019-12-31,2911,0,0,0.4017673672579529
pbf,2019-12-31,2911,0,0,0.28336673509418914
mtrn,2019-12-31,3460,0,0,0.27825179701060887
orly,2019-12-31,5531,1,0,0.4864179802904881
mth,2019-12-31,1531,1,0,0.47039085432867606
acu,2019-12-31,3420,1,0,0.46153856960616746
mtdr,2019-12-31,1311,0,0,0.42135846351801143
mtd,2019-12-31,3826,0,0,0.3459289098056452
ospn,2019-12-31,7373,0,0,0.37881872479997947
mstr,2019-12-31,7372,0,0,0.3439002951269107
ottr,2019-12-31,4911,0,0,0.3399448421885229
xyl,2019-12-31,3561,0,0,0.3820647855411492
msi,2019-12-31,3663,0,0,0.3394018120805719
it,2019-12-31,8741,1,0,0.3788124583971582
msa,2019-12-31,3842,0,0,0.31113459919342684
mrtn,2019-12-31,4213,0,0,0.3798731450424645
para,2019-12-31,4833,0,0,0.32265278128768277
mro,2019-12-31,1311,0,0,0.4110464245917734
xpo,2019-12-31,4700,0,0,0.34203330886775946
patk,2019-12-31,2430,1,0,0.465679762927746
mrc,2019-12-31,5084,0,0,0.4716878025512172
aee,2019-12-31,4931,0,0,0.37456197492846904
mpwr,2019-12-31,3674,1,1,0.5047909947593168
payc,2019-12-31,7372,0,0,0.3794931960103454
mpc,2019-12-31,2911,0,0,0.45063733100783776
mos,2019-12-31,2870,1,1,0.7801641393250112
pag,2019-12-31,5500,1,0,0.44852381372646305
isrg,2019-12-31,3842,0,0,0.39098777524677325
kop,2019-12-31,2400,1,0,0.3288671540524953
cdna,2019-12-31,8071,0,1,0.5126166653429745
ati,2019-12-31,3317,0,0,0.2651890394454733
rrgb,2019-12-31,5812,0,0,0.46270087544433347
wec,2019-12-31,4931,1,0,0.37078860611402087
iex,2019-12-31,3561,0,0,0.3164342987612097
rrx,2019-12-31,3621,0,0,0.28274385257611745
idxx,2019-12-31,2835,1,1,0.5125340802435657
ar,2019-12-31,1311,0,1,0.532756609178138
sfm,2019-12-31,5411,1,1,0.510650858061771
ida,2019-12-31,4911,0,0,0.34807531383496454
rs,2019-12-31,5051,0,0,0.273018422879401
hes,2019-12-31,2911,0,0,0.4870068455838366
icui,2019-12-31,3841,0,0,0.2218332276177193
arc,2019-12-31,7330,0,0,0.4551184236830114
icd,2019-12-31,1381,0,1,0.5953461131481103
rsg,2019-12-31,4953,0,0,0.36269971133245554
wfcf,2019-12-31,7372,1,0,0.4405376839444388
sem,2019-12-31,8060,1,1,0.5110146184642501
hdsn,2019-12-31,5080,1,1,0.7473233404497149
iccc,2019-12-31,2835,1,1,0.6029459432198525
ihrt,2019-12-31,4832,0,0,0.425794058134123
rrc,2019-12-31,1311,1,1,0.7889115792553115
ap,2019-12-31,3561,1,1,0.7290675801047098
rock,2019-12-31,3310,0,0,0.3577825123533692
ingr,2019-12-31,2040,0,0,0.34877714790769254
sgc,2019-12-31,2300,1,1,0.5505750389877272
ingn,2019-12-31,3842,0,0,0.4158862398036816
rog,2019-12-31,2821,1,0,0.4959722606008283
immr,2019-12-31,3577,1,1,0.7610670074326544
hca,2019-12-31,8062,0,0,0.38282855338604466
atsg,2019-12-31,4513,0,0,0.41189575028694886
rop,2019-12-31,3823,0,0,0.23593800242352092
hcsg,2019-12-31,8050,1,1,0.560363690283652
whr,2019-12-31,3630,0,0,0.3103715083733833
imax,2019-12-31,3861,0,0,0.3276163571338456
aph,2019-12-31,3678,0,0,0.3459042260397537
ilmn,2019-12-31,3826,0,0,0.2457455881694275
sga,2019-12-31,4832,0,0,0.4401003836489138
iii,2019-12-31,8742,0,0,0.43097638908731295
apt,2019-12-31,3842,1,0,0.49451669102695844
hbi,2019-12-31,5600,0,0,0.30535628841706564
rtx,2019-12-31,3724,0,0,0.36476504703622287
arcb,2019-12-31,4213,1,1,0.5646723731282957
wex,2019-12-31,7389,0,1,0.5042031159380712
hubb,2019-12-31,3670,0,0,0.26269896736487064
sam,2019-12-31,2082,1,1,0.505048118515342
asgn,2019-12-31,7363,0,0,0.32678546568641215
hstm,2019-12-31,7370,0,0,0.3959426049784812
hsii,2019-12-31,7361,0,0,0.37645382120603477
seas,2019-12-31,7990,0,0,0.2940672344849678
hsic,2019-12-31,5047,0,0,0.30474324615657883
asps,2019-12-31,7380,1,1,0.8075955399307523
hsc,2019-12-31,8900,0,0,0.299469777818987
hri,2019-12-31,7350,1,1,0.5494021013576239
hlx,2019-12-31,1389,0,0,0.32391065909555505
scia,2019-12-31,3620,1,1,0.5004610407529274
wern,2019-12-31,4213,0,0,0.3663336653317801
hog,2019-12-31,3751,0,0,0.42037120539701467
hqi,2019-12-31,7363,1,1,0.6413810609755969
scl,2019-12-31,2840,1,0,0.4516888175182287
saia,2019-12-31,4213,1,0,0.3980963044281827
ibm,2019-12-31,3570,0,0,0.36388620703882685
hubs,2019-12-31,7372,0,0,0.45573823460892987
hlt,2019-12-31,7011,0,0,0.3222633052674034
iart,2019-12-31,3841,1,1,0.5688226986102926
rusha,2019-12-31,5500,0,0,0.38516493111510036
hhs,2019-12-31,7331,1,1,0.7862603432805599
hy,2019-12-31,3537,1,1,0.5850491735211163
rvp,2019-12-31,3841,1,0,0.46126513834898963
hii,2019-12-31,3730,1,0,0.47776689341438117
weys,2019-12-31,5130,0,0,0.3918009177238843
hxl,2019-12-31,2821,0,0,0.3021554066312575
hwm,2019-12-31,3350,0,0,0.4335666990006687
sabr,2019-12-31,7370,0,0,0.4581430941451698
hurn,2019-12-31,8742,0,0,0.28187929444399984
see,2019-12-31,2820,1,0,0.439194102745885
sah,2019-12-31,5500,0,0,0.26607529058348606
artna,2019-12-31,4941,1,0,0.4948014003174578
hlf,2019-12-31,5122,1,0,0.48946786301246586
asur,2019-12-31,7373,0,0,0.4187092481933172
hun,2019-12-31,2800,1,0,0.38430081398082133
wen,2019-12-31,5810,0,0,0.4171324625668679
inod,2019-12-31,7374,1,1,0.6192410725877575
aste,2019-12-31,3531,1,1,0.5042244929214693
wmb,2019-12-31,4922,0,0,0.3980134347681824
wina,2019-12-31,5900,0,0,0.35428507772522844
hal,2019-12-31,1389,0,1,0.5683574632394435
aos,2019-12-31,3630,0,0,0.4251021845705158
irix,2019-12-31,3845,1,1,0.7051469004520918
irmd,2019-12-31,3841,0,0,0.3129685199770111
aort,2019-12-31,3841,0,0,0.4785400145733867
rhi,2019-12-31,7363,0,0,0.42820679633710146
int,2019-12-31,5172,0,0,0.32697254013652055
intc,2019-12-31,3674,0,0,0.3595783239767472
shen,2019-12-31,4813,1,0,0.4833391299917629
ha,2019-12-31,4512,0,0,0.3705178783655011
intz,2019-12-31,3576,0,0,0.3231021369123606
ava,2019-12-31,4931,0,0,0.2630470556015287
intt,2019-12-31,3825,0,0,0.42731733558131496
rgr,2019-12-31,3480,1,1,0.5593650790151744
wire,2019-12-31,3350,1,1,0.5076159518576703
iosp,2019-12-31,2800,0,0,0.30113897463766687
ipg,2019-12-31,7311,0,0,0.369066929441623
ip,2019-12-31,2621,0,0,0.3788932506373581
anss,2019-12-31,7372,0,0,0.40520392750297807
rcl,2019-12-31,4400,0,0,0.28691607846992184
anip,2019-12-31,2834,0,1,0.5174163293790895
h,2019-12-31,7011,0,0,0.308535085256358
rig,2019-12-31,1381,1,1,0.6772026345310618
res,2019-12-31,1389,0,1,0.5769805391185012
inrd,2019-12-31,3679,0,0,0.47545741353374027
gww,2019-12-31,5000,0,0,0.36842204923230915
avd,2019-12-31,2870,1,1,0.5444032047191567
irbt,2019-12-31,3630,1,0,0.47517951927642255
shw,2019-12-31,5200,1,0,0.37175141881233725
regn,2019-12-31,2834,1,1,0.5294931994734021
iqv,2019-12-31,8731,1,1,0.6159822934195803
wab,2019-12-31,3743,1,1,0.5917388231493295
amba,2020-01-31,3674,1,1,0.7063319834476894
dbi,2020-01-31,5661,0,0,0.44079792310629007
scvl,2020-01-31,5661,0,0,0.4417404183550909
vrnt,2020-01-31,7373,0,1,0.5261252550821107
wsm,2020-01-31,5700,1,1,0.5530579518795884
dg,2020-01-31,5331,1,1,0.5066925143726948
pvh,2020-01-31,2320,0,1,0.5272572751254734
ges,2020-01-31,2340,0,0,0.33828006374991804
bby,2020-01-31,5731,1,1,0.5426771321943897
m,2020-01-31,5311,0,0,0.4993879892582895
vide,2020-02-29,3670,1,1,0.6830316060484146
igc,2020-03-31,5065,1,1,0.7363572539749215
tikk,2020-03-31,3670,0,0,0.34486918124803545
tess,2020-03-31,5065,1,1,0.8555472549323511
plus,2020-03-31,5045,0,1,0.5076503065850202
nath,2020-03-31,5812,0,0,0.4652308634623739
uvv,2020-03-31,5150,1,1,0.6591860411603061
dakt,2020-04-30,3990,1,1,0.6548703762627341
buks,2020-04-30,7990,0,0,0.4527065494107689
crmt,2020-04-30,5500,1,1,0.5761811811919533
fizz,2020-04-30,2086,0,0,0.478671790457716
rpm,2020-05-31,2851,1,1,0.5617180375962676
dri,2020-05-31,5812,1,1,0.7842569068947807
air,2020-05-31,3720,1,1,0.690555526156667
fdx,2020-05-31,4513,1,1,0.5759359360768718
aehr,2020-05-31,3825,0,1,0.5387038237012007
cah,2020-06-30,5122,1,1,0.8399986415914896
lyts,2020-06-30,3640,0,0,0.47735649825625315
lfvn,2020-06-30,2834,0,0,0.4083202899051567
naii,2020-06-30,2833,1,1,0.7508156332329434
tpr,2020-06-30,3100,1,1,0.8920614173644396
fn,2020-06-30,3661,1,1,0.5847322850739247
viav,2020-06-30,3674,1,1,0.5527597688102903
mygn,2020-06-30,2835,1,1,0.8484030357900133
ufi,2020-06-30,2200,1,1,0.8092955273837148
etd,2020-06-30,2511,1,1,0.6920308092372169
ph,2020-06-30,3490,1,1,0.6132950658185802
caci,2020-06-30,7373,1,1,0.5302148976174511
sxi,2020-06-30,3580,1,1,0.6873234451210383
jbss,2020-06-30,2060,0,0,0.4097013857653014
mrcy,2020-06-30,3670,0,0,0.4026240981305435
twin,2020-06-30,3560,1,1,0.912854130938998
inbp,2020-06-30,2834,1,0,0.4347534255218191
clx,2020-06-30,2842,0,1,0.5276736729377061
adp,2020-06-30,7374,0,0,0.42441550747752566
epm,2020-06-30,1311,0,1,0.5721634372556148
atge,2020-06-30,8200,1,1,0.7191454626145632
ntwk,2020-06-30,7372,0,1,0.5283285497207546
flws,2020-06-30,5990,1,1,0.5232624661412284
ssy,2020-06-30,8062,1,1,0.6322735242741532
lrn,2020-06-30,8200,1,1,0.6221849531556403
