ticker,period,sic,y_true,y_pred,y_pred_prob
crai,2019-12-31,8111,1,0,0.4678044924753144
gva,2019-12-31,1600,0,1,0.6188816924043927
hon,2019-12-31,3724,0,0,0.4104378772844689
shyf,2019-12-31,3711,1,1,0.6426561388194244
alsn,2019-12-31,3714,0,0,0.4152934568485521
lope,2019-12-31,8200,0,0,0.4232493583280086
loco,2019-12-31,5812,0,0,0.4425422840966697
lmat,2019-12-31,3841,1,1,0.5067679982965284
pnm,2019-12-31,4911,1,1,0.5551655967054736
alv,2019-12-31,3714,0,0,0.3471006931761213
lly,2019-12-31,2834,0,0,0.35991704414034126
linc,2019-12-31,8200,1,1,0.5107325510791295
pnr,2019-12-31,3550,1,0,0.4071408328062286
lii,2019-12-31,3585,0,0,0.38605215707949714
pnw,2019-12-31,4911,0,0,0.43751100499446094
lgih,2019-12-31,1531,1,0,0.44341237718698356
wu,2019-12-31,7389,0,0,0.32860903900910415
pool,2019-12-31,5090,1,0,0.444347979620568
amcx,2019-12-31,4841,0,0,0.42937388128188014
lfus,2019-12-31,3613,0,0,0.41486052295059805
leg,2019-12-31,2510,0,0,0.44508865036367723
por,2019-12-31,4911,0,0,0.45909464269860906
amd,2019-12-31,3674,1,0,0.46306803964437815
leco,2019-12-31,3540,0,0,0.39980613798473835
lea,2019-12-31,3714,0,0,0.45617704411460347
ldos,2019-12-31,7373,0,0,0.3459496774647783
wts,2019-12-31,3490,0,0,0.41084592415128257
plpc,2019-12-31,1623,1,0,0.453241548809901
powi,2019-12-31,3674,0,0,0.32282918627074175
lpi,2019-12-31,1311,0,1,0.6652006239398882
lstr,2019-12-31,4213,0,0,0.4512275128412669
pfe,2019-12-31,2834,0,0,0.3366887294366244
wyy,2019-12-31,7373,1,1,0.546780498581011
mdlz,2019-12-31,2000,0,0,0.3725804195274449
mcs,2019-12-31,7830,0,0,0.491078701699815
ale,2019-12-31,4931,0,0,0.38861054038838233
mcd,2019-12-31,5812,0,0,0.4320918848523999
matv,2019-12-31,2621,0,0,0.4616397437302685
phm,2019-12-31,1531,1,1,0.5097760281625705
alg,2019-12-31,3523,0,0,0.4652417986802609
manh,2019-12-31,7372,1,1,0.5427956201774125
man,2019-12-31,7363,0,0,0.44712518441388416
pii,2019-12-31,3790,0,0,0.4837582251468322
wynn,2019-12-31,7011,0,1,0.5140677033676808
ma,2019-12-31,7389,0,0,0.3724946498376116
pkg,2019-12-31,2650,0,0,0.4202569502275628
algn,2019-12-31,3842,1,0,0.47611286388128177
lvs,2019-12-31,7011,0,0,0.3680384794334074
pki,2019-12-31,3826,1,0,0.4688260408304741
luv,2019-12-31,4512,0,0,0.42142210760388843
pkoh,2019-12-31,3460,0,0,0.46265248347522486
www,2019-12-31,3140,0,0,0.4775663782555727
lumn,2019-12-31,4813,1,1,0.7136717165538695
alk,2019-12-31,4512,0,0,0.3679790735399818
plow,2019-12-31,3531,0,0,0.3953753223680576
mdu,2019-12-31,1400,0,0,0.3962101887928202
lctc,2019-12-31,3826,0,0,0.35090536782288656
lbrda,2019-12-31,4841,1,0,0.4890887299458196
jnpr,2019-12-31,3576,0,0,0.473040525508811
pwr,2019-12-31,1731,0,0,0.3740083408140726
amph,2019-12-31,2834,0,0,0.43260869013841785
jbt,2019-12-31,3550,0,0,0.3816629838646861
jblu,2019-12-31,4512,0,0,0.3653683211983949
qlys,2019-12-31,7372,1,0,0.42404657471906243
amtx,2019-12-31,2860,1,1,0.620266142867856
jbht,2019-12-31,4213,0,0,0.4066964313666756
qsr,2019-12-31,5812,0,0,0.4360680623211476
ivfh,2019-12-31,5141,0,0,0.49664576021577644
r,2019-12-31,7510,0,1,0.6090037461690614
amzn,2019-12-31,5961,1,0,0.440975291134796
ivac,2019-12-31,3559,0,0,0.48338640582930564
itw,2019-12-31,3560,0,0,0.41953485261294593
rail,2019-12-31,3743,1,1,0.7392461723934768
an,2019-12-31,5500,0,0,0.3834610519009416
itt,2019-12-31,3561,0,0,0.4325870623359994
rcii,2019-12-31,7359,0,0,0.3278938530743353
itri,2019-12-31,3825,0,0,0.4826439347188866
itgr,2019-12-31,3690,0,0,0.45029081974426255
rcky,2019-12-31,3140,0,0,0.3956499577971812
wnc,2019-12-31,3715,0,0,0.38629132141366795
ande,2019-12-31,5150,0,1,0.5304723915003653
wst,2019-12-31,3060,1,0,0.41834989897932356
ame,2019-12-31,3621,0,0,0.3792391018067662
zyxi,2019-12-31,3845,0,0,0.46561708876527336
kalu,2019-12-31,3350,0,0,0.4693668964685644
ppc,2019-12-31,2015,0,0,0.35475025351730527
kos,2019-12-31,1311,0,1,0.5809625055425262
amgn,2019-12-31,2836,0,0,0.4130047741999651
vz,2019-12-31,4813,0,0,0.3664055503805044
prft,2019-12-31,7371,0,0,0.36909766461368765
ko,2019-12-31,2080,0,0,0.33831865466522726
wtrg,2019-12-31,4941,1,1,0.5071666679499326
prgo,2019-12-31,2834,0,0,0.4714745596600007
knx,2019-12-31,4213,1,0,0.48081350125695876
amkr,2019-12-31,3674,1,0,0.47530522400804603
kn,2019-12-31,3651,0,0,0.46238795228956625
prim,2019-12-31,1623,1,0,0.4370034919493303
kfrc,2019-12-31,7363,0,0,0.3563487113755238
amn,2019-12-31,7363,0,0,0.46014616434862976
kex,2019-12-31,4400,0,0,0.4198052050658566
prlb,2019-12-31,3440,0,0,0.45626500156912564
wstg,2019-12-31,5045,0,0,0.3808546557824065
kelya,2019-12-31,7363,0,0,0.34369916774375914
prmw,2019-12-31,2086,0,1,0.5253633562634317
kdp,2019-12-31,2080,1,0,0.45657419271889216
amot,2019-12-31,3825,0,0,0.41936940583180643
kar,2019-12-31,5500,0,0,0.48352687793612464
psx,2019-12-31,2911,0,0,0.4840230926947831
kai,2019-12-31,3550,0,0,0.4399660970293162
med,2019-12-31,2090,1,0,0.4419837159595743
akam,2019-12-31,7389,1,0,0.37985567763855327
pesi,2019-12-31,4955,0,0,0.4547110746628239
abt,2019-12-31,2834,1,0,0.38760036782459883
ncr,2019-12-31,3578,0,0,0.3948886590551696
ncmi,2019-12-31,7310,0,0,0.3850577931034414
odp,2019-12-31,5940,0,1,0.5181241777208581
acfn,2019-12-31,8711,1,1,0.5326955523272255
nclh,2019-12-31,4400,0,0,0.43132050762205715
oge,2019-12-31,4911,0,0,0.4176838239388971
zbh,2019-12-31,3842,0,0,0.4163227129508933
nbix,2019-12-31,2836,1,0,0.43914966315754944
oii,2019-12-31,1389,0,1,0.6581663649251369
achc,2019-12-31,8093,0,1,0.5194677503328552
myrg,2019-12-31,1623,1,0,0.44574037686343004
ois,2019-12-31,3533,0,1,0.710565164222109
mye,2019-12-31,3089,1,0,0.46100792322152917
aciw,2019-12-31,7372,1,1,0.5489610306523203
mxl,2019-12-31,3674,0,1,0.5506431312187892
oke,2019-12-31,4923,0,0,0.42343672176740665
yum,2019-12-31,5812,0,0,0.44426357185770854
musa,2019-12-31,5500,1,1,0.5025462869255869
omc,2019-12-31,7311,0,0,0.4136773992749825
mtz,2019-12-31,1623,0,0,0.3214616803423793
omcl,2019-12-31,3571,0,0,0.35773849005162517
mtx,2019-12-31,2810,0,0,0.4620046534662469
odfl,2019-12-31,4213,0,0,0.41493364519771064
acnt,2019-12-31,3317,0,1,0.6058549604729727
nee,2019-12-31,4911,0,0,0.43789432355010005
oc,2019-12-31,3290,0,0,0.4237602194998294
ntgr,2019-12-31,3661,1,1,0.5016050210093893
nsys,2019-12-31,3679,1,1,0.6415966118389685
nue,2019-12-31,3312,0,0,0.4281098553286229
aal,2019-12-31,4512,0,0,0.4318930429287159
nsit,2019-12-31,5961,0,0,0.46084371277419195
nr,2019-12-31,3533,0,1,0.5911824658797719
nus,2019-12-31,5122,1,0,0.3373941262265076
zts,2019-12-31,2834,0,0,0.405281503776246
novt,2019-12-31,3690,0,0,0.4683885803635519
nvee,2019-12-31,7380,0,0,0.4813954451718446
nov,2019-12-31,3533,1,1,0.7622267827617176
noc,2019-12-31,3812,1,0,0.4919700796242643
nwl,2019-12-31,3089,0,1,0.549814393936872
abbv,2019-12-31,2834,0,0,0.37141696652815287
nnbr,2019-12-31,3562,0,1,0.5973123299275341
nwpx,2019-12-31,3317,0,0,0.3655483542615146
zeus,2019-12-31,5051,0,1,0.5563830575028197
nmgx,2019-12-31,3470,1,1,0.6555614890570688
nxst,2019-12-31,4833,1,1,0.5659114253575507
nhtc,2019-12-31,5190,1,1,0.7138703800929624
nhc,2019-12-31,8051,0,0,0.40741352043750323
nyt,2019-12-31,2711,0,0,0.3736551970477433
ngs,2019-12-31,1389,1,1,0.7264904555183315
zd,2019-12-31,4822,0,0,0.3520840120968767
mtw,2019-12-31,3531,0,0,0.43292403841395327
on,2019-12-31,3674,1,1,0.5397575790032432
yorw,2019-12-31,4941,1,0,0.46771225860507143
aep,2019-12-31,4911,0,0,0.4840982032132744
modg,2019-12-31,3949,0,0,0.4738686539253945
mnst,2019-12-31,2086,1,0,0.4756142668228634
pbpb,2019-12-31,5812,0,1,0.5498910934176167
aes,2019-12-31,4991,0,1,0.5275316402783548
mmm,2019-12-31,3841,1,0,0.4821707825099812
pcar,2019-12-31,3711,0,0,0.3988439698454451
xel,2019-12-31,4931,1,0,0.4487858422393047
mlss,2019-12-31,3842,1,1,0.6174380901776185
mlr,2019-12-31,3713,0,0,0.3874386487425368
pdfs,2019-12-31,7372,0,1,0.5651567268734711
agco,2019-12-31,3523,1,1,0.5781867151578844
mlm,2019-12-31,1400,1,0,0.336289984473109
mli,2019-12-31,3350,1,0,0.45686733940592855
peg,2019-12-31,4931,0,0,0.3836209212784493
ain,2019-12-31,2221,0,0,0.30956080083841625
mksi,2019-12-31,3823,1,0,0.4957777902074781
pega,2019-12-31,7374,1,1,0.6786260318632599
x,2019-12-31,3312,0,1,0.6245825634870309
mho,2019-12-31,1531,1,0,0.40343579592875195
mhh,2019-12-31,8742,0,0,0.337684737851071
pep,2019-12-31,2080,0,0,0.4214235836679002
meta,2019-12-31,7370,1,1,0.5158176685316516
pbi,2019-12-31,3579,0,1,0.5010392608900723
modv,2019-12-31,4700,1,1,0.6031138108935633
xom,2019-12-31,2911,0,0,0.4670637792036507
pbf,2019-12-31,2911,0,0,0.34690429228592545
mtrn,2019-12-31,3460,0,0,0.3458145963485815
orly,2019-12-31,5531,1,0,0.4566049196877282
mth,2019-12-31,1531,1,0,0.41816532159290065
acu,2019-12-31,3420,1,0,0.41428859616726704
mtdr,2019-12-31,1311,0,1,0.5082129189748609
mtd,2019-12-31,3826,0,0,0.403323988547587
ospn,2019-12-31,7373,0,0,0.44190571671091816
mstr,2019-12-31,7372,0,0,0.4053415866781645
ottr,2019-12-31,4911,0,0,0.41422076739018715
xyl,2019-12-31,3561,0,0,0.45720602523280984
msi,2019-12-31,3663,0,0,0.4135577286577573
it,2019-12-31,8741,1,0,0.3763206927717551
msa,2019-12-31,3842,0,0,0.3695495518031694
mrtn,2019-12-31,4213,0,0,0.43104150035211725
para,2019-12-31,4833,0,0,0.3905577748792
mro,2019-12-31,1311,0,0,0.4906053471239864
xpo,2019-12-31,4700,0,0,0.4015853364482693
patk,2019-12-31,2430,1,0,0.46403882204371083
mrc,2019-12-31,5084,0,1,0.5364642519966427
aee,2019-12-31,4931,0,0,0.43254179723528974
mpwr,2019-12-31,3674,1,0,0.4698176826939116
payc,2019-12-31,7372,0,0,0.41893525959275024
mpc,2019-12-31,2911,0,1,0.5048531886971115
mos,2019-12-31,2870,1,1,0.7291982349599947
pag,2019-12-31,5500,1,0,0.4458738488488345
isrg,2019-12-31,3842,0,0,0.43354751976714145
kop,2019-12-31,2400,1,0,0.33481416579327333
cdna,2019-12-31,8071,0,1,0.5892555867851005
ati,2019-12-31,3317,0,0,0.36310859958037206
rrgb,2019-12-31,5812,0,1,0.5551811905890881
wec,2019-12-31,4931,1,0,0.39819796616751235
iex,2019-12-31,3561,0,0,0.39841180413536886
rrx,2019-12-31,3621,0,0,0.3711022556339771
idxx,2019-12-31,2835,1,0,0.4477461150924972
ar,2019-12-31,1311,0,1,0.6143319381960299
sfm,2019-12-31,5411,1,0,0.4760946043710533
ida,2019-12-31,4911,0,0,0.4261366335635465
rs,2019-12-31,5051,0,0,0.34947213549432665
hes,2019-12-31,2911,0,1,0.5494035342715127
icui,2019-12-31,3841,0,0,0.3125297691585319
arc,2019-12-31,7330,0,1,0.5178859812438105
icd,2019-12-31,1381,0,1,0.669854657483845
rsg,2019-12-31,4953,0,0,0.41659035177950915
wfcf,2019-12-31,7372,1,0,0.41852196841477124
sem,2019-12-31,8060,1,1,0.5002565966849505
hdsn,2019-12-31,5080,1,1,0.7036595426330585
iccc,2019-12-31,2835,1,1,0.5826293413049759
ihrt,2019-12-31,4832,0,1,0.5185359171152242
rrc,2019-12-31,1311,1,1,0.7286134056380495
ap,2019-12-31,3561,1,1,0.6949353123763939
rock,2019-12-31,3310,0,0,0.42144687548203474
ingr,2019-12-31,2040,0,0,0.4315155566150063
sgc,2019-12-31,2300,1,1,0.5238614114220698
ingn,2019-12-31,3842,0,0,0.4541877623418984
rog,2019-12-31,2821,1,0,0.4874573715256243
immr,2019-12-31,3577,1,1,0.709029303043801
hca,2019-12-31,8062,0,0,0.44134117222577995
atsg,2019-12-31,4513,0,0,0.4820754420152549
rop,2019-12-31,3823,0,0,0.31657756955213634
hcsg,2019-12-31,8050,1,1,0.5155207583579416
whr,2019-12-31,3630,0,0,0.3961649238818009
imax,2019-12-31,3861,0,0,0.3813860152945862
aph,2019-12-31,3678,0,0,0.4112640291047013
ilmn,2019-12-31,3826,0,0,0.32235357485244165
sga,2019-12-31,4832,0,0,0.49783762465794507
iii,2019-12-31,8742,0,0,0.4938083603819416
apt,2019-12-31,3842,1,0,0.4743487721531218
hbi,2019-12-31,5600,0,0,0.38287165936325207
rtx,2019-12-31,3724,0,0,0.43401291116535456
arcb,2019-12-31,4213,1,1,0.5376309078306248
wex,2019-12-31,7389,0,1,0.5361082379554213
hubb,2019-12-31,3670,0,0,0.34559663032241494
sam,2019-12-31,2082,1,0,0.45660412529828537
asgn,2019-12-31,7363,0,0,0.38313553386696914
hstm,2019-12-31,7370,0,0,0.4588774402178162
hsii,2019-12-31,7361,0,0,0.4418395438015432
seas,2019-12-31,7990,0,0,0.38284709483028423
hsic,2019-12-31,5047,0,0,0.36394937594054994
asps,2019-12-31,7380,1,1,0.750587116470767
hsc,2019-12-31,8900,0,0,0.3811212543439238
hri,2019-12-31,7350,1,1,0.5308187382325908
hlx,2019-12-31,1389,0,0,0.4105791415914548
scia,2019-12-31,3620,1,1,0.5065421132052539
wern,2019-12-31,4213,0,0,0.440516436241877
hog,2019-12-31,3751,0,0,0.464818455109402
hqi,2019-12-31,7363,1,1,0.5846648506141814
scl,2019-12-31,2840,1,0,0.43473660700386774
saia,2019-12-31,4213,1,0,0.41640660356190684
ibm,2019-12-31,3570,0,0,0.42835946642243156
hubs,2019-12-31,7372,0,1,0.5295931413656557
hlt,2019-12-31,7011,0,0,0.3716064593674462
iart,2019-12-31,3841,1,1,0.5536449947636704
rusha,2019-12-31,5500,0,0,0.42902880511522995
hhs,2019-12-31,7331,1,1,0.7337772236275942
hy,2019-12-31,3537,1,1,0.5492612760653894
rvp,2019-12-31,3841,1,0,0.44970215424395094
hii,2019-12-31,3730,1,0,0.4735202556634394
weys,2019-12-31,5130,0,0,0.4395827264873879
hxl,2019-12-31,2821,0,0,0.3803717893240591
hwm,2019-12-31,3350,0,1,0.5342953471407978
sabr,2019-12-31,7370,0,1,0.5136750068374387
hurn,2019-12-31,8742,0,0,0.33691746538721346
see,2019-12-31,2820,1,0,0.40742078191786957
sah,2019-12-31,5500,0,0,0.3232606639164214
artna,2019-12-31,4941,1,0,0.4561420267576204
hlf,2019-12-31,5122,1,0,0.4436089842968732
asur,2019-12-31,7373,0,1,0.5023327573071666
hun,2019-12-31,2800,1,0,0.3948980856048968
wen,2019-12-31,5810,0,0,0.47684319842529527
inod,2019-12-31,7374,1,1,0.5914705980659228
aste,2019-12-31,3531,1,1,0.5073595210888697
wmb,2019-12-31,4922,0,0,0.4713044470118095
wina,2019-12-31,5900,0,0,0.42391751074107425
hal,2019-12-31,1389,0,1,0.6691311877465378
aos,2019-12-31,3630,0,0,0.4745488853893871
irix,2019-12-31,3845,1,1,0.6719902148706834
irmd,2019-12-31,3841,0,0,0.3831987540680319
aort,2019-12-31,3841,0,1,0.5367874299204606
rhi,2019-12-31,7363,0,0,0.45217903924930575
int,2019-12-31,5172,0,0,0.3874308489800092
intc,2019-12-31,3674,0,0,0.4219309542761671
shen,2019-12-31,4813,1,0,0.4621286748551415
ha,2019-12-31,4512,0,0,0.4390883668898534
intz,2019-12-31,3576,0,0,0.37881547473506194
ava,2019-12-31,4931,0,0,0.33718875855251695
intt,2019-12-31,3825,0,0,0.4729531908484283
rgr,2019-12-31,3480,1,1,0.5172328347323565
wire,2019-12-31,3350,1,0,0.4951187350900869
iosp,2019-12-31,2800,0,0,0.366089668110369
ipg,2019-12-31,7311,0,0,0.4315066380012925
ip,2019-12-31,2621,0,0,0.44176025109063877
anss,2019-12-31,7372,0,0,0.4359191218324477
rcl,2019-12-31,4400,0,0,0.39352242402730897
anip,2019-12-31,2834,0,1,0.5508549248156533
h,2019-12-31,7011,0,0,0.3897925253883877
rig,2019-12-31,1381,1,1,0.6553331825547744
res,2019-12-31,1389,0,1,0.6506523436636172
inrd,2019-12-31,3679,0,1,0.5434687932703705
gww,2019-12-31,5000,0,0,0.40858996008155674
avd,2019-12-31,2870,1,1,0.5211770770069026
irbt,2019-12-31,3630,1,0,0.4554920814596443
shw,2019-12-31,5200,1,0,0.36095621165149855
regn,2019-12-31,2834,1,0,0.47887319602347594
iqv,2019-12-31,8731,1,1,0.5793446956568915
wab,2019-12-31,3743,1,1,0.5550037713548577
amba,2020-01-31,3674,1,1,0.6646430369112863
dbi,2020-01-31,5661,0,1,0.5245250335713346
scvl,2020-01-31,5661,0,0,0.48295857762416605
vrnt,2020-01-31,7373,0,1,0.5711377529952525
wsm,2020-01-31,5700,1,1,0.502214548071635
dg,2020-01-31,5331,1,0,0.4767576401955041
pvh,2020-01-31,2320,0,1,0.5785124731059944
ges,2020-01-31,2340,0,0,0.3991048405362726
bby,2020-01-31,5731,1,0,0.4978099041202567
m,2020-01-31,5311,0,1,0.5504779747928618
vide,2020-02-29,3670,1,1,0.6859739766731058
igc,2020-03-31,5065,1,1,0.6879410116904024
tikk,2020-03-31,3670,0,0,0.4610142221741251
tess,2020-03-31,5065,1,1,0.7829594154731389
plus,2020-03-31,5045,0,1,0.5341474684402758
nath,2020-03-31,5812,0,1,0.5108226416249186
uvv,2020-03-31,5150,1,1,0.6144197637407256
dakt,2020-04-30,3990,1,1,0.6128014350567297
buks,2020-04-30,7990,0,1,0.5205389785066831
crmt,2020-04-30,5500,1,1,0.5326616500746231
fizz,2020-04-30,2086,0,1,0.5265139503162668
rpm,2020-05-31,2851,1,1,0.5295995517410849
dri,2020-05-31,5812,1,1,0.7342355432408866
air,2020-05-31,3720,1,1,0.6587190287189282
fdx,2020-05-31,4513,1,1,0.5324002486479859
aehr,2020-05-31,3825,0,1,0.6332048894974774
cah,2020-06-30,5122,1,1,0.7708428811624538
lyts,2020-06-30,3640,0,1,0.5511148529072859
lfvn,2020-06-30,2834,0,0,0.44592691211187274
naii,2020-06-30,2833,1,1,0.6962189223320507
tpr,2020-06-30,3100,1,1,0.8186295968277689
fn,2020-06-30,3661,1,1,0.5460956965268127
viav,2020-06-30,3674,1,1,0.5336285652171638
mygn,2020-06-30,2835,1,1,0.8024003296120368
ufi,2020-06-30,2200,1,1,0.7532866628174613
etd,2020-06-30,2511,1,1,0.6444281961462567
ph,2020-06-30,3490,1,1,0.5813117821456899
caci,2020-06-30,7373,1,1,0.5018960870620852
sxi,2020-06-30,3580,1,1,0.6367406945717715
jbss,2020-06-30,2060,0,0,0.4693005181668427
mrcy,2020-06-30,3670,0,0,0.44881104805622196
twin,2020-06-30,3560,1,1,0.8499930964022508
inbp,2020-06-30,2834,1,0,0.42101971640307806
clx,2020-06-30,2842,0,1,0.5258529610096385
adp,2020-06-30,7374,0,0,0.4876593247894087
epm,2020-06-30,1311,0,1,0.5959571172963752
atge,2020-06-30,8200,1,1,0.666816058306655
ntwk,2020-06-30,7372,0,1,0.5814118751219316
flws,2020-06-30,5990,1,1,0.5013397973029622
ssy,2020-06-30,8062,1,1,0.6253357624098727
lrn,2020-06-30,8200,1,1,0.5951968874144461
stx,2020-06-30,3572,1,1,0.5859742593004511
eat,2020-06-30,5812,1,1,0.6357197215255244
el,2020-06-30,2844,1,1,0.640349455186108
cmtl,2020-07-31,3663,0,1,0.5920115368939859
cprt,2020-07-31,5500,1,1,0.5324984858857355
cbrl,2020-07-31,5812,1,1,0.742111603594894
csco,2020-07-31,3576,0,1,0.545027137081166
intu,2020-07-31,7372,0,1,0.5235041589325157
unf,2020-08-31,7200,0,1,0.5975827415487216
epac,2020-08-31,3590,1,1,0.6293675669495864
jbl,2020-08-31,3672,1,1,0.6967153995602726
msm,2020-08-31,5084,0,1,0.594283535115647
fds,2020-08-31,7370,0,1,0.5550131928087776
cost,2020-08-31,5331,1,1,0.5746022926531749
mu,2020-08-31,3674,1,1,0.6093785556217878
ayi,2020-08-31,3640,1,1,0.6389820978819877
wgo,2020-08-31,3716,1,1,0.6432118545687627
ntic,2020-08-31,3470,1,1,0.6281057448250136
gbx,2020-08-31,3743,1,1,0.6370623772849825
acn,2020-08-31,7389,1,1,0.5689175498438008
slp,2020-08-31,7373,0,1,0.5044622946562773
mog-a,2020-09-30,3590,1,1,0.6959936535287191
mwa,2020-09-30,3490,1,1,0.6023429303153397
enta,2020-09-30,2834,0,1,0.7016660974780621
abc,2020-09-30,5122,1,1,0.8320747966577213
epc,2020-09-30,2844,1,1,0.6122137725941588
azta,2020-09-30,3559,1,1,0.5712531216819757
jack,2020-09-30,5812,1,1,0.6189883195417644
arkr,2020-09-30,5812,1,1,0.7570601204840844
cbt,2020-09-30,2890,1,1,0.8119610641775322
tel,2020-09-30,5065,1,1,0.7930869081847154
holx,2020-09-30,3844,1,1,0.59746579462701
hp,2020-09-30,1381,1,1,0.8346453593285545
osk,2020-09-30,3711,1,1,0.6265845697065605
armk,2020-09-30,5812,1,1,0.8361476995578658
srdx,2020-09-30,3841,1,1,0.6503713941456353
apd,2020-09-30,2810,1,1,0.5708463304645253
sif,2020-09-30,3724,0,1,0.565983248394696
bzh,2020-09-30,1531,1,1,0.6191427896810707
j,2020-09-30,1600,0,1,0.6052833280881711
emr,2020-09-30,3600,1,1,0.6323702567602557
post,2020-09-30,2040,1,1,0.7016257250347347
sph,2020-09-30,5900,1,1,0.6301124721016041
aapl,2020-09-30,3571,1,1,0.6497559015859977
cent,2020-09-30,5190,1,1,0.5894851234602324
mtsi,2020-09-30,3674,1,1,0.7125199023724413
dhi,2020-09-30,1531,1,1,0.5618443417883769
dgii,2020-09-30,3576,1,1,0.6348643604656212
sbux,2020-09-30,5810,1,1,0.6332191775458373
blbd,2020-09-30,3713,0,1,0.602901909748617
nfg,2020-09-30,4924,1,1,0.7353449533029461
iesc,2020-09-30,1731,1,1,0.5801881704683616
emkr,2020-09-30,3674,1,1,0.6795810250018534
dit,2020-09-30,5141,1,1,0.5676004224949118
dlhc,2020-09-30,7363,1,1,0.5815621188753363
iiin,2020-09-30,3310,1,1,0.5717167505614751
ugi,2020-09-30,4932,1,1,0.5491270092863586
rgco,2020-09-30,4923,0,1,0.5514793998882971
clfd,2020-09-30,3661,1,1,0.5904556876218295
sbh,2020-09-30,5990,1,1,0.6500467407930978
hzo,2020-09-30,5531,1,1,0.5510514914974027
ese,2020-09-30,3669,0,1,0.5570282080865988
bdx,2020-09-30,3841,1,1,0.6710313832613065
genc,2020-09-30,3531,1,1,0.613830143327628
qcom,2020-09-30,3663,1,1,0.5507031853548541
becn,2020-09-30,5030,1,1,0.7084326349246225
wwd,2020-09-30,3620,0,1,0.5877397463376483
uti,2020-09-30,8200,0,1,0.5943131497018513
ford,2020-09-30,3089,1,1,0.7195388680606165
ngvc,2020-09-30,5411,0,1,0.5279149634955685
notv,2020-09-30,8731,1,1,0.6869612662895928
jjsf,2020-09-30,2052,1,1,0.7026659409810417
adi,2020-10-31,3674,0,1,0.5903187331514221
hrl,2020-10-31,2011,0,1,0.6086869456767021
coo,2020-10-31,3851,1,1,0.6701765662907759
ttc,2020-10-31,3524,1,1,0.5761777163561422
a,2020-10-31,3826,1,1,0.6369904692948114
fcel,2020-10-31,3690,0,1,0.5990858805790228
lmnr,2020-10-31,100,1,1,0.7347143427846194
cien,2020-10-31,3661,1,1,0.5383192365398667
nobh,2020-10-31,2451,0,1,0.5940268983237157
rfil,2020-10-31,3678,1,1,0.6282861941069569
tol,2020-10-31,1531,1,1,0.6377792930695301
abm,2020-10-31,7340,1,1,0.7677164533087898
hei,2020-10-31,3724,0,1,0.6045340418355603
hurc,2020-10-31,3823,1,1,0.7562731139138282
ccel,2020-11-30,8090,0,0,0.49694372712543805
mkc,2020-11-30,2090,1,1,0.658507319954516
snx,2020-11-30,5045,0,1,0.6013937021264143
kbh,2020-11-30,1531,1,1,0.6164240351682243
adbe,2020-11-30,7372,0,0,0.4894176487784238
avd,2020-12-31,2870,1,1,0.6342791074136139
ati,2020-12-31,3317,1,1,0.9030577322885472
avy,2020-12-31,2670,1,1,0.5532019499476676
cck,2020-12-31,3411,0,1,0.5887693101151047
zd,2020-12-31,4822,1,1,0.6841724808696155
unp,2020-12-31,4011,1,1,0.6694198793147385
atsg,2020-12-31,4513,1,1,0.7115665389215411
aste,2020-12-31,3531,0,1,0.5489729986736723
cat,2020-12-31,3531,1,1,0.665998230511876
vvi,2020-12-31,7389,1,1,0.890870956235109
zeus,2020-12-31,5051,1,1,0.7871064483656618
wab,2020-12-31,3743,1,1,0.6457065628842792
cco,2020-12-31,7310,1,1,0.8221957685849053
abbv,2020-12-31,2834,1,1,0.6788209864053086
avns,2020-12-31,3842,1,1,0.7698415814436824
ulh,2020-12-31,4213,1,1,0.5889615985937338
abt,2020-12-31,2834,1,1,0.6040326477550944
yum,2020-12-31,5812,1,1,0.7016873205606821
achc,2020-12-31,8093,1,1,0.7842036317573143
aal,2020-12-31,4512,1,1,0.8497247209610512
vz,2020-12-31,4813,1,1,0.6468637862956373
wen,2020-12-31,5810,1,1,0.6794461937112318
asur,2020-12-31,7373,1,1,0.7127296181885898
awr,2020-12-31,4941,1,1,0.6188907074048063
uhs,2020-12-31,8062,0,1,0.6021096474173704
ccoi,2020-12-31,4899,1,1,0.6834904816660786
ccrn,2020-12-31,7363,1,1,0.7462689528420245
vsh,2020-12-31,3670,1,1,0.6399025055760665
aciw,2020-12-31,7372,1,1,0.6612761069406881
zbh,2020-12-31,3842,1,1,0.8115965602732622
zts,2020-12-31,2834,1,1,0.6338516485542499
ava,2020-12-31,4931,1,1,0.6695976540606202
acfn,2020-12-31,8711,0,1,0.5927141441144467
wec,2020-12-31,4931,1,1,0.6205437468570597
cbz,2020-12-31,7389,0,1,0.5954784149322464
awk,2020-12-31,4941,1,1,0.585476567992536
ande,2020-12-31,5150,1,1,0.7229390766710964
yorw,2020-12-31,4941,0,1,0.5916543541839111
amkr,2020-12-31,3674,1,1,0.5536294185159759
wina,2020-12-31,5900,1,1,0.6177500171117811
bgs,2020-12-31,2000,0,1,0.5700714683011545
wtrg,2020-12-31,4941,1,1,0.6713506512449112
amgn,2020-12-31,2836,0,1,0.6320723402465838
bbgi,2020-12-31,4832,1,1,0.8020717615075996
vicr,2020-12-31,3679,1,1,0.600354930916034
ap,2020-12-31,3561,0,1,0.6462826660066087
ame,2020-12-31,3823,1,1,0.6319891239457291
vpg,2020-12-31,3670,1,1,0.6727970315761769
