ticker,period,sic,y_true,y_pred,y_pred_prob
fang,2019-12-31,1311,0,1,0.5553372842429163
tex,2019-12-31,3537,0,0,0.45784318838971566
bhe,2019-12-31,3672,1,1,0.5419927886821633
env,2019-12-31,7389,0,1,0.5838011079112694
tds,2019-12-31,4813,1,1,0.5473459325285521
entg,2019-12-31,3089,0,0,0.4008848448661397
eix,2019-12-31,4911,0,1,0.5108838077832678
tap,2019-12-31,2082,0,1,0.5701419903200657
eme,2019-12-31,1731,0,0,0.40791759424208635
ehc,2019-12-31,8060,0,0,0.3805685263992944
ensg,2019-12-31,8051,1,0,0.44921222148904316
syk,2019-12-31,3841,0,0,0.44916745435452327
t,2019-12-31,4813,0,0,0.47964899199806704
eml,2019-12-31,3420,0,0,0.45717957457759145
emn,2019-12-31,2821,0,0,0.45201240669272813
enov,2019-12-31,3561,1,1,0.638987233148664
vlo,2019-12-31,2911,0,0,0.4842385962930228
bfam,2019-12-31,8351,0,0,0.4056020700814494
drrx,2019-12-31,2834,1,1,0.5655310840377602
bgfv,2019-12-31,5940,1,1,0.5662078943060529
bdc,2019-12-31,3357,1,1,0.7213747078299583
stld,2019-12-31,3312,0,0,0.45490576496333196
dte,2019-12-31,4911,1,0,0.46469902601300067
vicr,2019-12-31,3679,0,0,0.4568473824115915
dva,2019-12-31,8090,1,0,0.38353135851550213
epd,2019-12-31,4922,0,0,0.3986148311358986
ter,2019-12-31,3825,1,0,0.4490867138131384
ed,2019-12-31,4931,0,1,0.5073703699433789
dvn,2019-12-31,1311,0,1,0.6199863280859358
dxyn,2019-12-31,2273,0,0,0.44166732547014564
bgs,2019-12-31,2000,1,1,0.5699946241164365
vmc,2019-12-31,1400,0,0,0.36099925452683457
epam,2019-12-31,7371,1,0,0.4520302382676242
ecl,2019-12-31,2840,0,0,0.37028814334667715
tdy,2019-12-31,3812,0,0,0.3880428877551226
stra,2019-12-31,8200,0,0,0.4845631769961768
tkr,2019-12-31,3562,0,0,0.3577570985326363
vnda,2019-12-31,2834,0,0,0.3235802896629642
denn,2019-12-31,5812,0,0,0.3287819274217757
spgi,2019-12-31,7320,1,0,0.4526064598279898
usm,2019-12-31,4812,1,1,0.5504786061512883
tpx,2019-12-31,2510,0,0,0.3376915046309087
ctib,2019-12-31,3060,1,1,0.7752941242774258
cts,2019-12-31,3672,0,0,0.44003710940640306
fix,2019-12-31,1731,1,0,0.4654522120777138
byd,2019-12-31,7011,0,0,0.4364918253203264
ctsh,2019-12-31,7371,0,0,0.4837218944524193
bwen,2019-12-31,3360,1,1,0.5664763405160148
bax,2019-12-31,3841,1,1,0.5226858775844119
fisv,2019-12-31,7374,1,1,0.5674060147664295
tph,2019-12-31,1531,1,1,0.5174680836510325
cvgi,2019-12-31,3714,0,0,0.45704515969993714
sptn,2019-12-31,5141,1,1,0.5569808412110863
cveo,2019-12-31,7000,0,1,0.5704710819578666
fis,2019-12-31,7389,0,1,0.5418949692190281
flo,2019-12-31,2000,0,0,0.4762859442816939
trex,2019-12-31,2400,0,0,0.4227625242348738
trmb,2019-12-31,3829,0,0,0.3235997107799119
form,2019-12-31,3674,1,0,0.4766284438219075
crmz,2019-12-31,7320,0,0,0.49869753512784415
caas,2019-12-31,3714,0,0,0.49168736202779834
so,2019-12-31,4911,0,0,0.33551129954071185
uslm,2019-12-31,1400,0,0,0.3708882214754774
csx,2019-12-31,4011,0,0,0.418927048460084
trip,2019-12-31,7370,0,0,0.4775122890453634
ball,2019-12-31,3411,1,0,0.43568712467181264
trgp,2019-12-31,4922,0,1,0.5303169567777906
fmc,2019-12-31,2800,0,0,0.46863945573498905
sp,2019-12-31,7510,0,0,0.4584628268989362
sypr,2019-12-31,3823,1,1,0.6023172941576395
csv,2019-12-31,7200,1,1,0.5311779835190731
csgp,2019-12-31,7389,0,0,0.3682337136163597
cvv,2019-12-31,3559,1,1,0.6697020955306174
uthr,2019-12-31,2834,1,1,0.6422018726680175
cvx,2019-12-31,2911,0,1,0.5500444802546793
fcfs,2019-12-31,5900,0,0,0.43861696492056473
blmn,2019-12-31,5812,0,0,0.3961754271812814
tmst,2019-12-31,3312,1,1,0.6502219066794037
srpt,2019-12-31,2834,1,1,0.6665249233901469
bbsi,2019-12-31,7363,0,0,0.3374557878919553
dal,2019-12-31,4512,0,0,0.3624986841536897
d,2019-12-31,4911,1,1,0.5721688099507778
dan,2019-12-31,3714,0,0,0.4503227796203676
tmo,2019-12-31,3829,1,0,0.3751120646952065
dar,2019-12-31,2070,0,0,0.32275995253764944
blkb,2019-12-31,7372,1,1,0.5830675702541396
faro,2019-12-31,3829,1,1,0.7463056876574895
ssd,2019-12-31,3420,1,0,0.4524182037841694
tmhc,2019-12-31,1531,1,1,0.5089505430675745
fbhs,2019-12-31,1520,1,0,0.3777086815885931
tmus,2019-12-31,4812,0,0,0.4016706783230246
sre,2019-12-31,4932,1,0,0.3810691313020947
bmi,2019-12-31,3824,0,0,0.4149949993494767
fele,2019-12-31,3621,0,0,0.44032873317850674
tnl,2019-12-31,7011,0,0,0.43659994897060983
cw,2019-12-31,3590,0,0,0.39257655167557476
spxc,2019-12-31,3540,0,0,0.44936834370261813
bbgi,2019-12-31,4832,0,0,0.4500772461464701
cwco,2019-12-31,4941,0,0,0.39850880714084586
boom,2019-12-31,3390,0,0,0.4482077852195114
tnet,2019-12-31,7389,1,0,0.44957640976552243
cwt,2019-12-31,4941,1,1,0.5153969116874787
cxdo,2019-12-31,4813,1,0,0.4765472962744401
fdp,2019-12-31,100,1,1,0.5391434037294699
tnc,2019-12-31,3580,0,0,0.3357212164740559
vpg,2019-12-31,3670,0,0,0.44811759512494515
cyh,2019-12-31,8062,1,1,0.6150007713052481
fcn,2019-12-31,8742,0,0,0.3480846533783607
crai,2019-12-31,8111,1,0,0.47946345358957565
gva,2019-12-31,1600,0,1,0.6092198847522984
hon,2019-12-31,3724,0,0,0.4213724484991026
shyf,2019-12-31,3711,1,1,0.6290971256905078
alsn,2019-12-31,3714,0,0,0.4270689975060547
lope,2019-12-31,8200,0,0,0.4325003849642272
loco,2019-12-31,5812,0,0,0.441395453059774
lmat,2019-12-31,3841,1,1,0.5118538025410482
pnm,2019-12-31,4911,1,1,0.5569785736832318
alv,2019-12-31,3714,0,0,0.35912390499692953
lly,2019-12-31,2834,0,0,0.3684658036763354
linc,2019-12-31,8200,1,1,0.5214368288674586
pnr,2019-12-31,3550,1,0,0.4136726619220301
lii,2019-12-31,3585,0,0,0.3955907303326342
pnw,2019-12-31,4911,0,0,0.43607680293347645
lgih,2019-12-31,1531,1,0,0.46111141337202927
wu,2019-12-31,7389,0,0,0.33406094830591193
pool,2019-12-31,5090,1,0,0.4601091281068248
amcx,2019-12-31,4841,0,0,0.43192871987041037
lfus,2019-12-31,3613,0,0,0.42089059194186673
leg,2019-12-31,2510,0,0,0.45394714993111446
por,2019-12-31,4911,0,0,0.46508160087495315
amd,2019-12-31,3674,1,0,0.46531126362331876
leco,2019-12-31,3540,0,0,0.4130998609475831
lea,2019-12-31,3714,0,0,0.45840228806154315
ldos,2019-12-31,7373,0,0,0.3669213932319507
wts,2019-12-31,3490,0,0,0.40334818709577674
plpc,2019-12-31,1623,1,0,0.4647180013463739
powi,2019-12-31,3674,0,0,0.3326384942604386
lpi,2019-12-31,1311,0,1,0.6528394451556679
lstr,2019-12-31,4213,0,0,0.4559202461370873
pfe,2019-12-31,2834,0,0,0.34095551160167964
wyy,2019-12-31,7373,1,1,0.5604809810395192
mdlz,2019-12-31,2000,0,0,0.38589932070921645
mcs,2019-12-31,7830,0,0,0.4849538363472445
ale,2019-12-31,4931,0,0,0.399894604704416
mcd,2019-12-31,5812,0,0,0.42129270467017726
matv,2019-12-31,2621,0,0,0.44585100485315704
phm,2019-12-31,1531,1,1,0.5069003670983641
alg,2019-12-31,3523,0,0,0.47055939537817093
manh,2019-12-31,7372,1,1,0.5388262396579195
man,2019-12-31,7363,0,0,0.44902113575406133
pii,2019-12-31,3790,0,0,0.4839034364700183
wynn,2019-12-31,7011,0,1,0.5194837722928174
ma,2019-12-31,7389,0,0,0.3694958221061578
pkg,2019-12-31,2650,0,0,0.42146116771842185
algn,2019-12-31,3842,1,0,0.4805494418019917
lvs,2019-12-31,7011,0,0,0.371494964362675
pki,2019-12-31,3826,1,0,0.4717201636718082
luv,2019-12-31,4512,0,0,0.41703938174042215
pkoh,2019-12-31,3460,0,0,0.4598462071244128
www,2019-12-31,3140,0,0,0.480580544951728
lumn,2019-12-31,4813,1,1,0.7123157974059682
alk,2019-12-31,4512,0,0,0.39170472565842684
plow,2019-12-31,3531,0,0,0.39513670553160274
mdu,2019-12-31,1400,0,0,0.4056461306544124
lctc,2019-12-31,3826,0,0,0.35984455396789566
lbrda,2019-12-31,4841,1,0,0.4967185852639118
jnpr,2019-12-31,3576,0,0,0.48487234346854147
pwr,2019-12-31,1731,0,0,0.37838217958722137
amph,2019-12-31,2834,0,0,0.4270030635613238
jbt,2019-12-31,3550,0,0,0.39005992342906587
jblu,2019-12-31,4512,0,0,0.36596524513424494
qlys,2019-12-31,7372,1,0,0.4305724293048881
amtx,2019-12-31,2860,1,1,0.6199341553902262
jbht,2019-12-31,4213,0,0,0.4131367289535885
qsr,2019-12-31,5812,0,0,0.43613587595048176
ivfh,2019-12-31,5141,0,0,0.49848880805756673
r,2019-12-31,7510,0,1,0.5915368554654699
amzn,2019-12-31,5961,1,0,0.44009700060971285
ivac,2019-12-31,3559,0,0,0.48333552350200687
itw,2019-12-31,3560,0,0,0.4292342929151316
rail,2019-12-31,3743,1,1,0.7360151907379808
an,2019-12-31,5500,0,0,0.39548736122074807
itt,2019-12-31,3561,0,0,0.43405116744329436
rcii,2019-12-31,7359,0,0,0.3302961771565976
itri,2019-12-31,3825,0,0,0.4789876101124368
itgr,2019-12-31,3690,0,0,0.4453131360082461
rcky,2019-12-31,3140,0,0,0.39277408752229925
wnc,2019-12-31,3715,0,0,0.3960844152588358
ande,2019-12-31,5150,0,1,0.5237682248161029
wst,2019-12-31,3060,1,0,0.4291203879083728
ame,2019-12-31,3621,0,0,0.383096246972591
zyxi,2019-12-31,3845,0,0,0.4626757644025773
kalu,2019-12-31,3350,0,0,0.463504852406314
ppc,2019-12-31,2015,0,0,0.36734463126321065
kos,2019-12-31,1311,0,1,0.5621512628562784
amgn,2019-12-31,2836,0,0,0.415771227097038
vz,2019-12-31,4813,0,0,0.37029996615660904
prft,2019-12-31,7371,0,0,0.3747638973188421
ko,2019-12-31,2080,0,0,0.3529620535213163
wtrg,2019-12-31,4941,1,1,0.5157946565995852
prgo,2019-12-31,2834,0,0,0.4778446212570744
knx,2019-12-31,4213,1,0,0.47883250036289043
amkr,2019-12-31,3674,1,0,0.47307220456735866
kn,2019-12-31,3651,0,0,0.4660187593301684
prim,2019-12-31,1623,1,0,0.44475630335935656
kfrc,2019-12-31,7363,0,0,0.3686389936091268
amn,2019-12-31,7363,0,0,0.45472177785757906
kex,2019-12-31,4400,0,0,0.4204716625814789
prlb,2019-12-31,3440,0,0,0.46046691431991904
wstg,2019-12-31,5045,0,0,0.38332527933945304
kelya,2019-12-31,7363,0,0,0.3425570818206538
prmw,2019-12-31,2086,0,1,0.5295287861913741
kdp,2019-12-31,2080,1,0,0.46962948751460487
amot,2019-12-31,3825,0,0,0.41475526958797465
kar,2019-12-31,5500,0,0,0.48863643257343753
psx,2019-12-31,2911,0,0,0.4804082961985409
kai,2019-12-31,3550,0,0,0.4385859039346148
med,2019-12-31,2090,1,0,0.4550378312681331
akam,2019-12-31,7389,1,0,0.3761072863967041
pesi,2019-12-31,4955,0,0,0.4647750621185041
abt,2019-12-31,2834,1,0,0.40556485096975653
ncr,2019-12-31,3578,0,0,0.39851839410163625
ncmi,2019-12-31,7310,0,0,0.38454208081045554
odp,2019-12-31,5940,0,1,0.5146037793115811
acfn,2019-12-31,8711,1,1,0.5378227794980173
nclh,2019-12-31,4400,0,0,0.4377266232890548
oge,2019-12-31,4911,0,0,0.4213560197926637
zbh,2019-12-31,3842,0,0,0.4169345226927569
nbix,2019-12-31,2836,1,0,0.4490404684895217
oii,2019-12-31,1389,0,1,0.6519319043047291
achc,2019-12-31,8093,0,1,0.5057539531548895
myrg,2019-12-31,1623,1,0,0.46380782364287615
ois,2019-12-31,3533,0,1,0.6736636579810517
mye,2019-12-31,3089,1,0,0.4680196874669002
aciw,2019-12-31,7372,1,1,0.5607301716690188
mxl,2019-12-31,3674,0,1,0.5485819717554277
oke,2019-12-31,4923,0,0,0.42601603357838197
yum,2019-12-31,5812,0,0,0.443838784682045
musa,2019-12-31,5500,1,0,0.49578677754936623
omc,2019-12-31,7311,0,0,0.4100008951728151
mtz,2019-12-31,1623,0,0,0.3336903956699847
omcl,2019-12-31,3571,0,0,0.36488188903314017
mtx,2019-12-31,2810,0,0,0.4611563585317948
odfl,2019-12-31,4213,0,0,0.42883135644809395
acnt,2019-12-31,3317,0,1,0.6097081927121344
nee,2019-12-31,4911,0,0,0.43844213569501017
oc,2019-12-31,3290,0,0,0.4287865912171285
ntgr,2019-12-31,3661,1,0,0.4968033947043169
nsys,2019-12-31,3679,1,1,0.6296426907119652
nue,2019-12-31,3312,0,0,0.4451120902228723
aal,2019-12-31,4512,0,0,0.433755287939362
nsit,2019-12-31,5961,0,0,0.47173590116039077
nr,2019-12-31,3533,0,1,0.5823461620464055
nus,2019-12-31,5122,1,0,0.35260288450608873
zts,2019-12-31,2834,0,0,0.4016399424867496
novt,2019-12-31,3690,0,0,0.4820294983824367
nvee,2019-12-31,7380,0,0,0.48338973490498605
nov,2019-12-31,3533,1,1,0.7607573504819128
noc,2019-12-31,3812,1,0,0.4899498496917615
nwl,2019-12-31,3089,0,1,0.5503672371426634
abbv,2019-12-31,2834,0,0,0.3734621344061845
nnbr,2019-12-31,3562,0,1,0.5926887540627106
nwpx,2019-12-31,3317,0,0,0.3807603366064845
zeus,2019-12-31,5051,0,1,0.5649747913406689
nmgx,2019-12-31,3470,1,1,0.6661028003669224
nxst,2019-12-31,4833,1,1,0.5694069033926005
nhtc,2019-12-31,5190,1,1,0.7163310853426131
nhc,2019-12-31,8051,0,0,0.4098608689866931
nyt,2019-12-31,2711,0,0,0.37468045161649927
ngs,2019-12-31,1389,1,1,0.7501829467331768
zd,2019-12-31,4822,0,0,0.354239116527911
mtw,2019-12-31,3531,0,0,0.4399832390324489
on,2019-12-31,3674,1,1,0.5461778085545376
yorw,2019-12-31,4941,1,0,0.4816040822764195
aep,2019-12-31,4911,0,0,0.478783246714498
modg,2019-12-31,3949,0,0,0.48804795215775293
mnst,2019-12-31,2086,1,0,0.46769074750134326
pbpb,2019-12-31,5812,0,1,0.5325971321709264
aes,2019-12-31,4991,0,1,0.5238818431573972
mmm,2019-12-31,3841,1,0,0.4883829470929255
pcar,2019-12-31,3711,0,0,0.41532570512658207
xel,2019-12-31,4931,1,0,0.44762575025047874
mlss,2019-12-31,3842,1,1,0.6127714378012831
mlr,2019-12-31,3713,0,0,0.38366711025994
pdfs,2019-12-31,7372,0,1,0.5710357448683143
agco,2019-12-31,3523,1,1,0.5711963161393087
mlm,2019-12-31,1400,1,0,0.34386263588544336
mli,2019-12-31,3350,1,0,0.4593618480648491
peg,2019-12-31,4931,0,0,0.3933835051294788
ain,2019-12-31,2221,0,0,0.32626171164012163
mksi,2019-12-31,3823,1,1,0.5055501126313573
pega,2019-12-31,7374,1,1,0.6702673396662209
x,2019-12-31,3312,0,1,0.6108701855766747
mho,2019-12-31,1531,1,0,0.4222436187975716
mhh,2019-12-31,8742,0,0,0.34937062921240447
pep,2019-12-31,2080,0,0,0.419338883428984
meta,2019-12-31,7370,1,1,0.5270317490026607
pbi,2019-12-31,3579,0,1,0.5005343078020794
modv,2019-12-31,4700,1,1,0.5947293179969372
xom,2019-12-31,2911,0,0,0.46913587900894016
pbf,2019-12-31,2911,0,0,0.3610363773116102
mtrn,2019-12-31,3460,0,0,0.3623786247396342
orly,2019-12-31,5531,1,0,0.4662238021937438
mth,2019-12-31,1531,1,0,0.42926287143796216
acu,2019-12-31,3420,1,0,0.42678096499101015
mtdr,2019-12-31,1311,0,0,0.49629466793773874
mtd,2019-12-31,3826,0,0,0.4062873930248866
ospn,2019-12-31,7373,0,0,0.45169989133766075
mstr,2019-12-31,7372,0,0,0.40849269848938824
ottr,2019-12-31,4911,0,0,0.42330380532608197
xyl,2019-12-31,3561,0,0,0.4556022081892157
msi,2019-12-31,3663,0,0,0.4179316035013796
it,2019-12-31,8741,1,0,0.38176830223826447
msa,2019-12-31,3842,0,0,0.3695349729964632
mrtn,2019-12-31,4213,0,0,0.4353767598599355
para,2019-12-31,4833,0,0,0.407329743739365
mro,2019-12-31,1311,0,0,0.4975411157397024
xpo,2019-12-31,4700,0,0,0.4030327939982002
patk,2019-12-31,2430,1,0,0.46649940238404647
mrc,2019-12-31,5084,0,1,0.5232368669519928
aee,2019-12-31,4931,0,0,0.4291685244155752
mpwr,2019-12-31,3674,1,0,0.4769980300160107
payc,2019-12-31,7372,0,0,0.4177775257243041
mpc,2019-12-31,2911,0,1,0.5037972849748955
mos,2019-12-31,2870,1,1,0.7240064654859165
pag,2019-12-31,5500,1,0,0.4524276705732769
isrg,2019-12-31,3842,0,0,0.4476994639401831
kop,2019-12-31,2400,1,0,0.34680387326106127
cdna,2019-12-31,8071,0,1,0.5783455068663758
ati,2019-12-31,3317,0,0,0.3699360198818835
rrgb,2019-12-31,5812,0,1,0.5378305602612335
wec,2019-12-31,4931,1,0,0.40103176756486447
iex,2019-12-31,3561,0,0,0.40676378812475167
rrx,2019-12-31,3621,0,0,0.3857104832202973
idxx,2019-12-31,2835,1,0,0.45337584582025503
ar,2019-12-31,1311,0,1,0.5914608394448219
sfm,2019-12-31,5411,1,0,0.480028763017732
ida,2019-12-31,4911,0,0,0.4294520106918215
rs,2019-12-31,5051,0,0,0.3657394174993523
hes,2019-12-31,2911,0,1,0.535355120767129
icui,2019-12-31,3841,0,0,0.33149084433831477
arc,2019-12-31,7330,0,1,0.5128209109057249
icd,2019-12-31,1381,0,1,0.6649372937878493
rsg,2019-12-31,4953,0,0,0.4217719015561166
wfcf,2019-12-31,7372,1,0,0.41731490292635526
sem,2019-12-31,8060,1,1,0.5029240152810406
hdsn,2019-12-31,5080,1,1,0.70729309247292
iccc,2019-12-31,2835,1,1,0.5823078491634317
ihrt,2019-12-31,4832,0,1,0.5324447405602803
rrc,2019-12-31,1311,1,1,0.7140307999687565
ap,2019-12-31,3561,1,1,0.6916426316604075
rock,2019-12-31,3310,0,0,0.42911791315425807
ingr,2019-12-31,2040,0,0,0.43438005018329445
sgc,2019-12-31,2300,1,1,0.5249707713132097
ingn,2019-12-31,3842,0,0,0.46432151104724445
rog,2019-12-31,2821,1,0,0.4895402117480023
immr,2019-12-31,3577,1,1,0.6996887138436128
hca,2019-12-31,8062,0,0,0.4527936841827872
atsg,2019-12-31,4513,0,0,0.48311937550373024
rop,2019-12-31,3823,0,0,0.32828038196902104
hcsg,2019-12-31,8050,1,1,0.5182865097304723
whr,2019-12-31,3630,0,0,0.40524608466162815
imax,2019-12-31,3861,0,0,0.39630141060666946
aph,2019-12-31,3678,0,0,0.42168779135277606
ilmn,2019-12-31,3826,0,0,0.3334465073762868
sga,2019-12-31,4832,0,0,0.4912609867260016
iii,2019-12-31,8742,0,0,0.49612818204705145
apt,2019-12-31,3842,1,0,0.47807376006201246
hbi,2019-12-31,5600,0,0,0.3732557405451927
rtx,2019-12-31,3724,0,0,0.43907502958555494
arcb,2019-12-31,4213,1,1,0.548425452818089
wex,2019-12-31,7389,0,1,0.5360273029403241
hubb,2019-12-31,3670,0,0,0.3558784453724143
sam,2019-12-31,2082,1,0,0.4527857093124514
asgn,2019-12-31,7363,0,0,0.3930118899881189
hstm,2019-12-31,7370,0,0,0.44972265042660303
hsii,2019-12-31,7361,0,0,0.43798212226856825
seas,2019-12-31,7990,0,0,0.3866751381858254
hsic,2019-12-31,5047,0,0,0.3720175313081494
asps,2019-12-31,7380,1,1,0.7431266544140185
hsc,2019-12-31,8900,0,0,0.38130064214525033
hri,2019-12-31,7350,1,1,0.5339312623958147
hlx,2019-12-31,1389,0,0,0.4124783708010936
scia,2019-12-31,3620,1,1,0.5096586269307197
wern,2019-12-31,4213,0,0,0.4361054137127628
hog,2019-12-31,3751,0,0,0.46488883122560887
hqi,2019-12-31,7363,1,1,0.5977780259158009
scl,2019-12-31,2840,1,0,0.43545434968755065
saia,2019-12-31,4213,1,0,0.4247957275156976
ibm,2019-12-31,3570,0,0,0.43966632533230815
hubs,2019-12-31,7372,0,1,0.5457472005054359
hlt,2019-12-31,7011,0,0,0.37894920232026263
iart,2019-12-31,3841,1,1,0.5527102934326564
rusha,2019-12-31,5500,0,0,0.4374173158640049
hhs,2019-12-31,7331,1,1,0.7252106166526184
hy,2019-12-31,3537,1,1,0.5426242446359151
rvp,2019-12-31,3841,1,0,0.4587800906084704
hii,2019-12-31,3730,1,0,0.4793323871967877
weys,2019-12-31,5130,0,0,0.4411981406009501
hxl,2019-12-31,2821,0,0,0.3843025665399236
hwm,2019-12-31,3350,0,1,0.5209322186199088
sabr,2019-12-31,7370,0,1,0.5125642455037338
hurn,2019-12-31,8742,0,0,0.35350004805757984
see,2019-12-31,2820,1,0,0.41528463309253744
sah,2019-12-31,5500,0,0,0.331969987153419
artna,2019-12-31,4941,1,0,0.4608490432596522
hlf,2019-12-31,5122,1,0,0.4458311071196831
asur,2019-12-31,7373,0,1,0.5066485780648845
hun,2019-12-31,2800,1,0,0.40223273020123057
wen,2019-12-31,5810,0,0,0.4713692599374329
inod,2019-12-31,7374,1,1,0.5932637674309518
aste,2019-12-31,3531,1,1,0.5102475219194336
wmb,2019-12-31,4922,0,0,0.48153650320987584
wina,2019-12-31,5900,0,0,0.4226232418943142
hal,2019-12-31,1389,0,1,0.6511173709534421
aos,2019-12-31,3630,0,0,0.4723079313935679
irix,2019-12-31,3845,1,1,0.6519995132406966
irmd,2019-12-31,3841,0,0,0.37724319530825506
aort,2019-12-31,3841,0,1,0.5352680032406585
rhi,2019-12-31,7363,0,0,0.4485876078919825
int,2019-12-31,5172,0,0,0.3985320169028007
intc,2019-12-31,3674,0,0,0.4208642170107267
shen,2019-12-31,4813,1,0,0.46526924480565196
ha,2019-12-31,4512,0,0,0.4355212921271939
intz,2019-12-31,3576,0,0,0.3864438373453351
ava,2019-12-31,4931,0,0,0.34535615220945914
intt,2019-12-31,3825,0,0,0.48286850164263256
rgr,2019-12-31,3480,1,1,0.5206046224582099
wire,2019-12-31,3350,1,1,0.501795462910989
iosp,2019-12-31,2800,0,0,0.3727659549483915
ipg,2019-12-31,7311,0,0,0.43254315003962945
ip,2019-12-31,2621,0,0,0.44483246579011215
anss,2019-12-31,7372,0,0,0.4430944743362992
rcl,2019-12-31,4400,0,0,0.3937243666668416
anip,2019-12-31,2834,0,1,0.5603592735899544
h,2019-12-31,7011,0,0,0.3990509860741211
rig,2019-12-31,1381,1,1,0.6560567563017615
res,2019-12-31,1389,0,1,0.6347343947793525
inrd,2019-12-31,3679,0,1,0.545546534385983
gww,2019-12-31,5000,0,0,0.4045797052490102
avd,2019-12-31,2870,1,1,0.5326449676638588
irbt,2019-12-31,3630,1,0,0.45054037854078527
shw,2019-12-31,5200,1,0,0.38171798980448535
regn,2019-12-31,2834,1,0,0.48625535489135224
iqv,2019-12-31,8731,1,1,0.5714918701861617
wab,2019-12-31,3743,1,1,0.567109223361436
amba,2020-01-31,3674,1,1,0.655684521472387
dbi,2020-01-31,5661,0,1,0.511417216136457
scvl,2020-01-31,5661,0,0,0.4895506768703934
vrnt,2020-01-31,7373,0,1,0.5610681344382717
wsm,2020-01-31,5700,1,1,0.5084119450462427
dg,2020-01-31,5331,1,0,0.49031115333150993
pvh,2020-01-31,2320,0,1,0.5746664961173427
ges,2020-01-31,2340,0,0,0.4153459752026783
bby,2020-01-31,5731,1,1,0.5047903508485814
m,2020-01-31,5311,0,1,0.5466202481305951
vide,2020-02-29,3670,1,1,0.651777206707331
igc,2020-03-31,5065,1,1,0.6886890701585299
tikk,2020-03-31,3670,0,0,0.4310751396491655
tess,2020-03-31,5065,1,1,0.7698957628448437
plus,2020-03-31,5045,0,1,0.534215884351324
nath,2020-03-31,5812,0,1,0.5119754391611218
uvv,2020-03-31,5150,1,1,0.6095677252690876
dakt,2020-04-30,3990,1,1,0.6021243426546361
buks,2020-04-30,7990,0,1,0.5190655110533101
crmt,2020-04-30,5500,1,1,0.531045984709111
fizz,2020-04-30,2086,0,1,0.5196161369053168
rpm,2020-05-31,2851,1,1,0.5287525112524348
dri,2020-05-31,5812,1,1,0.7236102925540615
air,2020-05-31,3720,1,1,0.6452165743224564
fdx,2020-05-31,4513,1,1,0.5343186853034204
aehr,2020-05-31,3825,0,1,0.6230211494453335
cah,2020-06-30,5122,1,1,0.768742168737183
lyts,2020-06-30,3640,0,1,0.5558164797261596
lfvn,2020-06-30,2834,0,0,0.44121185456848583
naii,2020-06-30,2833,1,1,0.6764668347051441
tpr,2020-06-30,3100,1,1,0.8016359209513807
fn,2020-06-30,3661,1,1,0.5575508809932708
viav,2020-06-30,3674,1,1,0.54478422097176
mygn,2020-06-30,2835,1,1,0.7957986939279872
ufi,2020-06-30,2200,1,1,0.7446323520821797
etd,2020-06-30,2511,1,1,0.6301576654872553
ph,2020-06-30,3490,1,1,0.5697229147449405
caci,2020-06-30,7373,1,0,0.49310293938707467
sxi,2020-06-30,3580,1,1,0.6269230736218616
jbss,2020-06-30,2060,0,0,0.4635187168602472
mrcy,2020-06-30,3670,0,0,0.4462288391916769
twin,2020-06-30,3560,1,1,0.8508773369957465
inbp,2020-06-30,2834,1,0,0.4335885139327233
clx,2020-06-30,2842,0,1,0.532140459270653
adp,2020-06-30,7374,0,0,0.48185821463822176
epm,2020-06-30,1311,0,1,0.6047763571542716
atge,2020-06-30,8200,1,1,0.6529662704485197
ntwk,2020-06-30,7372,0,1,0.5766656347788925
flws,2020-06-30,5990,1,0,0.49488121129690527
ssy,2020-06-30,8062,1,1,0.6213377890861567
lrn,2020-06-30,8200,1,1,0.5874123418442018
stx,2020-06-30,3572,1,1,0.5773369126054838
eat,2020-06-30,5812,1,1,0.6364801942001984
el,2020-06-30,2844,1,1,0.6312316552037983
cmtl,2020-07-31,3663,0,1,0.5671429977262592
cprt,2020-07-31,5500,1,1,0.533007638076473
cbrl,2020-07-31,5812,1,1,0.7326686262318797
csco,2020-07-31,3576,0,1,0.5461282136442528
intu,2020-07-31,7372,0,1,0.5106609939204173
unf,2020-08-31,7200,0,1,0.5914134209086763
epac,2020-08-31,3590,1,1,0.6142923095776591
jbl,2020-08-31,3672,1,1,0.6719739575098442
msm,2020-08-31,5084,0,1,0.5903601230393788
fds,2020-08-31,7370,0,1,0.5408827724789164
cost,2020-08-31,5331,1,1,0.5798274102610885
mu,2020-08-31,3674,1,1,0.602293124203601
ayi,2020-08-31,3640,1,1,0.6332435163098926
wgo,2020-08-31,3716,1,1,0.6368525553116294
ntic,2020-08-31,3470,1,1,0.6363930419637107
gbx,2020-08-31,3743,1,1,0.6257743880017563
acn,2020-08-31,7389,1,1,0.5566034463911297
slp,2020-08-31,7373,0,0,0.4967673093022723
mog-a,2020-09-30,3590,1,1,0.6877424306431662
mwa,2020-09-30,3490,1,1,0.5840757350431012
enta,2020-09-30,2834,0,1,0.6779491640022275
abc,2020-09-30,5122,1,1,0.8396748268894458
epc,2020-09-30,2844,1,1,0.5917585019630593
azta,2020-09-30,3559,1,1,0.5841589548984942
jack,2020-09-30,5812,1,1,0.617512770668481
arkr,2020-09-30,5812,1,1,0.7606089657750705
cbt,2020-09-30,2890,1,1,0.8072455960011412
tel,2020-09-30,5065,1,1,0.7858900840897175
