ticker,period,sic,y_true,y_pred,y_pred_prob
trex,2019-12-31,2400,0,0,0.370483758459531
trmb,2019-12-31,3829,0,0,0.22813152642346346
form,2019-12-31,3674,1,0,0.48047154751013893
crmz,2019-12-31,7320,0,0,0.4214831766633189
caas,2019-12-31,3714,0,0,0.4293649180905577
so,2019-12-31,4911,0,0,0.24996820750404014
uslm,2019-12-31,1400,0,0,0.2843834213299313
csx,2019-12-31,4011,0,0,0.31403005575671483
trip,2019-12-31,7370,0,0,0.43409949272814863
ball,2019-12-31,3411,1,0,0.4444613172584433
trgp,2019-12-31,4922,0,0,0.44049484759766144
fmc,2019-12-31,2800,0,0,0.3757803766916121
sp,2019-12-31,7510,0,0,0.39096289980048354
sypr,2019-12-31,3823,1,1,0.6497832219501379
csv,2019-12-31,7200,1,1,0.5466493276381958
csgp,2019-12-31,7389,0,0,0.30780104479615156
cvv,2019-12-31,3559,1,1,0.7124516297498296
uthr,2019-12-31,2834,1,1,0.703770215654071
cvx,2019-12-31,2911,0,0,0.4954002445013721
fcfs,2019-12-31,5900,0,0,0.35974031244943777
blmn,2019-12-31,5812,0,0,0.3312397009697106
tmst,2019-12-31,3312,1,1,0.7023688186478226
srpt,2019-12-31,2834,1,1,0.7256802015845022
bbsi,2019-12-31,7363,0,0,0.28020050478149033
dal,2019-12-31,4512,0,0,0.25707660392780296
d,2019-12-31,4911,1,1,0.5964937671489758
dan,2019-12-31,3714,0,0,0.37146870492428896
tmo,2019-12-31,3829,1,0,0.36602598180082296
dar,2019-12-31,2070,0,0,0.22042577972465446
blkb,2019-12-31,7372,1,1,0.6212123839389686
faro,2019-12-31,3829,1,1,0.8021680409282882
ssd,2019-12-31,3420,1,0,0.46300308896397735
tmhc,2019-12-31,1531,1,1,0.5577195537740608
fbhs,2019-12-31,1520,1,0,0.372515887160462
tmus,2019-12-31,4812,0,0,0.3283470787214568
sre,2019-12-31,4932,1,0,0.3578263226102407
bmi,2019-12-31,3824,0,0,0.3472319042146289
fele,2019-12-31,3621,0,0,0.367103433064454
tnl,2019-12-31,7011,0,0,0.34580192556116984
cw,2019-12-31,3590,0,0,0.2910459052877218
spxc,2019-12-31,3540,0,0,0.3744535552727438
bbgi,2019-12-31,4832,0,0,0.38559070533440853
cwco,2019-12-31,4941,0,0,0.33018756366725716
boom,2019-12-31,3390,0,0,0.3944168182134608
tnet,2019-12-31,7389,1,0,0.4915458798790258
cwt,2019-12-31,4941,1,1,0.5463009192967504
cxdo,2019-12-31,4813,1,0,0.49691016522176246
fdp,2019-12-31,100,1,1,0.5411518372726457
tnc,2019-12-31,3580,0,0,0.28201639025613584
vpg,2019-12-31,3670,0,0,0.3709065988448196
cyh,2019-12-31,8062,1,1,0.6490869223769609
fcn,2019-12-31,8742,0,0,0.28333593987259836
crai,2019-12-31,8111,1,1,0.5009572293407879
gva,2019-12-31,1600,0,1,0.5654485738669296
hon,2019-12-31,3724,0,0,0.31239180442004544
shyf,2019-12-31,3711,1,1,0.683116960292387
alsn,2019-12-31,3714,0,0,0.3443321284877457
lope,2019-12-31,8200,0,0,0.3742955349815125
loco,2019-12-31,5812,0,0,0.34914272197112045
lmat,2019-12-31,3841,1,1,0.5349792627667981
pnm,2019-12-31,4911,1,1,0.5923738298433087
alv,2019-12-31,3714,0,0,0.2705595198169193
lly,2019-12-31,2834,0,0,0.27459744683806
linc,2019-12-31,8200,1,1,0.5042789618852932
pnr,2019-12-31,3550,1,0,0.36580309809301664
lii,2019-12-31,3585,0,0,0.3481923109378273
pnw,2019-12-31,4911,0,0,0.36108684964601817
lgih,2019-12-31,1531,1,0,0.4968926375499475
wu,2019-12-31,7389,0,0,0.24501542166027646
pool,2019-12-31,5090,1,1,0.5104784349311493
amcx,2019-12-31,4841,0,0,0.34098232893837943
lfus,2019-12-31,3613,0,0,0.31584380965110337
leg,2019-12-31,2510,0,0,0.36407354085454763
por,2019-12-31,4911,0,0,0.41254289490378493
amd,2019-12-31,3674,1,0,0.4819668512232352
leco,2019-12-31,3540,0,0,0.3363882791070751
lea,2019-12-31,3714,0,0,0.3885002678370134
ldos,2019-12-31,7373,0,0,0.2737262883941631
wts,2019-12-31,3490,0,0,0.3421605266922435
plpc,2019-12-31,1623,1,0,0.4702807364288172
powi,2019-12-31,3674,0,0,0.2322416234635765
lpi,2019-12-31,1311,0,1,0.6077620595524345
lstr,2019-12-31,4213,0,0,0.3953535513667898
pfe,2019-12-31,2834,0,0,0.24873008509402522
wyy,2019-12-31,7373,1,1,0.5710935777280312
mdlz,2019-12-31,2000,0,0,0.2810210727964896
mcs,2019-12-31,7830,0,0,0.44346388155027733
ale,2019-12-31,4931,0,0,0.2976356605585271
mcd,2019-12-31,5812,0,0,0.35909884742243225
matv,2019-12-31,2621,0,0,0.384709466513264
phm,2019-12-31,1531,1,1,0.5573424883434079
alg,2019-12-31,3523,0,0,0.4091500505808676
manh,2019-12-31,7372,1,1,0.6138841086450678
man,2019-12-31,7363,0,0,0.3888799106009272
pii,2019-12-31,3790,0,0,0.44939097666549216
wynn,2019-12-31,7011,0,0,0.4582402269116961
ma,2019-12-31,7389,0,0,0.33817791577750483
pkg,2019-12-31,2650,0,0,0.3402105669996608
algn,2019-12-31,3842,1,1,0.5381194962342484
lvs,2019-12-31,7011,0,0,0.29055898592226176
pki,2019-12-31,3826,1,0,0.45808465068124793
luv,2019-12-31,4512,0,0,0.3439458244096685
pkoh,2019-12-31,3460,0,0,0.40754383788744314
www,2019-12-31,3140,0,0,0.43904418617934937
lumn,2019-12-31,4813,1,1,0.7658193588767246
alk,2019-12-31,4512,0,0,0.2777435373201289
plow,2019-12-31,3531,0,0,0.3388538809921188
mdu,2019-12-31,1400,0,0,0.3386500319890351
lctc,2019-12-31,3826,0,0,0.27443221504067467
lbrda,2019-12-31,4841,1,1,0.545803262140588
jnpr,2019-12-31,3576,0,0,0.42092572380601323
pwr,2019-12-31,1731,0,0,0.3235373085693926
amph,2019-12-31,2834,0,0,0.3448558995070655
jbt,2019-12-31,3550,0,0,0.2930694794805759
jblu,2019-12-31,4512,0,0,0.2852988435515594
qlys,2019-12-31,7372,1,0,0.46162803245929257
amtx,2019-12-31,2860,1,1,0.66686046291954
jbht,2019-12-31,4213,0,0,0.2994624628625723
qsr,2019-12-31,5812,0,0,0.3757000580829337
ivfh,2019-12-31,5141,0,0,0.4161388641792408
r,2019-12-31,7510,0,1,0.559228265940283
amzn,2019-12-31,5961,1,0,0.4826310964397046
ivac,2019-12-31,3559,0,0,0.395336106417343
itw,2019-12-31,3560,0,0,0.32368396988743964
rail,2019-12-31,3743,1,1,0.7918090016795635
an,2019-12-31,5500,0,0,0.33224739456674385
itt,2019-12-31,3561,0,0,0.3353382914576206
rcii,2019-12-31,7359,0,0,0.24420967832796692
itri,2019-12-31,3825,0,0,0.3947726533431409
itgr,2019-12-31,3690,0,0,0.37416641782753196
rcky,2019-12-31,3140,0,0,0.32666255851024456
wnc,2019-12-31,3715,0,0,0.33740754814300095
ande,2019-12-31,5150,0,0,0.47414232150312424
wst,2019-12-31,3060,1,0,0.3956860450309908
ame,2019-12-31,3621,0,0,0.28459896537026813
zyxi,2019-12-31,3845,0,0,0.4201613383312262
kalu,2019-12-31,3350,0,0,0.3650467727628216
ppc,2019-12-31,2015,0,0,0.2759889304699912
kos,2019-12-31,1311,0,0,0.49726755213824897
amgn,2019-12-31,2836,0,0,0.35807197458349727
vz,2019-12-31,4813,0,0,0.2743586334014707
prft,2019-12-31,7371,0,0,0.3228125749376461
ko,2019-12-31,2080,0,0,0.2788517205414191
wtrg,2019-12-31,4941,1,1,0.5364818342179778
prgo,2019-12-31,2834,0,0,0.41328899464737867
knx,2019-12-31,4213,1,0,0.4826696294568583
amkr,2019-12-31,3674,1,0,0.47456101459313815
kn,2019-12-31,3651,0,0,0.3823137212213606
prim,2019-12-31,1623,1,0,0.43221922640566335
kfrc,2019-12-31,7363,0,0,0.30583418319520705
amn,2019-12-31,7363,0,0,0.42228947037566605
kex,2019-12-31,4400,0,0,0.37049520494075333
prlb,2019-12-31,3440,0,0,0.38805621868637225
wstg,2019-12-31,5045,0,0,0.33853164862886875
kelya,2019-12-31,7363,0,0,0.2735174954051205
prmw,2019-12-31,2086,0,0,0.4645740761088561
kdp,2019-12-31,2080,1,1,0.5104720018022985
amot,2019-12-31,3825,0,0,0.3775558516082188
kar,2019-12-31,5500,0,0,0.4354233409765768
psx,2019-12-31,2911,0,0,0.39970954001821724
kai,2019-12-31,3550,0,0,0.3638308205702666
med,2019-12-31,2090,1,1,0.5255877239569464
akam,2019-12-31,7389,1,0,0.3793358240953931
pesi,2019-12-31,4955,0,0,0.3723015930814922
abt,2019-12-31,2834,1,0,0.3817404846936947
ncr,2019-12-31,3578,0,0,0.2945132329158324
ncmi,2019-12-31,7310,0,0,0.32850996677242633
odp,2019-12-31,5940,0,0,0.45552391000022174
acfn,2019-12-31,8711,1,1,0.5109585502679479
nclh,2019-12-31,4400,0,0,0.33513714165980746
oge,2019-12-31,4911,0,0,0.33100627990967957
zbh,2019-12-31,3842,0,0,0.3335689403390832
nbix,2019-12-31,2836,1,0,0.48774318826762125
oii,2019-12-31,1389,0,1,0.6360655877140556
achc,2019-12-31,8093,0,0,0.4647461274511948
myrg,2019-12-31,1623,1,0,0.4832440685153438
ois,2019-12-31,3533,0,1,0.6919247155574668
mye,2019-12-31,3089,1,0,0.49434964605277315
aciw,2019-12-31,7372,1,1,0.5881803876525828
mxl,2019-12-31,3674,0,0,0.4751569735056055
oke,2019-12-31,4923,0,0,0.3379453936574452
yum,2019-12-31,5812,0,0,0.39907959137262566
musa,2019-12-31,5500,1,0,0.49455527034571467
omc,2019-12-31,7311,0,0,0.31777025754086835
mtz,2019-12-31,1623,0,0,0.23174683499596396
omcl,2019-12-31,3571,0,0,0.3001207037943444
mtx,2019-12-31,2810,0,0,0.3718228731250213
odfl,2019-12-31,4213,0,0,0.34653974711457336
acnt,2019-12-31,3317,0,1,0.562975940923382
nee,2019-12-31,4911,0,0,0.35735798134417074
oc,2019-12-31,3290,0,0,0.34268425516593864
ntgr,2019-12-31,3661,1,1,0.5156567889652978
nsys,2019-12-31,3679,1,1,0.6914202038397831
nue,2019-12-31,3312,0,0,0.3422917919900357
aal,2019-12-31,4512,0,0,0.37286000584682044
nsit,2019-12-31,5961,0,0,0.42870067711150917
nr,2019-12-31,3533,0,1,0.5209965669593968
nus,2019-12-31,5122,1,0,0.33153483096744835
zts,2019-12-31,2834,0,0,0.3211861833489158
novt,2019-12-31,3690,0,0,0.4028227093991568
nvee,2019-12-31,7380,0,0,0.4240792799991197
nov,2019-12-31,3533,1,1,0.8255281289202686
noc,2019-12-31,3812,1,1,0.5180118416739157
nwl,2019-12-31,3089,0,0,0.4872598371424811
abbv,2019-12-31,2834,0,0,0.2777426134538436
nnbr,2019-12-31,3562,0,1,0.5573005371799872
nwpx,2019-12-31,3317,0,0,0.27197706091467394
zeus,2019-12-31,5051,0,1,0.5342288190880436
nmgx,2019-12-31,3470,1,1,0.6955798224850288
nxst,2019-12-31,4833,1,1,0.6119758035575071
nhtc,2019-12-31,5190,1,1,0.7684341474625498
nhc,2019-12-31,8051,0,0,0.3392145204568766
nyt,2019-12-31,2711,0,0,0.3037623394219045
ngs,2019-12-31,1389,1,1,0.7692660996957581
zd,2019-12-31,4822,0,0,0.28006204541644425
mtw,2019-12-31,3531,0,0,0.3375255023564551
on,2019-12-31,3674,1,1,0.56650937901992
yorw,2019-12-31,4941,1,0,0.4974137941564067
aep,2019-12-31,4911,0,0,0.4300893837901399
modg,2019-12-31,3949,0,0,0.4426148727422739
mnst,2019-12-31,2086,1,1,0.5357420256958741
pbpb,2019-12-31,5812,0,1,0.5077446311301181
aes,2019-12-31,4991,0,0,0.45741300723956696
mmm,2019-12-31,3841,1,0,0.4940966364608257
pcar,2019-12-31,3711,0,0,0.3303969910487141
xel,2019-12-31,4931,1,0,0.443378687531939
mlss,2019-12-31,3842,1,1,0.6444273830100299
mlr,2019-12-31,3713,0,0,0.3442963936279486
pdfs,2019-12-31,7372,0,0,0.4987976258286219
agco,2019-12-31,3523,1,1,0.6088800179426992
mlm,2019-12-31,1400,1,0,0.30953120864318334
mli,2019-12-31,3350,1,0,0.44464268553467967
peg,2019-12-31,4931,0,0,0.31612358667361723
ain,2019-12-31,2221,0,0,0.21095837113186017
mksi,2019-12-31,3823,1,1,0.512276375027767
pega,2019-12-31,7374,1,1,0.7327206233886973
x,2019-12-31,3312,0,1,0.5584619509639861
mho,2019-12-31,1531,1,0,0.4549580319803225
mhh,2019-12-31,8742,0,0,0.27312876883732423
pep,2019-12-31,2080,0,0,0.33877027950618216
meta,2019-12-31,7370,1,1,0.5716671832001557
pbi,2019-12-31,3579,0,0,0.4464193255774191
modv,2019-12-31,4700,1,1,0.6333363819307952
xom,2019-12-31,2911,0,0,0.39155974445842645
pbf,2019-12-31,2911,0,0,0.2804064341312546
mtrn,2019-12-31,3460,0,0,0.27032573210603095
orly,2019-12-31,5531,1,0,0.48710813032058126
mth,2019-12-31,1531,1,0,0.46259057550900645
acu,2019-12-31,3420,1,0,0.46369712515719874
mtdr,2019-12-31,1311,0,0,0.41383848518899363
mtd,2019-12-31,3826,0,0,0.3536346313455905
ospn,2019-12-31,7373,0,0,0.381828501562238
mstr,2019-12-31,7372,0,0,0.3438248392007515
ottr,2019-12-31,4911,0,0,0.3359247816686718
xyl,2019-12-31,3561,0,0,0.3766801427897614
msi,2019-12-31,3663,0,0,0.3473065570394964
it,2019-12-31,8741,1,0,0.389650945182898
msa,2019-12-31,3842,0,0,0.2966422265998946
mrtn,2019-12-31,4213,0,0,0.3737433926334687
para,2019-12-31,4833,0,0,0.32083002234996866
mro,2019-12-31,1311,0,0,0.40562892516365345
xpo,2019-12-31,4700,0,0,0.3253603430867296
patk,2019-12-31,2430,1,0,0.46767218891407564
mrc,2019-12-31,5084,0,0,0.457059858222159
aee,2019-12-31,4931,0,0,0.36868209958728476
mpwr,2019-12-31,3674,1,1,0.5024513965165107
payc,2019-12-31,7372,0,0,0.3710893170201719
mpc,2019-12-31,2911,0,0,0.44035476767949705
mos,2019-12-31,2870,1,1,0.7707617904870215
pag,2019-12-31,5500,1,0,0.4462677133841939
isrg,2019-12-31,3842,0,0,0.37717596329731434
kop,2019-12-31,2400,1,0,0.31748062774877395
cdna,2019-12-31,8071,0,1,0.5237799600479813
ati,2019-12-31,3317,0,0,0.27442407020979015
rrgb,2019-12-31,5812,0,0,0.49663563428846386
wec,2019-12-31,4931,1,0,0.3780912409148784
iex,2019-12-31,3561,0,0,0.29910324509022723
rrx,2019-12-31,3621,0,0,0.27824486899594186
idxx,2019-12-31,2835,1,1,0.5080088838874717
ar,2019-12-31,1311,0,1,0.5514085121213997
sfm,2019-12-31,5411,1,1,0.514568904144193
ida,2019-12-31,4911,0,0,0.3397214887293933
rs,2019-12-31,5051,0,0,0.2754939485896116
hes,2019-12-31,2911,0,0,0.4935291185493694
icui,2019-12-31,3841,0,0,0.21829212880976684
arc,2019-12-31,7330,0,0,0.45082758271558837
icd,2019-12-31,1381,0,1,0.6489026104324451
rsg,2019-12-31,4953,0,0,0.34923511042998245
wfcf,2019-12-31,7372,1,0,0.44174975727188615
sem,2019-12-31,8060,1,1,0.5099053905714542
hdsn,2019-12-31,5080,1,1,0.747967792184408
iccc,2019-12-31,2835,1,1,0.5923487077804546
ihrt,2019-12-31,4832,0,0,0.4330782079045042
rrc,2019-12-31,1311,1,1,0.7720828936822368
ap,2019-12-31,3561,1,1,0.729711238690176
rock,2019-12-31,3310,0,0,0.37448721960826753
ingr,2019-12-31,2040,0,0,0.34163081802440687
sgc,2019-12-31,2300,1,1,0.550430140664553
ingn,2019-12-31,3842,0,0,0.4095886533990312
rog,2019-12-31,2821,1,0,0.494538396870653
immr,2019-12-31,3577,1,1,0.7494125298762404
hca,2019-12-31,8062,0,0,0.37955819553771997
atsg,2019-12-31,4513,0,0,0.42651715639906007
rop,2019-12-31,3823,0,0,0.23092299697434857
hcsg,2019-12-31,8050,1,1,0.5526395594463593
whr,2019-12-31,3630,0,0,0.3054639291444843
imax,2019-12-31,3861,0,0,0.32062883297410516
aph,2019-12-31,3678,0,0,0.3328264623242617
ilmn,2019-12-31,3826,0,0,0.23851630922694453
sga,2019-12-31,4832,0,0,0.44866716524265776
iii,2019-12-31,8742,0,0,0.4309245765891438
apt,2019-12-31,3842,1,0,0.4884643836196907
hbi,2019-12-31,5600,0,0,0.30390849838113465
rtx,2019-12-31,3724,0,0,0.37351322846321555
arcb,2019-12-31,4213,1,1,0.5641660372969423
wex,2019-12-31,7389,0,1,0.5048166281974943
hubb,2019-12-31,3670,0,0,0.2603253255005155
sam,2019-12-31,2082,1,0,0.48224999279990033
asgn,2019-12-31,7363,0,0,0.3131891691020794
hstm,2019-12-31,7370,0,0,0.38956971891354436
hsii,2019-12-31,7361,0,0,0.38552095518095114
seas,2019-12-31,7990,0,0,0.2934343868276276
hsic,2019-12-31,5047,0,0,0.30295238879821407
asps,2019-12-31,7380,1,1,0.799279606662785
hsc,2019-12-31,8900,0,0,0.31527485277817446
hri,2019-12-31,7350,1,1,0.5479669247355399
hlx,2019-12-31,1389,0,0,0.33672442202812003
scia,2019-12-31,3620,1,1,0.5043121092192975
wern,2019-12-31,4213,0,0,0.36202821585947065
hog,2019-12-31,3751,0,0,0.41538390454828616
hqi,2019-12-31,7363,1,1,0.6390342265941076
scl,2019-12-31,2840,1,0,0.43700454567023067
saia,2019-12-31,4213,1,0,0.4092291069718231
ibm,2019-12-31,3570,0,0,0.36324163823446753
hubs,2019-12-31,7372,0,0,0.48015825695699904
hlt,2019-12-31,7011,0,0,0.3055983180019533
iart,2019-12-31,3841,1,1,0.5745697666714157
rusha,2019-12-31,5500,0,0,0.37298276361029
hhs,2019-12-31,7331,1,1,0.7809432302654757
hy,2019-12-31,3537,1,1,0.5816799384549964
rvp,2019-12-31,3841,1,0,0.4537938622745388
hii,2019-12-31,3730,1,0,0.4833536566209445
weys,2019-12-31,5130,0,0,0.3830907715256227
hxl,2019-12-31,2821,0,0,0.28358285679254297
hwm,2019-12-31,3350,0,0,0.4393813824298355
sabr,2019-12-31,7370,0,0,0.4539936425369805
hurn,2019-12-31,8742,0,0,0.27949441109652984
see,2019-12-31,2820,1,0,0.42173840646580135
sah,2019-12-31,5500,0,0,0.2571459403298349
artna,2019-12-31,4941,1,0,0.47663959995796285
hlf,2019-12-31,5122,1,0,0.4833962174037471
asur,2019-12-31,7373,0,0,0.41588578281429117
hun,2019-12-31,2800,1,0,0.3616737237661148
wen,2019-12-31,5810,0,0,0.4123851141919656
inod,2019-12-31,7374,1,1,0.6200894105034492
aste,2019-12-31,3531,1,1,0.5112861284724235
wmb,2019-12-31,4922,0,0,0.4113865756014802
wina,2019-12-31,5900,0,0,0.36862141344372357
hal,2019-12-31,1389,0,1,0.6024348673154845
aos,2019-12-31,3630,0,0,0.4323633535971986
irix,2019-12-31,3845,1,1,0.6946374320036414
irmd,2019-12-31,3841,0,0,0.31945522996353537
aort,2019-12-31,3841,0,0,0.4727211592568367
rhi,2019-12-31,7363,0,0,0.4327813873143968
int,2019-12-31,5172,0,0,0.339283253992312
intc,2019-12-31,3674,0,0,0.35186563790961284
shen,2019-12-31,4813,1,0,0.479329352433059
ha,2019-12-31,4512,0,0,0.3587335817794015
intz,2019-12-31,3576,0,0,0.33448490760748356
ava,2019-12-31,4931,0,0,0.2609980542628899
intt,2019-12-31,3825,0,0,0.4302129008500277
rgr,2019-12-31,3480,1,1,0.5595265222223521
wire,2019-12-31,3350,1,0,0.49930116081867415
iosp,2019-12-31,2800,0,0,0.3040789115289318
ipg,2019-12-31,7311,0,0,0.3828614433038461
ip,2019-12-31,2621,0,0,0.36923800447693766
anss,2019-12-31,7372,0,0,0.3964178320977897
rcl,2019-12-31,4400,0,0,0.2878374685520027
anip,2019-12-31,2834,0,1,0.5139181750352938
h,2019-12-31,7011,0,0,0.3065020416681606
rig,2019-12-31,1381,1,1,0.6749215885757802
res,2019-12-31,1389,0,1,0.5914944647197987
inrd,2019-12-31,3679,0,0,0.49272990670004085
gww,2019-12-31,5000,0,0,0.3680944598502761
avd,2019-12-31,2870,1,1,0.5394674930772424
irbt,2019-12-31,3630,1,0,0.4759023691433268
shw,2019-12-31,5200,1,0,0.3691091577456429
regn,2019-12-31,2834,1,1,0.5328478443401502
iqv,2019-12-31,8731,1,1,0.6099734016516852
wab,2019-12-31,3743,1,1,0.5797468745154837
amba,2020-01-31,3674,1,1,0.7181768864384163
dbi,2020-01-31,5661,0,0,0.4581238010003067
scvl,2020-01-31,5661,0,0,0.4545570643054079
vrnt,2020-01-31,7373,0,1,0.5338728798510088
wsm,2020-01-31,5700,1,1,0.5507233774499427
dg,2020-01-31,5331,1,1,0.5024596118776581
pvh,2020-01-31,2320,0,1,0.5424504033125025
ges,2020-01-31,2340,0,0,0.3470702022896758
bby,2020-01-31,5731,1,1,0.5373994235874529
m,2020-01-31,5311,0,1,0.5270304311910664
vide,2020-02-29,3670,1,1,0.6869185938840088
igc,2020-03-31,5065,1,1,0.7235231632171535
tikk,2020-03-31,3670,0,0,0.3525649647097063
tess,2020-03-31,5065,1,1,0.847080998649507
plus,2020-03-31,5045,0,1,0.5129498032245084
nath,2020-03-31,5812,0,0,0.46460449510158836
uvv,2020-03-31,5150,1,1,0.6625890137538821
dakt,2020-04-30,3990,1,1,0.6517249538586528
buks,2020-04-30,7990,0,0,0.45145805829036195
crmt,2020-04-30,5500,1,1,0.5722576756333291
fizz,2020-04-30,2086,0,0,0.4765934226557328
rpm,2020-05-31,2851,1,1,0.5626168023077375
dri,2020-05-31,5812,1,1,0.7892712047271665
air,2020-05-31,3720,1,1,0.6982852707056499
fdx,2020-05-31,4513,1,1,0.5672857106732389
aehr,2020-05-31,3825,0,1,0.5683321034743807
cah,2020-06-30,5122,1,1,0.8297686414781873
lyts,2020-06-30,3640,0,0,0.47906702802476747
lfvn,2020-06-30,2834,0,0,0.41173481079704066
naii,2020-06-30,2833,1,1,0.7598269877611719
tpr,2020-06-30,3100,1,1,0.8791383036444945
fn,2020-06-30,3661,1,1,0.5803957965642114
viav,2020-06-30,3674,1,1,0.5531179044582099
mygn,2020-06-30,2835,1,1,0.8479779134994425
ufi,2020-06-30,2200,1,1,0.8125520410648865
etd,2020-06-30,2511,1,1,0.7013902812313033
ph,2020-06-30,3490,1,1,0.6141405647691033
caci,2020-06-30,7373,1,1,0.5173903831914126
sxi,2020-06-30,3580,1,1,0.6917885623658528
jbss,2020-06-30,2060,0,0,0.427780433773869
mrcy,2020-06-30,3670,0,0,0.38912110839075853
twin,2020-06-30,3560,1,1,0.8927454208494603
inbp,2020-06-30,2834,1,0,0.44163501830266183
clx,2020-06-30,2842,0,1,0.514325810732693
adp,2020-06-30,7374,0,0,0.4374684222238687
epm,2020-06-30,1311,0,1,0.5756321245780244
atge,2020-06-30,8200,1,1,0.7115653756362079
ntwk,2020-06-30,7372,0,1,0.5288104234287359
flws,2020-06-30,5990,1,1,0.5371972694597107
ssy,2020-06-30,8062,1,1,0.6164304683248794
lrn,2020-06-30,8200,1,1,0.630659284153394
stx,2020-06-30,3572,1,1,0.6277156706262185
eat,2020-06-30,5812,1,1,0.682322924128098
el,2020-06-30,2844,1,1,0.7013322364857729
cmtl,2020-07-31,3663,0,1,0.5542268238195622
cprt,2020-07-31,5500,1,1,0.5751566780036644
cbrl,2020-07-31,5812,1,1,0.7970316134185037
csco,2020-07-31,3576,0,1,0.5055789877729185
intu,2020-07-31,7372,0,0,0.4760229304709354
unf,2020-08-31,7200,0,1,0.5960678163379628
epac,2020-08-31,3590,1,1,0.646315545883873
jbl,2020-08-31,3672,1,1,0.7499588587083056
msm,2020-08-31,5084,0,1,0.6002537770276408
fds,2020-08-31,7370,0,1,0.5252689064011343
cost,2020-08-31,5331,1,1,0.6365790587045251
mu,2020-08-31,3674,1,1,0.6681361345134926
ayi,2020-08-31,3640,1,1,0.7048744599590903
wgo,2020-08-31,3716,1,1,0.7205861366510043
ntic,2020-08-31,3470,1,1,0.6874640394447838
gbx,2020-08-31,3743,1,1,0.7103844615046538
acn,2020-08-31,7389,1,1,0.6052756133388231
slp,2020-08-31,7373,0,0,0.43140824706492314
mog-a,2020-09-30,3590,1,1,0.7722984211480368
mwa,2020-09-30,3490,1,1,0.6670813664273444
enta,2020-09-30,2834,0,1,0.6775031486536909
abc,2020-09-30,5122,1,1,0.8936286723910403
epc,2020-09-30,2844,1,1,0.6411360641605904
azta,2020-09-30,3559,1,1,0.6228729228898613
jack,2020-09-30,5812,1,1,0.6529907310406571
arkr,2020-09-30,5812,1,1,0.8144241918759865
cbt,2020-09-30,2890,1,1,0.878849530161368
tel,2020-09-30,5065,1,1,0.8518673451452303
holx,2020-09-30,3844,1,1,0.6349595811864795
hp,2020-09-30,1381,1,1,0.8836549192836416
osk,2020-09-30,3711,1,1,0.6847373982301683
armk,2020-09-30,5812,1,1,0.8969962866680281
srdx,2020-09-30,3841,1,1,0.6938255503960956
apd,2020-09-30,2810,1,1,0.596638203859932
sif,2020-09-30,3724,0,0,0.47928874311960823
bzh,2020-09-30,1531,1,1,0.6529499709774684
j,2020-09-30,1600,0,1,0.5909593868555216
emr,2020-09-30,3600,1,1,0.6959168052649277
post,2020-09-30,2040,1,1,0.7775989650500378
sph,2020-09-30,5900,1,1,0.6723144349179085
aapl,2020-09-30,3571,1,1,0.7309054617850668
cent,2020-09-30,5190,1,1,0.6592319011460831
mtsi,2020-09-30,3674,1,1,0.7328290364915907
dhi,2020-09-30,1531,1,1,0.6255022697860758
dgii,2020-09-30,3576,1,1,0.663790125222837
sbux,2020-09-30,5810,1,1,0.6940514568623456
blbd,2020-09-30,3713,0,1,0.577179312477169
nfg,2020-09-30,4924,1,1,0.7897326914596382
iesc,2020-09-30,1731,1,1,0.6304109879864213
emkr,2020-09-30,3674,1,1,0.6887445995889091
dit,2020-09-30,5141,1,1,0.6101184953213936
dlhc,2020-09-30,7363,1,1,0.6171775388165638
iiin,2020-09-30,3310,1,1,0.633446582155538
ugi,2020-09-30,4932,1,1,0.5846215633698963
rgco,2020-09-30,4923,0,1,0.5082643145161169
clfd,2020-09-30,3661,1,1,0.637977715635397
sbh,2020-09-30,5990,1,1,0.7122443446428092
hzo,2020-09-30,5531,1,1,0.6036458479414312
ese,2020-09-30,3669,0,1,0.531947681304758
bdx,2020-09-30,3841,1,1,0.7337242184945689
genc,2020-09-30,3531,1,1,0.6599880569175196
qcom,2020-09-30,3663,1,1,0.5903941886014495
becn,2020-09-30,5030,1,1,0.7552191633987257
wwd,2020-09-30,3620,0,1,0.5787103382893545
uti,2020-09-30,8200,0,1,0.5057542879641092
ford,2020-09-30,3089,1,1,0.7361821087926201
ngvc,2020-09-30,5411,0,0,0.4652583735770241
notv,2020-09-30,8731,1,1,0.7265218844120782
jjsf,2020-09-30,2052,1,1,0.7906820163505963
adi,2020-10-31,3674,0,1,0.5911463471335966
hrl,2020-10-31,2011,0,1,0.6032950648303232
coo,2020-10-31,3851,1,1,0.7381801733033159
ttc,2020-10-31,3524,1,1,0.6260322968236977
a,2020-10-31,3826,1,1,0.7016069747371563
fcel,2020-10-31,3690,0,1,0.51192327182405
lmnr,2020-10-31,100,1,1,0.7888629632523981
cien,2020-10-31,3661,1,1,0.5547202298862273
nobh,2020-10-31,2451,0,1,0.5588275082032306
rfil,2020-10-31,3678,1,1,0.6845201200409057
tol,2020-10-31,1531,1,1,0.6987164726138926
abm,2020-10-31,7340,1,1,0.8473713981671801
hei,2020-10-31,3724,0,1,0.5921832230856623
hurc,2020-10-31,3823,1,1,0.8226163663649477
ccel,2020-11-30,8090,0,0,0.43051728004390144
