ticker,period,sic,y_true,y_pred,y_pred_prob
chh,2019-12-31,7011,0,0,0.4504531293556997
vvi,2019-12-31,7389,0,1,0.5244823242718423
ccoi,2019-12-31,4899,0,0,0.41741382148302575
txt,2019-12-31,3720,0,0,0.48865703283458506
cck,2019-12-31,3411,1,0,0.40696714855858457
slab,2019-12-31,3674,1,1,0.5574537536848113
gntx,2019-12-31,3714,0,0,0.460229514650092
chef,2019-12-31,5141,0,0,0.4830515557520277
vsh,2019-12-31,3670,0,0,0.4656282017674748
che,2019-12-31,8082,1,0,0.48712273875186846
gpc,2019-12-31,5013,0,0,0.49585019697491983
skx,2019-12-31,3140,0,0,0.4434885307920421
ual,2019-12-31,4512,0,0,0.39086001364855805
cco,2019-12-31,7310,1,1,0.5579527802452044
ceva,2019-12-31,3674,1,1,0.5549235310239572
gpi,2019-12-31,5500,1,0,0.4480188106506749
avy,2019-12-31,2670,1,0,0.4962759185027711
chdn,2019-12-31,7948,0,1,0.5031397941018274
awk,2019-12-31,4941,1,0,0.4434081866278592
grbk,2019-12-31,1531,1,0,0.48296251508209465
ulh,2019-12-31,4213,1,1,0.5176621020168548
skas,2019-12-31,4581,0,0,0.460113655727158
cgnx,2019-12-31,3823,1,1,0.5000872575611507
grmn,2019-12-31,3812,0,0,0.37794184307528655
gt,2019-12-31,3011,0,1,0.6223161606892046
slb,2019-12-31,1389,1,1,0.7181339459228505
clf,2019-12-31,1000,0,0,0.484533193485793
ce,2019-12-31,2820,1,0,0.4777134810434408
cnk,2019-12-31,7830,0,0,0.49599696143752753
ufpi,2019-12-31,2421,1,0,0.4534825868933624
ghc,2019-12-31,8200,0,0,0.4155059173409359
grc,2019-12-31,3561,0,0,0.47619444474059713
axdx,2019-12-31,3826,1,1,0.6773540760867285
ttgt,2019-12-31,7389,0,0,0.42389773346746473
slgn,2019-12-31,3411,1,0,0.4981857144195971
cms,2019-12-31,4931,1,0,0.48892412727084417
gild,2019-12-31,2836,0,0,0.4698330351220171
unp,2019-12-31,4011,0,0,0.4300450915798773
cmi,2019-12-31,3510,0,0,0.4254157046844291
glt,2019-12-31,2621,1,1,0.5775047236676166
ttsh,2019-12-31,5700,1,1,0.5666902179829781
vrtx,2019-12-31,2834,1,0,0.47863647572445256
slgd,2019-12-31,2844,0,1,0.5649268861371225
cbz,2019-12-31,7389,0,0,0.43031484047342655
siri,2019-12-31,4832,0,0,0.46431439354828635
cece,2019-12-31,3564,0,0,0.4474288008625322
cmg,2019-12-31,5812,0,0,0.44302861862507154
clw,2019-12-31,2631,1,1,0.5926517764901683
glw,2019-12-31,3357,1,1,0.5204928948089147
grpn,2019-12-31,7311,0,0,0.4972438706820825
clh,2019-12-31,4955,0,0,0.4055579756845885
awx,2019-12-31,4953,1,1,0.5757189676438145
txn,2019-12-31,3674,1,0,0.4914453966658128
cers,2019-12-31,3841,1,1,0.6232399412600248
txrh,2019-12-31,5812,0,0,0.4527864532071534
forr,2019-12-31,8700,1,1,0.6026678408642171
csgs,2019-12-31,7374,0,0,0.3904779756272404
cri,2019-12-31,2300,0,0,0.47700254740887055
bio,2019-12-31,3826,1,0,0.39487285582536874
ew,2019-12-31,3842,0,0,0.3711633458903533
dmrc,2019-12-31,7373,0,1,0.6460752382395799
thc,2019-12-31,8062,1,1,0.6196964714811415
st,2019-12-31,3823,0,0,0.47539170584696483
dnow,2019-12-31,3533,0,1,0.6517693520304789
vmi,2019-12-31,3440,0,0,0.3927392530727636
bco,2019-12-31,4731,0,0,0.499340798215567
dorm,2019-12-31,3714,1,0,0.4975215688980251
biib,2019-12-31,2836,0,0,0.3839817218144606
tgls,2019-12-31,3211,1,0,0.3994985956558033
staa,2019-12-31,3851,0,0,0.42549359156930283
dpz,2019-12-31,5140,1,0,0.46968798723663796
bcpc,2019-12-31,2800,0,0,0.46130854483489564
esi,2019-12-31,2890,0,1,0.517466931434438
es,2019-12-31,4911,1,1,0.5457152326614577
dlx,2019-12-31,2780,1,1,0.7425577658213803
exls,2019-12-31,7389,1,0,0.44437700821959714
ssnc,2019-12-31,7372,1,0,0.435585825639839
dhr,2019-12-31,3823,1,0,0.4546963482811097
f,2019-12-31,3711,1,1,0.5801585205750431
tile,2019-12-31,2273,0,0,0.3979559337380487
dhx,2019-12-31,7389,0,0,0.37811931753889627
bcc,2019-12-31,5030,1,0,0.4226766397625266
thrm,2019-12-31,3714,1,1,0.522507280806767
expo,2019-12-31,8742,1,0,0.49000784437015754
din,2019-12-31,5812,0,0,0.39474738668624537
ssnt,2019-12-31,7389,1,1,0.5055375020475029
diod,2019-12-31,3674,0,0,0.3748126551168656
expd,2019-12-31,4731,1,0,0.47202015770460937
bkng,2019-12-31,4700,0,0,0.40170747810888047
ths,2019-12-31,2030,1,1,0.6441015503259258
vc,2019-12-31,3714,0,1,0.5026958119074706
fang,2019-12-31,1311,0,1,0.5722472872922287
tex,2019-12-31,3537,0,0,0.4660090860550868
bhe,2019-12-31,3672,1,1,0.5172917404414039
env,2019-12-31,7389,0,1,0.5831169388402881
tds,2019-12-31,4813,1,1,0.5471235713170598
entg,2019-12-31,3089,0,0,0.42736395413132056
eix,2019-12-31,4911,0,1,0.5254413764582379
tap,2019-12-31,2082,0,1,0.5657243598716676
eme,2019-12-31,1731,0,0,0.420653185136284
ehc,2019-12-31,8060,0,0,0.4048592730031134
ensg,2019-12-31,8051,1,0,0.46183318845873084
syk,2019-12-31,3841,0,0,0.46928995249932937
t,2019-12-31,4813,0,0,0.48793127946370507
eml,2019-12-31,3420,0,0,0.4766953878565523
emn,2019-12-31,2821,0,0,0.47480674510461673
enov,2019-12-31,3561,1,1,0.6084101542381584
vlo,2019-12-31,2911,0,0,0.4995033356167932
bfam,2019-12-31,8351,0,0,0.42127404307852573
drrx,2019-12-31,2834,1,1,0.5661169008633432
bgfv,2019-12-31,5940,1,1,0.5566404932687744
bdc,2019-12-31,3357,1,1,0.6743742752614464
stld,2019-12-31,3312,0,0,0.4808585953339357
dte,2019-12-31,4911,1,0,0.4860159485234811
vicr,2019-12-31,3679,0,0,0.4801328076296614
dva,2019-12-31,8090,1,0,0.4146769736389958
epd,2019-12-31,4922,0,0,0.42980504295711885
ter,2019-12-31,3825,1,0,0.4536729274005311
ed,2019-12-31,4931,0,1,0.5171489393879692
dvn,2019-12-31,1311,0,1,0.6249760610832109
dxyn,2019-12-31,2273,0,0,0.4643842630563078
bgs,2019-12-31,2000,1,1,0.5552751883439384
vmc,2019-12-31,1400,0,0,0.3896052557187895
epam,2019-12-31,7371,1,0,0.4539353507264416
ecl,2019-12-31,2840,0,0,0.394075526299806
tdy,2019-12-31,3812,0,0,0.40329615897443405
stra,2019-12-31,8200,0,1,0.5007002356948046
tkr,2019-12-31,3562,0,0,0.39061118131247075
vnda,2019-12-31,2834,0,0,0.3625243816821983
denn,2019-12-31,5812,0,0,0.3670726705282267
spgi,2019-12-31,7320,1,0,0.4595667247994097
usm,2019-12-31,4812,1,1,0.5519199321510426
tpx,2019-12-31,2510,0,0,0.3737118119027782
ctib,2019-12-31,3060,1,1,0.7150721243855108
cts,2019-12-31,3672,0,0,0.4601293114167354
fix,2019-12-31,1731,1,0,0.4635531328512884
byd,2019-12-31,7011,0,0,0.45129161496956177
ctsh,2019-12-31,7371,0,0,0.4832431191903398
bwen,2019-12-31,3360,1,1,0.571701698194512
bax,2019-12-31,3841,1,1,0.5163152287080601
fisv,2019-12-31,7374,1,1,0.5498712154624095
tph,2019-12-31,1531,1,1,0.5218375619574463
cvgi,2019-12-31,3714,0,0,0.46227494996166546
sptn,2019-12-31,5141,1,1,0.5553433460064294
cveo,2019-12-31,7000,0,1,0.6067659617933905
fis,2019-12-31,7389,0,1,0.5406613268730012
flo,2019-12-31,2000,0,0,0.484904328057068
trex,2019-12-31,2400,0,0,0.43270763568933496
trmb,2019-12-31,3829,0,0,0.36893370612103665
form,2019-12-31,3674,1,0,0.48339467960897636
crmz,2019-12-31,7320,0,1,0.5029154917598521
caas,2019-12-31,3714,0,1,0.5031194581828307
so,2019-12-31,4911,0,0,0.3766439946455194
uslm,2019-12-31,1400,0,0,0.4038299329301913
csx,2019-12-31,4011,0,0,0.4461308402761398
trip,2019-12-31,7370,0,0,0.47548276141313084
ball,2019-12-31,3411,1,0,0.4322825943742516
trgp,2019-12-31,4922,0,1,0.5414888959017616
fmc,2019-12-31,2800,0,0,0.4817431277831055
sp,2019-12-31,7510,0,0,0.46405011636941057
sypr,2019-12-31,3823,1,1,0.5825245401533168
csv,2019-12-31,7200,1,1,0.5142418690506296
csgp,2019-12-31,7389,0,0,0.40526064606881046
cvv,2019-12-31,3559,1,1,0.6430669813112277
uthr,2019-12-31,2834,1,1,0.6198103254083925
cvx,2019-12-31,2911,0,1,0.561299648620357
fcfs,2019-12-31,5900,0,0,0.44621251425555
blmn,2019-12-31,5812,0,0,0.4124929662471223
tmst,2019-12-31,3312,1,1,0.6124709759476584
srpt,2019-12-31,2834,1,1,0.6331600307316044
bbsi,2019-12-31,7363,0,0,0.37906565458869595
dal,2019-12-31,4512,0,0,0.4069415579830549
d,2019-12-31,4911,1,1,0.576174053115302
dan,2019-12-31,3714,0,0,0.4665796710561787
tmo,2019-12-31,3829,1,0,0.4095854394362995
dar,2019-12-31,2070,0,0,0.36797168865556507
blkb,2019-12-31,7372,1,1,0.5694073421145269
faro,2019-12-31,3829,1,1,0.7082820704665745
ssd,2019-12-31,3420,1,0,0.4557482677905055
tmhc,2019-12-31,1531,1,1,0.5149023677330252
fbhs,2019-12-31,1520,1,0,0.3968443995213466
tmus,2019-12-31,4812,0,0,0.4304995468684692
sre,2019-12-31,4932,1,0,0.4084979557832985
bmi,2019-12-31,3824,0,0,0.43326131143424385
fele,2019-12-31,3621,0,0,0.4528658150235984
tnl,2019-12-31,7011,0,0,0.46951375708728227
cw,2019-12-31,3590,0,0,0.4136128739050498
spxc,2019-12-31,3540,0,0,0.4685489853885059
bbgi,2019-12-31,4832,0,0,0.4606613424957023
cwco,2019-12-31,4941,0,0,0.4284182141426663
boom,2019-12-31,3390,0,0,0.47702739946690986
tnet,2019-12-31,7389,1,0,0.45671241630764875
cwt,2019-12-31,4941,1,1,0.5239620811516468
cxdo,2019-12-31,4813,1,0,0.49868756454423646
fdp,2019-12-31,100,1,1,0.5417887817734082
tnc,2019-12-31,3580,0,0,0.373957227321853
vpg,2019-12-31,3670,0,0,0.47274170505975244
cyh,2019-12-31,8062,1,1,0.6106714792095915
fcn,2019-12-31,8742,0,0,0.3862724854144162
crai,2019-12-31,8111,1,0,0.47762259570881954
gva,2019-12-31,1600,0,1,0.6126594757342378
hon,2019-12-31,3724,0,0,0.44702930073664165
shyf,2019-12-31,3711,1,1,0.6058229507726809
alsn,2019-12-31,3714,0,0,0.4411014544171104
lope,2019-12-31,8200,0,0,0.45617913848728814
loco,2019-12-31,5812,0,0,0.4622444972272929
lmat,2019-12-31,3841,1,1,0.5200236155362893
pnm,2019-12-31,4911,1,1,0.5569086155132715
alv,2019-12-31,3714,0,0,0.3890357450936887
lly,2019-12-31,2834,0,0,0.4003839505824545
linc,2019-12-31,8200,1,1,0.5250335334609812
pnr,2019-12-31,3550,1,0,0.43477928977903585
lii,2019-12-31,3585,0,0,0.3970170970680684
pnw,2019-12-31,4911,0,0,0.46370055830000734
lgih,2019-12-31,1531,1,0,0.4717969452556012
wu,2019-12-31,7389,0,0,0.37639133121172014
pool,2019-12-31,5090,1,0,0.4669955213273769
amcx,2019-12-31,4841,0,0,0.4583313860068487
lfus,2019-12-31,3613,0,0,0.44182659970510846
leg,2019-12-31,2510,0,0,0.4602173719159657
por,2019-12-31,4911,0,0,0.47438229185969577
amd,2019-12-31,3674,1,0,0.4798372412384588
leco,2019-12-31,3540,0,0,0.4241025354213322
lea,2019-12-31,3714,0,0,0.4956554168248291
ldos,2019-12-31,7373,0,0,0.40163680647431743
wts,2019-12-31,3490,0,0,0.4328744688997614
plpc,2019-12-31,1623,1,0,0.4675895408482421
powi,2019-12-31,3674,0,0,0.3676741259758206
lpi,2019-12-31,1311,0,1,0.6571983360074029
lstr,2019-12-31,4213,0,0,0.46206112148774686
pfe,2019-12-31,2834,0,0,0.37966718088006296
wyy,2019-12-31,7373,1,1,0.557730098535265
mdlz,2019-12-31,2000,0,0,0.40032609841036837
mcs,2019-12-31,7830,0,1,0.5051578669713629
ale,2019-12-31,4931,0,0,0.4208301261084896
mcd,2019-12-31,5812,0,0,0.45585524872724076
matv,2019-12-31,2621,0,0,0.4751632003630265
phm,2019-12-31,1531,1,1,0.5199897520496787
alg,2019-12-31,3523,0,0,0.48697440943922893
manh,2019-12-31,7372,1,1,0.5236061141502553
man,2019-12-31,7363,0,0,0.4706714815658914
pii,2019-12-31,3790,0,0,0.4927888222328671
wynn,2019-12-31,7011,0,1,0.5210653512637365
ma,2019-12-31,7389,0,0,0.39353619488738834
pkg,2019-12-31,2650,0,0,0.44477187455160583
algn,2019-12-31,3842,1,0,0.48249899892269216
lvs,2019-12-31,7011,0,0,0.4028927383732599
pki,2019-12-31,3826,1,0,0.4740272423076397
luv,2019-12-31,4512,0,0,0.4437385171339911
pkoh,2019-12-31,3460,0,0,0.47408208526181306
www,2019-12-31,3140,0,1,0.5000589735830664
lumn,2019-12-31,4813,1,1,0.6742618055414422
alk,2019-12-31,4512,0,0,0.4104399394091128
plow,2019-12-31,3531,0,0,0.4097789840662256
mdu,2019-12-31,1400,0,0,0.42427363557340825
lctc,2019-12-31,3826,0,0,0.40768045804680736
lbrda,2019-12-31,4841,1,0,0.48669477757091334
jnpr,2019-12-31,3576,0,0,0.48819639805393733
pwr,2019-12-31,1731,0,0,0.39997056871126224
amph,2019-12-31,2834,0,0,0.45277918545808155
jbt,2019-12-31,3550,0,0,0.4185967078942061
jblu,2019-12-31,4512,0,0,0.39481656305747515
qlys,2019-12-31,7372,1,0,0.4380431996692491
amtx,2019-12-31,2860,1,1,0.6198075438263406
jbht,2019-12-31,4213,0,0,0.4367702607307226
qsr,2019-12-31,5812,0,0,0.45274577904308366
ivfh,2019-12-31,5141,0,1,0.5208395714380728
r,2019-12-31,7510,0,1,0.5987131304996797
amzn,2019-12-31,5961,1,0,0.45678756336597265
ivac,2019-12-31,3559,0,1,0.5007414409874502
itw,2019-12-31,3560,0,0,0.4465373749015353
rail,2019-12-31,3743,1,1,0.6711227584822951
an,2019-12-31,5500,0,0,0.42554600786848973
itt,2019-12-31,3561,0,0,0.46098858891906375
rcii,2019-12-31,7359,0,0,0.3690862574505727
itri,2019-12-31,3825,0,0,0.4949674369815904
itgr,2019-12-31,3690,0,0,0.46785892390876194
rcky,2019-12-31,3140,0,0,0.4208726502182986
wnc,2019-12-31,3715,0,0,0.4187808910345015
ande,2019-12-31,5150,0,1,0.5373474565255691
wst,2019-12-31,3060,1,0,0.4417515412446273
ame,2019-12-31,3621,0,0,0.4042004842468757
zyxi,2019-12-31,3845,0,0,0.46928899668595464
kalu,2019-12-31,3350,0,0,0.49705872772529774
ppc,2019-12-31,2015,0,0,0.39520354068573793
kos,2019-12-31,1311,0,1,0.5873451507540369
amgn,2019-12-31,2836,0,0,0.4435764273040542
vz,2019-12-31,4813,0,0,0.4009657723788195
prft,2019-12-31,7371,0,0,0.4008164541280466
ko,2019-12-31,2080,0,0,0.3926296078716628
wtrg,2019-12-31,4941,1,1,0.5188291314444875
prgo,2019-12-31,2834,0,0,0.4855603366615128
knx,2019-12-31,4213,1,1,0.5004958074821246
amkr,2019-12-31,3674,1,0,0.4817601522483265
kn,2019-12-31,3651,0,0,0.4818900888003125
prim,2019-12-31,1623,1,0,0.44150787504983363
kfrc,2019-12-31,7363,0,0,0.38911877771955683
amn,2019-12-31,7363,0,0,0.47434851583490584
kex,2019-12-31,4400,0,0,0.44151986886184125
prlb,2019-12-31,3440,0,0,0.47602601398311156
wstg,2019-12-31,5045,0,0,0.4133540451298245
kelya,2019-12-31,7363,0,0,0.39160316019317537
prmw,2019-12-31,2086,0,1,0.5239716970738918
kdp,2019-12-31,2080,1,0,0.463680151274765
amot,2019-12-31,3825,0,0,0.435700657816001
kar,2019-12-31,5500,0,0,0.4987605496439294
psx,2019-12-31,2911,0,1,0.5143353628871633
kai,2019-12-31,3550,0,0,0.467013333988742
med,2019-12-31,2090,1,0,0.461600806326625
akam,2019-12-31,7389,1,0,0.4053902674436482
pesi,2019-12-31,4955,0,0,0.47794627325075545
abt,2019-12-31,2834,1,0,0.4089119021873173
ncr,2019-12-31,3578,0,0,0.42376818892413176
ncmi,2019-12-31,7310,0,0,0.4348490570581921
odp,2019-12-31,5940,0,1,0.5120424412721609
acfn,2019-12-31,8711,1,1,0.549628448398142
nclh,2019-12-31,4400,0,0,0.45464685164144647
oge,2019-12-31,4911,0,0,0.4501858199906307
zbh,2019-12-31,3842,0,0,0.44707682779792435
nbix,2019-12-31,2836,1,0,0.46379064552736804
oii,2019-12-31,1389,0,1,0.629933794068775
achc,2019-12-31,8093,0,1,0.5222031441629246
myrg,2019-12-31,1623,1,0,0.4630699606240947
ois,2019-12-31,3533,0,1,0.6617894427182731
mye,2019-12-31,3089,1,0,0.48171465442429146
aciw,2019-12-31,7372,1,1,0.5433209785056443
mxl,2019-12-31,3674,0,1,0.5602406049239527
oke,2019-12-31,4923,0,0,0.4612694404928292
yum,2019-12-31,5812,0,0,0.45920409843900145
musa,2019-12-31,5500,1,1,0.5147850800129161
omc,2019-12-31,7311,0,0,0.43162748263506856
mtz,2019-12-31,1623,0,0,0.3724815004748756
omcl,2019-12-31,3571,0,0,0.3963295127970464
mtx,2019-12-31,2810,0,0,0.4864774034773457
odfl,2019-12-31,4213,0,0,0.44401148595162504
acnt,2019-12-31,3317,0,1,0.606635774163965
nee,2019-12-31,4911,0,0,0.4714872396079726
oc,2019-12-31,3290,0,0,0.4536620065686133
ntgr,2019-12-31,3661,1,1,0.5003286541712364
nsys,2019-12-31,3679,1,1,0.6023696477286097
nue,2019-12-31,3312,0,0,0.46592094608771567
aal,2019-12-31,4512,0,0,0.45128874773698635
nsit,2019-12-31,5961,0,0,0.4904037800318306
nr,2019-12-31,3533,0,1,0.6008396421570548
nus,2019-12-31,5122,1,0,0.3867018546351284
zts,2019-12-31,2834,0,0,0.4298193893659822
novt,2019-12-31,3690,0,0,0.49131102004882526
nvee,2019-12-31,7380,0,0,0.49428693079253394
nov,2019-12-31,3533,1,1,0.7030268242508378
noc,2019-12-31,3812,1,0,0.4960939911484265
nwl,2019-12-31,3089,0,1,0.5615983187821582
abbv,2019-12-31,2834,0,0,0.4188190894467711
nnbr,2019-12-31,3562,0,1,0.5932711419393931
nwpx,2019-12-31,3317,0,0,0.4108731881586237
zeus,2019-12-31,5051,0,1,0.5660836320733597
nmgx,2019-12-31,3470,1,1,0.6494924799248984
nxst,2019-12-31,4833,1,1,0.5701644703612856
nhtc,2019-12-31,5190,1,1,0.6804725372039061
nhc,2019-12-31,8051,0,0,0.42317825469099923
nyt,2019-12-31,2711,0,0,0.40180554117844675
ngs,2019-12-31,1389,1,1,0.6985497787015912
zd,2019-12-31,4822,0,0,0.39647797883373304
mtw,2019-12-31,3531,0,0,0.4672597723951426
on,2019-12-31,3674,1,1,0.5517429849100469
yorw,2019-12-31,4941,1,0,0.4802472576980253
aep,2019-12-31,4911,0,1,0.5013681170720298
modg,2019-12-31,3949,0,0,0.48619413271919215
mnst,2019-12-31,2086,1,0,0.4670521394940918
pbpb,2019-12-31,5812,0,1,0.5465254021928171
aes,2019-12-31,4991,0,1,0.5305727947502767
mmm,2019-12-31,3841,1,0,0.49372358593365756
pcar,2019-12-31,3711,0,0,0.4382680131354481
xel,2019-12-31,4931,1,0,0.46756747182864766
mlss,2019-12-31,3842,1,1,0.6006669162422541
mlr,2019-12-31,3713,0,0,0.41952130385499237
pdfs,2019-12-31,7372,0,1,0.5689763303912071
agco,2019-12-31,3523,1,1,0.5690263480895902
mlm,2019-12-31,1400,1,0,0.3759400755919582
mli,2019-12-31,3350,1,0,0.4648854389821401
peg,2019-12-31,4931,0,0,0.41282479340749617
ain,2019-12-31,2221,0,0,0.36290778275143415
mksi,2019-12-31,3823,1,1,0.508841607188802
pega,2019-12-31,7374,1,1,0.6390320821234879
x,2019-12-31,3312,0,1,0.6191854061807486
mho,2019-12-31,1531,1,0,0.4478191355722318
mhh,2019-12-31,8742,0,0,0.3855050623924609
pep,2019-12-31,2080,0,0,0.4544084639384642
meta,2019-12-31,7370,1,1,0.5089285838251782
pbi,2019-12-31,3579,0,1,0.5298432123173197
modv,2019-12-31,4700,1,1,0.5771094201521625
xom,2019-12-31,2911,0,0,0.48304975284957835
pbf,2019-12-31,2911,0,0,0.40503404479203725
mtrn,2019-12-31,3460,0,0,0.4028226584773229
orly,2019-12-31,5531,1,0,0.4640059627084053
mth,2019-12-31,1531,1,0,0.4595688328074989
acu,2019-12-31,3420,1,0,0.43632381274536397
mtdr,2019-12-31,1311,0,1,0.5221833794366839
mtd,2019-12-31,3826,0,0,0.4210066101796783
ospn,2019-12-31,7373,0,0,0.4552988266674628
mstr,2019-12-31,7372,0,0,0.43195105302835796
ottr,2019-12-31,4911,0,0,0.44301209062330155
xyl,2019-12-31,3561,0,0,0.47408210851842614
msi,2019-12-31,3663,0,0,0.4331596886470551
it,2019-12-31,8741,1,0,0.39766463707292315
msa,2019-12-31,3842,0,0,0.3927639712908454
mrtn,2019-12-31,4213,0,0,0.45234390325884116
para,2019-12-31,4833,0,0,0.43051469068132037
mro,2019-12-31,1311,0,1,0.5194306638000319
xpo,2019-12-31,4700,0,0,0.4188637755850888
patk,2019-12-31,2430,1,0,0.4841879922371195
mrc,2019-12-31,5084,0,1,0.540820310841544
aee,2019-12-31,4931,0,0,0.4583106114010904
mpwr,2019-12-31,3674,1,0,0.48559329406611484
payc,2019-12-31,7372,0,0,0.43816702603923885
mpc,2019-12-31,2911,0,1,0.5268943859857236
mos,2019-12-31,2870,1,1,0.6818302316746111
pag,2019-12-31,5500,1,0,0.46501095352162847
isrg,2019-12-31,3842,0,0,0.45504965085082644
kop,2019-12-31,2400,1,0,0.3819269370450507
cdna,2019-12-31,8071,0,1,0.5904975864153017
ati,2019-12-31,3317,0,0,0.3983082029490125
rrgb,2019-12-31,5812,0,1,0.5505673151529594
wec,2019-12-31,4931,1,0,0.423152001860483
iex,2019-12-31,3561,0,0,0.42773024816963745
rrx,2019-12-31,3621,0,0,0.4141871395822538
idxx,2019-12-31,2835,1,0,0.44703764293973075
ar,2019-12-31,1311,0,1,0.5968632325534942
sfm,2019-12-31,5411,1,0,0.4869097858418204
ida,2019-12-31,4911,0,0,0.4552579228022097
rs,2019-12-31,5051,0,0,0.39607312229332325
hes,2019-12-31,2911,0,1,0.5425945020006807
icui,2019-12-31,3841,0,0,0.36660420095070495
arc,2019-12-31,7330,0,1,0.5260716721946674
icd,2019-12-31,1381,0,1,0.6507361899256716
rsg,2019-12-31,4953,0,0,0.4449266140982265
wfcf,2019-12-31,7372,1,0,0.4303886150203454
sem,2019-12-31,8060,1,1,0.5008445108871107
hdsn,2019-12-31,5080,1,1,0.6639370505751108
iccc,2019-12-31,2835,1,1,0.58210427544911
ihrt,2019-12-31,4832,0,1,0.5281345071635105
rrc,2019-12-31,1311,1,1,0.6892858500683691
ap,2019-12-31,3561,1,1,0.6636896980054605
rock,2019-12-31,3310,0,0,0.4535107333667509
ingr,2019-12-31,2040,0,0,0.45911248411963423
sgc,2019-12-31,2300,1,1,0.5239120735372561
ingn,2019-12-31,3842,0,0,0.4746576467769178
rog,2019-12-31,2821,1,0,0.49470102319662884
immr,2019-12-31,3577,1,1,0.678235790241426
hca,2019-12-31,8062,0,0,0.47090011174423624
atsg,2019-12-31,4513,0,0,0.4918376549398209
rop,2019-12-31,3823,0,0,0.3720828684870723
hcsg,2019-12-31,8050,1,1,0.5146570790371341
whr,2019-12-31,3630,0,0,0.4355775378447534
imax,2019-12-31,3861,0,0,0.4186168625203473
aph,2019-12-31,3678,0,0,0.44413973339092266
ilmn,2019-12-31,3826,0,0,0.36257970934841227
sga,2019-12-31,4832,0,1,0.5136574225802636
iii,2019-12-31,8742,0,1,0.5059597069353114
apt,2019-12-31,3842,1,0,0.48478939237362306
hbi,2019-12-31,5600,0,0,0.4082972695842716
rtx,2019-12-31,3724,0,0,0.446481229496629
arcb,2019-12-31,4213,1,1,0.5538300320870543
wex,2019-12-31,7389,0,1,0.5394081678147562
hubb,2019-12-31,3670,0,0,0.38241065123161555
sam,2019-12-31,2082,1,0,0.4489824179440993
asgn,2019-12-31,7363,0,0,0.4044131213987369
hstm,2019-12-31,7370,0,0,0.4664512386450226
hsii,2019-12-31,7361,0,0,0.456537550071802
seas,2019-12-31,7990,0,0,0.4155981949318641
hsic,2019-12-31,5047,0,0,0.40797804012877703
asps,2019-12-31,7380,1,1,0.6924328728723461
hsc,2019-12-31,8900,0,0,0.42413970383703314
hri,2019-12-31,7350,1,1,0.5280121855747695
hlx,2019-12-31,1389,0,0,0.4362217135419576
scia,2019-12-31,3620,1,1,0.5236457093753809
wern,2019-12-31,4213,0,0,0.4579298675268255
hog,2019-12-31,3751,0,0,0.47769026483013477
hqi,2019-12-31,7363,1,1,0.583529143861537
scl,2019-12-31,2840,1,0,0.45567107692121106
saia,2019-12-31,4213,1,0,0.45298432021114504
ibm,2019-12-31,3570,0,0,0.45347599307419134
hubs,2019-12-31,7372,0,1,0.5546169271036012
hlt,2019-12-31,7011,0,0,0.40068778519516063
iart,2019-12-31,3841,1,1,0.5486225458698429
rusha,2019-12-31,5500,0,0,0.45511879724913257
hhs,2019-12-31,7331,1,1,0.6970814998278535
hy,2019-12-31,3537,1,1,0.5418140577266739
rvp,2019-12-31,3841,1,0,0.47531562243571124
hii,2019-12-31,3730,1,0,0.4896852780585053
weys,2019-12-31,5130,0,0,0.44958195965780334
hxl,2019-12-31,2821,0,0,0.4078031803267115
hwm,2019-12-31,3350,0,1,0.5298118127510928
sabr,2019-12-31,7370,0,1,0.5226589867672234
hurn,2019-12-31,8742,0,0,0.38373335391466196
see,2019-12-31,2820,1,0,0.41724636829723044
sah,2019-12-31,5500,0,0,0.3691171463710769
artna,2019-12-31,4941,1,0,0.4701587880233196
hlf,2019-12-31,5122,1,0,0.4530929435782572
asur,2019-12-31,7373,0,1,0.5300254883046741
hun,2019-12-31,2800,1,0,0.42597217062796977
wen,2019-12-31,5810,0,0,0.4912094464892457
inod,2019-12-31,7374,1,1,0.5784591564639514
aste,2019-12-31,3531,1,1,0.5219356728613411
wmb,2019-12-31,4922,0,0,0.49436626470363804
wina,2019-12-31,5900,0,0,0.44700513752440674
hal,2019-12-31,1389,0,1,0.6489572199112585
aos,2019-12-31,3630,0,0,0.47457463650400594
irix,2019-12-31,3845,1,1,0.6362731693754096
irmd,2019-12-31,3841,0,0,0.400735574118157
aort,2019-12-31,3841,0,1,0.5358026699158671
rhi,2019-12-31,7363,0,0,0.4612208804695823
int,2019-12-31,5172,0,0,0.4142438681999041
intc,2019-12-31,3674,0,0,0.4455257243412157
shen,2019-12-31,4813,1,0,0.46864690996053565
ha,2019-12-31,4512,0,0,0.4683514381621557
intz,2019-12-31,3576,0,0,0.41549707547951376
ava,2019-12-31,4931,0,0,0.38838153597694053
intt,2019-12-31,3825,0,1,0.502531502710144
rgr,2019-12-31,3480,1,1,0.5098213482901148
wire,2019-12-31,3350,1,1,0.5126719824714222
iosp,2019-12-31,2800,0,0,0.3906534246607292
ipg,2019-12-31,7311,0,0,0.44014598895498325
ip,2019-12-31,2621,0,0,0.4631707449554157
anss,2019-12-31,7372,0,0,0.4620085166320429
rcl,2019-12-31,4400,0,0,0.4175479452315013
anip,2019-12-31,2834,0,1,0.5557206387618546
h,2019-12-31,7011,0,0,0.428729238725855
