ticker,period,sic,y_true,y_pred,y_pred_prob
cnp,2019-12-31,4911,0,0,0.3652429
trn,2019-12-31,3743,0,1,0.53373396
gden,2019-12-31,7990,0,1,0.6534782
snbr,2019-12-31,2510,1,0,0.48602587
cat,2019-12-31,3531,0,0,0.14233804
uri,2019-12-31,7359,0,0,0.15038136
cpix,2019-12-31,2834,1,1,0.67660385
fss,2019-12-31,3711,0,0,0.22400634
gtn,2019-12-31,4833,1,1,0.7741912
ftek,2019-12-31,3564,1,1,0.52083987
vrsk,2019-12-31,7374,1,1,0.68282354
trs,2019-12-31,3460,0,0,0.10828471
sna,2019-12-31,3420,0,0,0.2011383
cdw,2019-12-31,5961,0,0,0.34245554
tsco,2019-12-31,5200,1,0,0.4807238
fosl,2019-12-31,3873,1,1,0.67695343
cdzi,2019-12-31,4941,0,0,0.4605188
ftnt,2019-12-31,3577,1,0,0.37463304
car,2019-12-31,7510,0,0,0.11083314
cop,2019-12-31,2911,0,0,0.081934184
avns,2019-12-31,3842,1,1,0.6299237
ccrn,2019-12-31,7363,1,1,0.81145465
smsi,2019-12-31,7372,0,0,0.2650377
gtls,2019-12-31,3443,1,0,0.45080096
g,2019-12-31,8742,0,0,0.23926173
comm,2019-12-31,3663,1,1,0.8295961
vrsn,2019-12-31,7371,1,0,0.3559623
tse,2019-12-31,2821,0,0,0.3625727
ueic,2019-12-31,3651,1,1,0.6519577
cnmd,2019-12-31,3845,0,0,0.48703212
sjw,2019-12-31,4941,1,1,0.6541044
gm,2019-12-31,3711,1,0,0.44981757
gnrc,2019-12-31,3621,1,0,0.28705388
awr,2019-12-31,4941,0,0,0.19594817
chh,2019-12-31,7011,0,0,0.36352873
vvi,2019-12-31,7389,0,0,0.4576549
ccoi,2019-12-31,4899,0,0,0.17043746
txt,2019-12-31,3720,0,0,0.4304099
cck,2019-12-31,3411,1,0,0.4230606
slab,2019-12-31,3674,1,1,0.7145573
gntx,2019-12-31,3714,0,0,0.3594161
chef,2019-12-31,5141,0,0,0.4434589
vsh,2019-12-31,3670,0,0,0.14089271
che,2019-12-31,8082,1,1,0.5376086
gpc,2019-12-31,5013,0,0,0.3824652
skx,2019-12-31,3140,0,0,0.28708825
ual,2019-12-31,4512,0,0,0.16070822
cco,2019-12-31,7310,1,1,0.64772147
ceva,2019-12-31,3674,1,1,0.6832064
gpi,2019-12-31,5500,1,0,0.45018554
avy,2019-12-31,2670,1,1,0.52216464
chdn,2019-12-31,7948,0,1,0.51820225
awk,2019-12-31,4941,1,0,0.31887922
grbk,2019-12-31,1531,1,1,0.5825152
ulh,2019-12-31,4213,1,1,0.65836126
skas,2019-12-31,4581,0,0,0.3166667
cgnx,2019-12-31,3823,1,1,0.5956263
grmn,2019-12-31,3812,0,0,0.09734145
gt,2019-12-31,3011,0,1,0.82407373
slb,2019-12-31,1389,1,1,0.8226521
clf,2019-12-31,1000,0,0,0.20417233
ce,2019-12-31,2820,1,0,0.32871523
cnk,2019-12-31,7830,0,0,0.32191998
ufpi,2019-12-31,2421,1,1,0.59156716
ghc,2019-12-31,8200,0,0,0.18971209
grc,2019-12-31,3561,0,0,0.39665332
axdx,2019-12-31,3826,1,1,0.77254826
ttgt,2019-12-31,7389,0,0,0.23069279
slgn,2019-12-31,3411,1,1,0.6322373
cms,2019-12-31,4931,1,0,0.48542708
gild,2019-12-31,2836,0,0,0.2974246
unp,2019-12-31,4011,0,0,0.1361845
cmi,2019-12-31,3510,0,0,0.19310482
glt,2019-12-31,2621,1,1,0.65479904
ttsh,2019-12-31,5700,1,0,0.4840937
vrtx,2019-12-31,2834,1,0,0.4547757
slgd,2019-12-31,2844,0,0,0.39126882
cbz,2019-12-31,7389,0,0,0.32608658
siri,2019-12-31,4832,0,0,0.35265645
cece,2019-12-31,3564,0,0,0.11365979
cmg,2019-12-31,5812,0,0,0.2664216
clw,2019-12-31,2631,1,1,0.7051259
glw,2019-12-31,3357,1,1,0.6618038
grpn,2019-12-31,7311,0,0,0.27163032
clh,2019-12-31,4955,0,0,0.24074066
awx,2019-12-31,4953,1,1,0.65712285
txn,2019-12-31,3674,1,1,0.5840758
cers,2019-12-31,3841,1,1,0.7782496
txrh,2019-12-31,5812,0,0,0.28576505
forr,2019-12-31,8700,1,1,0.700316
csgs,2019-12-31,7374,0,0,0.17705373
cri,2019-12-31,2300,0,0,0.4637476
bio,2019-12-31,3826,1,0,0.28183782
ew,2019-12-31,3842,0,0,0.18315749
dmrc,2019-12-31,7373,0,1,0.6353429
thc,2019-12-31,8062,1,1,0.806711
st,2019-12-31,3823,0,0,0.3002123
dnow,2019-12-31,3533,0,1,0.526803
vmi,2019-12-31,3440,0,0,0.15367976
bco,2019-12-31,4731,0,0,0.3849891
dorm,2019-12-31,3714,1,1,0.5990618
biib,2019-12-31,2836,0,0,0.17529124
tgls,2019-12-31,3211,1,0,0.26380906
staa,2019-12-31,3851,0,0,0.24918598
dpz,2019-12-31,5140,1,1,0.5540267
bcpc,2019-12-31,2800,0,0,0.30525458
esi,2019-12-31,2890,0,0,0.22644979
es,2019-12-31,4911,1,1,0.5914862
dlx,2019-12-31,2780,1,1,0.9239861
exls,2019-12-31,7389,1,1,0.5752445
ssnc,2019-12-31,7372,1,0,0.4669225
dhr,2019-12-31,3823,1,0,0.291513
f,2019-12-31,3711,1,1,0.63059366
tile,2019-12-31,2273,0,0,0.27996686
dhx,2019-12-31,7389,0,0,0.09946034
bcc,2019-12-31,5030,1,0,0.36465168
thrm,2019-12-31,3714,1,1,0.65679574
expo,2019-12-31,8742,1,1,0.7300325
din,2019-12-31,5812,0,0,0.13851774
ssnt,2019-12-31,7389,1,0,0.45434323
diod,2019-12-31,3674,0,0,0.10795346
expd,2019-12-31,4731,1,0,0.41316566
bkng,2019-12-31,4700,0,0,0.32844067
ths,2019-12-31,2030,1,1,0.77148473
vc,2019-12-31,3714,0,0,0.3615078
fang,2019-12-31,1311,0,1,0.5768495
tex,2019-12-31,3537,0,0,0.33254895
bhe,2019-12-31,3672,1,0,0.3789848
env,2019-12-31,7389,0,0,0.45388302
tds,2019-12-31,4813,1,1,0.681988
entg,2019-12-31,3089,0,0,0.16679716
eix,2019-12-31,4911,0,0,0.25332662
tap,2019-12-31,2082,0,1,0.65410256
eme,2019-12-31,1731,0,0,0.27727708
ehc,2019-12-31,8060,0,0,0.12786777
ensg,2019-12-31,8051,1,0,0.43202257
syk,2019-12-31,3841,0,0,0.2195735
t,2019-12-31,4813,0,0,0.46693683
eml,2019-12-31,3420,0,0,0.36214954
emn,2019-12-31,2821,0,0,0.24165834
enov,2019-12-31,3561,1,1,0.74035573
vlo,2019-12-31,2911,0,0,0.3160279
bfam,2019-12-31,8351,0,0,0.19487482
drrx,2019-12-31,2834,1,1,0.6142478
bgfv,2019-12-31,5940,1,1,0.50673836
bdc,2019-12-31,3357,1,1,0.9261788
stld,2019-12-31,3312,0,0,0.17488946
dte,2019-12-31,4911,1,0,0.41854924
vicr,2019-12-31,3679,0,0,0.33654654
dva,2019-12-31,8090,1,0,0.35064682
epd,2019-12-31,4922,0,0,0.23222908
ter,2019-12-31,3825,1,1,0.54156417
ed,2019-12-31,4931,0,0,0.35447362
dvn,2019-12-31,1311,0,1,0.5058134
dxyn,2019-12-31,2273,0,0,0.13680346
bgs,2019-12-31,2000,1,1,0.6952645
vmc,2019-12-31,1400,0,0,0.19746844
epam,2019-12-31,7371,1,1,0.50269353
ecl,2019-12-31,2840,0,0,0.21908571
tdy,2019-12-31,3812,0,0,0.16839156
stra,2019-12-31,8200,0,0,0.2874856
tkr,2019-12-31,3562,0,0,0.19679315
vnda,2019-12-31,2834,0,0,0.109925024
denn,2019-12-31,5812,0,0,0.17305364
spgi,2019-12-31,7320,1,1,0.5330557
usm,2019-12-31,4812,1,1,0.5841121
tpx,2019-12-31,2510,0,0,0.24225082
ctib,2019-12-31,3060,1,1,0.8792607
cts,2019-12-31,3672,0,0,0.17293131
fix,2019-12-31,1731,1,1,0.53706336
byd,2019-12-31,7011,0,0,0.32715946
ctsh,2019-12-31,7371,0,0,0.46609914
bwen,2019-12-31,3360,1,1,0.53093773
bax,2019-12-31,3841,1,1,0.627527
fisv,2019-12-31,7374,1,1,0.7048801
tph,2019-12-31,1531,1,1,0.7872316
cvgi,2019-12-31,3714,0,0,0.20900346
sptn,2019-12-31,5141,1,1,0.62332565
cveo,2019-12-31,7000,0,0,0.32946166
fis,2019-12-31,7389,0,1,0.5434632
flo,2019-12-31,2000,0,0,0.41351572
trex,2019-12-31,2400,0,0,0.2891264
trmb,2019-12-31,3829,0,0,0.10597481
form,2019-12-31,3674,1,0,0.48844492
crmz,2019-12-31,7320,0,0,0.37941942
caas,2019-12-31,3714,0,0,0.3753956
so,2019-12-31,4911,0,0,0.16009398
uslm,2019-12-31,1400,0,0,0.23002568
csx,2019-12-31,4011,0,0,0.21228972
trip,2019-12-31,7370,0,1,0.50628585
ball,2019-12-31,3411,1,1,0.50813985
trgp,2019-12-31,4922,0,1,0.5264077
fmc,2019-12-31,2800,0,0,0.33612865
sp,2019-12-31,7510,0,0,0.3484027
sypr,2019-12-31,3823,1,1,0.5896477
csv,2019-12-31,7200,1,1,0.6198675
csgp,2019-12-31,7389,0,0,0.291517
cvv,2019-12-31,3559,1,1,0.8048904
uthr,2019-12-31,2834,1,1,0.8411898
cvx,2019-12-31,2911,0,1,0.5491479
fcfs,2019-12-31,5900,0,0,0.2631128
blmn,2019-12-31,5812,0,0,0.12746239
tmst,2019-12-31,3312,1,1,0.6084494
srpt,2019-12-31,2834,1,1,0.759928
bbsi,2019-12-31,7363,0,0,0.26444814
dal,2019-12-31,4512,0,0,0.17947309
d,2019-12-31,4911,1,1,0.65123385
dan,2019-12-31,3714,0,0,0.34588638
tmo,2019-12-31,3829,1,0,0.42292127
dar,2019-12-31,2070,0,0,0.08931058
blkb,2019-12-31,7372,1,1,0.62899226
faro,2019-12-31,3829,1,1,0.83077407
ssd,2019-12-31,3420,1,0,0.48412213
tmhc,2019-12-31,1531,1,1,0.7599962
fbhs,2019-12-31,1520,1,0,0.3650122
tmus,2019-12-31,4812,0,0,0.12214096
sre,2019-12-31,4932,1,0,0.21443184
bmi,2019-12-31,3824,0,0,0.4210511
fele,2019-12-31,3621,0,0,0.27168047
tnl,2019-12-31,7011,0,0,0.26729962
cw,2019-12-31,3590,0,0,0.11215561
spxc,2019-12-31,3540,0,0,0.20706797
bbgi,2019-12-31,4832,0,0,0.41933286
cwco,2019-12-31,4941,0,0,0.14863743
boom,2019-12-31,3390,0,0,0.2573328
tnet,2019-12-31,7389,1,1,0.5388113
cwt,2019-12-31,4941,1,1,0.615368
cxdo,2019-12-31,4813,1,0,0.35282448
fdp,2019-12-31,100,1,0,0.47823623
tnc,2019-12-31,3580,0,0,0.12692045
vpg,2019-12-31,3670,0,0,0.17291331
cyh,2019-12-31,8062,1,1,0.72584057
fcn,2019-12-31,8742,0,0,0.19678836
crai,2019-12-31,8111,1,1,0.53341645
gva,2019-12-31,1600,0,1,0.6507856
hon,2019-12-31,3724,0,0,0.22823615
shyf,2019-12-31,3711,1,1,0.8472218
alsn,2019-12-31,3714,0,0,0.2513915
lope,2019-12-31,8200,0,0,0.23748015
loco,2019-12-31,5812,0,0,0.18131939
lmat,2019-12-31,3841,1,0,0.47894317
pnm,2019-12-31,4911,1,1,0.64803237
alv,2019-12-31,3714,0,0,0.17889026
lly,2019-12-31,2834,0,0,0.2158416
linc,2019-12-31,8200,1,0,0.393671
pnr,2019-12-31,3550,1,0,0.2521674
lii,2019-12-31,3585,0,0,0.29365748
pnw,2019-12-31,4911,0,0,0.31902713
lgih,2019-12-31,1531,1,1,0.5755507
wu,2019-12-31,7389,0,0,0.1574142
pool,2019-12-31,5090,1,1,0.5117629
amcx,2019-12-31,4841,0,0,0.2490701
lfus,2019-12-31,3613,0,0,0.1321689
leg,2019-12-31,2510,0,0,0.36824378
por,2019-12-31,4911,0,0,0.33598563
amd,2019-12-31,3674,1,0,0.4133594
leco,2019-12-31,3540,0,0,0.2127923
lea,2019-12-31,3714,0,0,0.34513557
ldos,2019-12-31,7373,0,0,0.13237834
wts,2019-12-31,3490,0,0,0.25184456
plpc,2019-12-31,1623,1,0,0.4628891
powi,2019-12-31,3674,0,0,0.21636978
lpi,2019-12-31,1311,0,1,0.6468974
lstr,2019-12-31,4213,0,0,0.35953417
pfe,2019-12-31,2834,0,0,0.16032349
wyy,2019-12-31,7373,1,1,0.5481782
mdlz,2019-12-31,2000,0,0,0.19879784
mcs,2019-12-31,7830,0,0,0.4184634
ale,2019-12-31,4931,0,0,0.1526579
mcd,2019-12-31,5812,0,0,0.25728345
matv,2019-12-31,2621,0,0,0.30351183
phm,2019-12-31,1531,1,1,0.7461287
alg,2019-12-31,3523,0,0,0.30012307
manh,2019-12-31,7372,1,1,0.75694907
man,2019-12-31,7363,0,0,0.22896352
pii,2019-12-31,3790,0,1,0.5720225
wynn,2019-12-31,7011,0,1,0.6046286
ma,2019-12-31,7389,0,0,0.28932235
pkg,2019-12-31,2650,0,0,0.21171686
algn,2019-12-31,3842,1,1,0.5438695
lvs,2019-12-31,7011,0,0,0.20549451
pki,2019-12-31,3826,1,1,0.5925165
luv,2019-12-31,4512,0,0,0.27089265
pkoh,2019-12-31,3460,0,0,0.32248223
www,2019-12-31,3140,0,0,0.42536026
lumn,2019-12-31,4813,1,1,0.85273045
alk,2019-12-31,4512,0,0,0.19031106
plow,2019-12-31,3531,0,0,0.27598083
mdu,2019-12-31,1400,0,0,0.34763333
lctc,2019-12-31,3826,0,0,0.18944712
lbrda,2019-12-31,4841,1,1,0.5597745
jnpr,2019-12-31,3576,0,0,0.35380593
pwr,2019-12-31,1731,0,0,0.30072305
amph,2019-12-31,2834,0,0,0.1520397
jbt,2019-12-31,3550,0,0,0.1471846
jblu,2019-12-31,4512,0,0,0.21003592
qlys,2019-12-31,7372,1,0,0.36227787
amtx,2019-12-31,2860,1,1,0.72408926
jbht,2019-12-31,4213,0,0,0.21502203
qsr,2019-12-31,5812,0,0,0.4121107
ivfh,2019-12-31,5141,0,0,0.255237
r,2019-12-31,7510,0,1,0.7559677
amzn,2019-12-31,5961,1,1,0.6116639
ivac,2019-12-31,3559,0,0,0.2924074
itw,2019-12-31,3560,0,0,0.35572484
rail,2019-12-31,3743,1,1,0.6603051
an,2019-12-31,5500,0,0,0.28341937
itt,2019-12-31,3561,0,0,0.15213208
rcii,2019-12-31,7359,0,0,0.11268965
itri,2019-12-31,3825,0,0,0.26239774
itgr,2019-12-31,3690,0,0,0.30629736
rcky,2019-12-31,3140,0,0,0.1741532
wnc,2019-12-31,3715,0,0,0.17977977
ande,2019-12-31,5150,0,0,0.39602193
wst,2019-12-31,3060,1,0,0.33587492
ame,2019-12-31,3621,0,0,0.12611787
zyxi,2019-12-31,3845,0,0,0.4652903
kalu,2019-12-31,3350,0,0,0.23919928
ppc,2019-12-31,2015,0,0,0.1713777
kos,2019-12-31,1311,0,1,0.59294003
amgn,2019-12-31,2836,0,0,0.34693292
vz,2019-12-31,4813,0,0,0.17837405
prft,2019-12-31,7371,0,0,0.318667
ko,2019-12-31,2080,0,0,0.1309291
wtrg,2019-12-31,4941,1,1,0.50658745
prgo,2019-12-31,2834,0,0,0.24927807
knx,2019-12-31,4213,1,1,0.61515605
amkr,2019-12-31,3674,1,0,0.4675502
kn,2019-12-31,3651,0,0,0.24886459
prim,2019-12-31,1623,1,0,0.43983302
kfrc,2019-12-31,7363,0,0,0.24285838
amn,2019-12-31,7363,0,0,0.4683814
kex,2019-12-31,4400,0,0,0.30179965
prlb,2019-12-31,3440,0,0,0.25254145
wstg,2019-12-31,5045,0,0,0.27955145
kelya,2019-12-31,7363,0,0,0.11564935
prmw,2019-12-31,2086,0,0,0.2950946
kdp,2019-12-31,2080,1,1,0.58361745
amot,2019-12-31,3825,0,0,0.3010071
kar,2019-12-31,5500,0,0,0.4646372
psx,2019-12-31,2911,0,0,0.38583845
kai,2019-12-31,3550,0,0,0.20292987
med,2019-12-31,2090,1,1,0.5728684
akam,2019-12-31,7389,1,0,0.26259372
pesi,2019-12-31,4955,0,0,0.23644063
abt,2019-12-31,2834,1,0,0.39946467
ncr,2019-12-31,3578,0,0,0.1418135
ncmi,2019-12-31,7310,0,0,0.15436989
odp,2019-12-31,5940,0,0,0.41083813
acfn,2019-12-31,8711,1,0,0.35302302
nclh,2019-12-31,4400,0,0,0.25822112
oge,2019-12-31,4911,0,0,0.22048753
zbh,2019-12-31,3842,0,0,0.2660183
nbix,2019-12-31,2836,1,0,0.40411747
oii,2019-12-31,1389,0,1,0.6409239
achc,2019-12-31,8093,0,0,0.39324397
myrg,2019-12-31,1623,1,1,0.5836985
ois,2019-12-31,3533,0,1,0.569986
mye,2019-12-31,3089,1,1,0.5321082
aciw,2019-12-31,7372,1,1,0.66847104
mxl,2019-12-31,3674,0,0,0.40809974
oke,2019-12-31,4923,0,0,0.22459671
yum,2019-12-31,5812,0,0,0.30804238
musa,2019-12-31,5500,1,1,0.5089633
omc,2019-12-31,7311,0,0,0.14086935
mtz,2019-12-31,1623,0,0,0.11419875
omcl,2019-12-31,3571,0,0,0.26215482
mtx,2019-12-31,2810,0,0,0.36677778
odfl,2019-12-31,4213,0,0,0.33659524
acnt,2019-12-31,3317,0,0,0.4294054
nee,2019-12-31,4911,0,0,0.30261546
oc,2019-12-31,3290,0,0,0.21442612
ntgr,2019-12-31,3661,1,0,0.3839556
nsys,2019-12-31,3679,1,1,0.7517994
nue,2019-12-31,3312,0,0,0.20204508
aal,2019-12-31,4512,0,0,0.3334514
nsit,2019-12-31,5961,0,1,0.50446594
nr,2019-12-31,3533,0,0,0.44755965
nus,2019-12-31,5122,1,0,0.16011904
zts,2019-12-31,2834,0,0,0.28451288
novt,2019-12-31,3690,0,0,0.30960336
nvee,2019-12-31,7380,0,0,0.25009272
nov,2019-12-31,3533,1,1,0.82279646
noc,2019-12-31,3812,1,1,0.5827687
nwl,2019-12-31,3089,0,0,0.39151967
abbv,2019-12-31,2834,0,0,0.093322806
nnbr,2019-12-31,3562,0,1,0.66806054
nwpx,2019-12-31,3317,0,0,0.086164914
zeus,2019-12-31,5051,0,1,0.539985
nmgx,2019-12-31,3470,1,1,0.69214606
nxst,2019-12-31,4833,1,1,0.743384
nhtc,2019-12-31,5190,1,1,0.85389227
nhc,2019-12-31,8051,0,0,0.21926644
nyt,2019-12-31,2711,0,0,0.25421792
ngs,2019-12-31,1389,1,1,0.720859
zd,2019-12-31,4822,0,0,0.21048795
mtw,2019-12-31,3531,0,0,0.22824588
on,2019-12-31,3674,1,1,0.64735794
yorw,2019-12-31,4941,1,1,0.60365915
aep,2019-12-31,4911,0,0,0.26331246
modg,2019-12-31,3949,0,0,0.48867017
mnst,2019-12-31,2086,1,1,0.59216255
pbpb,2019-12-31,5812,0,0,0.33537093
aes,2019-12-31,4991,0,0,0.1998921
mmm,2019-12-31,3841,1,0,0.48530322
pcar,2019-12-31,3711,0,0,0.26802045
xel,2019-12-31,4931,1,0,0.3416366
mlss,2019-12-31,3842,1,1,0.6034693
mlr,2019-12-31,3713,0,0,0.24975078
pdfs,2019-12-31,7372,0,1,0.57908565
agco,2019-12-31,3523,1,1,0.7823357
mlm,2019-12-31,1400,1,0,0.2314258
mli,2019-12-31,3350,1,1,0.5473427
peg,2019-12-31,4931,0,0,0.23034132
ain,2019-12-31,2221,0,0,0.058789916
mksi,2019-12-31,3823,1,1,0.644345
pega,2019-12-31,7374,1,1,0.7639993
x,2019-12-31,3312,0,1,0.5049496
mho,2019-12-31,1531,1,1,0.5412876
mhh,2019-12-31,8742,0,0,0.2483394
pep,2019-12-31,2080,0,0,0.16082855
meta,2019-12-31,7370,1,1,0.77517533
pbi,2019-12-31,3579,0,0,0.43553057
modv,2019-12-31,4700,1,1,0.66754115
xom,2019-12-31,2911,0,0,0.22791679
pbf,2019-12-31,2911,0,0,0.17497781
mtrn,2019-12-31,3460,0,0,0.11444718
orly,2019-12-31,5531,1,1,0.5987364
mth,2019-12-31,1531,1,1,0.6027231
acu,2019-12-31,3420,1,1,0.6394238
mtdr,2019-12-31,1311,0,0,0.25826824
mtd,2019-12-31,3826,0,0,0.24752028
ospn,2019-12-31,7373,0,0,0.41515735
mstr,2019-12-31,7372,0,0,0.3654781
ottr,2019-12-31,4911,0,0,0.20927683
xyl,2019-12-31,3561,0,0,0.27459782
msi,2019-12-31,3663,0,0,0.23293917
it,2019-12-31,8741,1,0,0.36456308
msa,2019-12-31,3842,0,0,0.1836365
mrtn,2019-12-31,4213,0,1,0.5243635
para,2019-12-31,4833,0,0,0.13900454
mro,2019-12-31,1311,0,0,0.13259283
xpo,2019-12-31,4700,0,0,0.19968736
patk,2019-12-31,2430,1,0,0.4468701
mrc,2019-12-31,5084,0,0,0.27259907
aee,2019-12-31,4931,0,0,0.2632337
mpwr,2019-12-31,3674,1,1,0.5936727
payc,2019-12-31,7372,0,0,0.38258854
mpc,2019-12-31,2911,0,0,0.46294808
mos,2019-12-31,2870,1,1,0.77113014
pag,2019-12-31,5500,1,0,0.4221015
isrg,2019-12-31,3842,0,0,0.2828155
kop,2019-12-31,2400,1,0,0.1345232
cdna,2019-12-31,8071,0,1,0.53704035
ati,2019-12-31,3317,0,0,0.054550502
rrgb,2019-12-31,5812,0,1,0.5223487
wec,2019-12-31,4931,1,0,0.27970463
iex,2019-12-31,3561,0,0,0.20655991
rrx,2019-12-31,3621,0,0,0.21425799
idxx,2019-12-31,2835,1,1,0.55008024
ar,2019-12-31,1311,0,1,0.5689675
sfm,2019-12-31,5411,1,1,0.54071575
ida,2019-12-31,4911,0,0,0.23198259
rs,2019-12-31,5051,0,0,0.3241539
hes,2019-12-31,2911,0,1,0.5050924
icui,2019-12-31,3841,0,0,0.108679466
arc,2019-12-31,7330,0,0,0.4000846
icd,2019-12-31,1381,0,1,0.5144938
rsg,2019-12-31,4953,0,0,0.2839238
wfcf,2019-12-31,7372,1,1,0.54574084
sem,2019-12-31,8060,1,1,0.63932246
hdsn,2019-12-31,5080,1,1,0.80512255
iccc,2019-12-31,2835,1,1,0.6984883
ihrt,2019-12-31,4832,0,0,0.31342185
rrc,2019-12-31,1311,1,1,0.7873398
ap,2019-12-31,3561,1,1,0.7726381
rock,2019-12-31,3310,0,0,0.31781262
ingr,2019-12-31,2040,0,0,0.090110436
sgc,2019-12-31,2300,1,1,0.705944
ingn,2019-12-31,3842,0,0,0.25539622
rog,2019-12-31,2821,1,1,0.57440007
immr,2019-12-31,3577,1,1,0.80060095
hca,2019-12-31,8062,0,0,0.40750816
atsg,2019-12-31,4513,0,0,0.31874195
rop,2019-12-31,3823,0,0,0.1286331
hcsg,2019-12-31,8050,1,1,0.7026215
whr,2019-12-31,3630,0,0,0.17484955
imax,2019-12-31,3861,0,0,0.30620798
aph,2019-12-31,3678,0,0,0.20510894
ilmn,2019-12-31,3826,0,0,0.1387118
sga,2019-12-31,4832,0,0,0.4805095
iii,2019-12-31,8742,0,0,0.29740807
apt,2019-12-31,3842,1,0,0.44422778
hbi,2019-12-31,5600,0,0,0.27158383
rtx,2019-12-31,3724,0,0,0.3045426
arcb,2019-12-31,4213,1,1,0.64206153
wex,2019-12-31,7389,0,1,0.6358591
hubb,2019-12-31,3670,0,0,0.1269263
sam,2019-12-31,2082,1,0,0.45755547
asgn,2019-12-31,7363,0,0,0.18968903
hstm,2019-12-31,7370,0,0,0.24525586
hsii,2019-12-31,7361,0,0,0.18112218
seas,2019-12-31,7990,0,0,0.20563912
hsic,2019-12-31,5047,0,0,0.19504587
asps,2019-12-31,7380,1,1,0.90169835
hsc,2019-12-31,8900,0,0,0.1420511
hri,2019-12-31,7350,1,1,0.604366
hlx,2019-12-31,1389,0,0,0.12563056
scia,2019-12-31,3620,1,0,0.34573904
wern,2019-12-31,4213,0,0,0.43141785
hog,2019-12-31,3751,0,0,0.31662983
hqi,2019-12-31,7363,1,1,0.6969048
scl,2019-12-31,2840,1,1,0.5000215
saia,2019-12-31,4213,1,0,0.42523795
ibm,2019-12-31,3570,0,0,0.29124117
hubs,2019-12-31,7372,0,0,0.45287237
hlt,2019-12-31,7011,0,0,0.18041053
iart,2019-12-31,3841,1,1,0.7142354
rusha,2019-12-31,5500,0,0,0.3417019
hhs,2019-12-31,7331,1,1,0.7210926
hy,2019-12-31,3537,1,1,0.67801315
rvp,2019-12-31,3841,1,0,0.30589145
hii,2019-12-31,3730,1,1,0.53239024
weys,2019-12-31,5130,0,0,0.21323104
hxl,2019-12-31,2821,0,0,0.106662154
hwm,2019-12-31,3350,0,0,0.32035464
sabr,2019-12-31,7370,0,0,0.45393047
hurn,2019-12-31,8742,0,0,0.13730828
see,2019-12-31,2820,1,1,0.5166094
sah,2019-12-31,5500,0,0,0.17050904
artna,2019-12-31,4941,1,0,0.4417562
hlf,2019-12-31,5122,1,1,0.5343984
asur,2019-12-31,7373,0,0,0.21632934
hun,2019-12-31,2800,1,0,0.24061014
wen,2019-12-31,5810,0,0,0.3850543
inod,2019-12-31,7374,1,1,0.5043704
aste,2019-12-31,3531,1,0,0.4538119
wmb,2019-12-31,4922,0,0,0.2732002
wina,2019-12-31,5900,0,0,0.24703835
hal,2019-12-31,1389,0,1,0.55009544
aos,2019-12-31,3630,0,0,0.43557417
irix,2019-12-31,3845,1,1,0.62466
irmd,2019-12-31,3841,0,0,0.21952452
aort,2019-12-31,3841,0,0,0.29550332
rhi,2019-12-31,7363,0,0,0.2853738
int,2019-12-31,5172,0,0,0.15624592
intc,2019-12-31,3674,0,0,0.14948165
shen,2019-12-31,4813,1,1,0.5947131
ha,2019-12-31,4512,0,0,0.32093334
intz,2019-12-31,3576,0,0,0.15880457
ava,2019-12-31,4931,0,0,0.16968343
intt,2019-12-31,3825,0,0,0.30693653
rgr,2019-12-31,3480,1,1,0.65411514
wire,2019-12-31,3350,1,0,0.49703777
iosp,2019-12-31,2800,0,0,0.2077671
ipg,2019-12-31,7311,0,0,0.3223726
ip,2019-12-31,2621,0,0,0.36933753
anss,2019-12-31,7372,0,0,0.2863656
rcl,2019-12-31,4400,0,0,0.16316713
anip,2019-12-31,2834,0,0,0.48078954
h,2019-12-31,7011,0,0,0.11206991
rig,2019-12-31,1381,1,1,0.7055554
res,2019-12-31,1389,0,1,0.6518155
inrd,2019-12-31,3679,0,0,0.44052795
gww,2019-12-31,5000,0,0,0.3578674
avd,2019-12-31,2870,1,1,0.5090377
irbt,2019-12-31,3630,1,0,0.3971947
shw,2019-12-31,5200,1,0,0.30904043
regn,2019-12-31,2834,1,1,0.7228738
iqv,2019-12-31,8731,1,1,0.7610858
wab,2019-12-31,3743,1,1,0.5291106
amba,2020-01-31,3674,1,1,0.7732069
dbi,2020-01-31,5661,0,0,0.40565225
scvl,2020-01-31,5661,0,0,0.34198323
vrnt,2020-01-31,7373,0,0,0.34944707
wsm,2020-01-31,5700,1,1,0.55051225
dg,2020-01-31,5331,1,0,0.4693449
pvh,2020-01-31,2320,0,0,0.45928937
ges,2020-01-31,2340,0,0,0.17464943
bby,2020-01-31,5731,1,0,0.43026343
m,2020-01-31,5311,0,0,0.41196784
vide,2020-02-29,3670,1,1,0.68194216
igc,2020-03-31,5065,1,1,0.6549997
tikk,2020-03-31,3670,0,0,0.24064817
tess,2020-03-31,5065,1,1,0.88730115
plus,2020-03-31,5045,0,1,0.6105155
nath,2020-03-31,5812,0,0,0.35719875
uvv,2020-03-31,5150,1,1,0.69195265
dakt,2020-04-30,3990,1,1,0.6979577
buks,2020-04-30,7990,0,0,0.41285673
crmt,2020-04-30,5500,1,1,0.5515115
fizz,2020-04-30,2086,0,0,0.43819058
rpm,2020-05-31,2851,1,1,0.715706
dri,2020-05-31,5812,1,1,0.8991071
