ticker,period,sic,y_true,y_pred,y_pred_prob
ufpt,2019-12-31,3841,0,0,0.16382077
cnxn,2019-12-31,5961,0,0,0.39709044
sm,2019-12-31,1311,0,0,0.3092869
cnp,2019-12-31,4911,0,0,0.3315659
trn,2019-12-31,3743,0,0,0.4457225
gden,2019-12-31,7990,0,1,0.5630421
snbr,2019-12-31,2510,1,1,0.67550385
cat,2019-12-31,3531,0,0,0.10695768
uri,2019-12-31,7359,0,0,0.08433242
cpix,2019-12-31,2834,1,1,0.69260734
fss,2019-12-31,3711,0,0,0.25924397
gtn,2019-12-31,4833,1,1,0.76642907
ftek,2019-12-31,3564,1,1,0.61847895
vrsk,2019-12-31,7374,1,1,0.66440594
trs,2019-12-31,3460,0,0,0.06691774
sna,2019-12-31,3420,0,0,0.14451608
cdw,2019-12-31,5961,0,0,0.3091861
tsco,2019-12-31,5200,1,1,0.5718908
fosl,2019-12-31,3873,1,1,0.7261589
cdzi,2019-12-31,4941,0,0,0.301365
ftnt,2019-12-31,3577,1,0,0.3825847
car,2019-12-31,7510,0,0,0.10952281
cop,2019-12-31,2911,0,0,0.053943705
avns,2019-12-31,3842,1,1,0.6568275
ccrn,2019-12-31,7363,1,1,0.8788547
smsi,2019-12-31,7372,0,0,0.21553375
gtls,2019-12-31,3443,1,1,0.5551657
g,2019-12-31,8742,0,0,0.15911606
comm,2019-12-31,3663,1,1,0.83923215
vrsn,2019-12-31,7371,1,0,0.4546669
tse,2019-12-31,2821,0,0,0.2557111
ueic,2019-12-31,3651,1,1,0.68330336
cnmd,2019-12-31,3845,0,0,0.31578755
sjw,2019-12-31,4941,1,1,0.74335617
gm,2019-12-31,3711,1,1,0.60120946
gnrc,2019-12-31,3621,1,0,0.45783588
awr,2019-12-31,4941,0,0,0.21193989
chh,2019-12-31,7011,0,0,0.27504212
vvi,2019-12-31,7389,0,0,0.35383224
ccoi,2019-12-31,4899,0,0,0.15919812
txt,2019-12-31,3720,0,0,0.28190565
cck,2019-12-31,3411,1,1,0.5264542
slab,2019-12-31,3674,1,1,0.7281436
gntx,2019-12-31,3714,0,0,0.27440435
chef,2019-12-31,5141,0,0,0.31661522
vsh,2019-12-31,3670,0,0,0.118989885
che,2019-12-31,8082,1,1,0.55907923
gpc,2019-12-31,5013,0,0,0.30901533
skx,2019-12-31,3140,0,0,0.27082852
ual,2019-12-31,4512,0,0,0.101430185
cco,2019-12-31,7310,1,1,0.760547
ceva,2019-12-31,3674,1,1,0.8103807
gpi,2019-12-31,5500,1,1,0.52655715
avy,2019-12-31,2670,1,1,0.6691242
chdn,2019-12-31,7948,0,0,0.41953957
awk,2019-12-31,4941,1,0,0.46696845
grbk,2019-12-31,1531,1,1,0.6635828
ulh,2019-12-31,4213,1,1,0.6603896
skas,2019-12-31,4581,0,0,0.27922803
cgnx,2019-12-31,3823,1,1,0.702492
grmn,2019-12-31,3812,0,0,0.08277527
gt,2019-12-31,3011,0,1,0.72698146
slb,2019-12-31,1389,1,1,0.8238811
clf,2019-12-31,1000,0,0,0.14807373
ce,2019-12-31,2820,1,0,0.40769032
cnk,2019-12-31,7830,0,0,0.2225207
ufpi,2019-12-31,2421,1,1,0.58794224
ghc,2019-12-31,8200,0,0,0.18387547
grc,2019-12-31,3561,0,0,0.23704776
axdx,2019-12-31,3826,1,1,0.8111488
ttgt,2019-12-31,7389,0,0,0.17769352
slgn,2019-12-31,3411,1,1,0.7647795
cms,2019-12-31,4931,1,1,0.5385468
gild,2019-12-31,2836,0,0,0.19344267
unp,2019-12-31,4011,0,0,0.09174453
cmi,2019-12-31,3510,0,0,0.11712748
glt,2019-12-31,2621,1,1,0.70794374
ttsh,2019-12-31,5700,1,1,0.55343395
vrtx,2019-12-31,2834,1,1,0.5259172
slgd,2019-12-31,2844,0,0,0.29398507
cbz,2019-12-31,7389,0,0,0.23320265
siri,2019-12-31,4832,0,0,0.25629887
cece,2019-12-31,3564,0,0,0.09462015
cmg,2019-12-31,5812,0,0,0.22343196
clw,2019-12-31,2631,1,1,0.79451877
glw,2019-12-31,3357,1,1,0.6348675
grpn,2019-12-31,7311,0,0,0.16430768
clh,2019-12-31,4955,0,0,0.20831507
awx,2019-12-31,4953,1,1,0.79470277
txn,2019-12-31,3674,1,1,0.681552
cers,2019-12-31,3841,1,1,0.80376494
txrh,2019-12-31,5812,0,0,0.22890604
forr,2019-12-31,8700,1,1,0.7825299
csgs,2019-12-31,7374,0,0,0.1316831
cri,2019-12-31,2300,0,0,0.39819953
bio,2019-12-31,3826,1,0,0.47380352
ew,2019-12-31,3842,0,0,0.17482537
dmrc,2019-12-31,7373,0,0,0.4945327
thc,2019-12-31,8062,1,1,0.8454027
st,2019-12-31,3823,0,0,0.20215684
dnow,2019-12-31,3533,0,0,0.4676954
vmi,2019-12-31,3440,0,0,0.09507531
bco,2019-12-31,4731,0,0,0.31476396
dorm,2019-12-31,3714,1,1,0.7334574
biib,2019-12-31,2836,0,0,0.16916798
tgls,2019-12-31,3211,1,0,0.4019225
staa,2019-12-31,3851,0,0,0.2221102
dpz,2019-12-31,5140,1,1,0.6775256
bcpc,2019-12-31,2800,0,0,0.18790387
esi,2019-12-31,2890,0,0,0.22110026
es,2019-12-31,4911,1,1,0.6988418
dlx,2019-12-31,2780,1,1,0.89877003
exls,2019-12-31,7389,1,1,0.7015891
ssnc,2019-12-31,7372,1,1,0.6804314
dhr,2019-12-31,3823,1,0,0.47198486
f,2019-12-31,3711,1,1,0.7556495
tile,2019-12-31,2273,0,0,0.17941329
dhx,2019-12-31,7389,0,0,0.06414367
bcc,2019-12-31,5030,1,1,0.5531731
thrm,2019-12-31,3714,1,1,0.7237508
expo,2019-12-31,8742,1,1,0.8091061
din,2019-12-31,5812,0,0,0.12741458
ssnt,2019-12-31,7389,1,1,0.56842554
diod,2019-12-31,3674,0,0,0.0616655
expd,2019-12-31,4731,1,0,0.47861224
bkng,2019-12-31,4700,0,0,0.30246493
ths,2019-12-31,2030,1,1,0.81848645
vc,2019-12-31,3714,0,0,0.2809468
fang,2019-12-31,1311,0,0,0.4439391
tex,2019-12-31,3537,0,0,0.22951527
bhe,2019-12-31,3672,1,0,0.43041953
env,2019-12-31,7389,0,0,0.3059898
tds,2019-12-31,4813,1,1,0.75093454
entg,2019-12-31,3089,0,0,0.1564155
eix,2019-12-31,4911,0,0,0.26524132
tap,2019-12-31,2082,0,1,0.5141774
eme,2019-12-31,1731,0,0,0.2800027
ehc,2019-12-31,8060,0,0,0.1159573
ensg,2019-12-31,8051,1,1,0.5054566
syk,2019-12-31,3841,0,0,0.16720262
t,2019-12-31,4813,0,0,0.32316542
eml,2019-12-31,3420,0,0,0.29607782
emn,2019-12-31,2821,0,0,0.19569995
enov,2019-12-31,3561,1,1,0.78666854
vlo,2019-12-31,2911,0,0,0.22004405
bfam,2019-12-31,8351,0,0,0.1359049
drrx,2019-12-31,2834,1,1,0.7057866
bgfv,2019-12-31,5940,1,1,0.551723
bdc,2019-12-31,3357,1,1,0.9498043
stld,2019-12-31,3312,0,0,0.1640577
dte,2019-12-31,4911,1,1,0.58821833
vicr,2019-12-31,3679,0,0,0.28615788
dva,2019-12-31,8090,1,0,0.46680477
epd,2019-12-31,4922,0,0,0.16256832
ter,2019-12-31,3825,1,1,0.64799535
ed,2019-12-31,4931,0,0,0.23925593
dvn,2019-12-31,1311,0,0,0.36005983
dxyn,2019-12-31,2273,0,0,0.079695046
bgs,2019-12-31,2000,1,1,0.74839205
vmc,2019-12-31,1400,0,0,0.14299153
epam,2019-12-31,7371,1,1,0.6042414
ecl,2019-12-31,2840,0,0,0.19843113
tdy,2019-12-31,3812,0,0,0.12233266
stra,2019-12-31,8200,0,0,0.21619259
tkr,2019-12-31,3562,0,0,0.13280497
vnda,2019-12-31,2834,0,0,0.110187605
denn,2019-12-31,5812,0,0,0.18459828
spgi,2019-12-31,7320,1,1,0.5967048
usm,2019-12-31,4812,1,1,0.6484536
tpx,2019-12-31,2510,0,0,0.18404908
ctib,2019-12-31,3060,1,1,0.93290657
cts,2019-12-31,3672,0,0,0.117993355
fix,2019-12-31,1731,1,1,0.6247532
byd,2019-12-31,7011,0,0,0.2744479
ctsh,2019-12-31,7371,0,0,0.27448872
bwen,2019-12-31,3360,1,1,0.5131475
bax,2019-12-31,3841,1,1,0.6991021
fisv,2019-12-31,7374,1,1,0.7524498
tph,2019-12-31,1531,1,1,0.8923046
cvgi,2019-12-31,3714,0,0,0.17018607
sptn,2019-12-31,5141,1,1,0.63096195
cveo,2019-12-31,7000,0,0,0.21673062
fis,2019-12-31,7389,0,0,0.35374755
flo,2019-12-31,2000,0,0,0.33785295
trex,2019-12-31,2400,0,0,0.2757817
trmb,2019-12-31,3829,0,0,0.14882164
form,2019-12-31,3674,1,1,0.637905
crmz,2019-12-31,7320,0,0,0.32125452
caas,2019-12-31,3714,0,0,0.26080588
so,2019-12-31,4911,0,0,0.112664364
uslm,2019-12-31,1400,0,0,0.18371928
csx,2019-12-31,4011,0,0,0.12448054
trip,2019-12-31,7370,0,0,0.42863885
ball,2019-12-31,3411,1,1,0.62472683
trgp,2019-12-31,4922,0,0,0.39430416
fmc,2019-12-31,2800,0,0,0.23553738
sp,2019-12-31,7510,0,0,0.24460925
sypr,2019-12-31,3823,1,1,0.6234251
csv,2019-12-31,7200,1,1,0.7103565
csgp,2019-12-31,7389,0,0,0.19167055
cvv,2019-12-31,3559,1,1,0.8512308
uthr,2019-12-31,2834,1,1,0.86692643
cvx,2019-12-31,2911,0,0,0.4204888
fcfs,2019-12-31,5900,0,0,0.18515894
blmn,2019-12-31,5812,0,0,0.09534934
tmst,2019-12-31,3312,1,1,0.7534827
srpt,2019-12-31,2834,1,1,0.8019514
bbsi,2019-12-31,7363,0,0,0.20986563
dal,2019-12-31,4512,0,0,0.15426406
d,2019-12-31,4911,1,1,0.72421247
dan,2019-12-31,3714,0,0,0.32907122
tmo,2019-12-31,3829,1,1,0.5352404
dar,2019-12-31,2070,0,0,0.053118218
blkb,2019-12-31,7372,1,1,0.7472185
faro,2019-12-31,3829,1,1,0.8725576
ssd,2019-12-31,3420,1,1,0.5737572
tmhc,2019-12-31,1531,1,1,0.86642814
fbhs,2019-12-31,1520,1,0,0.46533504
tmus,2019-12-31,4812,0,0,0.135082
sre,2019-12-31,4932,1,0,0.30865017
bmi,2019-12-31,3824,0,0,0.34690607
fele,2019-12-31,3621,0,0,0.22329313
tnl,2019-12-31,7011,0,0,0.23042382
cw,2019-12-31,3590,0,0,0.05954358
spxc,2019-12-31,3540,0,0,0.15368634
bbgi,2019-12-31,4832,0,0,0.30212265
cwco,2019-12-31,4941,0,0,0.13445811
boom,2019-12-31,3390,0,0,0.14811282
tnet,2019-12-31,7389,1,1,0.65508324
cwt,2019-12-31,4941,1,1,0.6786971
cxdo,2019-12-31,4813,1,0,0.44047374
fdp,2019-12-31,100,1,1,0.5940055
tnc,2019-12-31,3580,0,0,0.12012339
vpg,2019-12-31,3670,0,0,0.11984091
cyh,2019-12-31,8062,1,1,0.7597787
fcn,2019-12-31,8742,0,0,0.1865154
crai,2019-12-31,8111,1,1,0.6078768
gva,2019-12-31,1600,0,0,0.4926323
hon,2019-12-31,3724,0,0,0.13046394
shyf,2019-12-31,3711,1,1,0.9011532
alsn,2019-12-31,3714,0,0,0.15131901
lope,2019-12-31,8200,0,0,0.23376596
loco,2019-12-31,5812,0,0,0.12808202
lmat,2019-12-31,3841,1,1,0.6215154
pnm,2019-12-31,4911,1,1,0.72638226
alv,2019-12-31,3714,0,0,0.12564361
lly,2019-12-31,2834,0,0,0.16160846
linc,2019-12-31,8200,1,0,0.46719596
pnr,2019-12-31,3550,1,0,0.31100255
lii,2019-12-31,3585,0,0,0.2777875
pnw,2019-12-31,4911,0,0,0.29009214
lgih,2019-12-31,1531,1,1,0.70575505
wu,2019-12-31,7389,0,0,0.10062388
pool,2019-12-31,5090,1,1,0.61615175
amcx,2019-12-31,4841,0,0,0.19972976
lfus,2019-12-31,3613,0,0,0.0998686
leg,2019-12-31,2510,0,0,0.4052994
por,2019-12-31,4911,0,0,0.24956232
amd,2019-12-31,3674,1,1,0.5376903
leco,2019-12-31,3540,0,0,0.16237484
lea,2019-12-31,3714,0,0,0.2882625
ldos,2019-12-31,7373,0,0,0.088998534
wts,2019-12-31,3490,0,0,0.19764252
plpc,2019-12-31,1623,1,1,0.60445917
powi,2019-12-31,3674,0,0,0.16361314
lpi,2019-12-31,1311,0,0,0.43103153
lstr,2019-12-31,4213,0,0,0.32320973
pfe,2019-12-31,2834,0,0,0.12781772
wyy,2019-12-31,7373,1,1,0.6764834
mdlz,2019-12-31,2000,0,0,0.13616806
mcs,2019-12-31,7830,0,0,0.2850982
ale,2019-12-31,4931,0,0,0.121341124
mcd,2019-12-31,5812,0,0,0.2676808
matv,2019-12-31,2621,0,0,0.14875306
phm,2019-12-31,1531,1,1,0.82608944
alg,2019-12-31,3523,0,0,0.2960837
manh,2019-12-31,7372,1,1,0.7878903
man,2019-12-31,7363,0,0,0.18942185
pii,2019-12-31,3790,0,0,0.3761284
wynn,2019-12-31,7011,0,0,0.49168268
ma,2019-12-31,7389,0,0,0.22354165
pkg,2019-12-31,2650,0,0,0.15759628
algn,2019-12-31,3842,1,1,0.6736724
lvs,2019-12-31,7011,0,0,0.18281385
pki,2019-12-31,3826,1,1,0.725475
luv,2019-12-31,4512,0,0,0.21945961
pkoh,2019-12-31,3460,0,0,0.18652073
www,2019-12-31,3140,0,0,0.25387013
lumn,2019-12-31,4813,1,1,0.8999404
alk,2019-12-31,4512,0,0,0.22153369
plow,2019-12-31,3531,0,0,0.15486968
mdu,2019-12-31,1400,0,0,0.24236614
lctc,2019-12-31,3826,0,0,0.12723742
lbrda,2019-12-31,4841,1,1,0.64388436
jnpr,2019-12-31,3576,0,0,0.28513882
pwr,2019-12-31,1731,0,0,0.24060951
amph,2019-12-31,2834,0,0,0.11028342
jbt,2019-12-31,3550,0,0,0.18855399
jblu,2019-12-31,4512,0,0,0.12798546
qlys,2019-12-31,7372,1,1,0.51618546
amtx,2019-12-31,2860,1,1,0.7533418
jbht,2019-12-31,4213,0,0,0.14231454
qsr,2019-12-31,5812,0,0,0.29387575
ivfh,2019-12-31,5141,0,0,0.20607772
r,2019-12-31,7510,0,1,0.5735748
amzn,2019-12-31,5961,1,1,0.7122299
ivac,2019-12-31,3559,0,0,0.22378644
itw,2019-12-31,3560,0,0,0.26999843
rail,2019-12-31,3743,1,1,0.76846284
an,2019-12-31,5500,0,0,0.18893963
itt,2019-12-31,3561,0,0,0.103835806
rcii,2019-12-31,7359,0,0,0.07542066
itri,2019-12-31,3825,0,0,0.16523372
itgr,2019-12-31,3690,0,0,0.19317995
rcky,2019-12-31,3140,0,0,0.099046856
wnc,2019-12-31,3715,0,0,0.13217661
ande,2019-12-31,5150,0,0,0.3511774
wst,2019-12-31,3060,1,0,0.44790152
ame,2019-12-31,3621,0,0,0.12768592
zyxi,2019-12-31,3845,0,0,0.33442855
kalu,2019-12-31,3350,0,0,0.23110172
ppc,2019-12-31,2015,0,0,0.10121579
kos,2019-12-31,1311,0,0,0.4384517
amgn,2019-12-31,2836,0,0,0.2805897
vz,2019-12-31,4813,0,0,0.13730247
prft,2019-12-31,7371,0,0,0.2980234
ko,2019-12-31,2080,0,0,0.08397207
wtrg,2019-12-31,4941,1,1,0.6392221
prgo,2019-12-31,2834,0,0,0.18402033
knx,2019-12-31,4213,1,1,0.73679096
amkr,2019-12-31,3674,1,1,0.5987527
kn,2019-12-31,3651,0,0,0.17921737
prim,2019-12-31,1623,1,1,0.52797514
kfrc,2019-12-31,7363,0,0,0.21876658
amn,2019-12-31,7363,0,0,0.3396629
kex,2019-12-31,4400,0,0,0.28576988
prlb,2019-12-31,3440,0,0,0.17849994
wstg,2019-12-31,5045,0,0,0.24778663
kelya,2019-12-31,7363,0,0,0.08062795
prmw,2019-12-31,2086,0,0,0.1842994
kdp,2019-12-31,2080,1,1,0.7376267
amot,2019-12-31,3825,0,0,0.24735744
kar,2019-12-31,5500,0,0,0.39387795
psx,2019-12-31,2911,0,0,0.3407634
kai,2019-12-31,3550,0,0,0.151385
med,2019-12-31,2090,1,1,0.7180157
akam,2019-12-31,7389,1,0,0.42375267
pesi,2019-12-31,4955,0,0,0.16038594
abt,2019-12-31,2834,1,0,0.4846663
ncr,2019-12-31,3578,0,0,0.06838793
ncmi,2019-12-31,7310,0,0,0.1818304
odp,2019-12-31,5940,0,0,0.31066012
acfn,2019-12-31,8711,1,0,0.4319762
nclh,2019-12-31,4400,0,0,0.14287505
oge,2019-12-31,4911,0,0,0.16123424
zbh,2019-12-31,3842,0,0,0.21661383
nbix,2019-12-31,2836,1,1,0.5295271
oii,2019-12-31,1389,0,0,0.45343998
achc,2019-12-31,8093,0,0,0.35949337
myrg,2019-12-31,1623,1,1,0.70784456
ois,2019-12-31,3533,0,0,0.47173783
mye,2019-12-31,3089,1,1,0.66559243
aciw,2019-12-31,7372,1,1,0.7450181
mxl,2019-12-31,3674,0,0,0.28102908
oke,2019-12-31,4923,0,0,0.13663465
yum,2019-12-31,5812,0,0,0.23510712
musa,2019-12-31,5500,1,1,0.6249029
omc,2019-12-31,7311,0,0,0.084280245
mtz,2019-12-31,1623,0,0,0.06935614
omcl,2019-12-31,3571,0,0,0.26293418
mtx,2019-12-31,2810,0,0,0.2605793
odfl,2019-12-31,4213,0,0,0.28416145
acnt,2019-12-31,3317,0,0,0.2716705
nee,2019-12-31,4911,0,0,0.21509287
oc,2019-12-31,3290,0,0,0.15557794
ntgr,2019-12-31,3661,1,0,0.4606032
nsys,2019-12-31,3679,1,1,0.80388546
nue,2019-12-31,3312,0,0,0.12697372
aal,2019-12-31,4512,0,0,0.22813243
nsit,2019-12-31,5961,0,0,0.446452
nr,2019-12-31,3533,0,0,0.2869834
nus,2019-12-31,5122,1,0,0.33477294
zts,2019-12-31,2834,0,0,0.22303545
novt,2019-12-31,3690,0,0,0.20610783
nvee,2019-12-31,7380,0,0,0.12888512
nov,2019-12-31,3533,1,1,0.86564875
noc,2019-12-31,3812,1,1,0.6480764
nwl,2019-12-31,3089,0,0,0.3338058
abbv,2019-12-31,2834,0,0,0.08776354
nnbr,2019-12-31,3562,0,0,0.45800716
nwpx,2019-12-31,3317,0,0,0.059414495
zeus,2019-12-31,5051,0,1,0.5114799
nmgx,2019-12-31,3470,1,1,0.7003441
nxst,2019-12-31,4833,1,1,0.7574619
nhtc,2019-12-31,5190,1,1,0.8927735
nhc,2019-12-31,8051,0,0,0.14467604
nyt,2019-12-31,2711,0,0,0.14846973
ngs,2019-12-31,1389,1,1,0.80788934
zd,2019-12-31,4822,0,0,0.18262011
mtw,2019-12-31,3531,0,0,0.15722342
on,2019-12-31,3674,1,1,0.6880631
yorw,2019-12-31,4941,1,1,0.62881655
aep,2019-12-31,4911,0,0,0.22567727
modg,2019-12-31,3949,0,0,0.43736845
mnst,2019-12-31,2086,1,1,0.70017946
pbpb,2019-12-31,5812,0,0,0.31163064
aes,2019-12-31,4991,0,0,0.12377483
mmm,2019-12-31,3841,1,1,0.61621225
pcar,2019-12-31,3711,0,0,0.25997263
xel,2019-12-31,4931,1,1,0.50231874
mlss,2019-12-31,3842,1,1,0.65288526
mlr,2019-12-31,3713,0,0,0.20051025
pdfs,2019-12-31,7372,0,0,0.44245085
agco,2019-12-31,3523,1,1,0.8617369
mlm,2019-12-31,1400,1,0,0.30038205
mli,2019-12-31,3350,1,1,0.6597872
peg,2019-12-31,4931,0,0,0.17387883
ain,2019-12-31,2221,0,0,0.034242906
mksi,2019-12-31,3823,1,1,0.7426085
pega,2019-12-31,7374,1,1,0.7605958
x,2019-12-31,3312,0,0,0.3938501
mho,2019-12-31,1531,1,1,0.6894715
mhh,2019-12-31,8742,0,0,0.23245345
pep,2019-12-31,2080,0,0,0.06955659
meta,2019-12-31,7370,1,1,0.8541506
pbi,2019-12-31,3579,0,0,0.35585564
modv,2019-12-31,4700,1,1,0.74427897
xom,2019-12-31,2911,0,0,0.17082852
pbf,2019-12-31,2911,0,0,0.111242354
mtrn,2019-12-31,3460,0,0,0.08485922
orly,2019-12-31,5531,1,1,0.7045976
mth,2019-12-31,1531,1,1,0.793431
acu,2019-12-31,3420,1,1,0.7650974
mtdr,2019-12-31,1311,0,0,0.17617771
mtd,2019-12-31,3826,0,0,0.23729189
ospn,2019-12-31,7373,0,0,0.30490115
mstr,2019-12-31,7372,0,0,0.3039923
ottr,2019-12-31,4911,0,0,0.21146518
xyl,2019-12-31,3561,0,0,0.24399163
msi,2019-12-31,3663,0,0,0.16055793
it,2019-12-31,8741,1,0,0.4962324
msa,2019-12-31,3842,0,0,0.07705848
mrtn,2019-12-31,4213,0,0,0.36972392
para,2019-12-31,4833,0,0,0.06334989
mro,2019-12-31,1311,0,0,0.08446161
xpo,2019-12-31,4700,0,0,0.15938236
patk,2019-12-31,2430,1,1,0.57098573
mrc,2019-12-31,5084,0,0,0.24013558
aee,2019-12-31,4931,0,0,0.2225572
mpwr,2019-12-31,3674,1,1,0.7471824
payc,2019-12-31,7372,0,0,0.35162717
mpc,2019-12-31,2911,0,0,0.34037617
mos,2019-12-31,2870,1,1,0.7999287
pag,2019-12-31,5500,1,1,0.622791
isrg,2019-12-31,3842,0,0,0.16436328
kop,2019-12-31,2400,1,0,0.15532383
cdna,2019-12-31,8071,0,0,0.38089025
ati,2019-12-31,3317,0,0,0.022886453
rrgb,2019-12-31,5812,0,0,0.34192982
wec,2019-12-31,4931,1,0,0.3590492
iex,2019-12-31,3561,0,0,0.15380925
rrx,2019-12-31,3621,0,0,0.15811354
idxx,2019-12-31,2835,1,1,0.66033226
ar,2019-12-31,1311,0,0,0.44101185
sfm,2019-12-31,5411,1,1,0.6075026
ida,2019-12-31,4911,0,0,0.21998669
rs,2019-12-31,5051,0,0,0.2273827
hes,2019-12-31,2911,0,0,0.33269283
icui,2019-12-31,3841,0,0,0.097498976
arc,2019-12-31,7330,0,0,0.32112563
icd,2019-12-31,1381,0,0,0.41860792
rsg,2019-12-31,4953,0,0,0.18801142
wfcf,2019-12-31,7372,1,1,0.66706055
sem,2019-12-31,8060,1,1,0.70940125
hdsn,2019-12-31,5080,1,1,0.88933504
iccc,2019-12-31,2835,1,1,0.76970017
ihrt,2019-12-31,4832,0,0,0.1986021
rrc,2019-12-31,1311,1,1,0.7764233
ap,2019-12-31,3561,1,1,0.8198733
rock,2019-12-31,3310,0,0,0.28587013
ingr,2019-12-31,2040,0,0,0.05034448
sgc,2019-12-31,2300,1,1,0.75227284
ingn,2019-12-31,3842,0,0,0.17073202
rog,2019-12-31,2821,1,1,0.6804973
immr,2019-12-31,3577,1,1,0.78584796
hca,2019-12-31,8062,0,0,0.282798
atsg,2019-12-31,4513,0,0,0.19268481
rop,2019-12-31,3823,0,0,0.0891616
hcsg,2019-12-31,8050,1,1,0.75474536
whr,2019-12-31,3630,0,0,0.11834738
imax,2019-12-31,3861,0,0,0.2662555
aph,2019-12-31,3678,0,0,0.14188644
ilmn,2019-12-31,3826,0,0,0.11464844
sga,2019-12-31,4832,0,0,0.3428968
iii,2019-12-31,8742,0,0,0.2488389
apt,2019-12-31,3842,1,1,0.5002168
hbi,2019-12-31,5600,0,0,0.19076686
rtx,2019-12-31,3724,0,0,0.2672614
arcb,2019-12-31,4213,1,1,0.68237036
wex,2019-12-31,7389,0,1,0.5470396
hubb,2019-12-31,3670,0,0,0.090282895
sam,2019-12-31,2082,1,1,0.5952644
asgn,2019-12-31,7363,0,0,0.12719856
hstm,2019-12-31,7370,0,0,0.14713898
hsii,2019-12-31,7361,0,0,0.10587444
seas,2019-12-31,7990,0,0,0.120215155
hsic,2019-12-31,5047,0,0,0.12681618
asps,2019-12-31,7380,1,1,0.9107888
hsc,2019-12-31,8900,0,0,0.13850307
hri,2019-12-31,7350,1,1,0.6256009
hlx,2019-12-31,1389,0,0,0.0974313
scia,2019-12-31,3620,1,0,0.41255426
wern,2019-12-31,4213,0,0,0.3005783
hog,2019-12-31,3751,0,0,0.2880486
hqi,2019-12-31,7363,1,1,0.7589825
scl,2019-12-31,2840,1,1,0.5800024
saia,2019-12-31,4213,1,1,0.56790334
ibm,2019-12-31,3570,0,0,0.23587666
hubs,2019-12-31,7372,0,0,0.35293517
hlt,2019-12-31,7011,0,0,0.12021338
iart,2019-12-31,3841,1,1,0.75993073
rusha,2019-12-31,5500,0,0,0.24739622
hhs,2019-12-31,7331,1,1,0.7466025
hy,2019-12-31,3537,1,1,0.76330465
rvp,2019-12-31,3841,1,1,0.53004104
hii,2019-12-31,3730,1,1,0.6252111
weys,2019-12-31,5130,0,0,0.15897475
hxl,2019-12-31,2821,0,0,0.06453909
hwm,2019-12-31,3350,0,0,0.21503468
sabr,2019-12-31,7370,0,0,0.33270967
hurn,2019-12-31,8742,0,0,0.116795465
see,2019-12-31,2820,1,1,0.6082744
sah,2019-12-31,5500,0,0,0.14812678
artna,2019-12-31,4941,1,0,0.40788972
hlf,2019-12-31,5122,1,1,0.65056914
asur,2019-12-31,7373,0,0,0.24098791
hun,2019-12-31,2800,1,0,0.3625735
wen,2019-12-31,5810,0,0,0.2913998
inod,2019-12-31,7374,1,1,0.6010299
aste,2019-12-31,3531,1,1,0.57499456
wmb,2019-12-31,4922,0,0,0.16306433
wina,2019-12-31,5900,0,0,0.22162284
hal,2019-12-31,1389,0,0,0.38241988
aos,2019-12-31,3630,0,0,0.2656373
irix,2019-12-31,3845,1,1,0.60894614
irmd,2019-12-31,3841,0,0,0.1730112
aort,2019-12-31,3841,0,0,0.29665855
rhi,2019-12-31,7363,0,0,0.28110734
int,2019-12-31,5172,0,0,0.09591251
intc,2019-12-31,3674,0,0,0.08750987
shen,2019-12-31,4813,1,1,0.7162279
ha,2019-12-31,4512,0,0,0.25245818
intz,2019-12-31,3576,0,0,0.19781078
ava,2019-12-31,4931,0,0,0.1050258
intt,2019-12-31,3825,0,0,0.28251085
rgr,2019-12-31,3480,1,1,0.6473117
wire,2019-12-31,3350,1,1,0.72384083
iosp,2019-12-31,2800,0,0,0.16311084
ipg,2019-12-31,7311,0,0,0.1833214
ip,2019-12-31,2621,0,0,0.30185652
anss,2019-12-31,7372,0,0,0.24150446
rcl,2019-12-31,4400,0,0,0.12646392
anip,2019-12-31,2834,0,0,0.3499188
h,2019-12-31,7011,0,0,0.08696975
rig,2019-12-31,1381,1,1,0.74344367
res,2019-12-31,1389,0,1,0.5345239
inrd,2019-12-31,3679,0,0,0.31620434
gww,2019-12-31,5000,0,0,0.2944979
avd,2019-12-31,2870,1,1,0.61150753
irbt,2019-12-31,3630,1,0,0.48839432
shw,2019-12-31,5200,1,0,0.3639958
regn,2019-12-31,2834,1,1,0.7868244
iqv,2019-12-31,8731,1,1,0.7793015
wab,2019-12-31,3743,1,1,0.54798096
amba,2020-01-31,3674,1,1,0.84545237
dbi,2020-01-31,5661,0,0,0.37759894
scvl,2020-01-31,5661,0,0,0.30456614
vrnt,2020-01-31,7373,0,0,0.24328944
wsm,2020-01-31,5700,1,1,0.7635338
dg,2020-01-31,5331,1,1,0.59218514
pvh,2020-01-31,2320,0,0,0.4420118
ges,2020-01-31,2340,0,0,0.13528468
bby,2020-01-31,5731,1,1,0.54615027
m,2020-01-31,5311,0,0,0.32633153
vide,2020-02-29,3670,1,1,0.67402
igc,2020-03-31,5065,1,1,0.7131244
tikk,2020-03-31,3670,0,0,0.23122934
tess,2020-03-31,5065,1,1,0.91505903
plus,2020-03-31,5045,0,0,0.49111542
nath,2020-03-31,5812,0,0,0.25189477
uvv,2020-03-31,5150,1,1,0.8021477
dakt,2020-04-30,3990,1,1,0.72478455
buks,2020-04-30,7990,0,0,0.2678081
crmt,2020-04-30,5500,1,1,0.6501556
