ticker,period,sic,y_true,y_pred,y_pred_prob
cat,2019-12-31,3531,0,0,0.225102
uri,2019-12-31,7359,0,0,0.17976563
cpix,2019-12-31,2834,1,1,0.66368407
fss,2019-12-31,3711,0,0,0.2978651
gtn,2019-12-31,4833,1,1,0.70459485
ftek,2019-12-31,3564,1,1,0.5089207
vrsk,2019-12-31,7374,1,1,0.56018895
trs,2019-12-31,3460,0,0,0.17011826
sna,2019-12-31,3420,0,0,0.25931862
cdw,2019-12-31,5961,0,0,0.37928012
tsco,2019-12-31,5200,1,0,0.4615294
fosl,2019-12-31,3873,1,1,0.6458444
cdzi,2019-12-31,4941,0,0,0.46512058
ftnt,2019-12-31,3577,1,0,0.35548413
car,2019-12-31,7510,0,0,0.1598059
cop,2019-12-31,2911,0,0,0.10313118
avns,2019-12-31,3842,1,1,0.591472
ccrn,2019-12-31,7363,1,1,0.7517412
smsi,2019-12-31,7372,0,0,0.26282132
gtls,2019-12-31,3443,1,0,0.38336456
g,2019-12-31,8742,0,0,0.27811697
comm,2019-12-31,3663,1,1,0.80717033
vrsn,2019-12-31,7371,1,0,0.40575218
tse,2019-12-31,2821,0,0,0.45157358
ueic,2019-12-31,3651,1,1,0.6139978
cnmd,2019-12-31,3845,0,1,0.568117
sjw,2019-12-31,4941,1,1,0.63189375
gm,2019-12-31,3711,1,0,0.4242194
gnrc,2019-12-31,3621,1,0,0.2511757
awr,2019-12-31,4941,0,0,0.26264805
chh,2019-12-31,7011,0,0,0.42581594
vvi,2019-12-31,7389,0,1,0.54610974
ccoi,2019-12-31,4899,0,0,0.17292708
txt,2019-12-31,3720,0,0,0.40631315
cck,2019-12-31,3411,1,0,0.33698103
slab,2019-12-31,3674,1,1,0.68214595
gntx,2019-12-31,3714,0,0,0.4016635
chef,2019-12-31,5141,0,0,0.4767297
vsh,2019-12-31,3670,0,0,0.21726291
che,2019-12-31,8082,1,1,0.54780877
gpc,2019-12-31,5013,0,0,0.3945353
skx,2019-12-31,3140,0,0,0.3492048
ual,2019-12-31,4512,0,0,0.15127864
cco,2019-12-31,7310,1,1,0.6205896
ceva,2019-12-31,3674,1,1,0.6321868
gpi,2019-12-31,5500,1,0,0.3820599
avy,2019-12-31,2670,1,0,0.4382019
chdn,2019-12-31,7948,0,1,0.55738676
awk,2019-12-31,4941,1,0,0.32686225
grbk,2019-12-31,1531,1,1,0.52061844
ulh,2019-12-31,4213,1,1,0.6154114
skas,2019-12-31,4581,0,0,0.32502085
cgnx,2019-12-31,3823,1,1,0.5608354
grmn,2019-12-31,3812,0,0,0.13750331
gt,2019-12-31,3011,0,1,0.81911457
slb,2019-12-31,1389,1,1,0.7946273
clf,2019-12-31,1000,0,0,0.26172584
ce,2019-12-31,2820,1,0,0.27303174
cnk,2019-12-31,7830,0,0,0.42172474
ufpi,2019-12-31,2421,1,1,0.5135255
ghc,2019-12-31,8200,0,0,0.20201056
grc,2019-12-31,3561,0,0,0.38791963
axdx,2019-12-31,3826,1,1,0.7286702
ttgt,2019-12-31,7389,0,0,0.28713337
slgn,2019-12-31,3411,1,1,0.619053
cms,2019-12-31,4931,1,0,0.47929853
gild,2019-12-31,2836,0,0,0.34672278
unp,2019-12-31,4011,0,0,0.2030092
cmi,2019-12-31,3510,0,0,0.24074651
glt,2019-12-31,2621,1,1,0.61950964
ttsh,2019-12-31,5700,1,0,0.43953517
vrtx,2019-12-31,2834,1,0,0.36814952
slgd,2019-12-31,2844,0,0,0.4428167
cbz,2019-12-31,7389,0,0,0.34294552
siri,2019-12-31,4832,0,0,0.40432787
cece,2019-12-31,3564,0,0,0.20049116
cmg,2019-12-31,5812,0,0,0.2832393
clw,2019-12-31,2631,1,1,0.7146706
glw,2019-12-31,3357,1,1,0.5705536
grpn,2019-12-31,7311,0,0,0.33432236
clh,2019-12-31,4955,0,0,0.27393344
awx,2019-12-31,4953,1,1,0.5708303
txn,2019-12-31,3674,1,0,0.49853516
cers,2019-12-31,3841,1,1,0.7258477
txrh,2019-12-31,5812,0,0,0.3783255
forr,2019-12-31,8700,1,1,0.71727526
csgs,2019-12-31,7374,0,0,0.23961167
cri,2019-12-31,2300,0,1,0.534254
bio,2019-12-31,3826,1,0,0.22193006
ew,2019-12-31,3842,0,0,0.21740639
dmrc,2019-12-31,7373,0,1,0.63494885
thc,2019-12-31,8062,1,1,0.7717095
st,2019-12-31,3823,0,0,0.32150877
dnow,2019-12-31,3533,0,1,0.5835248
vmi,2019-12-31,3440,0,0,0.2225547
bco,2019-12-31,4731,0,0,0.44228047
dorm,2019-12-31,3714,1,1,0.5304904
biib,2019-12-31,2836,0,0,0.20318696
tgls,2019-12-31,3211,1,0,0.24010305
staa,2019-12-31,3851,0,0,0.18286581
dpz,2019-12-31,5140,1,0,0.47697657
bcpc,2019-12-31,2800,0,0,0.37542692
esi,2019-12-31,2890,0,0,0.2728611
es,2019-12-31,4911,1,1,0.59963
dlx,2019-12-31,2780,1,1,0.89962536
exls,2019-12-31,7389,1,1,0.51579326
ssnc,2019-12-31,7372,1,0,0.4438913
dhr,2019-12-31,3823,1,0,0.2742781
f,2019-12-31,3711,1,1,0.65960115
tile,2019-12-31,2273,0,0,0.29615796
dhx,2019-12-31,7389,0,0,0.1468213
bcc,2019-12-31,5030,1,0,0.33282506
thrm,2019-12-31,3714,1,1,0.6267907
expo,2019-12-31,8742,1,1,0.6417136
din,2019-12-31,5812,0,0,0.14764439
ssnt,2019-12-31,7389,1,0,0.47849354
diod,2019-12-31,3674,0,0,0.13850367
expd,2019-12-31,4731,1,0,0.48319477
bkng,2019-12-31,4700,0,0,0.30789223
ths,2019-12-31,2030,1,1,0.7173142
vc,2019-12-31,3714,0,0,0.41708452
fang,2019-12-31,1311,0,1,0.56594294
tex,2019-12-31,3537,0,0,0.35489416
bhe,2019-12-31,3672,1,0,0.39568636
env,2019-12-31,7389,0,1,0.53466654
tds,2019-12-31,4813,1,1,0.60885376
entg,2019-12-31,3089,0,0,0.2131068
eix,2019-12-31,4911,0,0,0.32503507
tap,2019-12-31,2082,0,1,0.6246311
eme,2019-12-31,1731,0,0,0.31494948
ehc,2019-12-31,8060,0,0,0.18183628
ensg,2019-12-31,8051,1,0,0.38467982
syk,2019-12-31,3841,0,0,0.24085528
t,2019-12-31,4813,0,0,0.4858851
eml,2019-12-31,3420,0,0,0.3625085
emn,2019-12-31,2821,0,0,0.2557592
enov,2019-12-31,3561,1,1,0.6715354
vlo,2019-12-31,2911,0,0,0.36772832
bfam,2019-12-31,8351,0,0,0.25743416
drrx,2019-12-31,2834,1,1,0.6141333
bgfv,2019-12-31,5940,1,0,0.46649975
bdc,2019-12-31,3357,1,1,0.88776577
stld,2019-12-31,3312,0,0,0.23610562
dte,2019-12-31,4911,1,0,0.37708595
vicr,2019-12-31,3679,0,0,0.31219035
dva,2019-12-31,8090,1,0,0.33494848
epd,2019-12-31,4922,0,0,0.27318588
ter,2019-12-31,3825,1,0,0.48676512
ed,2019-12-31,4931,0,0,0.37364292
dvn,2019-12-31,1311,0,1,0.6159298
dxyn,2019-12-31,2273,0,0,0.17552312
bgs,2019-12-31,2000,1,1,0.66316146
vmc,2019-12-31,1400,0,0,0.21210426
epam,2019-12-31,7371,1,0,0.43381554
ecl,2019-12-31,2840,0,0,0.2807655
tdy,2019-12-31,3812,0,0,0.20816359
stra,2019-12-31,8200,0,0,0.3323805
tkr,2019-12-31,3562,0,0,0.21508598
vnda,2019-12-31,2834,0,0,0.11422108
denn,2019-12-31,5812,0,0,0.21058741
spgi,2019-12-31,7320,1,1,0.5264435
usm,2019-12-31,4812,1,1,0.541537
tpx,2019-12-31,2510,0,0,0.31446272
ctib,2019-12-31,3060,1,1,0.8552151
cts,2019-12-31,3672,0,0,0.22265947
fix,2019-12-31,1731,1,1,0.5391979
byd,2019-12-31,7011,0,0,0.36678246
ctsh,2019-12-31,7371,0,0,0.47834718
bwen,2019-12-31,3360,1,0,0.48228347
bax,2019-12-31,3841,1,1,0.53414315
fisv,2019-12-31,7374,1,1,0.6167571
tph,2019-12-31,1531,1,1,0.68671596
cvgi,2019-12-31,3714,0,0,0.23705006
sptn,2019-12-31,5141,1,1,0.57712066
cveo,2019-12-31,7000,0,0,0.43303275
fis,2019-12-31,7389,0,1,0.58364147
flo,2019-12-31,2000,0,0,0.456764
trex,2019-12-31,2400,0,0,0.33470494
trmb,2019-12-31,3829,0,0,0.13854007
form,2019-12-31,3674,1,0,0.42954904
crmz,2019-12-31,7320,0,0,0.44722536
caas,2019-12-31,3714,0,0,0.31951132
so,2019-12-31,4911,0,0,0.1590462
uslm,2019-12-31,1400,0,0,0.23408708
csx,2019-12-31,4011,0,0,0.25710335
trip,2019-12-31,7370,0,0,0.49790815
ball,2019-12-31,3411,1,0,0.46865964
trgp,2019-12-31,4922,0,1,0.5328392
fmc,2019-12-31,2800,0,0,0.3609459
sp,2019-12-31,7510,0,0,0.4120567
sypr,2019-12-31,3823,1,1,0.51822644
csv,2019-12-31,7200,1,1,0.5412019
csgp,2019-12-31,7389,0,0,0.33398452
cvv,2019-12-31,3559,1,1,0.74558175
uthr,2019-12-31,2834,1,1,0.8174672
cvx,2019-12-31,2911,0,1,0.5863672
fcfs,2019-12-31,5900,0,0,0.33266532
blmn,2019-12-31,5812,0,0,0.20345265
tmst,2019-12-31,3312,1,1,0.5742661
srpt,2019-12-31,2834,1,1,0.7299004
bbsi,2019-12-31,7363,0,0,0.30248198
dal,2019-12-31,4512,0,0,0.21212782
d,2019-12-31,4911,1,1,0.6113366
dan,2019-12-31,3714,0,0,0.3123306
tmo,2019-12-31,3829,1,0,0.34839457
dar,2019-12-31,2070,0,0,0.13109776
blkb,2019-12-31,7372,1,1,0.62623996
faro,2019-12-31,3829,1,1,0.82069296
ssd,2019-12-31,3420,1,0,0.48048803
tmhc,2019-12-31,1531,1,1,0.7166076
fbhs,2019-12-31,1520,1,0,0.36048454
tmus,2019-12-31,4812,0,0,0.17272933
sre,2019-12-31,4932,1,0,0.22811475
bmi,2019-12-31,3824,0,0,0.3928055
fele,2019-12-31,3621,0,0,0.34044224
tnl,2019-12-31,7011,0,0,0.3184001
cw,2019-12-31,3590,0,0,0.16628455
spxc,2019-12-31,3540,0,0,0.25174582
bbgi,2019-12-31,4832,0,0,0.44055584
cwco,2019-12-31,4941,0,0,0.23670788
boom,2019-12-31,3390,0,0,0.33900395
tnet,2019-12-31,7389,1,1,0.50083345
cwt,2019-12-31,4941,1,1,0.56195277
cxdo,2019-12-31,4813,1,0,0.29229558
fdp,2019-12-31,100,1,0,0.48806366
tnc,2019-12-31,3580,0,0,0.19345419
vpg,2019-12-31,3670,0,0,0.22877234
cyh,2019-12-31,8062,1,1,0.6492608
fcn,2019-12-31,8742,0,0,0.23061039
crai,2019-12-31,8111,1,0,0.46416822
gva,2019-12-31,1600,0,1,0.7037022
hon,2019-12-31,3724,0,0,0.23510146
shyf,2019-12-31,3711,1,1,0.80500627
alsn,2019-12-31,3714,0,0,0.27968287
lope,2019-12-31,8200,0,0,0.28802383
loco,2019-12-31,5812,0,0,0.23733458
lmat,2019-12-31,3841,1,0,0.481205
pnm,2019-12-31,4911,1,1,0.6406911
alv,2019-12-31,3714,0,0,0.1709755
lly,2019-12-31,2834,0,0,0.2521035
linc,2019-12-31,8200,1,0,0.3751305
pnr,2019-12-31,3550,1,0,0.2583914
lii,2019-12-31,3585,0,0,0.28406602
pnw,2019-12-31,4911,0,0,0.3157192
lgih,2019-12-31,1531,1,1,0.5218857
wu,2019-12-31,7389,0,0,0.20250972
pool,2019-12-31,5090,1,1,0.5234786
amcx,2019-12-31,4841,0,0,0.24363929
lfus,2019-12-31,3613,0,0,0.15035704
leg,2019-12-31,2510,0,0,0.4118048
por,2019-12-31,4911,0,0,0.36073378
amd,2019-12-31,3674,1,0,0.39349705
leco,2019-12-31,3540,0,0,0.255226
lea,2019-12-31,3714,0,0,0.3176871
ldos,2019-12-31,7373,0,0,0.15575032
wts,2019-12-31,3490,0,0,0.31988817
plpc,2019-12-31,1623,1,0,0.47314125
powi,2019-12-31,3674,0,0,0.19092968
lpi,2019-12-31,1311,0,1,0.69136304
lstr,2019-12-31,4213,0,0,0.44927704
pfe,2019-12-31,2834,0,0,0.17609215
wyy,2019-12-31,7373,1,0,0.48833796
mdlz,2019-12-31,2000,0,0,0.20642234
mcs,2019-12-31,7830,0,0,0.4415438
ale,2019-12-31,4931,0,0,0.17093745
mcd,2019-12-31,5812,0,0,0.2912589
matv,2019-12-31,2621,0,0,0.38472798
phm,2019-12-31,1531,1,1,0.6156931
alg,2019-12-31,3523,0,0,0.3688748
manh,2019-12-31,7372,1,1,0.6932318
man,2019-12-31,7363,0,0,0.2840247
pii,2019-12-31,3790,0,1,0.57543826
wynn,2019-12-31,7011,0,1,0.5863481
ma,2019-12-31,7389,0,0,0.36225736
pkg,2019-12-31,2650,0,0,0.29152495
algn,2019-12-31,3842,1,1,0.57623166
lvs,2019-12-31,7011,0,0,0.27030158
pki,2019-12-31,3826,1,1,0.5004912
luv,2019-12-31,4512,0,0,0.32048893
pkoh,2019-12-31,3460,0,0,0.38537875
www,2019-12-31,3140,0,0,0.46685648
lumn,2019-12-31,4813,1,1,0.83659077
alk,2019-12-31,4512,0,0,0.21615727
plow,2019-12-31,3531,0,0,0.31042218
mdu,2019-12-31,1400,0,0,0.33914316
lctc,2019-12-31,3826,0,0,0.20699097
lbrda,2019-12-31,4841,1,0,0.4684582
jnpr,2019-12-31,3576,0,0,0.43902376
pwr,2019-12-31,1731,0,0,0.3244535
amph,2019-12-31,2834,0,0,0.2013207
jbt,2019-12-31,3550,0,0,0.19801494
jblu,2019-12-31,4512,0,0,0.23967819
qlys,2019-12-31,7372,1,0,0.27558985
amtx,2019-12-31,2860,1,1,0.6655854
jbht,2019-12-31,4213,0,0,0.27298024
qsr,2019-12-31,5812,0,0,0.42833492
ivfh,2019-12-31,5141,0,0,0.28729254
r,2019-12-31,7510,0,1,0.72802985
amzn,2019-12-31,5961,1,0,0.45320937
ivac,2019-12-31,3559,0,0,0.26663184
itw,2019-12-31,3560,0,0,0.4009472
rail,2019-12-31,3743,1,1,0.6762564
an,2019-12-31,5500,0,0,0.32621017
itt,2019-12-31,3561,0,0,0.21290314
rcii,2019-12-31,7359,0,0,0.12465329
itri,2019-12-31,3825,0,0,0.31057414
itgr,2019-12-31,3690,0,0,0.34925896
rcky,2019-12-31,3140,0,0,0.23641059
wnc,2019-12-31,3715,0,0,0.24921317
ande,2019-12-31,5150,0,1,0.51167583
wst,2019-12-31,3060,1,0,0.3094802
ame,2019-12-31,3621,0,0,0.16656709
zyxi,2019-12-31,3845,0,0,0.44558015
kalu,2019-12-31,3350,0,0,0.23073418
ppc,2019-12-31,2015,0,0,0.19134155
kos,2019-12-31,1311,0,1,0.6207777
amgn,2019-12-31,2836,0,0,0.40259448
vz,2019-12-31,4813,0,0,0.21843174
prft,2019-12-31,7371,0,0,0.36147285
ko,2019-12-31,2080,0,0,0.18696095
wtrg,2019-12-31,4941,1,1,0.52919203
prgo,2019-12-31,2834,0,0,0.29194704
knx,2019-12-31,4213,1,1,0.57883257
amkr,2019-12-31,3674,1,0,0.43037274
kn,2019-12-31,3651,0,0,0.32973626
prim,2019-12-31,1623,1,0,0.39146683
kfrc,2019-12-31,7363,0,0,0.25897127
amn,2019-12-31,7363,0,1,0.5219483
kex,2019-12-31,4400,0,0,0.31453648
prlb,2019-12-31,3440,0,0,0.3518042
wstg,2019-12-31,5045,0,0,0.31456187
kelya,2019-12-31,7363,0,0,0.15935695
prmw,2019-12-31,2086,0,0,0.36829978
kdp,2019-12-31,2080,1,1,0.52336943
amot,2019-12-31,3825,0,0,0.34406593
kar,2019-12-31,5500,0,0,0.45147094
psx,2019-12-31,2911,0,0,0.42999408
kai,2019-12-31,3550,0,0,0.2335986
med,2019-12-31,2090,1,1,0.52144605
akam,2019-12-31,7389,1,0,0.2563845
pesi,2019-12-31,4955,0,0,0.2358191
abt,2019-12-31,2834,1,0,0.34175172
ncr,2019-12-31,3578,0,0,0.16105066
ncmi,2019-12-31,7310,0,0,0.24361603
odp,2019-12-31,5940,0,0,0.437872
acfn,2019-12-31,8711,1,0,0.33299825
nclh,2019-12-31,4400,0,0,0.24317732
oge,2019-12-31,4911,0,0,0.2565937
zbh,2019-12-31,3842,0,0,0.26840383
nbix,2019-12-31,2836,1,0,0.41805393
oii,2019-12-31,1389,0,1,0.6605081
achc,2019-12-31,8093,0,0,0.39072916
myrg,2019-12-31,1623,1,1,0.55939114
ois,2019-12-31,3533,0,1,0.6288171
mye,2019-12-31,3089,1,1,0.5006347
aciw,2019-12-31,7372,1,1,0.61821085
mxl,2019-12-31,3674,0,0,0.48689738
oke,2019-12-31,4923,0,0,0.2669826
yum,2019-12-31,5812,0,0,0.3432911
musa,2019-12-31,5500,1,0,0.4831577
omc,2019-12-31,7311,0,0,0.2017307
mtz,2019-12-31,1623,0,0,0.1579487
omcl,2019-12-31,3571,0,0,0.2880994
mtx,2019-12-31,2810,0,0,0.3395618
odfl,2019-12-31,4213,0,0,0.3569923
acnt,2019-12-31,3317,0,0,0.4834751
nee,2019-12-31,4911,0,0,0.2498329
oc,2019-12-31,3290,0,0,0.20699368
ntgr,2019-12-31,3661,1,0,0.36717725
nsys,2019-12-31,3679,1,1,0.71912134
nue,2019-12-31,3312,0,0,0.23100789
aal,2019-12-31,4512,0,0,0.34269038
nsit,2019-12-31,5961,0,0,0.4752375
nr,2019-12-31,3533,0,0,0.4960605
nus,2019-12-31,5122,1,0,0.138417
zts,2019-12-31,2834,0,0,0.28041872
novt,2019-12-31,3690,0,0,0.3356157
nvee,2019-12-31,7380,0,0,0.2847155
nov,2019-12-31,3533,1,1,0.7726777
noc,2019-12-31,3812,1,1,0.52167
nwl,2019-12-31,3089,0,0,0.41150406
abbv,2019-12-31,2834,0,0,0.12584494
nnbr,2019-12-31,3562,0,1,0.6301186
nwpx,2019-12-31,3317,0,0,0.10298434
zeus,2019-12-31,5051,0,1,0.53330797
nmgx,2019-12-31,3470,1,1,0.6042025
nxst,2019-12-31,4833,1,1,0.67262554
nhtc,2019-12-31,5190,1,1,0.79819274
nhc,2019-12-31,8051,0,0,0.25347304
nyt,2019-12-31,2711,0,0,0.30398288
ngs,2019-12-31,1389,1,1,0.7264321
zd,2019-12-31,4822,0,0,0.24332257
mtw,2019-12-31,3531,0,0,0.26260406
on,2019-12-31,3674,1,1,0.57584333
yorw,2019-12-31,4941,1,1,0.5459839
aep,2019-12-31,4911,0,0,0.29555926
modg,2019-12-31,3949,0,0,0.4805336
mnst,2019-12-31,2086,1,1,0.5208263
pbpb,2019-12-31,5812,0,0,0.4577953
aes,2019-12-31,4991,0,0,0.288834
mmm,2019-12-31,3841,1,0,0.46327442
pcar,2019-12-31,3711,0,0,0.34699145
xel,2019-12-31,4931,1,0,0.37736195
mlss,2019-12-31,3842,1,1,0.5962129
mlr,2019-12-31,3713,0,0,0.25997242
pdfs,2019-12-31,7372,0,1,0.60805523
agco,2019-12-31,3523,1,1,0.7392292
mlm,2019-12-31,1400,1,0,0.18994284
mli,2019-12-31,3350,1,0,0.48756447
peg,2019-12-31,4931,0,0,0.25189218
ain,2019-12-31,2221,0,0,0.08762977
mksi,2019-12-31,3823,1,1,0.55449533
pega,2019-12-31,7374,1,1,0.725
x,2019-12-31,3312,0,1,0.54696184
mho,2019-12-31,1531,1,0,0.38823178
mhh,2019-12-31,8742,0,0,0.28278902
pep,2019-12-31,2080,0,0,0.23064256
meta,2019-12-31,7370,1,1,0.7059554
pbi,2019-12-31,3579,0,0,0.44566202
modv,2019-12-31,4700,1,1,0.6547936
xom,2019-12-31,2911,0,0,0.299901
pbf,2019-12-31,2911,0,0,0.21781681
mtrn,2019-12-31,3460,0,0,0.17461672
orly,2019-12-31,5531,1,1,0.530004
mth,2019-12-31,1531,1,0,0.49429888
acu,2019-12-31,3420,1,0,0.46810216
mtdr,2019-12-31,1311,0,0,0.35950515
mtd,2019-12-31,3826,0,0,0.28592125
ospn,2019-12-31,7373,0,0,0.40352675
mstr,2019-12-31,7372,0,0,0.34966958
ottr,2019-12-31,4911,0,0,0.24084449
xyl,2019-12-31,3561,0,0,0.3606182
msi,2019-12-31,3663,0,0,0.26627102
it,2019-12-31,8741,1,0,0.3329742
msa,2019-12-31,3842,0,0,0.22788262
mrtn,2019-12-31,4213,0,0,0.46142668
para,2019-12-31,4833,0,0,0.171735
mro,2019-12-31,1311,0,0,0.21683156
xpo,2019-12-31,4700,0,0,0.21526146
patk,2019-12-31,2430,1,0,0.41135097
mrc,2019-12-31,5084,0,0,0.3657274
aee,2019-12-31,4931,0,0,0.2834688
mpwr,2019-12-31,3674,1,1,0.51107156
payc,2019-12-31,7372,0,0,0.27644846
mpc,2019-12-31,2911,0,1,0.5070936
mos,2019-12-31,2870,1,1,0.75699294
pag,2019-12-31,5500,1,0,0.37358963
isrg,2019-12-31,3842,0,0,0.31521675
kop,2019-12-31,2400,1,0,0.12906156
cdna,2019-12-31,8071,0,1,0.50995076
ati,2019-12-31,3317,0,0,0.11956083
rrgb,2019-12-31,5812,0,1,0.55982774
wec,2019-12-31,4931,1,0,0.2906699
iex,2019-12-31,3561,0,0,0.2186863
rrx,2019-12-31,3621,0,0,0.192841
idxx,2019-12-31,2835,1,1,0.5067363
ar,2019-12-31,1311,0,1,0.6470316
sfm,2019-12-31,5411,1,0,0.49420372
ida,2019-12-31,4911,0,0,0.2422314
rs,2019-12-31,5051,0,0,0.28843287
hes,2019-12-31,2911,0,1,0.56912756
icui,2019-12-31,3841,0,0,0.12174183
arc,2019-12-31,7330,0,0,0.38539147
icd,2019-12-31,1381,0,1,0.5394616
rsg,2019-12-31,4953,0,0,0.2946529
wfcf,2019-12-31,7372,1,1,0.5104268
sem,2019-12-31,8060,1,1,0.6321953
hdsn,2019-12-31,5080,1,1,0.7587802
iccc,2019-12-31,2835,1,1,0.60531425
ihrt,2019-12-31,4832,0,0,0.35701305
rrc,2019-12-31,1311,1,1,0.74428695
ap,2019-12-31,3561,1,1,0.6756883
rock,2019-12-31,3310,0,0,0.2869987
ingr,2019-12-31,2040,0,0,0.1520962
sgc,2019-12-31,2300,1,1,0.6428413
ingn,2019-12-31,3842,0,0,0.27997828
rog,2019-12-31,2821,1,1,0.5316648
immr,2019-12-31,3577,1,1,0.71673614
hca,2019-12-31,8062,0,0,0.41252115
atsg,2019-12-31,4513,0,0,0.35061416
rop,2019-12-31,3823,0,0,0.14844714
hcsg,2019-12-31,8050,1,1,0.6368429
whr,2019-12-31,3630,0,0,0.19458582
imax,2019-12-31,3861,0,0,0.2752426
aph,2019-12-31,3678,0,0,0.25065017
ilmn,2019-12-31,3826,0,0,0.1503051
sga,2019-12-31,4832,0,1,0.5702191
iii,2019-12-31,8742,0,0,0.37660035
apt,2019-12-31,3842,1,0,0.3725779
hbi,2019-12-31,5600,0,0,0.28533348
rtx,2019-12-31,3724,0,0,0.31778535
arcb,2019-12-31,4213,1,1,0.6122047
wex,2019-12-31,7389,0,1,0.67983013
hubb,2019-12-31,3670,0,0,0.2029122
sam,2019-12-31,2082,1,0,0.42384428
asgn,2019-12-31,7363,0,0,0.2556075
hstm,2019-12-31,7370,0,0,0.32809612
hsii,2019-12-31,7361,0,0,0.27439046
seas,2019-12-31,7990,0,0,0.1994834
hsic,2019-12-31,5047,0,0,0.21184254
asps,2019-12-31,7380,1,1,0.84597504
hsc,2019-12-31,8900,0,0,0.14790244
hri,2019-12-31,7350,1,0,0.4825227
hlx,2019-12-31,1389,0,0,0.19060439
scia,2019-12-31,3620,1,0,0.3138329
wern,2019-12-31,4213,0,0,0.42530763
hog,2019-12-31,3751,0,0,0.39192066
hqi,2019-12-31,7363,1,1,0.6370462
scl,2019-12-31,2840,1,0,0.3837174
saia,2019-12-31,4213,1,0,0.3938168
ibm,2019-12-31,3570,0,0,0.28535262
hubs,2019-12-31,7372,0,1,0.50979424
hlt,2019-12-31,7011,0,0,0.2351061
iart,2019-12-31,3841,1,1,0.68880993
rusha,2019-12-31,5500,0,0,0.40715882
hhs,2019-12-31,7331,1,1,0.71458054
hy,2019-12-31,3537,1,1,0.64181316
rvp,2019-12-31,3841,1,0,0.23130237
hii,2019-12-31,3730,1,0,0.4588311
weys,2019-12-31,5130,0,0,0.3418185
hxl,2019-12-31,2821,0,0,0.1759127
hwm,2019-12-31,3350,0,0,0.37649566
sabr,2019-12-31,7370,0,1,0.5152615
hurn,2019-12-31,8742,0,0,0.18057771
see,2019-12-31,2820,1,0,0.42837057
sah,2019-12-31,5500,0,0,0.20474206
artna,2019-12-31,4941,1,0,0.41379404
hlf,2019-12-31,5122,1,1,0.50066656
asur,2019-12-31,7373,0,0,0.3137103
hun,2019-12-31,2800,1,0,0.24692671
wen,2019-12-31,5810,0,0,0.48811105
inod,2019-12-31,7374,1,1,0.50682735
aste,2019-12-31,3531,1,0,0.47374177
wmb,2019-12-31,4922,0,0,0.2935216
wina,2019-12-31,5900,0,0,0.31156737
hal,2019-12-31,1389,0,1,0.6173436
aos,2019-12-31,3630,0,0,0.46946478
irix,2019-12-31,3845,1,1,0.5857408
irmd,2019-12-31,3841,0,0,0.19010606
aort,2019-12-31,3841,0,0,0.35953763
rhi,2019-12-31,7363,0,0,0.39102086
int,2019-12-31,5172,0,0,0.19257216
intc,2019-12-31,3674,0,0,0.24977957
shen,2019-12-31,4813,1,1,0.53899705
ha,2019-12-31,4512,0,0,0.31215385
intz,2019-12-31,3576,0,0,0.2213203
ava,2019-12-31,4931,0,0,0.19068646
intt,2019-12-31,3825,0,0,0.35281706
rgr,2019-12-31,3480,1,1,0.5486301
wire,2019-12-31,3350,1,0,0.44571564
iosp,2019-12-31,2800,0,0,0.24954283
ipg,2019-12-31,7311,0,0,0.3406956
ip,2019-12-31,2621,0,0,0.4188099
anss,2019-12-31,7372,0,0,0.3190439
rcl,2019-12-31,4400,0,0,0.20951411
anip,2019-12-31,2834,0,1,0.5403281
h,2019-12-31,7011,0,0,0.17802094
rig,2019-12-31,1381,1,1,0.6946535
res,2019-12-31,1389,0,1,0.6743326
inrd,2019-12-31,3679,0,0,0.4208767
gww,2019-12-31,5000,0,0,0.41051558
avd,2019-12-31,2870,1,0,0.46401834
irbt,2019-12-31,3630,1,0,0.3764555
shw,2019-12-31,5200,1,0,0.2838698
regn,2019-12-31,2834,1,1,0.60336316
iqv,2019-12-31,8731,1,1,0.6876194
wab,2019-12-31,3743,1,1,0.542065
amba,2020-01-31,3674,1,1,0.78231096
dbi,2020-01-31,5661,0,0,0.48050565
scvl,2020-01-31,5661,0,0,0.39258796
vrnt,2020-01-31,7373,0,0,0.4264776
wsm,2020-01-31,5700,1,1,0.5764114
dg,2020-01-31,5331,1,0,0.4197127
pvh,2020-01-31,2320,0,1,0.53983986
ges,2020-01-31,2340,0,0,0.20041944
bby,2020-01-31,5731,1,0,0.43276456
m,2020-01-31,5311,0,0,0.47086063
vide,2020-02-29,3670,1,1,0.6820581
igc,2020-03-31,5065,1,1,0.6296314
tikk,2020-03-31,3670,0,0,0.2914326
tess,2020-03-31,5065,1,1,0.86139435
plus,2020-03-31,5045,0,1,0.5948157
nath,2020-03-31,5812,0,0,0.40973765
uvv,2020-03-31,5150,1,1,0.6495466
dakt,2020-04-30,3990,1,1,0.69381076
buks,2020-04-30,7990,0,0,0.4227489
crmt,2020-04-30,5500,1,1,0.50093484
fizz,2020-04-30,2086,0,0,0.47837752
rpm,2020-05-31,2851,1,1,0.69613487
dri,2020-05-31,5812,1,1,0.8771885
air,2020-05-31,3720,1,1,0.76738656
fdx,2020-05-31,4513,1,0,0.45226336
aehr,2020-05-31,3825,0,1,0.5480629
cah,2020-06-30,5122,1,1,0.8991701
