ticker,period,sic,y_true,y_pred,y_pred_prob
axl,2019-12-31,3714,1,1,0.8725133
ufpt,2019-12-31,3841,0,0,0.20897672
cnxn,2019-12-31,5961,0,0,0.39682937
sm,2019-12-31,1311,0,1,0.63295364
cnp,2019-12-31,4911,0,0,0.32163405
trn,2019-12-31,3743,0,0,0.48258427
gden,2019-12-31,7990,0,1,0.6735259
snbr,2019-12-31,2510,1,0,0.47214544
cat,2019-12-31,3531,0,0,0.1630295
uri,2019-12-31,7359,0,0,0.15460423
cpix,2019-12-31,2834,1,1,0.59560263
fss,2019-12-31,3711,0,0,0.25321433
gtn,2019-12-31,4833,1,1,0.8014118
ftek,2019-12-31,3564,1,0,0.4992952
vrsk,2019-12-31,7374,1,1,0.62470376
trs,2019-12-31,3460,0,0,0.11426736
sna,2019-12-31,3420,0,0,0.17867139
cdw,2019-12-31,5961,0,0,0.3354954
tsco,2019-12-31,5200,1,1,0.5014094
fosl,2019-12-31,3873,1,1,0.6981547
cdzi,2019-12-31,4941,0,0,0.451828
ftnt,2019-12-31,3577,1,0,0.35570434
car,2019-12-31,7510,0,0,0.10638091
cop,2019-12-31,2911,0,0,0.100412846
avns,2019-12-31,3842,1,1,0.6162241
ccrn,2019-12-31,7363,1,1,0.77099776
smsi,2019-12-31,7372,0,0,0.19974408
gtls,2019-12-31,3443,1,0,0.2840603
g,2019-12-31,8742,0,0,0.22103885
comm,2019-12-31,3663,1,1,0.78327924
vrsn,2019-12-31,7371,1,0,0.47149965
tse,2019-12-31,2821,0,1,0.5097499
ueic,2019-12-31,3651,1,1,0.7011943
cnmd,2019-12-31,3845,0,1,0.55313325
sjw,2019-12-31,4941,1,1,0.58666664
gm,2019-12-31,3711,1,0,0.45540607
gnrc,2019-12-31,3621,1,0,0.23124515
awr,2019-12-31,4941,0,0,0.21939546
chh,2019-12-31,7011,0,0,0.4300744
vvi,2019-12-31,7389,0,1,0.5005869
ccoi,2019-12-31,4899,0,0,0.17330348
txt,2019-12-31,3720,0,0,0.39876437
cck,2019-12-31,3411,1,0,0.41233844
slab,2019-12-31,3674,1,1,0.74971193
gntx,2019-12-31,3714,0,0,0.41717923
chef,2019-12-31,5141,0,0,0.44091862
vsh,2019-12-31,3670,0,0,0.12545276
che,2019-12-31,8082,1,1,0.52852255
gpc,2019-12-31,5013,0,0,0.47204617
skx,2019-12-31,3140,0,0,0.36057705
ual,2019-12-31,4512,0,0,0.11140091
cco,2019-12-31,7310,1,1,0.63829005
ceva,2019-12-31,3674,1,1,0.677583
gpi,2019-12-31,5500,1,0,0.41737399
avy,2019-12-31,2670,1,0,0.49168465
chdn,2019-12-31,7948,0,1,0.5145963
awk,2019-12-31,4941,1,0,0.3194334
grbk,2019-12-31,1531,1,0,0.46905848
ulh,2019-12-31,4213,1,1,0.63339806
skas,2019-12-31,4581,0,0,0.27876106
cgnx,2019-12-31,3823,1,1,0.54325485
grmn,2019-12-31,3812,0,0,0.0942121
gt,2019-12-31,3011,0,1,0.8365022
slb,2019-12-31,1389,1,1,0.8135385
clf,2019-12-31,1000,0,0,0.22813888
ce,2019-12-31,2820,1,0,0.33876148
cnk,2019-12-31,7830,0,0,0.39021957
ufpi,2019-12-31,2421,1,0,0.4763866
ghc,2019-12-31,8200,0,0,0.17223777
grc,2019-12-31,3561,0,0,0.3196498
axdx,2019-12-31,3826,1,1,0.75340277
ttgt,2019-12-31,7389,0,0,0.26688293
slgn,2019-12-31,3411,1,1,0.6328923
cms,2019-12-31,4931,1,0,0.47488824
gild,2019-12-31,2836,0,0,0.28725886
unp,2019-12-31,4011,0,0,0.1358435
cmi,2019-12-31,3510,0,0,0.18395068
glt,2019-12-31,2621,1,1,0.6433291
ttsh,2019-12-31,5700,1,0,0.43128344
vrtx,2019-12-31,2834,1,0,0.34499037
slgd,2019-12-31,2844,0,0,0.45201007
cbz,2019-12-31,7389,0,0,0.26450458
siri,2019-12-31,4832,0,0,0.4079396
cece,2019-12-31,3564,0,0,0.120698795
cmg,2019-12-31,5812,0,0,0.2818323
clw,2019-12-31,2631,1,1,0.7351417
glw,2019-12-31,3357,1,1,0.5826652
grpn,2019-12-31,7311,0,0,0.30580658
clh,2019-12-31,4955,0,0,0.19241552
awx,2019-12-31,4953,1,1,0.5376151
txn,2019-12-31,3674,1,1,0.5036845
cers,2019-12-31,3841,1,1,0.7919513
txrh,2019-12-31,5812,0,0,0.32252052
forr,2019-12-31,8700,1,1,0.7870288
csgs,2019-12-31,7374,0,0,0.19308107
cri,2019-12-31,2300,0,0,0.48078346
bio,2019-12-31,3826,1,0,0.22597063
ew,2019-12-31,3842,0,0,0.18388216
dmrc,2019-12-31,7373,0,1,0.6504279
thc,2019-12-31,8062,1,1,0.78542465
st,2019-12-31,3823,0,0,0.25242284
dnow,2019-12-31,3533,0,1,0.5188897
vmi,2019-12-31,3440,0,0,0.16112565
bco,2019-12-31,4731,0,0,0.4333648
dorm,2019-12-31,3714,1,0,0.4928403
biib,2019-12-31,2836,0,0,0.21174008
tgls,2019-12-31,3211,1,0,0.24807969
staa,2019-12-31,3851,0,0,0.15959223
dpz,2019-12-31,5140,1,1,0.55144197
bcpc,2019-12-31,2800,0,0,0.1904007
esi,2019-12-31,2890,0,0,0.27434647
es,2019-12-31,4911,1,1,0.63095695
dlx,2019-12-31,2780,1,1,0.9123816
exls,2019-12-31,7389,1,1,0.62872654
ssnc,2019-12-31,7372,1,1,0.5278273
dhr,2019-12-31,3823,1,0,0.25995895
f,2019-12-31,3711,1,1,0.64318836
tile,2019-12-31,2273,0,0,0.22729933
dhx,2019-12-31,7389,0,0,0.108341105
bcc,2019-12-31,5030,1,0,0.39000747
thrm,2019-12-31,3714,1,1,0.64470565
expo,2019-12-31,8742,1,1,0.6789069
din,2019-12-31,5812,0,0,0.11212522
ssnt,2019-12-31,7389,1,0,0.42749473
diod,2019-12-31,3674,0,0,0.091353424
expd,2019-12-31,4731,1,0,0.45833728
bkng,2019-12-31,4700,0,0,0.28963447
ths,2019-12-31,2030,1,1,0.686573
vc,2019-12-31,3714,0,0,0.42348552
fang,2019-12-31,1311,0,1,0.5961714
tex,2019-12-31,3537,0,0,0.30920914
bhe,2019-12-31,3672,1,0,0.3513148
env,2019-12-31,7389,0,1,0.51652133
tds,2019-12-31,4813,1,1,0.701852
entg,2019-12-31,3089,0,0,0.21414164
eix,2019-12-31,4911,0,0,0.28887495
tap,2019-12-31,2082,0,1,0.6999653
eme,2019-12-31,1731,0,0,0.31015098
ehc,2019-12-31,8060,0,0,0.17058384
ensg,2019-12-31,8051,1,0,0.4232661
syk,2019-12-31,3841,0,0,0.19155519
t,2019-12-31,4813,0,0,0.39758712
eml,2019-12-31,3420,0,0,0.36041075
emn,2019-12-31,2821,0,0,0.29371727
enov,2019-12-31,3561,1,1,0.6584844
vlo,2019-12-31,2911,0,0,0.35029486
bfam,2019-12-31,8351,0,0,0.15853035
drrx,2019-12-31,2834,1,1,0.5823864
bgfv,2019-12-31,5940,1,0,0.47509414
bdc,2019-12-31,3357,1,1,0.89193
stld,2019-12-31,3312,0,0,0.17840059
dte,2019-12-31,4911,1,0,0.4912582
vicr,2019-12-31,3679,0,0,0.31534642
dva,2019-12-31,8090,1,0,0.33618683
epd,2019-12-31,4922,0,0,0.21961345
ter,2019-12-31,3825,1,1,0.5573493
ed,2019-12-31,4931,0,0,0.33453962
dvn,2019-12-31,1311,0,1,0.6438591
dxyn,2019-12-31,2273,0,0,0.10748574
bgs,2019-12-31,2000,1,1,0.7087673
vmc,2019-12-31,1400,0,0,0.20260803
epam,2019-12-31,7371,1,0,0.47471333
ecl,2019-12-31,2840,0,0,0.21642913
tdy,2019-12-31,3812,0,0,0.15456708
stra,2019-12-31,8200,0,0,0.3262184
tkr,2019-12-31,3562,0,0,0.14547102
vnda,2019-12-31,2834,0,0,0.114559084
denn,2019-12-31,5812,0,0,0.17511389
spgi,2019-12-31,7320,1,1,0.60712165
usm,2019-12-31,4812,1,1,0.59945226
tpx,2019-12-31,2510,0,0,0.2721879
ctib,2019-12-31,3060,1,1,0.84933525
cts,2019-12-31,3672,0,0,0.15317431
fix,2019-12-31,1731,1,1,0.5687932
byd,2019-12-31,7011,0,0,0.33847725
ctsh,2019-12-31,7371,0,0,0.42162207
bwen,2019-12-31,3360,1,1,0.5583044
bax,2019-12-31,3841,1,1,0.5691403
fisv,2019-12-31,7374,1,1,0.6438093
tph,2019-12-31,1531,1,1,0.7721762
cvgi,2019-12-31,3714,0,0,0.18762133
sptn,2019-12-31,5141,1,1,0.53708935
cveo,2019-12-31,7000,0,0,0.40932176
fis,2019-12-31,7389,0,1,0.6002354
flo,2019-12-31,2000,0,0,0.39319888
trex,2019-12-31,2400,0,0,0.28973266
trmb,2019-12-31,3829,0,0,0.106834516
form,2019-12-31,3674,1,0,0.4214986
crmz,2019-12-31,7320,0,0,0.35708955
caas,2019-12-31,3714,0,0,0.33094886
so,2019-12-31,4911,0,0,0.17273654
uslm,2019-12-31,1400,0,0,0.23161352
csx,2019-12-31,4011,0,0,0.23397014
trip,2019-12-31,7370,0,0,0.4961712
ball,2019-12-31,3411,1,0,0.4320999
trgp,2019-12-31,4922,0,0,0.4385189
fmc,2019-12-31,2800,0,0,0.28133497
sp,2019-12-31,7510,0,0,0.28150412
sypr,2019-12-31,3823,1,1,0.5000594
csv,2019-12-31,7200,1,1,0.57994413
csgp,2019-12-31,7389,0,0,0.30757964
cvv,2019-12-31,3559,1,1,0.75584036
uthr,2019-12-31,2834,1,1,0.8221827
cvx,2019-12-31,2911,0,1,0.54039824
fcfs,2019-12-31,5900,0,0,0.30608448
blmn,2019-12-31,5812,0,0,0.14487027
tmst,2019-12-31,3312,1,1,0.5195814
srpt,2019-12-31,2834,1,1,0.7730769
bbsi,2019-12-31,7363,0,0,0.25813892
dal,2019-12-31,4512,0,0,0.1862236
d,2019-12-31,4911,1,1,0.58718497
dan,2019-12-31,3714,0,0,0.27158883
tmo,2019-12-31,3829,1,0,0.35998878
dar,2019-12-31,2070,0,0,0.09205123
blkb,2019-12-31,7372,1,1,0.6485228
faro,2019-12-31,3829,1,1,0.82391554
ssd,2019-12-31,3420,1,0,0.4979117
tmhc,2019-12-31,1531,1,1,0.7467569
fbhs,2019-12-31,1520,1,0,0.33184657
tmus,2019-12-31,4812,0,0,0.13431256
sre,2019-12-31,4932,1,0,0.21238385
bmi,2019-12-31,3824,0,0,0.37507904
fele,2019-12-31,3621,0,0,0.26694772
tnl,2019-12-31,7011,0,0,0.26778796
cw,2019-12-31,3590,0,0,0.0896491
spxc,2019-12-31,3540,0,0,0.2397235
bbgi,2019-12-31,4832,0,0,0.40673214
cwco,2019-12-31,4941,0,0,0.20637171
boom,2019-12-31,3390,0,0,0.2893832
tnet,2019-12-31,7389,1,1,0.52535397
cwt,2019-12-31,4941,1,1,0.5293199
cxdo,2019-12-31,4813,1,0,0.33110747
fdp,2019-12-31,100,1,0,0.46699068
tnc,2019-12-31,3580,0,0,0.13357024
vpg,2019-12-31,3670,0,0,0.13420822
cyh,2019-12-31,8062,1,1,0.65248704
fcn,2019-12-31,8742,0,0,0.22217314
crai,2019-12-31,8111,1,0,0.49050945
gva,2019-12-31,1600,0,1,0.7009119
hon,2019-12-31,3724,0,0,0.16912903
shyf,2019-12-31,3711,1,1,0.81493765
alsn,2019-12-31,3714,0,0,0.23618965
lope,2019-12-31,8200,0,0,0.27615857
loco,2019-12-31,5812,0,0,0.17532398
lmat,2019-12-31,3841,1,0,0.44717354
pnm,2019-12-31,4911,1,1,0.6107819
alv,2019-12-31,3714,0,0,0.13222161
lly,2019-12-31,2834,0,0,0.23464057
linc,2019-12-31,8200,1,0,0.2952354
pnr,2019-12-31,3550,1,0,0.2102997
lii,2019-12-31,3585,0,0,0.3121433
pnw,2019-12-31,4911,0,0,0.30896285
lgih,2019-12-31,1531,1,1,0.59434444
wu,2019-12-31,7389,0,0,0.14607356
pool,2019-12-31,5090,1,1,0.56458414
amcx,2019-12-31,4841,0,0,0.23453315
lfus,2019-12-31,3613,0,0,0.12982187
leg,2019-12-31,2510,0,0,0.38401648
por,2019-12-31,4911,0,0,0.2795831
amd,2019-12-31,3674,1,0,0.4808878
leco,2019-12-31,3540,0,0,0.2109313
lea,2019-12-31,3714,0,0,0.38091344
ldos,2019-12-31,7373,0,0,0.14544936
wts,2019-12-31,3490,0,0,0.24609955
plpc,2019-12-31,1623,1,0,0.4263557
powi,2019-12-31,3674,0,0,0.19259387
lpi,2019-12-31,1311,0,1,0.7310186
lstr,2019-12-31,4213,0,0,0.43499902
pfe,2019-12-31,2834,0,0,0.17047858
wyy,2019-12-31,7373,1,1,0.5258283
mdlz,2019-12-31,2000,0,0,0.15699056
mcs,2019-12-31,7830,0,1,0.5057527
ale,2019-12-31,4931,0,0,0.1112786
mcd,2019-12-31,5812,0,0,0.29570395
matv,2019-12-31,2621,0,0,0.30506563
phm,2019-12-31,1531,1,1,0.6730271
alg,2019-12-31,3523,0,0,0.40767518
manh,2019-12-31,7372,1,1,0.74678516
man,2019-12-31,7363,0,0,0.25209218
pii,2019-12-31,3790,0,1,0.5763013
wynn,2019-12-31,7011,0,1,0.55305564
ma,2019-12-31,7389,0,0,0.3119896
pkg,2019-12-31,2650,0,0,0.23731402
algn,2019-12-31,3842,1,1,0.5519375
lvs,2019-12-31,7011,0,0,0.19261545
pki,2019-12-31,3826,1,0,0.42502776
luv,2019-12-31,4512,0,0,0.25695783
pkoh,2019-12-31,3460,0,0,0.30445597
www,2019-12-31,3140,0,0,0.45132858
lumn,2019-12-31,4813,1,1,0.8569672
alk,2019-12-31,4512,0,0,0.22328551
plow,2019-12-31,3531,0,0,0.31059662
mdu,2019-12-31,1400,0,0,0.3291748
lctc,2019-12-31,3826,0,0,0.11726218
lbrda,2019-12-31,4841,1,0,0.47585922
jnpr,2019-12-31,3576,0,0,0.3826242
pwr,2019-12-31,1731,0,0,0.33989838
amph,2019-12-31,2834,0,0,0.093510956
jbt,2019-12-31,3550,0,0,0.15372716
jblu,2019-12-31,4512,0,0,0.21932103
qlys,2019-12-31,7372,1,0,0.32088363
amtx,2019-12-31,2860,1,1,0.65108633
jbht,2019-12-31,4213,0,0,0.19961046
qsr,2019-12-31,5812,0,0,0.38764971
ivfh,2019-12-31,5141,0,0,0.26475984
r,2019-12-31,7510,0,1,0.74128985
amzn,2019-12-31,5961,1,1,0.57745486
ivac,2019-12-31,3559,0,0,0.31423765
itw,2019-12-31,3560,0,0,0.32322055
rail,2019-12-31,3743,1,1,0.6724011
an,2019-12-31,5500,0,0,0.3072605
itt,2019-12-31,3561,0,0,0.15187365
rcii,2019-12-31,7359,0,0,0.10148435
itri,2019-12-31,3825,0,0,0.20661217
itgr,2019-12-31,3690,0,0,0.34038267
rcky,2019-12-31,3140,0,0,0.17864618
wnc,2019-12-31,3715,0,0,0.216284
ande,2019-12-31,5150,0,0,0.45895475
wst,2019-12-31,3060,1,0,0.30262047
ame,2019-12-31,3621,0,0,0.14460227
zyxi,2019-12-31,3845,0,1,0.54209185
kalu,2019-12-31,3350,0,0,0.2174242
ppc,2019-12-31,2015,0,0,0.16317765
kos,2019-12-31,1311,0,1,0.6630301
amgn,2019-12-31,2836,0,0,0.46622735
vz,2019-12-31,4813,0,0,0.19051631
prft,2019-12-31,7371,0,0,0.35212275
ko,2019-12-31,2080,0,0,0.14528058
wtrg,2019-12-31,4941,1,1,0.56334203
prgo,2019-12-31,2834,0,0,0.20065951
knx,2019-12-31,4213,1,1,0.56958133
amkr,2019-12-31,3674,1,0,0.451909
kn,2019-12-31,3651,0,0,0.20881277
prim,2019-12-31,1623,1,0,0.32539636
kfrc,2019-12-31,7363,0,0,0.25935724
amn,2019-12-31,7363,0,0,0.44609174
kex,2019-12-31,4400,0,0,0.32857957
prlb,2019-12-31,3440,0,0,0.24594605
wstg,2019-12-31,5045,0,0,0.34830788
kelya,2019-12-31,7363,0,0,0.14387058
prmw,2019-12-31,2086,0,0,0.3238525
kdp,2019-12-31,2080,1,0,0.49606383
amot,2019-12-31,3825,0,0,0.28025758
kar,2019-12-31,5500,0,0,0.38741672
psx,2019-12-31,2911,0,0,0.4096245
kai,2019-12-31,3550,0,0,0.239066
med,2019-12-31,2090,1,1,0.50662756
akam,2019-12-31,7389,1,0,0.2560077
pesi,2019-12-31,4955,0,0,0.19038816
abt,2019-12-31,2834,1,0,0.27349237
ncr,2019-12-31,3578,0,0,0.09885426
ncmi,2019-12-31,7310,0,0,0.15736659
odp,2019-12-31,5940,0,0,0.38992262
acfn,2019-12-31,8711,1,0,0.288842
nclh,2019-12-31,4400,0,0,0.20321077
oge,2019-12-31,4911,0,0,0.23142995
zbh,2019-12-31,3842,0,0,0.21145345
nbix,2019-12-31,2836,1,0,0.44624507
oii,2019-12-31,1389,0,1,0.7044491
achc,2019-12-31,8093,0,0,0.44869664
myrg,2019-12-31,1623,1,1,0.5902661
ois,2019-12-31,3533,0,1,0.6088362
mye,2019-12-31,3089,1,1,0.58832514
aciw,2019-12-31,7372,1,1,0.6058977
mxl,2019-12-31,3674,0,0,0.40960327
oke,2019-12-31,4923,0,0,0.20954028
yum,2019-12-31,5812,0,0,0.32985657
musa,2019-12-31,5500,1,0,0.49910623
omc,2019-12-31,7311,0,0,0.16161738
mtz,2019-12-31,1623,0,0,0.14279744
omcl,2019-12-31,3571,0,0,0.26016736
mtx,2019-12-31,2810,0,0,0.28049317
odfl,2019-12-31,4213,0,0,0.30210996
acnt,2019-12-31,3317,0,0,0.4425841
nee,2019-12-31,4911,0,0,0.28624025
oc,2019-12-31,3290,0,0,0.18545865
ntgr,2019-12-31,3661,1,0,0.36184385
nsys,2019-12-31,3679,1,1,0.71341914
nue,2019-12-31,3312,0,0,0.20514357
aal,2019-12-31,4512,0,0,0.36458096
nsit,2019-12-31,5961,0,0,0.47852674
nr,2019-12-31,3533,0,0,0.43936777
nus,2019-12-31,5122,1,0,0.11388624
zts,2019-12-31,2834,0,0,0.18583916
novt,2019-12-31,3690,0,0,0.28595287
nvee,2019-12-31,7380,0,0,0.28820953
nov,2019-12-31,3533,1,1,0.7517637
noc,2019-12-31,3812,1,1,0.5255336
nwl,2019-12-31,3089,0,0,0.34547693
abbv,2019-12-31,2834,0,0,0.1047388
nnbr,2019-12-31,3562,0,1,0.60271525
nwpx,2019-12-31,3317,0,0,0.07037798
zeus,2019-12-31,5051,0,1,0.5515114
nmgx,2019-12-31,3470,1,1,0.61880505
nxst,2019-12-31,4833,1,1,0.7268695
nhtc,2019-12-31,5190,1,1,0.82109463
nhc,2019-12-31,8051,0,0,0.2721379
nyt,2019-12-31,2711,0,0,0.2762391
ngs,2019-12-31,1389,1,1,0.7457817
zd,2019-12-31,4822,0,0,0.1906665
mtw,2019-12-31,3531,0,0,0.20229478
on,2019-12-31,3674,1,1,0.62026274
yorw,2019-12-31,4941,1,1,0.5737621
aep,2019-12-31,4911,0,0,0.23930645
modg,2019-12-31,3949,0,0,0.4953842
mnst,2019-12-31,2086,1,1,0.55923975
pbpb,2019-12-31,5812,0,0,0.40230268
aes,2019-12-31,4991,0,0,0.2679016
mmm,2019-12-31,3841,1,1,0.5740215
pcar,2019-12-31,3711,0,0,0.32044488
xel,2019-12-31,4931,1,0,0.36874953
mlss,2019-12-31,3842,1,1,0.5839061
mlr,2019-12-31,3713,0,0,0.26006705
pdfs,2019-12-31,7372,0,1,0.6337572
agco,2019-12-31,3523,1,1,0.74925834
mlm,2019-12-31,1400,1,0,0.18215083
mli,2019-12-31,3350,1,1,0.5447217
peg,2019-12-31,4931,0,0,0.2293538
ain,2019-12-31,2221,0,0,0.05931226
mksi,2019-12-31,3823,1,1,0.5705915
pega,2019-12-31,7374,1,1,0.7768724
x,2019-12-31,3312,0,1,0.5110307
mho,2019-12-31,1531,1,0,0.46736896
mhh,2019-12-31,8742,0,0,0.22217387
pep,2019-12-31,2080,0,0,0.16143005
meta,2019-12-31,7370,1,1,0.76718646
pbi,2019-12-31,3579,0,0,0.43616077
modv,2019-12-31,4700,1,1,0.74175453
xom,2019-12-31,2911,0,0,0.27229086
pbf,2019-12-31,2911,0,0,0.21959457
mtrn,2019-12-31,3460,0,0,0.14080796
orly,2019-12-31,5531,1,1,0.54247683
mth,2019-12-31,1531,1,1,0.553286
acu,2019-12-31,3420,1,0,0.45257646
mtdr,2019-12-31,1311,0,0,0.37136382
mtd,2019-12-31,3826,0,0,0.28468642
ospn,2019-12-31,7373,0,0,0.4155216
mstr,2019-12-31,7372,0,0,0.3376677
ottr,2019-12-31,4911,0,0,0.18264866
xyl,2019-12-31,3561,0,0,0.2380077
msi,2019-12-31,3663,0,0,0.28596497
it,2019-12-31,8741,1,0,0.28459066
msa,2019-12-31,3842,0,0,0.14039214
mrtn,2019-12-31,4213,0,0,0.42379138
para,2019-12-31,4833,0,0,0.15706384
mro,2019-12-31,1311,0,0,0.16848004
xpo,2019-12-31,4700,0,0,0.24896781
patk,2019-12-31,2430,1,0,0.47913185
mrc,2019-12-31,5084,0,0,0.3195181
aee,2019-12-31,4931,0,0,0.27935886
mpwr,2019-12-31,3674,1,1,0.5558847
payc,2019-12-31,7372,0,0,0.31534427
mpc,2019-12-31,2911,0,0,0.47590554
mos,2019-12-31,2870,1,1,0.7655369
pag,2019-12-31,5500,1,0,0.4028457
isrg,2019-12-31,3842,0,0,0.25619984
kop,2019-12-31,2400,1,0,0.11588521
cdna,2019-12-31,8071,0,1,0.5317202
ati,2019-12-31,3317,0,0,0.051251024
rrgb,2019-12-31,5812,0,1,0.52056086
wec,2019-12-31,4931,1,0,0.29723996
iex,2019-12-31,3561,0,0,0.20243616
rrx,2019-12-31,3621,0,0,0.20891926
idxx,2019-12-31,2835,1,1,0.53799504
ar,2019-12-31,1311,0,1,0.70163524
sfm,2019-12-31,5411,1,1,0.58121943
ida,2019-12-31,4911,0,0,0.29141602
rs,2019-12-31,5051,0,0,0.2756511
hes,2019-12-31,2911,0,1,0.5690784
icui,2019-12-31,3841,0,0,0.087903574
arc,2019-12-31,7330,0,0,0.38475585
icd,2019-12-31,1381,0,1,0.54799974
rsg,2019-12-31,4953,0,0,0.26580122
wfcf,2019-12-31,7372,1,1,0.52155066
sem,2019-12-31,8060,1,1,0.6764345
hdsn,2019-12-31,5080,1,1,0.8037741
iccc,2019-12-31,2835,1,1,0.637671
ihrt,2019-12-31,4832,0,0,0.30526182
rrc,2019-12-31,1311,1,1,0.8151959
ap,2019-12-31,3561,1,1,0.7205399
rock,2019-12-31,3310,0,0,0.29896665
ingr,2019-12-31,2040,0,0,0.10314492
sgc,2019-12-31,2300,1,1,0.6877336
ingn,2019-12-31,3842,0,0,0.23840858
rog,2019-12-31,2821,1,1,0.62361974
immr,2019-12-31,3577,1,1,0.7664365
hca,2019-12-31,8062,0,0,0.3904378
atsg,2019-12-31,4513,0,0,0.31898013
rop,2019-12-31,3823,0,0,0.13367116
hcsg,2019-12-31,8050,1,1,0.6543979
whr,2019-12-31,3630,0,0,0.19422159
imax,2019-12-31,3861,0,0,0.31309992
aph,2019-12-31,3678,0,0,0.21214335
ilmn,2019-12-31,3826,0,0,0.11015183
sga,2019-12-31,4832,0,1,0.51936
iii,2019-12-31,8742,0,0,0.3406223
apt,2019-12-31,3842,1,0,0.38229683
hbi,2019-12-31,5600,0,0,0.20233788
rtx,2019-12-31,3724,0,0,0.27978304
arcb,2019-12-31,4213,1,1,0.6002881
wex,2019-12-31,7389,0,1,0.6213942
hubb,2019-12-31,3670,0,0,0.13122538
sam,2019-12-31,2082,1,0,0.42371774
asgn,2019-12-31,7363,0,0,0.21256812
hstm,2019-12-31,7370,0,0,0.2639128
hsii,2019-12-31,7361,0,0,0.18691082
seas,2019-12-31,7990,0,0,0.19156037
hsic,2019-12-31,5047,0,0,0.17421661
asps,2019-12-31,7380,1,1,0.8830704
hsc,2019-12-31,8900,0,0,0.10894819
hri,2019-12-31,7350,1,0,0.44200334
hlx,2019-12-31,1389,0,0,0.1468245
scia,2019-12-31,3620,1,0,0.2983312
wern,2019-12-31,4213,0,0,0.44671208
hog,2019-12-31,3751,0,0,0.40952113
hqi,2019-12-31,7363,1,1,0.6502064
scl,2019-12-31,2840,1,1,0.51789534
saia,2019-12-31,4213,1,0,0.3693178
ibm,2019-12-31,3570,0,0,0.26483542
hubs,2019-12-31,7372,0,1,0.50579953
hlt,2019-12-31,7011,0,0,0.23901427
iart,2019-12-31,3841,1,1,0.6859187
rusha,2019-12-31,5500,0,0,0.37721217
hhs,2019-12-31,7331,1,1,0.72944695
hy,2019-12-31,3537,1,1,0.651965
rvp,2019-12-31,3841,1,0,0.31096324
hii,2019-12-31,3730,1,1,0.50825405
weys,2019-12-31,5130,0,0,0.21041259
hxl,2019-12-31,2821,0,0,0.122108616
hwm,2019-12-31,3350,0,0,0.3352016
sabr,2019-12-31,7370,0,1,0.5219328
hurn,2019-12-31,8742,0,0,0.16013275
see,2019-12-31,2820,1,0,0.41495445
sah,2019-12-31,5500,0,0,0.18208197
artna,2019-12-31,4941,1,0,0.4225465
hlf,2019-12-31,5122,1,1,0.5075624
asur,2019-12-31,7373,0,0,0.23593472
hun,2019-12-31,2800,1,0,0.18644656
wen,2019-12-31,5810,0,0,0.40892723
inod,2019-12-31,7374,1,0,0.49667117
aste,2019-12-31,3531,1,1,0.5113777
wmb,2019-12-31,4922,0,0,0.33297208
wina,2019-12-31,5900,0,0,0.2880171
hal,2019-12-31,1389,0,1,0.6145828
aos,2019-12-31,3630,0,0,0.3230761
irix,2019-12-31,3845,1,1,0.6047245
irmd,2019-12-31,3841,0,0,0.20102428
aort,2019-12-31,3841,0,0,0.32507682
rhi,2019-12-31,7363,0,0,0.34840804
int,2019-12-31,5172,0,0,0.15731202
intc,2019-12-31,3674,0,0,0.2363051
shen,2019-12-31,4813,1,1,0.6029852
ha,2019-12-31,4512,0,0,0.3144918
intz,2019-12-31,3576,0,0,0.18780372
ava,2019-12-31,4931,0,0,0.14099085
intt,2019-12-31,3825,0,0,0.3777671
rgr,2019-12-31,3480,1,1,0.6841497
wire,2019-12-31,3350,1,0,0.44213277
iosp,2019-12-31,2800,0,0,0.1563545
ipg,2019-12-31,7311,0,0,0.29986492
ip,2019-12-31,2621,0,0,0.42263532
anss,2019-12-31,7372,0,0,0.3472681
rcl,2019-12-31,4400,0,0,0.13815531
anip,2019-12-31,2834,0,0,0.4651081
h,2019-12-31,7011,0,0,0.16195351
rig,2019-12-31,1381,1,1,0.7023933
res,2019-12-31,1389,0,1,0.6573049
inrd,2019-12-31,3679,0,0,0.43982065
gww,2019-12-31,5000,0,0,0.4089007
avd,2019-12-31,2870,1,1,0.5362721
irbt,2019-12-31,3630,1,0,0.3513303
shw,2019-12-31,5200,1,0,0.30670232
regn,2019-12-31,2834,1,1,0.6629243
iqv,2019-12-31,8731,1,1,0.7700523
wab,2019-12-31,3743,1,0,0.46447346
amba,2020-01-31,3674,1,1,0.77272975
dbi,2020-01-31,5661,0,0,0.39335084
scvl,2020-01-31,5661,0,0,0.30993277
vrnt,2020-01-31,7373,0,0,0.3663957
wsm,2020-01-31,5700,1,1,0.6695489
dg,2020-01-31,5331,1,0,0.43527684
pvh,2020-01-31,2320,0,1,0.5320708
ges,2020-01-31,2340,0,0,0.17888977
bby,2020-01-31,5731,1,0,0.40793616
m,2020-01-31,5311,0,0,0.46375898
vide,2020-02-29,3670,1,1,0.64896023
igc,2020-03-31,5065,1,1,0.68113154
tikk,2020-03-31,3670,0,0,0.20606092
tess,2020-03-31,5065,1,1,0.8890708
plus,2020-03-31,5045,0,1,0.61301494
nath,2020-03-31,5812,0,0,0.39373446
uvv,2020-03-31,5150,1,1,0.712317
dakt,2020-04-30,3990,1,1,0.6829718
buks,2020-04-30,7990,0,0,0.41631627
