ticker,period,sic,y_true,y_pred,y_pred_prob
ups,2019-12-31,4210,0,0,0.3336606
axl,2019-12-31,3714,1,1,0.954948
ufpt,2019-12-31,3841,0,0,0.1968984
cnxn,2019-12-31,5961,0,0,0.40943867
sm,2019-12-31,1311,0,0,0.28910694
cnp,2019-12-31,4911,0,0,0.35938826
trn,2019-12-31,3743,0,0,0.4749803
gden,2019-12-31,7990,0,1,0.56740516
snbr,2019-12-31,2510,1,1,0.7122184
cat,2019-12-31,3531,0,0,0.14752398
uri,2019-12-31,7359,0,0,0.11269946
cpix,2019-12-31,2834,1,1,0.63480973
fss,2019-12-31,3711,0,0,0.25364587
gtn,2019-12-31,4833,1,1,0.777681
ftek,2019-12-31,3564,1,1,0.6042232
vrsk,2019-12-31,7374,1,1,0.6463541
trs,2019-12-31,3460,0,0,0.1547855
sna,2019-12-31,3420,0,0,0.17195107
cdw,2019-12-31,5961,0,0,0.3018007
tsco,2019-12-31,5200,1,1,0.55384636
fosl,2019-12-31,3873,1,1,0.77481985
cdzi,2019-12-31,4941,0,0,0.2755225
ftnt,2019-12-31,3577,1,0,0.47141546
car,2019-12-31,7510,0,0,0.09696195
cop,2019-12-31,2911,0,0,0.042526133
avns,2019-12-31,3842,1,1,0.6504964
ccrn,2019-12-31,7363,1,1,0.8838968
smsi,2019-12-31,7372,0,0,0.20472702
gtls,2019-12-31,3443,1,0,0.4434222
g,2019-12-31,8742,0,0,0.1957202
comm,2019-12-31,3663,1,1,0.9213342
vrsn,2019-12-31,7371,1,0,0.43682766
tse,2019-12-31,2821,0,0,0.24766302
ueic,2019-12-31,3651,1,1,0.6871068
cnmd,2019-12-31,3845,0,0,0.43252036
sjw,2019-12-31,4941,1,1,0.72834265
gm,2019-12-31,3711,1,1,0.55093324
gnrc,2019-12-31,3621,1,0,0.41516805
awr,2019-12-31,4941,0,0,0.20372306
chh,2019-12-31,7011,0,0,0.3242855
vvi,2019-12-31,7389,0,0,0.40234432
ccoi,2019-12-31,4899,0,0,0.19369483
txt,2019-12-31,3720,0,0,0.3126822
cck,2019-12-31,3411,1,1,0.5233119
slab,2019-12-31,3674,1,1,0.7362175
gntx,2019-12-31,3714,0,0,0.28180504
chef,2019-12-31,5141,0,0,0.38895532
vsh,2019-12-31,3670,0,0,0.13194624
che,2019-12-31,8082,1,1,0.51559615
gpc,2019-12-31,5013,0,0,0.33767715
skx,2019-12-31,3140,0,0,0.24175008
ual,2019-12-31,4512,0,0,0.1183949
cco,2019-12-31,7310,1,1,0.75540596
ceva,2019-12-31,3674,1,1,0.8089532
gpi,2019-12-31,5500,1,1,0.50704646
avy,2019-12-31,2670,1,1,0.6067111
chdn,2019-12-31,7948,0,0,0.4179441
awk,2019-12-31,4941,1,0,0.37163484
grbk,2019-12-31,1531,1,1,0.60922945
ulh,2019-12-31,4213,1,1,0.7051796
skas,2019-12-31,4581,0,0,0.28649104
cgnx,2019-12-31,3823,1,1,0.72034717
grmn,2019-12-31,3812,0,0,0.10086807
gt,2019-12-31,3011,0,1,0.74962604
slb,2019-12-31,1389,1,1,0.8850586
clf,2019-12-31,1000,0,0,0.18332477
ce,2019-12-31,2820,1,0,0.33477598
cnk,2019-12-31,7830,0,0,0.2444937
ufpi,2019-12-31,2421,1,1,0.6122245
ghc,2019-12-31,8200,0,0,0.15607294
grc,2019-12-31,3561,0,0,0.28738913
axdx,2019-12-31,3826,1,1,0.83153087
ttgt,2019-12-31,7389,0,0,0.21331657
slgn,2019-12-31,3411,1,1,0.6904454
cms,2019-12-31,4931,1,1,0.52703935
gild,2019-12-31,2836,0,0,0.19981454
unp,2019-12-31,4011,0,0,0.118880965
cmi,2019-12-31,3510,0,0,0.13784857
glt,2019-12-31,2621,1,1,0.7005846
ttsh,2019-12-31,5700,1,1,0.53039026
vrtx,2019-12-31,2834,1,0,0.4794777
slgd,2019-12-31,2844,0,0,0.26011068
cbz,2019-12-31,7389,0,0,0.34606612
siri,2019-12-31,4832,0,0,0.276177
cece,2019-12-31,3564,0,0,0.115157396
cmg,2019-12-31,5812,0,0,0.22044623
clw,2019-12-31,2631,1,1,0.7320641
glw,2019-12-31,3357,1,1,0.6008371
grpn,2019-12-31,7311,0,0,0.2024439
clh,2019-12-31,4955,0,0,0.19876684
awx,2019-12-31,4953,1,1,0.7334467
txn,2019-12-31,3674,1,1,0.6716126
cers,2019-12-31,3841,1,1,0.8188336
txrh,2019-12-31,5812,0,0,0.24698392
forr,2019-12-31,8700,1,1,0.7862667
csgs,2019-12-31,7374,0,0,0.17101857
cri,2019-12-31,2300,0,0,0.46766874
bio,2019-12-31,3826,1,0,0.41653353
ew,2019-12-31,3842,0,0,0.22511481
dmrc,2019-12-31,7373,0,1,0.52203965
thc,2019-12-31,8062,1,1,0.82269186
st,2019-12-31,3823,0,0,0.15008777
dnow,2019-12-31,3533,0,0,0.4148332
vmi,2019-12-31,3440,0,0,0.10122923
bco,2019-12-31,4731,0,0,0.27433452
dorm,2019-12-31,3714,1,1,0.6889055
biib,2019-12-31,2836,0,0,0.1401223
tgls,2019-12-31,3211,1,0,0.34816706
staa,2019-12-31,3851,0,0,0.22876106
dpz,2019-12-31,5140,1,1,0.59583896
bcpc,2019-12-31,2800,0,0,0.2602491
esi,2019-12-31,2890,0,0,0.22018394
es,2019-12-31,4911,1,1,0.6831511
dlx,2019-12-31,2780,1,1,0.946415
exls,2019-12-31,7389,1,1,0.58862513
ssnc,2019-12-31,7372,1,1,0.66566193
dhr,2019-12-31,3823,1,0,0.39220935
f,2019-12-31,3711,1,1,0.6456228
tile,2019-12-31,2273,0,0,0.1769302
dhx,2019-12-31,7389,0,0,0.07520409
bcc,2019-12-31,5030,1,1,0.55571836
thrm,2019-12-31,3714,1,1,0.73256207
expo,2019-12-31,8742,1,1,0.8001635
din,2019-12-31,5812,0,0,0.11220092
ssnt,2019-12-31,7389,1,1,0.5481586
diod,2019-12-31,3674,0,0,0.09166894
expd,2019-12-31,4731,1,0,0.48007557
bkng,2019-12-31,4700,0,0,0.19285433
ths,2019-12-31,2030,1,1,0.83406204
vc,2019-12-31,3714,0,0,0.27784705
fang,2019-12-31,1311,0,0,0.42433718
tex,2019-12-31,3537,0,0,0.24284735
bhe,2019-12-31,3672,1,0,0.37743565
env,2019-12-31,7389,0,0,0.35619697
tds,2019-12-31,4813,1,1,0.7457156
entg,2019-12-31,3089,0,0,0.123748995
eix,2019-12-31,4911,0,0,0.25203514
tap,2019-12-31,2082,0,1,0.59920245
eme,2019-12-31,1731,0,0,0.3053767
ehc,2019-12-31,8060,0,0,0.14411913
ensg,2019-12-31,8051,1,1,0.50081736
syk,2019-12-31,3841,0,0,0.1361385
t,2019-12-31,4813,0,0,0.40952778
eml,2019-12-31,3420,0,0,0.3480932
emn,2019-12-31,2821,0,0,0.2076806
enov,2019-12-31,3561,1,1,0.81019163
vlo,2019-12-31,2911,0,0,0.22583425
bfam,2019-12-31,8351,0,0,0.23275724
drrx,2019-12-31,2834,1,1,0.6922106
bgfv,2019-12-31,5940,1,1,0.5777333
bdc,2019-12-31,3357,1,1,0.95949656
stld,2019-12-31,3312,0,0,0.16146427
dte,2019-12-31,4911,1,1,0.51951236
vicr,2019-12-31,3679,0,0,0.33525556
dva,2019-12-31,8090,1,0,0.45059365
epd,2019-12-31,4922,0,0,0.21824178
ter,2019-12-31,3825,1,1,0.6556828
ed,2019-12-31,4931,0,0,0.29098368
dvn,2019-12-31,1311,0,0,0.3188178
dxyn,2019-12-31,2273,0,0,0.10119451
bgs,2019-12-31,2000,1,1,0.748996
vmc,2019-12-31,1400,0,0,0.2178708
epam,2019-12-31,7371,1,1,0.63533145
ecl,2019-12-31,2840,0,0,0.20102078
tdy,2019-12-31,3812,0,0,0.19674903
stra,2019-12-31,8200,0,0,0.25373605
tkr,2019-12-31,3562,0,0,0.1443749
vnda,2019-12-31,2834,0,0,0.090793096
denn,2019-12-31,5812,0,0,0.12618229
spgi,2019-12-31,7320,1,1,0.6060165
usm,2019-12-31,4812,1,1,0.6513256
tpx,2019-12-31,2510,0,0,0.208492
ctib,2019-12-31,3060,1,1,0.9695506
cts,2019-12-31,3672,0,0,0.111723974
fix,2019-12-31,1731,1,1,0.58563673
byd,2019-12-31,7011,0,0,0.27829665
ctsh,2019-12-31,7371,0,0,0.28698906
bwen,2019-12-31,3360,1,1,0.55329424
bax,2019-12-31,3841,1,1,0.7089601
fisv,2019-12-31,7374,1,1,0.75440866
tph,2019-12-31,1531,1,1,0.84115887
cvgi,2019-12-31,3714,0,0,0.1674542
sptn,2019-12-31,5141,1,1,0.62550837
cveo,2019-12-31,7000,0,0,0.18484429
fis,2019-12-31,7389,0,0,0.39251658
flo,2019-12-31,2000,0,0,0.33524308
trex,2019-12-31,2400,0,0,0.3004065
trmb,2019-12-31,3829,0,0,0.11923259
form,2019-12-31,3674,1,1,0.5954648
crmz,2019-12-31,7320,0,0,0.35331675
caas,2019-12-31,3714,0,0,0.3615753
so,2019-12-31,4911,0,0,0.109081194
uslm,2019-12-31,1400,0,0,0.1624609
csx,2019-12-31,4011,0,0,0.18204792
trip,2019-12-31,7370,0,0,0.41033527
ball,2019-12-31,3411,1,1,0.6173402
trgp,2019-12-31,4922,0,0,0.34461254
fmc,2019-12-31,2800,0,0,0.2564892
sp,2019-12-31,7510,0,0,0.264595
sypr,2019-12-31,3823,1,1,0.66740763
csv,2019-12-31,7200,1,1,0.62841296
csgp,2019-12-31,7389,0,0,0.22154097
cvv,2019-12-31,3559,1,1,0.84828293
uthr,2019-12-31,2834,1,1,0.93286765
cvx,2019-12-31,2911,0,0,0.45105338
fcfs,2019-12-31,5900,0,0,0.24706602
blmn,2019-12-31,5812,0,0,0.107106775
tmst,2019-12-31,3312,1,1,0.71968055
srpt,2019-12-31,2834,1,1,0.8435884
bbsi,2019-12-31,7363,0,0,0.20512837
dal,2019-12-31,4512,0,0,0.116355434
d,2019-12-31,4911,1,1,0.6928158
dan,2019-12-31,3714,0,0,0.27856374
tmo,2019-12-31,3829,1,1,0.55894077
dar,2019-12-31,2070,0,0,0.10405628
blkb,2019-12-31,7372,1,1,0.7253296
faro,2019-12-31,3829,1,1,0.9227459
ssd,2019-12-31,3420,1,1,0.54263973
tmhc,2019-12-31,1531,1,1,0.86689496
fbhs,2019-12-31,1520,1,0,0.41472805
tmus,2019-12-31,4812,0,0,0.14331256
sre,2019-12-31,4932,1,0,0.32301772
bmi,2019-12-31,3824,0,0,0.31247488
fele,2019-12-31,3621,0,0,0.27193144
tnl,2019-12-31,7011,0,0,0.2406825
cw,2019-12-31,3590,0,0,0.09995156
spxc,2019-12-31,3540,0,0,0.17855294
bbgi,2019-12-31,4832,0,0,0.29053083
cwco,2019-12-31,4941,0,0,0.19030909
boom,2019-12-31,3390,0,0,0.15517464
tnet,2019-12-31,7389,1,1,0.5976607
cwt,2019-12-31,4941,1,1,0.60912305
cxdo,2019-12-31,4813,1,0,0.4830182
fdp,2019-12-31,100,1,1,0.58923554
tnc,2019-12-31,3580,0,0,0.15249725
vpg,2019-12-31,3670,0,0,0.110655576
cyh,2019-12-31,8062,1,1,0.7533176
fcn,2019-12-31,8742,0,0,0.17480032
crai,2019-12-31,8111,1,1,0.5793126
gva,2019-12-31,1600,0,1,0.5226145
hon,2019-12-31,3724,0,0,0.12655145
shyf,2019-12-31,3711,1,1,0.9029692
alsn,2019-12-31,3714,0,0,0.15355577
lope,2019-12-31,8200,0,0,0.19362514
loco,2019-12-31,5812,0,0,0.16279094
lmat,2019-12-31,3841,1,1,0.5983561
pnm,2019-12-31,4911,1,1,0.76597714
alv,2019-12-31,3714,0,0,0.12855895
lly,2019-12-31,2834,0,0,0.16754882
linc,2019-12-31,8200,1,1,0.5129807
pnr,2019-12-31,3550,1,0,0.33870316
lii,2019-12-31,3585,0,0,0.2976903
pnw,2019-12-31,4911,0,0,0.27483362
lgih,2019-12-31,1531,1,1,0.67878824
wu,2019-12-31,7389,0,0,0.10414606
pool,2019-12-31,5090,1,1,0.5919413
amcx,2019-12-31,4841,0,0,0.18026608
lfus,2019-12-31,3613,0,0,0.12498082
leg,2019-12-31,2510,0,0,0.34222975
por,2019-12-31,4911,0,0,0.2553948
amd,2019-12-31,3674,1,1,0.55934113
leco,2019-12-31,3540,0,0,0.16610524
lea,2019-12-31,3714,0,0,0.23859866
ldos,2019-12-31,7373,0,0,0.08887524
wts,2019-12-31,3490,0,0,0.16478269
plpc,2019-12-31,1623,1,1,0.520176
powi,2019-12-31,3674,0,0,0.20103145
lpi,2019-12-31,1311,0,0,0.37931913
lstr,2019-12-31,4213,0,0,0.29600573
pfe,2019-12-31,2834,0,0,0.08569465
wyy,2019-12-31,7373,1,1,0.6081201
mdlz,2019-12-31,2000,0,0,0.22360238
mcs,2019-12-31,7830,0,0,0.33914524
ale,2019-12-31,4931,0,0,0.12046443
mcd,2019-12-31,5812,0,0,0.23637171
matv,2019-12-31,2621,0,0,0.19987082
phm,2019-12-31,1531,1,1,0.79408103
alg,2019-12-31,3523,0,0,0.24204925
manh,2019-12-31,7372,1,1,0.8152636
man,2019-12-31,7363,0,0,0.14671561
pii,2019-12-31,3790,0,0,0.3885279
wynn,2019-12-31,7011,0,1,0.5402048
ma,2019-12-31,7389,0,0,0.23947658
pkg,2019-12-31,2650,0,0,0.1764174
algn,2019-12-31,3842,1,1,0.6811109
lvs,2019-12-31,7011,0,0,0.16363434
pki,2019-12-31,3826,1,1,0.6174927
luv,2019-12-31,4512,0,0,0.2187684
pkoh,2019-12-31,3460,0,0,0.2670579
www,2019-12-31,3140,0,0,0.33003286
lumn,2019-12-31,4813,1,1,0.9508016
alk,2019-12-31,4512,0,0,0.18509993
plow,2019-12-31,3531,0,0,0.2106865
mdu,2019-12-31,1400,0,0,0.2614188
lctc,2019-12-31,3826,0,0,0.15665857
lbrda,2019-12-31,4841,1,1,0.5956662
jnpr,2019-12-31,3576,0,0,0.3380456
pwr,2019-12-31,1731,0,0,0.24978174
amph,2019-12-31,2834,0,0,0.12639663
jbt,2019-12-31,3550,0,0,0.1622721
jblu,2019-12-31,4512,0,0,0.24057947
qlys,2019-12-31,7372,1,0,0.4137267
amtx,2019-12-31,2860,1,1,0.7379607
jbht,2019-12-31,4213,0,0,0.15036392
qsr,2019-12-31,5812,0,0,0.36775714
ivfh,2019-12-31,5141,0,0,0.16590072
r,2019-12-31,7510,0,1,0.55066305
amzn,2019-12-31,5961,1,1,0.6878771
ivac,2019-12-31,3559,0,0,0.23531492
itw,2019-12-31,3560,0,0,0.24097307
rail,2019-12-31,3743,1,1,0.7952049
an,2019-12-31,5500,0,0,0.2036215
itt,2019-12-31,3561,0,0,0.12479659
rcii,2019-12-31,7359,0,0,0.051288437
itri,2019-12-31,3825,0,0,0.24249431
itgr,2019-12-31,3690,0,0,0.21704404
rcky,2019-12-31,3140,0,0,0.089062534
wnc,2019-12-31,3715,0,0,0.14112486
ande,2019-12-31,5150,0,0,0.3590785
wst,2019-12-31,3060,1,0,0.4712108
ame,2019-12-31,3621,0,0,0.1480226
zyxi,2019-12-31,3845,0,0,0.3052682
kalu,2019-12-31,3350,0,0,0.22109067
ppc,2019-12-31,2015,0,0,0.13155037
kos,2019-12-31,1311,0,0,0.35073766
amgn,2019-12-31,2836,0,0,0.25872034
vz,2019-12-31,4813,0,0,0.1597669
prft,2019-12-31,7371,0,0,0.2517482
ko,2019-12-31,2080,0,0,0.109418124
wtrg,2019-12-31,4941,1,1,0.62587374
prgo,2019-12-31,2834,0,0,0.23954923
knx,2019-12-31,4213,1,1,0.7118181
amkr,2019-12-31,3674,1,1,0.60919875
kn,2019-12-31,3651,0,0,0.2191851
prim,2019-12-31,1623,1,1,0.5126108
kfrc,2019-12-31,7363,0,0,0.19207758
amn,2019-12-31,7363,0,0,0.39072442
kex,2019-12-31,4400,0,0,0.25998938
prlb,2019-12-31,3440,0,0,0.24263221
wstg,2019-12-31,5045,0,0,0.28751886
kelya,2019-12-31,7363,0,0,0.10278674
prmw,2019-12-31,2086,0,0,0.2936224
kdp,2019-12-31,2080,1,1,0.6473842
amot,2019-12-31,3825,0,0,0.26641
kar,2019-12-31,5500,0,0,0.40030265
psx,2019-12-31,2911,0,0,0.3055571
kai,2019-12-31,3550,0,0,0.16183695
med,2019-12-31,2090,1,1,0.67457443
akam,2019-12-31,7389,1,0,0.3867063
pesi,2019-12-31,4955,0,0,0.17798756
abt,2019-12-31,2834,1,1,0.5291197
ncr,2019-12-31,3578,0,0,0.07604505
ncmi,2019-12-31,7310,0,0,0.19469419
odp,2019-12-31,5940,0,0,0.28973407
acfn,2019-12-31,8711,1,0,0.35355854
nclh,2019-12-31,4400,0,0,0.19369557
oge,2019-12-31,4911,0,0,0.18628454
zbh,2019-12-31,3842,0,0,0.18195926
nbix,2019-12-31,2836,1,1,0.52508456
oii,2019-12-31,1389,0,1,0.5334378
achc,2019-12-31,8093,0,0,0.42988017
myrg,2019-12-31,1623,1,1,0.64213926
ois,2019-12-31,3533,0,0,0.4329794
mye,2019-12-31,3089,1,1,0.6968996
aciw,2019-12-31,7372,1,1,0.7885203
mxl,2019-12-31,3674,0,0,0.25268456
oke,2019-12-31,4923,0,0,0.19883205
yum,2019-12-31,5812,0,0,0.16574131
musa,2019-12-31,5500,1,1,0.67128575
omc,2019-12-31,7311,0,0,0.10923281
mtz,2019-12-31,1623,0,0,0.07229281
omcl,2019-12-31,3571,0,0,0.2721668
mtx,2019-12-31,2810,0,0,0.31761044
odfl,2019-12-31,4213,0,0,0.27029425
acnt,2019-12-31,3317,0,0,0.2918961
nee,2019-12-31,4911,0,0,0.1940618
oc,2019-12-31,3290,0,0,0.1755113
ntgr,2019-12-31,3661,1,0,0.48435822
nsys,2019-12-31,3679,1,1,0.7918768
nue,2019-12-31,3312,0,0,0.16343153
aal,2019-12-31,4512,0,0,0.26665136
nsit,2019-12-31,5961,0,0,0.3825909
nr,2019-12-31,3533,0,0,0.2670947
nus,2019-12-31,5122,1,0,0.2307266
zts,2019-12-31,2834,0,0,0.24882708
novt,2019-12-31,3690,0,0,0.23996496
nvee,2019-12-31,7380,0,0,0.17935313
nov,2019-12-31,3533,1,1,0.8966282
noc,2019-12-31,3812,1,1,0.64938414
nwl,2019-12-31,3089,0,0,0.34660003
abbv,2019-12-31,2834,0,0,0.06375291
nnbr,2019-12-31,3562,0,0,0.45429564
nwpx,2019-12-31,3317,0,0,0.053776745
zeus,2019-12-31,5051,0,0,0.4869309
nmgx,2019-12-31,3470,1,1,0.7235429
nxst,2019-12-31,4833,1,1,0.80082375
nhtc,2019-12-31,5190,1,1,0.9487536
nhc,2019-12-31,8051,0,0,0.19894303
nyt,2019-12-31,2711,0,0,0.12362927
ngs,2019-12-31,1389,1,1,0.8071752
zd,2019-12-31,4822,0,0,0.16171466
mtw,2019-12-31,3531,0,0,0.19483416
on,2019-12-31,3674,1,1,0.6813996
yorw,2019-12-31,4941,1,1,0.6081527
aep,2019-12-31,4911,0,0,0.20090011
modg,2019-12-31,3949,0,0,0.41295388
mnst,2019-12-31,2086,1,1,0.68539816
pbpb,2019-12-31,5812,0,0,0.236607
aes,2019-12-31,4991,0,0,0.22459593
mmm,2019-12-31,3841,1,1,0.6074949
pcar,2019-12-31,3711,0,0,0.2600247
xel,2019-12-31,4931,1,0,0.4092658
mlss,2019-12-31,3842,1,1,0.6814276
mlr,2019-12-31,3713,0,0,0.22140744
pdfs,2019-12-31,7372,0,0,0.459294
agco,2019-12-31,3523,1,1,0.85840046
mlm,2019-12-31,1400,1,0,0.32887223
mli,2019-12-31,3350,1,1,0.6192509
peg,2019-12-31,4931,0,0,0.1544155
ain,2019-12-31,2221,0,0,0.04601984
mksi,2019-12-31,3823,1,1,0.73365396
pega,2019-12-31,7374,1,1,0.78140694
x,2019-12-31,3312,0,0,0.41260964
mho,2019-12-31,1531,1,1,0.60596496
mhh,2019-12-31,8742,0,0,0.2068121
pep,2019-12-31,2080,0,0,0.12117024
meta,2019-12-31,7370,1,1,0.8412639
pbi,2019-12-31,3579,0,0,0.31990677
modv,2019-12-31,4700,1,1,0.7479658
xom,2019-12-31,2911,0,0,0.19890031
pbf,2019-12-31,2911,0,0,0.14538744
mtrn,2019-12-31,3460,0,0,0.10143344
orly,2019-12-31,5531,1,1,0.69800144
mth,2019-12-31,1531,1,1,0.6940667
acu,2019-12-31,3420,1,1,0.7139427
mtdr,2019-12-31,1311,0,0,0.21703824
mtd,2019-12-31,3826,0,0,0.1833348
ospn,2019-12-31,7373,0,0,0.30123043
mstr,2019-12-31,7372,0,0,0.27170306
ottr,2019-12-31,4911,0,0,0.194584
xyl,2019-12-31,3561,0,0,0.34803915
msi,2019-12-31,3663,0,0,0.14003828
it,2019-12-31,8741,1,0,0.43127352
msa,2019-12-31,3842,0,0,0.15546522
mrtn,2019-12-31,4213,0,0,0.35149905
para,2019-12-31,4833,0,0,0.07710408
mro,2019-12-31,1311,0,0,0.072854586
xpo,2019-12-31,4700,0,0,0.14931895
patk,2019-12-31,2430,1,1,0.50123894
mrc,2019-12-31,5084,0,0,0.27636424
aee,2019-12-31,4931,0,0,0.22056998
mpwr,2019-12-31,3674,1,1,0.70205873
payc,2019-12-31,7372,0,0,0.44969314
mpc,2019-12-31,2911,0,0,0.4402429
mos,2019-12-31,2870,1,1,0.82288516
pag,2019-12-31,5500,1,1,0.50811714
isrg,2019-12-31,3842,0,0,0.20011394
kop,2019-12-31,2400,1,0,0.1486694
cdna,2019-12-31,8071,0,0,0.29708874
ati,2019-12-31,3317,0,0,0.037186056
rrgb,2019-12-31,5812,0,0,0.28886917
wec,2019-12-31,4931,1,0,0.36736506
iex,2019-12-31,3561,0,0,0.20268075
rrx,2019-12-31,3621,0,0,0.14736749
idxx,2019-12-31,2835,1,1,0.6295865
ar,2019-12-31,1311,0,0,0.32516167
sfm,2019-12-31,5411,1,1,0.65249443
ida,2019-12-31,4911,0,0,0.21573955
rs,2019-12-31,5051,0,0,0.24234658
hes,2019-12-31,2911,0,0,0.30382654
icui,2019-12-31,3841,0,0,0.0968204
arc,2019-12-31,7330,0,0,0.2995409
icd,2019-12-31,1381,0,0,0.32002226
rsg,2019-12-31,4953,0,0,0.24956113
wfcf,2019-12-31,7372,1,1,0.62767434
sem,2019-12-31,8060,1,1,0.75283825
hdsn,2019-12-31,5080,1,1,0.894169
iccc,2019-12-31,2835,1,1,0.7184743
ihrt,2019-12-31,4832,0,0,0.22698376
rrc,2019-12-31,1311,1,1,0.800592
ap,2019-12-31,3561,1,1,0.78016436
rock,2019-12-31,3310,0,0,0.2577067
ingr,2019-12-31,2040,0,0,0.07292898
sgc,2019-12-31,2300,1,1,0.718603
ingn,2019-12-31,3842,0,0,0.18441124
rog,2019-12-31,2821,1,1,0.6765247
immr,2019-12-31,3577,1,1,0.8332429
hca,2019-12-31,8062,0,0,0.3256125
atsg,2019-12-31,4513,0,0,0.24800763
rop,2019-12-31,3823,0,0,0.0661346
hcsg,2019-12-31,8050,1,1,0.70424235
whr,2019-12-31,3630,0,0,0.12499565
imax,2019-12-31,3861,0,0,0.24888387
aph,2019-12-31,3678,0,0,0.16807903
ilmn,2019-12-31,3826,0,0,0.09739549
sga,2019-12-31,4832,0,0,0.3697425
iii,2019-12-31,8742,0,0,0.31551248
apt,2019-12-31,3842,1,1,0.51104
hbi,2019-12-31,5600,0,0,0.20962052
rtx,2019-12-31,3724,0,0,0.25214496
arcb,2019-12-31,4213,1,1,0.7133204
wex,2019-12-31,7389,0,1,0.5131707
hubb,2019-12-31,3670,0,0,0.12400581
sam,2019-12-31,2082,1,1,0.58492553
asgn,2019-12-31,7363,0,0,0.19067828
hstm,2019-12-31,7370,0,0,0.1970454
hsii,2019-12-31,7361,0,0,0.15035911
seas,2019-12-31,7990,0,0,0.1360263
hsic,2019-12-31,5047,0,0,0.11574241
asps,2019-12-31,7380,1,1,0.9595767
hsc,2019-12-31,8900,0,0,0.10275745
hri,2019-12-31,7350,1,1,0.57566595
hlx,2019-12-31,1389,0,0,0.08906613
scia,2019-12-31,3620,1,0,0.4326303
wern,2019-12-31,4213,0,0,0.24960515
hog,2019-12-31,3751,0,0,0.34465477
hqi,2019-12-31,7363,1,1,0.79809463
scl,2019-12-31,2840,1,1,0.5329135
saia,2019-12-31,4213,1,1,0.5730176
ibm,2019-12-31,3570,0,0,0.2133564
hubs,2019-12-31,7372,0,0,0.3320399
hlt,2019-12-31,7011,0,0,0.13623385
iart,2019-12-31,3841,1,1,0.6875286
rusha,2019-12-31,5500,0,0,0.30125755
hhs,2019-12-31,7331,1,1,0.78824675
hy,2019-12-31,3537,1,1,0.74051577
rvp,2019-12-31,3841,1,1,0.50568515
hii,2019-12-31,3730,1,1,0.5570366
weys,2019-12-31,5130,0,0,0.17716908
hxl,2019-12-31,2821,0,0,0.08345808
hwm,2019-12-31,3350,0,0,0.22220466
sabr,2019-12-31,7370,0,0,0.32710087
hurn,2019-12-31,8742,0,0,0.08479334
see,2019-12-31,2820,1,1,0.56932837
sah,2019-12-31,5500,0,0,0.11955539
artna,2019-12-31,4941,1,0,0.45819357
hlf,2019-12-31,5122,1,1,0.69567525
asur,2019-12-31,7373,0,0,0.15695208
hun,2019-12-31,2800,1,0,0.2853701
wen,2019-12-31,5810,0,0,0.40863794
inod,2019-12-31,7374,1,1,0.58830124
aste,2019-12-31,3531,1,1,0.6122826
wmb,2019-12-31,4922,0,0,0.17505796
wina,2019-12-31,5900,0,0,0.19440462
hal,2019-12-31,1389,0,0,0.31179577
aos,2019-12-31,3630,0,0,0.3681697
irix,2019-12-31,3845,1,1,0.63627654
irmd,2019-12-31,3841,0,0,0.16005181
aort,2019-12-31,3841,0,0,0.34823057
rhi,2019-12-31,7363,0,0,0.24003561
int,2019-12-31,5172,0,0,0.10665964
intc,2019-12-31,3674,0,0,0.10873034
shen,2019-12-31,4813,1,1,0.7307845
ha,2019-12-31,4512,0,0,0.22288768
intz,2019-12-31,3576,0,0,0.18176551
ava,2019-12-31,4931,0,0,0.13646606
intt,2019-12-31,3825,0,0,0.31528732
rgr,2019-12-31,3480,1,1,0.7142673
wire,2019-12-31,3350,1,1,0.5996995
iosp,2019-12-31,2800,0,0,0.19936305
ipg,2019-12-31,7311,0,0,0.24850081
ip,2019-12-31,2621,0,0,0.33472866
anss,2019-12-31,7372,0,0,0.23697339
rcl,2019-12-31,4400,0,0,0.13497242
anip,2019-12-31,2834,0,0,0.40692392
h,2019-12-31,7011,0,0,0.08944062
rig,2019-12-31,1381,1,1,0.65250087
res,2019-12-31,1389,0,1,0.51831174
inrd,2019-12-31,3679,0,0,0.30825153
gww,2019-12-31,5000,0,0,0.25886542
avd,2019-12-31,2870,1,1,0.6753889
irbt,2019-12-31,3630,1,0,0.46070942
shw,2019-12-31,5200,1,0,0.35284752
regn,2019-12-31,2834,1,1,0.79472136
iqv,2019-12-31,8731,1,1,0.7868182
wab,2019-12-31,3743,1,1,0.60755146
amba,2020-01-31,3674,1,1,0.77369535
dbi,2020-01-31,5661,0,0,0.40809566
scvl,2020-01-31,5661,0,0,0.31139758
vrnt,2020-01-31,7373,0,0,0.3108517
wsm,2020-01-31,5700,1,1,0.7641463
dg,2020-01-31,5331,1,1,0.6851819
pvh,2020-01-31,2320,0,0,0.4392518
ges,2020-01-31,2340,0,0,0.16245566
bby,2020-01-31,5731,1,1,0.5363993
m,2020-01-31,5311,0,0,0.30480212
vide,2020-02-29,3670,1,1,0.69440204
igc,2020-03-31,5065,1,1,0.72846
tikk,2020-03-31,3670,0,0,0.21411997
tess,2020-03-31,5065,1,1,0.94188565
plus,2020-03-31,5045,0,1,0.5016006
nath,2020-03-31,5812,0,0,0.23847125
uvv,2020-03-31,5150,1,1,0.72664607
dakt,2020-04-30,3990,1,1,0.7535947
