ticker,period,sic,y_true,y_pred,y_pred_prob
smp,2019-12-31,3714,1,0,0.3927782
gd,2019-12-31,3730,0,0,0.29176942
colm,2019-12-31,2300,0,0,0.11470726
ba,2019-12-31,3721,0,1,0.60656685
ge,2019-12-31,3600,1,1,0.75812876
tt,2019-12-31,3822,0,0,0.13991703
uhs,2019-12-31,8062,1,0,0.25449482
tssi,2019-12-31,8742,0,0,0.27179044
ups,2019-12-31,4210,0,0,0.30871516
axl,2019-12-31,3714,1,1,0.8420725
ufpt,2019-12-31,3841,0,0,0.20938934
cnxn,2019-12-31,5961,0,0,0.3104386
sm,2019-12-31,1311,0,1,0.60856086
cnp,2019-12-31,4911,0,0,0.33223128
trn,2019-12-31,3743,0,1,0.5273066
gden,2019-12-31,7990,0,1,0.68686634
snbr,2019-12-31,2510,1,0,0.45574903
cat,2019-12-31,3531,0,0,0.16545323
uri,2019-12-31,7359,0,0,0.13932535
cpix,2019-12-31,2834,1,1,0.65962
fss,2019-12-31,3711,0,0,0.22127739
gtn,2019-12-31,4833,1,1,0.8231886
ftek,2019-12-31,3564,1,0,0.45673326
vrsk,2019-12-31,7374,1,1,0.62480795
trs,2019-12-31,3460,0,0,0.11926343
sna,2019-12-31,3420,0,0,0.1954578
cdw,2019-12-31,5961,0,0,0.30424228
tsco,2019-12-31,5200,1,0,0.49122903
fosl,2019-12-31,3873,1,1,0.7059356
cdzi,2019-12-31,4941,0,0,0.41513416
ftnt,2019-12-31,3577,1,0,0.38555214
car,2019-12-31,7510,0,0,0.12932663
cop,2019-12-31,2911,0,0,0.10869704
avns,2019-12-31,3842,1,1,0.6357263
ccrn,2019-12-31,7363,1,1,0.77303493
smsi,2019-12-31,7372,0,0,0.24530338
gtls,2019-12-31,3443,1,0,0.34248844
g,2019-12-31,8742,0,0,0.18819141
comm,2019-12-31,3663,1,1,0.7799153
vrsn,2019-12-31,7371,1,0,0.4110779
tse,2019-12-31,2821,0,0,0.45690382
ueic,2019-12-31,3651,1,1,0.69869107
cnmd,2019-12-31,3845,0,1,0.5341382
sjw,2019-12-31,4941,1,1,0.60982776
gm,2019-12-31,3711,1,0,0.44762647
gnrc,2019-12-31,3621,1,0,0.20783055
awr,2019-12-31,4941,0,0,0.18230265
chh,2019-12-31,7011,0,0,0.4325346
vvi,2019-12-31,7389,0,1,0.50008905
ccoi,2019-12-31,4899,0,0,0.17968874
txt,2019-12-31,3720,0,0,0.33890676
cck,2019-12-31,3411,1,0,0.3607995
slab,2019-12-31,3674,1,1,0.7167997
gntx,2019-12-31,3714,0,0,0.38765216
chef,2019-12-31,5141,0,0,0.4024839
vsh,2019-12-31,3670,0,0,0.14038338
che,2019-12-31,8082,1,1,0.5942157
gpc,2019-12-31,5013,0,0,0.42404813
skx,2019-12-31,3140,0,0,0.33019587
ual,2019-12-31,4512,0,0,0.12287307
cco,2019-12-31,7310,1,1,0.637396
ceva,2019-12-31,3674,1,1,0.62936854
gpi,2019-12-31,5500,1,0,0.39755112
avy,2019-12-31,2670,1,1,0.50198853
chdn,2019-12-31,7948,0,0,0.48521328
awk,2019-12-31,4941,1,0,0.29691696
grbk,2019-12-31,1531,1,0,0.43664494
ulh,2019-12-31,4213,1,1,0.65405536
skas,2019-12-31,4581,0,0,0.26153597
cgnx,2019-12-31,3823,1,1,0.53590864
grmn,2019-12-31,3812,0,0,0.10648997
gt,2019-12-31,3011,0,1,0.81731904
slb,2019-12-31,1389,1,1,0.80802435
clf,2019-12-31,1000,0,0,0.2470926
ce,2019-12-31,2820,1,0,0.26229617
cnk,2019-12-31,7830,0,0,0.38569674
ufpi,2019-12-31,2421,1,1,0.54262364
ghc,2019-12-31,8200,0,0,0.17750709
grc,2019-12-31,3561,0,0,0.30197847
axdx,2019-12-31,3826,1,1,0.70881
ttgt,2019-12-31,7389,0,0,0.24675465
slgn,2019-12-31,3411,1,1,0.6447657
cms,2019-12-31,4931,1,0,0.4962873
gild,2019-12-31,2836,0,0,0.40500182
unp,2019-12-31,4011,0,0,0.13324676
cmi,2019-12-31,3510,0,0,0.1612976
glt,2019-12-31,2621,1,1,0.63765025
ttsh,2019-12-31,5700,1,0,0.43464655
vrtx,2019-12-31,2834,1,0,0.34153178
slgd,2019-12-31,2844,0,0,0.39260343
cbz,2019-12-31,7389,0,0,0.27929404
siri,2019-12-31,4832,0,0,0.34335428
cece,2019-12-31,3564,0,0,0.12662809
cmg,2019-12-31,5812,0,0,0.26311997
clw,2019-12-31,2631,1,1,0.76996917
glw,2019-12-31,3357,1,1,0.50698304
grpn,2019-12-31,7311,0,0,0.2719807
clh,2019-12-31,4955,0,0,0.20452549
awx,2019-12-31,4953,1,1,0.53696054
txn,2019-12-31,3674,1,0,0.49295992
cers,2019-12-31,3841,1,1,0.7908513
txrh,2019-12-31,5812,0,0,0.28214353
forr,2019-12-31,8700,1,1,0.7239625
csgs,2019-12-31,7374,0,0,0.18736218
cri,2019-12-31,2300,0,0,0.43979752
bio,2019-12-31,3826,1,0,0.21315518
ew,2019-12-31,3842,0,0,0.18539335
dmrc,2019-12-31,7373,0,1,0.598196
thc,2019-12-31,8062,1,1,0.8022159
st,2019-12-31,3823,0,0,0.2366611
dnow,2019-12-31,3533,0,1,0.5678037
vmi,2019-12-31,3440,0,0,0.18719558
bco,2019-12-31,4731,0,0,0.39984694
dorm,2019-12-31,3714,1,0,0.48294902
biib,2019-12-31,2836,0,0,0.21418115
tgls,2019-12-31,3211,1,0,0.17797568
staa,2019-12-31,3851,0,0,0.1758613
dpz,2019-12-31,5140,1,0,0.4586025
bcpc,2019-12-31,2800,0,0,0.19783652
esi,2019-12-31,2890,0,0,0.26386946
es,2019-12-31,4911,1,1,0.60682595
dlx,2019-12-31,2780,1,1,0.8991907
exls,2019-12-31,7389,1,1,0.5426773
ssnc,2019-12-31,7372,1,0,0.42747208
dhr,2019-12-31,3823,1,0,0.25965092
f,2019-12-31,3711,1,1,0.659005
tile,2019-12-31,2273,0,0,0.214308
dhx,2019-12-31,7389,0,0,0.085903
bcc,2019-12-31,5030,1,0,0.34016192
thrm,2019-12-31,3714,1,1,0.60355675
expo,2019-12-31,8742,1,1,0.67165285
din,2019-12-31,5812,0,0,0.09280807
ssnt,2019-12-31,7389,1,0,0.47645122
diod,2019-12-31,3674,0,0,0.08618181
expd,2019-12-31,4731,1,0,0.43465334
bkng,2019-12-31,4700,0,0,0.29204974
ths,2019-12-31,2030,1,1,0.77231705
vc,2019-12-31,3714,0,0,0.42283386
fang,2019-12-31,1311,0,1,0.580578
tex,2019-12-31,3537,0,0,0.29246697
bhe,2019-12-31,3672,1,0,0.37785843
env,2019-12-31,7389,0,0,0.48182517
tds,2019-12-31,4813,1,1,0.6893534
entg,2019-12-31,3089,0,0,0.18413278
eix,2019-12-31,4911,0,0,0.34885153
tap,2019-12-31,2082,0,1,0.70267904
eme,2019-12-31,1731,0,0,0.28838536
ehc,2019-12-31,8060,0,0,0.17217065
ensg,2019-12-31,8051,1,0,0.38813585
syk,2019-12-31,3841,0,0,0.19671787
t,2019-12-31,4813,0,0,0.42456466
eml,2019-12-31,3420,0,0,0.3555884
emn,2019-12-31,2821,0,0,0.25717828
enov,2019-12-31,3561,1,1,0.6767635
vlo,2019-12-31,2911,0,0,0.39551333
bfam,2019-12-31,8351,0,0,0.14996982
drrx,2019-12-31,2834,1,1,0.58170474
bgfv,2019-12-31,5940,1,0,0.46961033
bdc,2019-12-31,3357,1,1,0.8809964
stld,2019-12-31,3312,0,0,0.19217607
dte,2019-12-31,4911,1,0,0.4712078
vicr,2019-12-31,3679,0,0,0.26629615
dva,2019-12-31,8090,1,0,0.31428042
epd,2019-12-31,4922,0,0,0.24215423
ter,2019-12-31,3825,1,1,0.5339571
ed,2019-12-31,4931,0,0,0.32972264
dvn,2019-12-31,1311,0,1,0.59843
dxyn,2019-12-31,2273,0,0,0.13799539
bgs,2019-12-31,2000,1,1,0.6902384
vmc,2019-12-31,1400,0,0,0.22606198
epam,2019-12-31,7371,1,0,0.48316026
ecl,2019-12-31,2840,0,0,0.16332068
tdy,2019-12-31,3812,0,0,0.16265683
stra,2019-12-31,8200,0,0,0.35570258
tkr,2019-12-31,3562,0,0,0.15678771
vnda,2019-12-31,2834,0,0,0.11725324
denn,2019-12-31,5812,0,0,0.16439196
spgi,2019-12-31,7320,1,1,0.5866922
usm,2019-12-31,4812,1,1,0.6098681
tpx,2019-12-31,2510,0,0,0.3045586
ctib,2019-12-31,3060,1,1,0.8649401
cts,2019-12-31,3672,0,0,0.16271019
fix,2019-12-31,1731,1,1,0.5601744
byd,2019-12-31,7011,0,0,0.31048045
ctsh,2019-12-31,7371,0,0,0.39339054
bwen,2019-12-31,3360,1,1,0.5554633
bax,2019-12-31,3841,1,1,0.5601094
fisv,2019-12-31,7374,1,1,0.609182
tph,2019-12-31,1531,1,1,0.7567285
cvgi,2019-12-31,3714,0,0,0.20596491
sptn,2019-12-31,5141,1,1,0.5531804
cveo,2019-12-31,7000,0,0,0.39604035
fis,2019-12-31,7389,0,1,0.5469387
flo,2019-12-31,2000,0,0,0.3992836
trex,2019-12-31,2400,0,0,0.26498502
trmb,2019-12-31,3829,0,0,0.091178365
form,2019-12-31,3674,1,0,0.40642133
crmz,2019-12-31,7320,0,0,0.4054191
caas,2019-12-31,3714,0,0,0.30765033
so,2019-12-31,4911,0,0,0.1578262
uslm,2019-12-31,1400,0,0,0.18781713
csx,2019-12-31,4011,0,0,0.18580943
trip,2019-12-31,7370,0,0,0.48819035
ball,2019-12-31,3411,1,0,0.4430228
trgp,2019-12-31,4922,0,1,0.52058065
fmc,2019-12-31,2800,0,0,0.26637688
sp,2019-12-31,7510,0,0,0.2988589
sypr,2019-12-31,3823,1,0,0.4953065
csv,2019-12-31,7200,1,1,0.6249992
csgp,2019-12-31,7389,0,0,0.2796702
cvv,2019-12-31,3559,1,1,0.7299786
uthr,2019-12-31,2834,1,1,0.8129822
cvx,2019-12-31,2911,0,1,0.5273382
fcfs,2019-12-31,5900,0,0,0.2686519
blmn,2019-12-31,5812,0,0,0.12940821
tmst,2019-12-31,3312,1,1,0.521802
srpt,2019-12-31,2834,1,1,0.7851682
bbsi,2019-12-31,7363,0,0,0.2412643
dal,2019-12-31,4512,0,0,0.15897444
d,2019-12-31,4911,1,1,0.5835788
dan,2019-12-31,3714,0,0,0.2744877
tmo,2019-12-31,3829,1,0,0.35894576
dar,2019-12-31,2070,0,0,0.06700218
blkb,2019-12-31,7372,1,1,0.65687406
faro,2019-12-31,3829,1,1,0.8450431
ssd,2019-12-31,3420,1,0,0.47951245
tmhc,2019-12-31,1531,1,1,0.68840426
fbhs,2019-12-31,1520,1,0,0.30308473
tmus,2019-12-31,4812,0,0,0.14084339
sre,2019-12-31,4932,1,0,0.18846785
bmi,2019-12-31,3824,0,0,0.37776238
fele,2019-12-31,3621,0,0,0.25839645
tnl,2019-12-31,7011,0,0,0.2782059
cw,2019-12-31,3590,0,0,0.08413545
spxc,2019-12-31,3540,0,0,0.19540465
bbgi,2019-12-31,4832,0,0,0.41103473
cwco,2019-12-31,4941,0,0,0.1740482
boom,2019-12-31,3390,0,0,0.2740882
tnet,2019-12-31,7389,1,1,0.5274267
cwt,2019-12-31,4941,1,1,0.5285214
cxdo,2019-12-31,4813,1,0,0.2867313
fdp,2019-12-31,100,1,1,0.52916455
tnc,2019-12-31,3580,0,0,0.11489157
vpg,2019-12-31,3670,0,0,0.17752251
cyh,2019-12-31,8062,1,1,0.6979228
fcn,2019-12-31,8742,0,0,0.24020678
crai,2019-12-31,8111,1,0,0.44711915
gva,2019-12-31,1600,0,1,0.6874911
hon,2019-12-31,3724,0,0,0.14646609
shyf,2019-12-31,3711,1,1,0.8332725
alsn,2019-12-31,3714,0,0,0.21613096
lope,2019-12-31,8200,0,0,0.26544926
loco,2019-12-31,5812,0,0,0.18614647
lmat,2019-12-31,3841,1,0,0.4611726
pnm,2019-12-31,4911,1,1,0.6597271
alv,2019-12-31,3714,0,0,0.15332586
lly,2019-12-31,2834,0,0,0.24424483
linc,2019-12-31,8200,1,0,0.33008224
pnr,2019-12-31,3550,1,0,0.18429331
lii,2019-12-31,3585,0,0,0.3134021
pnw,2019-12-31,4911,0,0,0.3026557
lgih,2019-12-31,1531,1,1,0.52772254
wu,2019-12-31,7389,0,0,0.13313317
pool,2019-12-31,5090,1,1,0.5127538
amcx,2019-12-31,4841,0,0,0.22611363
lfus,2019-12-31,3613,0,0,0.115508854
leg,2019-12-31,2510,0,0,0.38989326
por,2019-12-31,4911,0,0,0.29339612
amd,2019-12-31,3674,1,0,0.36148345
leco,2019-12-31,3540,0,0,0.17714262
lea,2019-12-31,3714,0,0,0.36166793
ldos,2019-12-31,7373,0,0,0.15890697
wts,2019-12-31,3490,0,0,0.24016786
plpc,2019-12-31,1623,1,0,0.40003586
powi,2019-12-31,3674,0,0,0.13627481
lpi,2019-12-31,1311,0,1,0.76184905
lstr,2019-12-31,4213,0,0,0.42951688
pfe,2019-12-31,2834,0,0,0.15381645
wyy,2019-12-31,7373,1,1,0.53967935
mdlz,2019-12-31,2000,0,0,0.1701552
mcs,2019-12-31,7830,0,0,0.45273784
ale,2019-12-31,4931,0,0,0.1345747
mcd,2019-12-31,5812,0,0,0.2851718
matv,2019-12-31,2621,0,0,0.33242983
phm,2019-12-31,1531,1,1,0.63801205
alg,2019-12-31,3523,0,0,0.382382
manh,2019-12-31,7372,1,1,0.7461606
man,2019-12-31,7363,0,0,0.27386534
pii,2019-12-31,3790,0,1,0.5714086
wynn,2019-12-31,7011,0,1,0.54155976
ma,2019-12-31,7389,0,0,0.34924236
pkg,2019-12-31,2650,0,0,0.23800553
algn,2019-12-31,3842,1,1,0.5307452
lvs,2019-12-31,7011,0,0,0.19559407
pki,2019-12-31,3826,1,0,0.43397713
luv,2019-12-31,4512,0,0,0.2592361
pkoh,2019-12-31,3460,0,0,0.30235606
www,2019-12-31,3140,0,0,0.43972313
lumn,2019-12-31,4813,1,1,0.8616705
alk,2019-12-31,4512,0,0,0.1985745
plow,2019-12-31,3531,0,0,0.25221077
mdu,2019-12-31,1400,0,0,0.30280018
lctc,2019-12-31,3826,0,0,0.10901795
lbrda,2019-12-31,4841,1,1,0.54719514
jnpr,2019-12-31,3576,0,0,0.39254782
pwr,2019-12-31,1731,0,0,0.31357893
amph,2019-12-31,2834,0,0,0.1196024
jbt,2019-12-31,3550,0,0,0.1333658
jblu,2019-12-31,4512,0,0,0.22899374
qlys,2019-12-31,7372,1,0,0.34801126
amtx,2019-12-31,2860,1,1,0.67876726
jbht,2019-12-31,4213,0,0,0.22615144
qsr,2019-12-31,5812,0,0,0.38151678
ivfh,2019-12-31,5141,0,0,0.24734078
r,2019-12-31,7510,0,1,0.73059165
amzn,2019-12-31,5961,1,1,0.51629865
ivac,2019-12-31,3559,0,0,0.3056881
itw,2019-12-31,3560,0,0,0.3328442
rail,2019-12-31,3743,1,1,0.68143666
an,2019-12-31,5500,0,0,0.36685643
itt,2019-12-31,3561,0,0,0.16093099
rcii,2019-12-31,7359,0,0,0.12415181
itri,2019-12-31,3825,0,0,0.22186497
itgr,2019-12-31,3690,0,0,0.30187806
rcky,2019-12-31,3140,0,0,0.17281589
wnc,2019-12-31,3715,0,0,0.22433776
ande,2019-12-31,5150,0,1,0.50851625
wst,2019-12-31,3060,1,0,0.29263094
ame,2019-12-31,3621,0,0,0.10866623
zyxi,2019-12-31,3845,0,0,0.44996175
kalu,2019-12-31,3350,0,0,0.19785593
ppc,2019-12-31,2015,0,0,0.17580292
kos,2019-12-31,1311,0,1,0.68521583
amgn,2019-12-31,2836,0,0,0.35640594
vz,2019-12-31,4813,0,0,0.17386869
prft,2019-12-31,7371,0,0,0.3199599
ko,2019-12-31,2080,0,0,0.16026554
wtrg,2019-12-31,4941,1,1,0.52058464
prgo,2019-12-31,2834,0,0,0.25153607
knx,2019-12-31,4213,1,1,0.5606858
amkr,2019-12-31,3674,1,0,0.40509757
kn,2019-12-31,3651,0,0,0.23047273
prim,2019-12-31,1623,1,0,0.34350607
kfrc,2019-12-31,7363,0,0,0.2891399
amn,2019-12-31,7363,0,0,0.45345116
kex,2019-12-31,4400,0,0,0.33815616
prlb,2019-12-31,3440,0,0,0.25363126
wstg,2019-12-31,5045,0,0,0.2966279
kelya,2019-12-31,7363,0,0,0.13971198
prmw,2019-12-31,2086,0,0,0.26335803
kdp,2019-12-31,2080,1,1,0.5147128
amot,2019-12-31,3825,0,0,0.29070115
kar,2019-12-31,5500,0,0,0.35485125
psx,2019-12-31,2911,0,0,0.42664912
kai,2019-12-31,3550,0,0,0.25648722
med,2019-12-31,2090,1,1,0.501729
akam,2019-12-31,7389,1,0,0.29245937
pesi,2019-12-31,4955,0,0,0.20362829
abt,2019-12-31,2834,1,0,0.37098017
ncr,2019-12-31,3578,0,0,0.10704384
ncmi,2019-12-31,7310,0,0,0.15184942
odp,2019-12-31,5940,0,0,0.41787606
acfn,2019-12-31,8711,1,0,0.31311327
nclh,2019-12-31,4400,0,0,0.21680881
oge,2019-12-31,4911,0,0,0.24665694
zbh,2019-12-31,3842,0,0,0.22305211
nbix,2019-12-31,2836,1,0,0.38535678
oii,2019-12-31,1389,0,1,0.65157366
achc,2019-12-31,8093,0,0,0.4531512
myrg,2019-12-31,1623,1,1,0.5581096
ois,2019-12-31,3533,0,1,0.6200606
mye,2019-12-31,3089,1,1,0.6052923
aciw,2019-12-31,7372,1,1,0.5985666
mxl,2019-12-31,3674,0,0,0.39335114
oke,2019-12-31,4923,0,0,0.24991879
yum,2019-12-31,5812,0,0,0.3046978
musa,2019-12-31,5500,1,1,0.5715388
omc,2019-12-31,7311,0,0,0.13860247
mtz,2019-12-31,1623,0,0,0.1311627
omcl,2019-12-31,3571,0,0,0.22435187
mtx,2019-12-31,2810,0,0,0.23994312
odfl,2019-12-31,4213,0,0,0.35394052
acnt,2019-12-31,3317,0,0,0.46251154
nee,2019-12-31,4911,0,0,0.27554554
oc,2019-12-31,3290,0,0,0.17245701
ntgr,2019-12-31,3661,1,0,0.3388945
nsys,2019-12-31,3679,1,1,0.7065432
nue,2019-12-31,3312,0,0,0.17180231
aal,2019-12-31,4512,0,0,0.3487952
nsit,2019-12-31,5961,0,0,0.44676244
nr,2019-12-31,3533,0,0,0.4295801
nus,2019-12-31,5122,1,0,0.12854727
zts,2019-12-31,2834,0,0,0.22392093
novt,2019-12-31,3690,0,0,0.28182718
nvee,2019-12-31,7380,0,0,0.28205034
nov,2019-12-31,3533,1,1,0.75035733
noc,2019-12-31,3812,1,1,0.5618417
nwl,2019-12-31,3089,0,0,0.3842555
abbv,2019-12-31,2834,0,0,0.08948199
nnbr,2019-12-31,3562,0,1,0.59748244
nwpx,2019-12-31,3317,0,0,0.07459469
zeus,2019-12-31,5051,0,1,0.56400394
nmgx,2019-12-31,3470,1,1,0.6230418
nxst,2019-12-31,4833,1,1,0.73728997
nhtc,2019-12-31,5190,1,1,0.8168363
nhc,2019-12-31,8051,0,0,0.19818331
nyt,2019-12-31,2711,0,0,0.20575331
ngs,2019-12-31,1389,1,1,0.7388821
zd,2019-12-31,4822,0,0,0.19504003
mtw,2019-12-31,3531,0,0,0.22076055
on,2019-12-31,3674,1,1,0.583949
yorw,2019-12-31,4941,1,1,0.5570453
aep,2019-12-31,4911,0,0,0.2415113
modg,2019-12-31,3949,0,0,0.44426218
mnst,2019-12-31,2086,1,1,0.56054884
pbpb,2019-12-31,5812,0,0,0.396369
aes,2019-12-31,4991,0,0,0.21381028
mmm,2019-12-31,3841,1,1,0.5306626
pcar,2019-12-31,3711,0,0,0.27392122
xel,2019-12-31,4931,1,0,0.3181803
mlss,2019-12-31,3842,1,1,0.5033189
mlr,2019-12-31,3713,0,0,0.23732781
pdfs,2019-12-31,7372,0,1,0.56329566
agco,2019-12-31,3523,1,1,0.7544413
mlm,2019-12-31,1400,1,0,0.2067369
mli,2019-12-31,3350,1,0,0.47476518
peg,2019-12-31,4931,0,0,0.21352266
ain,2019-12-31,2221,0,0,0.06640768
mksi,2019-12-31,3823,1,1,0.5793144
pega,2019-12-31,7374,1,1,0.7756719
x,2019-12-31,3312,0,1,0.5791612
mho,2019-12-31,1531,1,0,0.4105123
mhh,2019-12-31,8742,0,0,0.22771844
pep,2019-12-31,2080,0,0,0.17339288
meta,2019-12-31,7370,1,1,0.7347565
pbi,2019-12-31,3579,0,0,0.41090068
modv,2019-12-31,4700,1,1,0.73054564
xom,2019-12-31,2911,0,0,0.24384995
pbf,2019-12-31,2911,0,0,0.2197147
mtrn,2019-12-31,3460,0,0,0.16866246
orly,2019-12-31,5531,1,1,0.5513995
mth,2019-12-31,1531,1,0,0.490895
acu,2019-12-31,3420,1,1,0.524251
mtdr,2019-12-31,1311,0,0,0.3803156
mtd,2019-12-31,3826,0,0,0.26265064
ospn,2019-12-31,7373,0,0,0.3759965
mstr,2019-12-31,7372,0,0,0.3517777
ottr,2019-12-31,4911,0,0,0.18409571
xyl,2019-12-31,3561,0,0,0.20259866
msi,2019-12-31,3663,0,0,0.22345233
it,2019-12-31,8741,1,0,0.3079603
msa,2019-12-31,3842,0,0,0.14692375
mrtn,2019-12-31,4213,0,0,0.4238033
para,2019-12-31,4833,0,0,0.17373408
mro,2019-12-31,1311,0,0,0.16940688
xpo,2019-12-31,4700,0,0,0.21463676
patk,2019-12-31,2430,1,0,0.49568886
mrc,2019-12-31,5084,0,0,0.35496792
aee,2019-12-31,4931,0,0,0.23269385
mpwr,2019-12-31,3674,1,1,0.59371144
payc,2019-12-31,7372,0,0,0.29785165
mpc,2019-12-31,2911,0,1,0.5553389
mos,2019-12-31,2870,1,1,0.7560922
pag,2019-12-31,5500,1,0,0.42152563
isrg,2019-12-31,3842,0,0,0.25183675
kop,2019-12-31,2400,1,0,0.109748736
cdna,2019-12-31,8071,0,1,0.51205415
ati,2019-12-31,3317,0,0,0.056832366
rrgb,2019-12-31,5812,0,0,0.47884566
wec,2019-12-31,4931,1,0,0.2542723
iex,2019-12-31,3561,0,0,0.17471842
rrx,2019-12-31,3621,0,0,0.20665114
idxx,2019-12-31,2835,1,1,0.52391654
ar,2019-12-31,1311,0,1,0.6850751
sfm,2019-12-31,5411,1,0,0.47603992
ida,2019-12-31,4911,0,0,0.24475262
rs,2019-12-31,5051,0,0,0.26719782
hes,2019-12-31,2911,0,1,0.5834789
icui,2019-12-31,3841,0,0,0.09775383
arc,2019-12-31,7330,0,0,0.40634605
icd,2019-12-31,1381,0,1,0.57514673
rsg,2019-12-31,4953,0,0,0.27854013
wfcf,2019-12-31,7372,1,1,0.517274
sem,2019-12-31,8060,1,1,0.6864898
hdsn,2019-12-31,5080,1,1,0.77188796
iccc,2019-12-31,2835,1,1,0.54890174
ihrt,2019-12-31,4832,0,0,0.2564643
rrc,2019-12-31,1311,1,1,0.8333293
ap,2019-12-31,3561,1,1,0.7184733
rock,2019-12-31,3310,0,0,0.33360878
ingr,2019-12-31,2040,0,0,0.10041142
sgc,2019-12-31,2300,1,1,0.64814675
ingn,2019-12-31,3842,0,0,0.23865256
rog,2019-12-31,2821,1,1,0.6181064
immr,2019-12-31,3577,1,1,0.7517404
hca,2019-12-31,8062,0,0,0.32547855
atsg,2019-12-31,4513,0,0,0.34016997
rop,2019-12-31,3823,0,0,0.12643246
hcsg,2019-12-31,8050,1,1,0.70579535
whr,2019-12-31,3630,0,0,0.23505068
imax,2019-12-31,3861,0,0,0.28044784
aph,2019-12-31,3678,0,0,0.18173544
ilmn,2019-12-31,3826,0,0,0.09853136
sga,2019-12-31,4832,0,1,0.5692067
iii,2019-12-31,8742,0,0,0.32783827
apt,2019-12-31,3842,1,0,0.3220365
hbi,2019-12-31,5600,0,0,0.21148755
rtx,2019-12-31,3724,0,0,0.26609838
arcb,2019-12-31,4213,1,1,0.5955938
wex,2019-12-31,7389,0,1,0.62938696
hubb,2019-12-31,3670,0,0,0.10590624
sam,2019-12-31,2082,1,0,0.47206327
asgn,2019-12-31,7363,0,0,0.19649932
hstm,2019-12-31,7370,0,0,0.2598352
hsii,2019-12-31,7361,0,0,0.18829554
seas,2019-12-31,7990,0,0,0.15374947
hsic,2019-12-31,5047,0,0,0.1797545
asps,2019-12-31,7380,1,1,0.87696767
hsc,2019-12-31,8900,0,0,0.10564767
hri,2019-12-31,7350,1,0,0.4739848
hlx,2019-12-31,1389,0,0,0.13796091
scia,2019-12-31,3620,1,0,0.30381998
wern,2019-12-31,4213,0,0,0.41653225
hog,2019-12-31,3751,0,0,0.3847008
hqi,2019-12-31,7363,1,1,0.6281181
scl,2019-12-31,2840,1,0,0.49585506
saia,2019-12-31,4213,1,0,0.40071252
ibm,2019-12-31,3570,0,0,0.30180055
hubs,2019-12-31,7372,0,0,0.46669337
hlt,2019-12-31,7011,0,0,0.2151302
iart,2019-12-31,3841,1,1,0.68843085
rusha,2019-12-31,5500,0,0,0.30660054
hhs,2019-12-31,7331,1,1,0.74237216
hy,2019-12-31,3537,1,1,0.64188606
rvp,2019-12-31,3841,1,0,0.27997652
hii,2019-12-31,3730,1,0,0.447418
weys,2019-12-31,5130,0,0,0.2562935
hxl,2019-12-31,2821,0,0,0.11054981
hwm,2019-12-31,3350,0,0,0.331742
sabr,2019-12-31,7370,0,0,0.48535213
hurn,2019-12-31,8742,0,0,0.13297196
see,2019-12-31,2820,1,0,0.41364792
sah,2019-12-31,5500,0,0,0.17825852
artna,2019-12-31,4941,1,0,0.35544354
hlf,2019-12-31,5122,1,1,0.5236292
asur,2019-12-31,7373,0,0,0.2570546
hun,2019-12-31,2800,1,0,0.17873195
wen,2019-12-31,5810,0,0,0.32854387
inod,2019-12-31,7374,1,0,0.46059063
aste,2019-12-31,3531,1,1,0.5248595
wmb,2019-12-31,4922,0,0,0.34324148
wina,2019-12-31,5900,0,0,0.25606942
hal,2019-12-31,1389,0,1,0.5990426
aos,2019-12-31,3630,0,0,0.32118326
irix,2019-12-31,3845,1,1,0.60568464
irmd,2019-12-31,3841,0,0,0.17386085
aort,2019-12-31,3841,0,0,0.33670267
rhi,2019-12-31,7363,0,0,0.32877702
int,2019-12-31,5172,0,0,0.14693968
intc,2019-12-31,3674,0,0,0.22038324
shen,2019-12-31,4813,1,1,0.5760411
ha,2019-12-31,4512,0,0,0.26942697
intz,2019-12-31,3576,0,0,0.21582243
ava,2019-12-31,4931,0,0,0.13288322
intt,2019-12-31,3825,0,0,0.322784
rgr,2019-12-31,3480,1,1,0.6567127
wire,2019-12-31,3350,1,0,0.4314721
iosp,2019-12-31,2800,0,0,0.1741956
ipg,2019-12-31,7311,0,0,0.31917405
ip,2019-12-31,2621,0,0,0.38567135
anss,2019-12-31,7372,0,0,0.33457378
rcl,2019-12-31,4400,0,0,0.12755542
anip,2019-12-31,2834,0,0,0.44564256
h,2019-12-31,7011,0,0,0.15212527
rig,2019-12-31,1381,1,1,0.685511
res,2019-12-31,1389,0,1,0.6715084
inrd,2019-12-31,3679,0,0,0.37445873
gww,2019-12-31,5000,0,0,0.4367687
avd,2019-12-31,2870,1,0,0.48530206
irbt,2019-12-31,3630,1,0,0.33077407
shw,2019-12-31,5200,1,0,0.26084122
regn,2019-12-31,2834,1,1,0.6827788
iqv,2019-12-31,8731,1,1,0.7548692
wab,2019-12-31,3743,1,1,0.53320605
amba,2020-01-31,3674,1,1,0.7919866
dbi,2020-01-31,5661,0,0,0.40289494
scvl,2020-01-31,5661,0,0,0.36108142
vrnt,2020-01-31,7373,0,0,0.39024705
wsm,2020-01-31,5700,1,1,0.580476
dg,2020-01-31,5331,1,0,0.4137424
pvh,2020-01-31,2320,0,1,0.521809
ges,2020-01-31,2340,0,0,0.18877132
bby,2020-01-31,5731,1,0,0.37849167
m,2020-01-31,5311,0,0,0.43119508
