ticker,period,sic,y_true,y_pred,y_pred_prob
sm,2019-12-31,1311,0,1,0.60215086
cnp,2019-12-31,4911,0,0,0.3721347
trn,2019-12-31,3743,0,1,0.5219141
gden,2019-12-31,7990,0,1,0.69781595
snbr,2019-12-31,2510,1,0,0.47232652
cat,2019-12-31,3531,0,0,0.22471605
uri,2019-12-31,7359,0,0,0.19423302
cpix,2019-12-31,2834,1,1,0.6935177
fss,2019-12-31,3711,0,0,0.265264
gtn,2019-12-31,4833,1,1,0.66210115
ftek,2019-12-31,3564,1,1,0.56167334
vrsk,2019-12-31,7374,1,1,0.5648117
trs,2019-12-31,3460,0,0,0.18012166
sna,2019-12-31,3420,0,0,0.24039286
cdw,2019-12-31,5961,0,0,0.39459193
tsco,2019-12-31,5200,1,0,0.3957742
fosl,2019-12-31,3873,1,1,0.70017684
cdzi,2019-12-31,4941,0,0,0.4937865
ftnt,2019-12-31,3577,1,0,0.3300006
car,2019-12-31,7510,0,0,0.20796745
cop,2019-12-31,2911,0,0,0.18480091
avns,2019-12-31,3842,1,1,0.6399463
ccrn,2019-12-31,7363,1,1,0.75334877
smsi,2019-12-31,7372,0,0,0.27352062
gtls,2019-12-31,3443,1,0,0.38879946
g,2019-12-31,8742,0,0,0.26725212
comm,2019-12-31,3663,1,1,0.7894617
vrsn,2019-12-31,7371,1,0,0.39551798
tse,2019-12-31,2821,0,0,0.4792638
ueic,2019-12-31,3651,1,1,0.5280945
cnmd,2019-12-31,3845,0,1,0.55007285
sjw,2019-12-31,4941,1,1,0.61975306
gm,2019-12-31,3711,1,0,0.4224556
gnrc,2019-12-31,3621,1,0,0.28257316
awr,2019-12-31,4941,0,0,0.25631168
chh,2019-12-31,7011,0,0,0.38310435
vvi,2019-12-31,7389,0,0,0.48873982
ccoi,2019-12-31,4899,0,0,0.24945785
txt,2019-12-31,3720,0,0,0.40272164
cck,2019-12-31,3411,1,0,0.3260017
slab,2019-12-31,3674,1,1,0.59777147
gntx,2019-12-31,3714,0,0,0.4021097
chef,2019-12-31,5141,0,0,0.44074684
vsh,2019-12-31,3670,0,0,0.24409659
che,2019-12-31,8082,1,1,0.51937807
gpc,2019-12-31,5013,0,0,0.4101725
skx,2019-12-31,3140,0,0,0.38060397
ual,2019-12-31,4512,0,0,0.18254857
cco,2019-12-31,7310,1,1,0.63604575
ceva,2019-12-31,3674,1,1,0.5835648
gpi,2019-12-31,5500,1,0,0.36559513
avy,2019-12-31,2670,1,0,0.3999062
chdn,2019-12-31,7948,0,1,0.5076587
awk,2019-12-31,4941,1,0,0.30791706
grbk,2019-12-31,1531,1,0,0.49574265
ulh,2019-12-31,4213,1,1,0.5686408
skas,2019-12-31,4581,0,0,0.33554405
cgnx,2019-12-31,3823,1,1,0.5323579
grmn,2019-12-31,3812,0,0,0.16316234
gt,2019-12-31,3011,0,1,0.77451414
slb,2019-12-31,1389,1,1,0.75585836
clf,2019-12-31,1000,0,0,0.31816903
ce,2019-12-31,2820,1,0,0.32122746
cnk,2019-12-31,7830,0,0,0.4526542
ufpi,2019-12-31,2421,1,1,0.52982247
ghc,2019-12-31,8200,0,0,0.20493516
grc,2019-12-31,3561,0,0,0.4020545
axdx,2019-12-31,3826,1,1,0.726801
ttgt,2019-12-31,7389,0,0,0.33066317
slgn,2019-12-31,3411,1,1,0.6093966
cms,2019-12-31,4931,1,0,0.45228028
gild,2019-12-31,2836,0,0,0.3604286
unp,2019-12-31,4011,0,0,0.22293597
cmi,2019-12-31,3510,0,0,0.23507051
glt,2019-12-31,2621,1,1,0.60755134
ttsh,2019-12-31,5700,1,0,0.49755758
vrtx,2019-12-31,2834,1,0,0.3943513
slgd,2019-12-31,2844,0,0,0.43720746
cbz,2019-12-31,7389,0,0,0.36472782
siri,2019-12-31,4832,0,0,0.39955983
cece,2019-12-31,3564,0,0,0.21222946
cmg,2019-12-31,5812,0,0,0.31875658
clw,2019-12-31,2631,1,1,0.70525897
glw,2019-12-31,3357,1,1,0.54349947
grpn,2019-12-31,7311,0,0,0.338169
clh,2019-12-31,4955,0,0,0.30105835
awx,2019-12-31,4953,1,1,0.5772809
txn,2019-12-31,3674,1,0,0.4636172
cers,2019-12-31,3841,1,1,0.68813646
txrh,2019-12-31,5812,0,0,0.37232205
forr,2019-12-31,8700,1,1,0.72811663
csgs,2019-12-31,7374,0,0,0.2600883
cri,2019-12-31,2300,0,1,0.5159831
bio,2019-12-31,3826,1,0,0.26451492
ew,2019-12-31,3842,0,0,0.24138945
dmrc,2019-12-31,7373,0,1,0.6711629
thc,2019-12-31,8062,1,1,0.7355601
st,2019-12-31,3823,0,0,0.34480014
dnow,2019-12-31,3533,0,1,0.5991068
vmi,2019-12-31,3440,0,0,0.21691965
bco,2019-12-31,4731,0,0,0.41858533
dorm,2019-12-31,3714,1,1,0.5233349
biib,2019-12-31,2836,0,0,0.2802899
tgls,2019-12-31,3211,1,0,0.2824132
staa,2019-12-31,3851,0,0,0.25720388
dpz,2019-12-31,5140,1,0,0.49226338
bcpc,2019-12-31,2800,0,0,0.3490339
esi,2019-12-31,2890,0,0,0.32353395
es,2019-12-31,4911,1,1,0.55947363
dlx,2019-12-31,2780,1,1,0.85544795
exls,2019-12-31,7389,1,1,0.5059813
ssnc,2019-12-31,7372,1,0,0.41316402
dhr,2019-12-31,3823,1,0,0.32328358
f,2019-12-31,3711,1,1,0.6416918
tile,2019-12-31,2273,0,0,0.30147988
dhx,2019-12-31,7389,0,0,0.18696977
bcc,2019-12-31,5030,1,0,0.3467954
thrm,2019-12-31,3714,1,1,0.5637724
expo,2019-12-31,8742,1,1,0.67342174
din,2019-12-31,5812,0,0,0.19928823
ssnt,2019-12-31,7389,1,1,0.5548362
diod,2019-12-31,3674,0,0,0.15474519
expd,2019-12-31,4731,1,0,0.42409632
bkng,2019-12-31,4700,0,0,0.34755775
ths,2019-12-31,2030,1,1,0.71528435
vc,2019-12-31,3714,0,0,0.4594114
fang,2019-12-31,1311,0,1,0.5206022
tex,2019-12-31,3537,0,0,0.33703938
bhe,2019-12-31,3672,1,0,0.43398225
env,2019-12-31,7389,0,1,0.55362207
tds,2019-12-31,4813,1,1,0.556116
entg,2019-12-31,3089,0,0,0.21781324
eix,2019-12-31,4911,0,0,0.37471956
tap,2019-12-31,2082,0,1,0.6189844
eme,2019-12-31,1731,0,0,0.32350713
ehc,2019-12-31,8060,0,0,0.16397484
ensg,2019-12-31,8051,1,0,0.4145235
syk,2019-12-31,3841,0,0,0.25255892
t,2019-12-31,4813,0,0,0.4597512
eml,2019-12-31,3420,0,0,0.33884355
emn,2019-12-31,2821,0,0,0.28304532
enov,2019-12-31,3561,1,1,0.67731035
vlo,2019-12-31,2911,0,0,0.4040044
bfam,2019-12-31,8351,0,0,0.25103804
drrx,2019-12-31,2834,1,1,0.58810663
bgfv,2019-12-31,5940,1,0,0.47141826
bdc,2019-12-31,3357,1,1,0.85915136
stld,2019-12-31,3312,0,0,0.2803153
dte,2019-12-31,4911,1,0,0.42116937
vicr,2019-12-31,3679,0,0,0.31828383
dva,2019-12-31,8090,1,0,0.32061937
epd,2019-12-31,4922,0,0,0.2840505
ter,2019-12-31,3825,1,1,0.52311856
ed,2019-12-31,4931,0,0,0.39868566
dvn,2019-12-31,1311,0,1,0.6130459
dxyn,2019-12-31,2273,0,0,0.22278005
bgs,2019-12-31,2000,1,1,0.66151834
vmc,2019-12-31,1400,0,0,0.20243762
epam,2019-12-31,7371,1,0,0.38702083
ecl,2019-12-31,2840,0,0,0.2593124
tdy,2019-12-31,3812,0,0,0.19918853
stra,2019-12-31,8200,0,0,0.38176188
tkr,2019-12-31,3562,0,0,0.20476946
vnda,2019-12-31,2834,0,0,0.17678006
denn,2019-12-31,5812,0,0,0.25021228
spgi,2019-12-31,7320,1,1,0.5489983
usm,2019-12-31,4812,1,0,0.49925807
tpx,2019-12-31,2510,0,0,0.28720132
ctib,2019-12-31,3060,1,1,0.8054361
cts,2019-12-31,3672,0,0,0.26321992
fix,2019-12-31,1731,1,1,0.5040715
byd,2019-12-31,7011,0,0,0.40887246
ctsh,2019-12-31,7371,0,0,0.43745938
bwen,2019-12-31,3360,1,1,0.55926454
bax,2019-12-31,3841,1,1,0.541654
fisv,2019-12-31,7374,1,1,0.55969423
tph,2019-12-31,1531,1,1,0.655129
cvgi,2019-12-31,3714,0,0,0.25730512
sptn,2019-12-31,5141,1,1,0.5153973
cveo,2019-12-31,7000,0,0,0.47821018
fis,2019-12-31,7389,0,1,0.5530174
flo,2019-12-31,2000,0,0,0.4195145
trex,2019-12-31,2400,0,0,0.30532926
trmb,2019-12-31,3829,0,0,0.15079299
form,2019-12-31,3674,1,0,0.38660604
crmz,2019-12-31,7320,0,0,0.4744309
caas,2019-12-31,3714,0,0,0.3682904
so,2019-12-31,4911,0,0,0.18562035
uslm,2019-12-31,1400,0,0,0.26209384
csx,2019-12-31,4011,0,0,0.25553975
trip,2019-12-31,7370,0,0,0.49793687
ball,2019-12-31,3411,1,0,0.49977076
trgp,2019-12-31,4922,0,1,0.6194887
fmc,2019-12-31,2800,0,0,0.32116407
sp,2019-12-31,7510,0,0,0.36871523
sypr,2019-12-31,3823,1,1,0.58687496
csv,2019-12-31,7200,1,1,0.54234934
csgp,2019-12-31,7389,0,0,0.30880117
cvv,2019-12-31,3559,1,1,0.7267978
uthr,2019-12-31,2834,1,1,0.7824453
cvx,2019-12-31,2911,0,1,0.5409577
fcfs,2019-12-31,5900,0,0,0.29795074
blmn,2019-12-31,5812,0,0,0.20974265
tmst,2019-12-31,3312,1,1,0.639279
srpt,2019-12-31,2834,1,1,0.73149586
bbsi,2019-12-31,7363,0,0,0.2851329
dal,2019-12-31,4512,0,0,0.20868218
d,2019-12-31,4911,1,1,0.5880985
dan,2019-12-31,3714,0,0,0.34521514
tmo,2019-12-31,3829,1,0,0.33955407
dar,2019-12-31,2070,0,0,0.14143418
blkb,2019-12-31,7372,1,1,0.5466966
faro,2019-12-31,3829,1,1,0.78517574
ssd,2019-12-31,3420,1,0,0.41746715
tmhc,2019-12-31,1531,1,1,0.6713593
fbhs,2019-12-31,1520,1,0,0.29545382
tmus,2019-12-31,4812,0,0,0.19262606
sre,2019-12-31,4932,1,0,0.2517703
bmi,2019-12-31,3824,0,0,0.40254894
fele,2019-12-31,3621,0,0,0.35163048
tnl,2019-12-31,7011,0,0,0.34517232
cw,2019-12-31,3590,0,0,0.18336076
spxc,2019-12-31,3540,0,0,0.28921586
bbgi,2019-12-31,4832,0,0,0.4530481
cwco,2019-12-31,4941,0,0,0.2636226
boom,2019-12-31,3390,0,0,0.3434634
tnet,2019-12-31,7389,1,0,0.46336612
cwt,2019-12-31,4941,1,1,0.51927483
cxdo,2019-12-31,4813,1,0,0.3263737
fdp,2019-12-31,100,1,0,0.47028944
tnc,2019-12-31,3580,0,0,0.20886682
vpg,2019-12-31,3670,0,0,0.26195186
cyh,2019-12-31,8062,1,1,0.6954843
fcn,2019-12-31,8742,0,0,0.2635095
crai,2019-12-31,8111,1,0,0.46142045
gva,2019-12-31,1600,0,1,0.7214299
hon,2019-12-31,3724,0,0,0.26751417
shyf,2019-12-31,3711,1,1,0.78685766
alsn,2019-12-31,3714,0,0,0.28846258
lope,2019-12-31,8200,0,0,0.31818798
loco,2019-12-31,5812,0,0,0.26101157
lmat,2019-12-31,3841,1,1,0.50206447
pnm,2019-12-31,4911,1,1,0.6194374
alv,2019-12-31,3714,0,0,0.19898464
lly,2019-12-31,2834,0,0,0.26972163
linc,2019-12-31,8200,1,0,0.38326484
pnr,2019-12-31,3550,1,0,0.280045
lii,2019-12-31,3585,0,0,0.30520993
pnw,2019-12-31,4911,0,0,0.32112962
lgih,2019-12-31,1531,1,0,0.47049394
wu,2019-12-31,7389,0,0,0.21977201
pool,2019-12-31,5090,1,0,0.4679584
amcx,2019-12-31,4841,0,0,0.30591452
lfus,2019-12-31,3613,0,0,0.17387941
leg,2019-12-31,2510,0,0,0.4130591
por,2019-12-31,4911,0,0,0.37681773
amd,2019-12-31,3674,1,0,0.37169826
leco,2019-12-31,3540,0,0,0.27956462
lea,2019-12-31,3714,0,0,0.34414998
ldos,2019-12-31,7373,0,0,0.18774903
wts,2019-12-31,3490,0,0,0.2954054
plpc,2019-12-31,1623,1,0,0.42334414
powi,2019-12-31,3674,0,0,0.21640718
lpi,2019-12-31,1311,0,1,0.6908006
lstr,2019-12-31,4213,0,0,0.3778805
pfe,2019-12-31,2834,0,0,0.19505978
wyy,2019-12-31,7373,1,1,0.5123599
mdlz,2019-12-31,2000,0,0,0.20847815
mcs,2019-12-31,7830,0,0,0.49350664
ale,2019-12-31,4931,0,0,0.20238122
mcd,2019-12-31,5812,0,0,0.31817666
matv,2019-12-31,2621,0,0,0.34734386
phm,2019-12-31,1531,1,1,0.564567
alg,2019-12-31,3523,0,0,0.36506748
manh,2019-12-31,7372,1,1,0.7085793
man,2019-12-31,7363,0,0,0.317118
pii,2019-12-31,3790,0,1,0.54023486
wynn,2019-12-31,7011,0,1,0.584248
ma,2019-12-31,7389,0,0,0.34327036
pkg,2019-12-31,2650,0,0,0.28165084
algn,2019-12-31,3842,1,1,0.5682219
lvs,2019-12-31,7011,0,0,0.3020287
pki,2019-12-31,3826,1,0,0.43084043
luv,2019-12-31,4512,0,0,0.31053844
pkoh,2019-12-31,3460,0,0,0.3797358
www,2019-12-31,3140,0,0,0.43219265
lumn,2019-12-31,4813,1,1,0.8160517
alk,2019-12-31,4512,0,0,0.26633534
plow,2019-12-31,3531,0,0,0.3364385
mdu,2019-12-31,1400,0,0,0.35895944
lctc,2019-12-31,3826,0,0,0.21539015
lbrda,2019-12-31,4841,1,1,0.5454697
jnpr,2019-12-31,3576,0,0,0.43338144
pwr,2019-12-31,1731,0,0,0.32412857
amph,2019-12-31,2834,0,0,0.24675506
jbt,2019-12-31,3550,0,0,0.23261279
jblu,2019-12-31,4512,0,0,0.26257345
qlys,2019-12-31,7372,1,0,0.36040574
amtx,2019-12-31,2860,1,1,0.6686938
jbht,2019-12-31,4213,0,0,0.27518305
qsr,2019-12-31,5812,0,0,0.3764692
ivfh,2019-12-31,5141,0,0,0.33083305
r,2019-12-31,7510,0,1,0.72404593
amzn,2019-12-31,5961,1,0,0.48606
ivac,2019-12-31,3559,0,0,0.2782703
itw,2019-12-31,3560,0,0,0.3377113
rail,2019-12-31,3743,1,1,0.72644174
an,2019-12-31,5500,0,0,0.3452573
itt,2019-12-31,3561,0,0,0.22136235
rcii,2019-12-31,7359,0,0,0.17870723
itri,2019-12-31,3825,0,0,0.33019423
itgr,2019-12-31,3690,0,0,0.34193572
rcky,2019-12-31,3140,0,0,0.27367127
wnc,2019-12-31,3715,0,0,0.2843357
ande,2019-12-31,5150,0,1,0.5057245
wst,2019-12-31,3060,1,0,0.2952948
ame,2019-12-31,3621,0,0,0.19037494
zyxi,2019-12-31,3845,0,0,0.46104324
kalu,2019-12-31,3350,0,0,0.31824434
ppc,2019-12-31,2015,0,0,0.2536141
kos,2019-12-31,1311,0,1,0.6568135
amgn,2019-12-31,2836,0,0,0.40668446
vz,2019-12-31,4813,0,0,0.22135694
prft,2019-12-31,7371,0,0,0.35902423
ko,2019-12-31,2080,0,0,0.23046523
wtrg,2019-12-31,4941,1,1,0.51928616
prgo,2019-12-31,2834,0,0,0.31690755
knx,2019-12-31,4213,1,1,0.52878034
amkr,2019-12-31,3674,1,0,0.371665
kn,2019-12-31,3651,0,0,0.26095924
prim,2019-12-31,1623,1,0,0.36037663
kfrc,2019-12-31,7363,0,0,0.30353135
amn,2019-12-31,7363,0,0,0.44923893
kex,2019-12-31,4400,0,0,0.38503373
prlb,2019-12-31,3440,0,0,0.3299125
wstg,2019-12-31,5045,0,0,0.32356948
kelya,2019-12-31,7363,0,0,0.170232
prmw,2019-12-31,2086,0,0,0.38263813
kdp,2019-12-31,2080,1,1,0.5416345
amot,2019-12-31,3825,0,0,0.31208584
kar,2019-12-31,5500,0,0,0.39377293
psx,2019-12-31,2911,0,0,0.43295756
kai,2019-12-31,3550,0,0,0.28202307
med,2019-12-31,2090,1,1,0.5210235
akam,2019-12-31,7389,1,0,0.26646736
pesi,2019-12-31,4955,0,0,0.27110922
abt,2019-12-31,2834,1,0,0.3733198
ncr,2019-12-31,3578,0,0,0.18074623
ncmi,2019-12-31,7310,0,0,0.25407538
odp,2019-12-31,5940,0,0,0.4472371
acfn,2019-12-31,8711,1,0,0.37163696
nclh,2019-12-31,4400,0,0,0.27568078
oge,2019-12-31,4911,0,0,0.28051034
zbh,2019-12-31,3842,0,0,0.2877033
nbix,2019-12-31,2836,1,0,0.45045766
oii,2019-12-31,1389,0,1,0.6563441
achc,2019-12-31,8093,0,0,0.41758105
myrg,2019-12-31,1623,1,0,0.49835414
ois,2019-12-31,3533,0,1,0.6696055
mye,2019-12-31,3089,1,0,0.4966998
aciw,2019-12-31,7372,1,1,0.5325036
mxl,2019-12-31,3674,0,0,0.49015102
oke,2019-12-31,4923,0,0,0.26849502
yum,2019-12-31,5812,0,0,0.370295
musa,2019-12-31,5500,1,0,0.45554665
omc,2019-12-31,7311,0,0,0.24602182
mtz,2019-12-31,1623,0,0,0.17508277
omcl,2019-12-31,3571,0,0,0.29107597
mtx,2019-12-31,2810,0,0,0.3896786
odfl,2019-12-31,4213,0,0,0.37628356
acnt,2019-12-31,3317,0,1,0.56277007
nee,2019-12-31,4911,0,0,0.28668177
oc,2019-12-31,3290,0,0,0.24753317
ntgr,2019-12-31,3661,1,0,0.39353707
nsys,2019-12-31,3679,1,1,0.70633763
nue,2019-12-31,3312,0,0,0.26651242
aal,2019-12-31,4512,0,0,0.37019646
nsit,2019-12-31,5961,0,0,0.4792113
nr,2019-12-31,3533,0,1,0.5451006
nus,2019-12-31,5122,1,0,0.199047
zts,2019-12-31,2834,0,0,0.25715783
novt,2019-12-31,3690,0,0,0.36291796
nvee,2019-12-31,7380,0,0,0.33590415
nov,2019-12-31,3533,1,1,0.7680686
noc,2019-12-31,3812,1,1,0.502294
nwl,2019-12-31,3089,0,0,0.3925292
abbv,2019-12-31,2834,0,0,0.16626205
nnbr,2019-12-31,3562,0,1,0.62349963
nwpx,2019-12-31,3317,0,0,0.18407938
zeus,2019-12-31,5051,0,1,0.51480186
nmgx,2019-12-31,3470,1,1,0.64419913
nxst,2019-12-31,4833,1,1,0.62740225
nhtc,2019-12-31,5190,1,1,0.7607786
nhc,2019-12-31,8051,0,0,0.260833
nyt,2019-12-31,2711,0,0,0.31752625
ngs,2019-12-31,1389,1,1,0.74059176
zd,2019-12-31,4822,0,0,0.24491239
mtw,2019-12-31,3531,0,0,0.27729207
on,2019-12-31,3674,1,1,0.5396068
yorw,2019-12-31,4941,1,1,0.5485267
aep,2019-12-31,4911,0,0,0.30725086
modg,2019-12-31,3949,0,0,0.421269
mnst,2019-12-31,2086,1,1,0.5168025
pbpb,2019-12-31,5812,0,1,0.50225455
aes,2019-12-31,4991,0,0,0.31654856
mmm,2019-12-31,3841,1,0,0.42380604
pcar,2019-12-31,3711,0,0,0.35736114
xel,2019-12-31,4931,1,0,0.33914825
mlss,2019-12-31,3842,1,1,0.59864885
mlr,2019-12-31,3713,0,0,0.26620767
pdfs,2019-12-31,7372,0,1,0.61074996
agco,2019-12-31,3523,1,1,0.6929211
mlm,2019-12-31,1400,1,0,0.1976308
mli,2019-12-31,3350,1,1,0.51037157
peg,2019-12-31,4931,0,0,0.24191855
ain,2019-12-31,2221,0,0,0.14062065
mksi,2019-12-31,3823,1,1,0.5071262
pega,2019-12-31,7374,1,1,0.72333044
x,2019-12-31,3312,0,1,0.5431049
mho,2019-12-31,1531,1,0,0.3920525
mhh,2019-12-31,8742,0,0,0.30136594
pep,2019-12-31,2080,0,0,0.2564018
meta,2019-12-31,7370,1,1,0.63997674
pbi,2019-12-31,3579,0,0,0.4447934
modv,2019-12-31,4700,1,1,0.69585323
xom,2019-12-31,2911,0,0,0.28090048
pbf,2019-12-31,2911,0,0,0.23475948
mtrn,2019-12-31,3460,0,0,0.19380333
orly,2019-12-31,5531,1,1,0.5328825
mth,2019-12-31,1531,1,0,0.4659734
acu,2019-12-31,3420,1,0,0.44464138
mtdr,2019-12-31,1311,0,0,0.35714242
mtd,2019-12-31,3826,0,0,0.3142397
ospn,2019-12-31,7373,0,0,0.40123543
mstr,2019-12-31,7372,0,0,0.3583653
ottr,2019-12-31,4911,0,0,0.25753292
xyl,2019-12-31,3561,0,0,0.36446866
msi,2019-12-31,3663,0,0,0.29376507
it,2019-12-31,8741,1,0,0.3367626
msa,2019-12-31,3842,0,0,0.18798421
mrtn,2019-12-31,4213,0,0,0.44584018
para,2019-12-31,4833,0,0,0.1834679
mro,2019-12-31,1311,0,0,0.22801644
xpo,2019-12-31,4700,0,0,0.24543753
patk,2019-12-31,2430,1,0,0.3912835
mrc,2019-12-31,5084,0,0,0.3782422
aee,2019-12-31,4931,0,0,0.29109415
mpwr,2019-12-31,3674,1,0,0.44067457
payc,2019-12-31,7372,0,0,0.26524025
mpc,2019-12-31,2911,0,0,0.4542356
mos,2019-12-31,2870,1,1,0.72967786
pag,2019-12-31,5500,1,0,0.36960086
isrg,2019-12-31,3842,0,0,0.29634225
kop,2019-12-31,2400,1,0,0.13975145
cdna,2019-12-31,8071,0,1,0.58857113
ati,2019-12-31,3317,0,0,0.1538203
rrgb,2019-12-31,5812,0,1,0.6123239
wec,2019-12-31,4931,1,0,0.30945164
iex,2019-12-31,3561,0,0,0.24853604
rrx,2019-12-31,3621,0,0,0.23312758
idxx,2019-12-31,2835,1,0,0.4661512
ar,2019-12-31,1311,0,1,0.6751221
sfm,2019-12-31,5411,1,0,0.47221708
ida,2019-12-31,4911,0,0,0.27858153
rs,2019-12-31,5051,0,0,0.2744217
hes,2019-12-31,2911,0,1,0.6165589
icui,2019-12-31,3841,0,0,0.15064953
arc,2019-12-31,7330,0,0,0.35504535
icd,2019-12-31,1381,0,1,0.6190144
rsg,2019-12-31,4953,0,0,0.3171265
wfcf,2019-12-31,7372,1,0,0.45388263
sem,2019-12-31,8060,1,1,0.5787708
hdsn,2019-12-31,5080,1,1,0.7759605
iccc,2019-12-31,2835,1,1,0.6409201
ihrt,2019-12-31,4832,0,0,0.34805053
rrc,2019-12-31,1311,1,1,0.7683802
ap,2019-12-31,3561,1,1,0.7167889
rock,2019-12-31,3310,0,0,0.3417055
ingr,2019-12-31,2040,0,0,0.19981964
sgc,2019-12-31,2300,1,1,0.5924369
ingn,2019-12-31,3842,0,0,0.29617873
rog,2019-12-31,2821,1,1,0.51059496
immr,2019-12-31,3577,1,1,0.7537096
hca,2019-12-31,8062,0,0,0.38959455
atsg,2019-12-31,4513,0,0,0.37205058
rop,2019-12-31,3823,0,0,0.17716736
hcsg,2019-12-31,8050,1,1,0.6424166
whr,2019-12-31,3630,0,0,0.22698897
imax,2019-12-31,3861,0,0,0.31576106
aph,2019-12-31,3678,0,0,0.26498556
ilmn,2019-12-31,3826,0,0,0.17473614
sga,2019-12-31,4832,0,1,0.5341749
iii,2019-12-31,8742,0,0,0.37399563
apt,2019-12-31,3842,1,0,0.39843616
hbi,2019-12-31,5600,0,0,0.281658
rtx,2019-12-31,3724,0,0,0.32218093
arcb,2019-12-31,4213,1,1,0.5786356
wex,2019-12-31,7389,0,1,0.62116504
hubb,2019-12-31,3670,0,0,0.20994845
sam,2019-12-31,2082,1,0,0.43830743
asgn,2019-12-31,7363,0,0,0.25523925
hstm,2019-12-31,7370,0,0,0.35161492
hsii,2019-12-31,7361,0,0,0.27064872
seas,2019-12-31,7990,0,0,0.26701936
hsic,2019-12-31,5047,0,0,0.2805634
asps,2019-12-31,7380,1,1,0.8431067
hsc,2019-12-31,8900,0,0,0.17677581
hri,2019-12-31,7350,1,0,0.4768574
hlx,2019-12-31,1389,0,0,0.21395873
scia,2019-12-31,3620,1,0,0.32875362
wern,2019-12-31,4213,0,0,0.4231102
hog,2019-12-31,3751,0,0,0.3740082
hqi,2019-12-31,7363,1,1,0.6182903
scl,2019-12-31,2840,1,0,0.37137297
saia,2019-12-31,4213,1,0,0.36105192
ibm,2019-12-31,3570,0,0,0.2804556
hubs,2019-12-31,7372,0,1,0.5438651
hlt,2019-12-31,7011,0,0,0.27569035
iart,2019-12-31,3841,1,1,0.63735485
rusha,2019-12-31,5500,0,0,0.35526332
hhs,2019-12-31,7331,1,1,0.6515128
hy,2019-12-31,3537,1,1,0.60530007
rvp,2019-12-31,3841,1,0,0.25774473
hii,2019-12-31,3730,1,0,0.42874673
weys,2019-12-31,5130,0,0,0.3163655
hxl,2019-12-31,2821,0,0,0.19249092
hwm,2019-12-31,3350,0,0,0.37308514
sabr,2019-12-31,7370,0,0,0.43922266
hurn,2019-12-31,8742,0,0,0.20106664
see,2019-12-31,2820,1,0,0.4104171
sah,2019-12-31,5500,0,0,0.21196264
artna,2019-12-31,4941,1,0,0.42158157
hlf,2019-12-31,5122,1,1,0.5337802
asur,2019-12-31,7373,0,0,0.31265062
hun,2019-12-31,2800,1,0,0.24901138
wen,2019-12-31,5810,0,0,0.4553534
inod,2019-12-31,7374,1,1,0.5251947
aste,2019-12-31,3531,1,0,0.4342444
wmb,2019-12-31,4922,0,0,0.342891
wina,2019-12-31,5900,0,0,0.30107462
hal,2019-12-31,1389,0,1,0.6639769
aos,2019-12-31,3630,0,0,0.4440063
irix,2019-12-31,3845,1,1,0.6355173
irmd,2019-12-31,3841,0,0,0.24750227
aort,2019-12-31,3841,0,0,0.35449147
rhi,2019-12-31,7363,0,0,0.41891983
int,2019-12-31,5172,0,0,0.23934977
intc,2019-12-31,3674,0,0,0.24424198
shen,2019-12-31,4813,1,1,0.50074464
ha,2019-12-31,4512,0,0,0.29961845
intz,2019-12-31,3576,0,0,0.30214903
ava,2019-12-31,4931,0,0,0.19408114
intt,2019-12-31,3825,0,0,0.38197502
rgr,2019-12-31,3480,1,1,0.56416315
wire,2019-12-31,3350,1,0,0.47838777
iosp,2019-12-31,2800,0,0,0.23842798
ipg,2019-12-31,7311,0,0,0.35386992
ip,2019-12-31,2621,0,0,0.33573616
anss,2019-12-31,7372,0,0,0.33227542
rcl,2019-12-31,4400,0,0,0.21682507
anip,2019-12-31,2834,0,1,0.5582415
h,2019-12-31,7011,0,0,0.2159321
rig,2019-12-31,1381,1,1,0.6996997
res,2019-12-31,1389,0,1,0.665831
inrd,2019-12-31,3679,0,0,0.45178995
gww,2019-12-31,5000,0,0,0.37355047
avd,2019-12-31,2870,1,0,0.4483582
irbt,2019-12-31,3630,1,0,0.35163245
shw,2019-12-31,5200,1,0,0.29513502
regn,2019-12-31,2834,1,1,0.5787276
iqv,2019-12-31,8731,1,1,0.6597251
wab,2019-12-31,3743,1,1,0.5547068
amba,2020-01-31,3674,1,1,0.7826664
dbi,2020-01-31,5661,0,0,0.49142966
scvl,2020-01-31,5661,0,0,0.41222998
vrnt,2020-01-31,7373,0,0,0.43927467
wsm,2020-01-31,5700,1,1,0.55506474
dg,2020-01-31,5331,1,0,0.40374404
pvh,2020-01-31,2320,0,1,0.5615578
ges,2020-01-31,2340,0,0,0.2553419
bby,2020-01-31,5731,1,0,0.4391503
m,2020-01-31,5311,0,0,0.48057944
vide,2020-02-29,3670,1,1,0.6944583
igc,2020-03-31,5065,1,1,0.66946995
tikk,2020-03-31,3670,0,0,0.30365202
tess,2020-03-31,5065,1,1,0.85485184
plus,2020-03-31,5045,0,1,0.57726544
nath,2020-03-31,5812,0,0,0.4635811
uvv,2020-03-31,5150,1,1,0.61161786
dakt,2020-04-30,3990,1,1,0.6354561
buks,2020-04-30,7990,0,0,0.47511965
crmt,2020-04-30,5500,1,0,0.49090326
fizz,2020-04-30,2086,0,0,0.4481239
rpm,2020-05-31,2851,1,1,0.68992317
